tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,67.8962116842296,70.75126129639551,63.063979109072676,60.32485410138568,57.75300065494658,55.37067139551227,53.03276161132215,50.73769037481627,48.48427049920132,46.27179447561078,44.445202535400185,42.65106447322709,40.888201295859375,39.15636570885708,37.45475499704132,37.03805727403004,36.62440245010055,36.21360018604287,35.80562077856982,35.40027544472862,34.997854946815195,34.59834019691293,34.201363638586756,33.806908857809724,33.41526652539115,33.02625040793045,32.63983393938955,32.25583135278682,31.874536472726945,31.49593401946537
PV+Storage - Class 1/Moderate,70.52172828118388,73.60039629789583,71.34595355967946,69.0228561571385,65.30447791193743,63.378857784603596,61.474008183944115,59.58957694451599,57.7252196206822,55.880599050211046,54.3607007406453,52.856836598394885,51.36874550910795,49.89617250262641,48.438868553591384,47.823050864333844,47.211618033493515,46.60452379454578,46.00172255140463,45.40316936787871,44.80881995745633,44.21863067342305,43.63255849931558,43.05056103971785,42.47259651140623,41.89862373485289,41.32860212609797,40.76249168900355,40.20025300790506,39.64184724067822
PV+Storage - Class 1/Conservative,73.6790474789476,77.19770872229579,77.38548487935935,76.96385184768329,76.08532305193066,74.71866615710967,73.35224735959326,71.98606233920822,70.62010710747427,69.25437803137928,68.56414332950942,67.87411081775227,67.18427586419273,66.49463397732507,65.80518080077266,64.98946456071906,64.1819187697188,63.382421285508556,62.5908523883351,61.807094721193046,61.03103323182306,60.26255511641024,59.50154976492523,58.74790870805163,58.00152556564721,57.262295996686596,56.53011765063655,55.80489012021605,55.086514895495334,54.37489531928985
PV+Storage - Class 2/Advanced,69.86518790139382,72.81915159367989,64.8895185327696,62.0672268501171,59.41699139268138,56.961862051101875,54.552044078042655,52.185932556113876,49.862327717848835,47.58052398354547,45.69694023791835,43.846495520562804,42.027990254590016,40.24118670419482,38.485272391228065,38.05220607511083,37.62236614573396,37.19555436562227,36.77173855451064,36.35072220463345,35.93280430285325,35.5179636849839,35.105819262455036,34.69635276095882,34.289863085765475,33.886156562945175,33.485204471863284,33.08681372902052,32.69128650341442,32.29860576531453
PV+Storage - Class 2/Moderate,72.57524906120459,75.75832453576903,73.4361477786765,71.04268662821792,67.20817482189338,65.22423034424608,63.261400869862904,61.31933247794455,59.39767891723735,57.496101165820036,55.92964406438964,54.379499013101565,52.8454034310021,51.327100868961026,49.82434081114151,49.18900144708327,48.55815798580615,47.93176328640222,47.30977088723206,46.692134995339934,46.078810476201554,45.46975284380738,44.8649182510863,44.264263480675645,43.66774593604502,43.075323632983476,42.486955191461306,41.90259982788006,41.322217347727104,40.74576813865374
PV+Storage - Class 2/Conservative,75.83423745872997,79.46620351873939,79.66002627750115,79.22481619192634,78.31799778906176,76.90733301789312,75.49691401102787,74.08673630917835,72.67679579543076,71.26708871978599,70.55462769064566,69.84237536236519,69.13032695387662,68.41847782904277,67.70682349120682,66.86912763876856,66.0397046832243,65.21843267724908,64.40519205856293,63.59986559190632,62.80233831270133,62.0124974723415,61.23023248505637,60.45543487629715,59.68799823259392,58.927818152834796,58.17479220092079,57.4288198597512,56.68980248649576,55.95764326911207
PV+Storage - Class 3/Advanced,72.87981401831168,75.94498664182396,67.61440235767344,64.63577007240566,61.83999920030359,59.25089270058455,56.71157359057672,54.220242961021114,51.775532045005,49.37659406686093,47.39528474460908,45.450237474371846,43.54011986789716,41.664606843404556,39.82277737249994,39.38448422167634,38.94911700970968,38.516476899970755,38.08653796410499,37.659102537531986,37.23449014323708,36.81268613739657,36.393299485960604,35.976317893879724,35.562060787394685,35.150332454239546,34.741109499610275,34.33419625758235,33.92991558706164,33.52825617369069
PV+Storage - Class 3/Moderate,75.71931820796138,79.03290815691678,76.57997419178525,74.0540695064841,70.02172009561625,67.92800637682001,65.85774528090457,63.81052597444512,61.785946930292575,59.783615421961024,58.13265144322188,56.49975373287593,54.88461825984135,53.28694830922566,51.70645424289926,51.038748139631274,50.37590429649511,49.71787022898406,49.064594228884694,48.41602535166151,47.772113404228605,47.13280893311088,46.49806321299808,45.86782823569694,45.24205669948806,44.62070199889627,44.00371821488511,43.391060105488556,42.78268309689597,42.178543275009005
PV+Storage - Class 3/Conservative,79.13396852878265,82.93941137154948,83.14249185685924,82.68649444997644,81.73636288380722,80.2583192930108,78.78053320517391,77.30299994801601,75.82571520798355,74.3486750559629,73.6021841253496,72.8559118639585,72.10985326235932,71.36400346297495,70.61835775437083,69.72314441510636,68.83726209923002,67.96056567655647,67.09291301108671,66.23416488418782,65.3841849201258,64.5428395138677,63.709997761073,62.8855313901969,62.06931469663192,61.26122447881625,60.46113997624126,59.6689428092923,58.884516920859774,58.10774851966032
PV+Storage - Class 4/Advanced,76.0502593981571,79.23753371712786,70.48912885742311,67.349841925654,64.40435540692411,61.67731963428742,59.00439206986342,56.38358591114906,53.81337022113051,51.29276495271137,49.2101386559937,47.16679149399326,45.16126228783596,43.193145313809865,41.261415717966344,40.814967569303334,40.37122241170083,39.92997835667231,39.491213849838545,39.05472775203092,38.62085931581761,38.189598678830386,37.760542150405314,37.33368181016872,36.90935690202322,36.487367631826025,36.067694388149874,35.65013698855243,35.23503837880524,34.822391533187044
PV+Storage - Class 4/Moderate,79.02589723754961,82.48071087342824,79.89393268071123,77.23210910415395,72.99444454239271,70.788107828855,68.60744661406139,66.45199585673575,64.32130141069155,62.21491945330313,60.47695378101802,58.75872264851596,57.05988264768556,55.38009883462036,53.71904444953159,53.017506098243366,52.32119450300815,51.63005192349519,50.94402149152796,50.2630471964457,49.58707387090774,48.91604717714199,48.24991359364005,47.588620402303,46.93211567604393,46.28034826685507,45.63326779434972,44.990824634791394,44.352969910626136,43.71965548053621
PV+Storage - Class 4/Conservative,82.60425529737098,86.59214154873074,86.80495827171097,86.32709909350257,85.3314156037581,83.78251053326129,82.23387531112492,80.68550504106649,79.13739520272884,77.58954167862576,76.80726191725294,76.02521130870697,75.24338460339169,74.46177671084435,73.68038269375126,72.7279021361828,71.7857571503581,70.85378041675604,69.93180820805043,69.01968029322319,68.11723984473268,67.22433334862434,66.34081051747515,65.4665242060682,64.60133032969838,63.74508778501345,62.89765837329936,62.05890672612241,61.22870023324387,60.406908972726505
PV+Storage - Class 5/Advanced,79.52305096433624,82.85378490087939,73.65493359349928,70.34667662830884,67.24336287037875,64.3706835424928,61.55609464174503,58.797441370852255,56.0930511788555,53.4418327292049,51.25075839806448,49.10176711162973,46.993281012153744,44.924830613638555,42.895299891138905,42.43522213003039,41.977742160936536,41.52265195269483,41.06993229251838,40.61937563214626,40.17134089815636,39.72582110184232,39.2823960569959,38.84106047920794,38.402173395377325,37.96552825497788,37.53110748607884,37.098703848862016,36.66868037253751,36.24103268307687
PV+Storage - Class 5/Moderate,82.64780469568053,86.26563744628197,83.53992713019093,80.73623265637306,76.27935252510389,73.95545537918936,71.65915349644794,69.38993807923472,67.14731246687795,64.93079150940223,63.10126789677197,61.29292858394933,59.50539831060649,57.738311188431574,55.99131038885393,55.25247182451091,54.519239122101006,53.791549200985614,53.06933994950433,52.35255020829863,51.641119754135595,50.93498928423205,50.234100401080404,49.538395597779456,48.84781824387553,48.162312571720925,47.48182366335959,46.80629743795197,46.1356806397547,45.46992082667339
PV+Storage - Class 5/Conservative,86.4054823107076,90.59321049427477,90.81669194098225,90.3148861666382,89.26930674207621,87.64278256145847,86.0165417519083,84.39057917177948,82.76489007418957,81.13947013531592,80.3179885790107,79.4967476588949,78.67574186230331,77.85496584367866,77.03441441828738,76.025979370302,75.0287225450509,74.04245910886071,73.06700828072324,72.10219322182755,71.14784092868582,70.20378212971727,69.2698511851604,68.3458859901892,67.43172788111434,66.52722154455526,65.63221492947396,64.7465591619661,63.87010846270872,63.00272006696864
PV+Storage - Class 6/Advanced,83.30110876852822,86.786208562453,77.0960674365128,73.6027916347775,70.32674002779294,67.29471389070716,64.32524834496061,61.41599691039391,58.56512460893353,55.77141112305312,53.46198010264286,51.197768988662176,48.97706755080931,46.79933161181957,44.663341101282775,44.1892615578307,43.71765005771369,43.24829187131021,42.78117027320122,42.316070718163814,41.853373420958924,41.39307448372317,40.934735786682474,40.478354863233704,40.02431219576912,39.57239387448492,39.12258452217149,38.67466920070957,38.229032768628684,37.78567373645109
PV+Storage - Class 6/Moderate,86.58808601619408,90.38231746402192,87.5045939261441,84.54577127764958,79.84977557905941,77.39734458991619,74.97465978414992,72.5811622803291,70.21630678539333,67.87956090442141,65.95003988842932,64.0433245617394,62.159003281497434,60.29667483255335,58.45594807722477,57.67625155188999,56.90258820737316,56.13488879296168,55.37308514124211,54.61711014895767,53.86689775843589,53.12238293958483,52.38350167245825,51.650190930391574,50.9223886637129,50.200033784035256,49.483066149139006,48.77142654845594,48.06505668917008,47.363899182953375
PV+Storage - Class 6/Conservative,90.54084578115119,94.9459824550332,95.1810660788191,94.65320874834505,93.55334742337455,91.84238123719487,90.13171313346643,88.42133770361126,86.71124995430961,85.00144533726491,84.13731605953437,83.27343991076935,82.40981109211125,81.5464239804849,80.68327312198811,79.61319197244674,78.55524072882389,77.50921430903243,76.47491222821046,75.4521384706221,74.44070136581767,73.44041346888912,72.45109144466379,71.47255595568564,70.50463155384088,69.5471465754899,68.59993303997408,67.66282655137158,66.7356662033811,65.8182944872182
PV+Storage - Class 7/Advanced,87.23275239337997,90.8787633551886,80.67757401002147,76.99197576352024,73.53636656289234,70.33870419055751,67.2082376885856,64.14242055317914,61.13924835085488,58.197366236908444,55.76488455428137,53.38087220042254,51.04348107113737,48.75208924834938,46.50536839557983,46.01661736000404,45.53020893719443,45.04592101082618,44.56373904852157,44.08344082801241,43.60542835970365,43.12970059396826,42.65580036930166,42.18372780136142,41.713885375354174,41.246051179353174,40.78021179337361,40.31614394006834,39.854254901329355,39.394545886494036
PV+Storage - Class 7/Moderate,90.68854787697622,94.66411632160907,91.6261539285478,88.5040396978091,83.55771455319042,80.9700063784071,78.41442689356377,75.89035973969557,73.39720386381835,70.93437275334992,68.89984549556655,66.88991429211009,64.90412587442842,62.942038641582464,61.00322226457337,60.182680898885124,59.3685625987699,58.56079277168117,57.759298004551496,56.96400604262992,56.17484576894772,55.391747184409844,54.61464138851145,53.84346056068054,53.07813794225025,52.31860781906643,51.564805504739006,50.81666732454837,50.07413060002174,49.337133634197706
PV+Storage - Class 7/Conservative,94.8443202825138,99.47570354901983,99.72286100224639,99.16789306630136,98.01154317002073,96.212702237068,94.41417469599818,92.61595486045026,90.81803748064895,89.02041777469844,88.11190705794642,87.2036624707931,86.2956779165521,85.38794748334867,84.48046543716971,83.34441571395959,82.22156464389384,81.11168354564337,80.01454899041791,78.92994265202125,77.85765116201405,76.79746596978194,75.74918320731692,74.71260355852704,73.68753213289912,72.6737783433458,71.67115578807636,70.67948213633764,69.69857901787748,68.72827191599049
PV+Storage - Class 8/Advanced,90.27287161326129,94.05827937688082,83.47299165769692,79.64936933672105,76.06427433138371,72.74674093398367,69.4988097888017,66.31784563162432,63.20177533903593,60.149199595697475,57.625243353304036,55.151501530973825,52.72606088174943,50.348280635075994,48.0167865269071,47.50978255484261,47.00520076431633,46.50281070702708,46.00259740911954,45.50433030088376,45.00842680014038,44.51488593010999,44.02323323065064,43.533468921664095,43.04601092208037,42.56062897123159,42.077309239305784,41.595820037264936,41.11658427185719,40.63960330182648
PV+Storage - Class 8/Moderate,93.85920475812327,97.98276510183622,94.82804554792565,91.58617522489776,86.45153902287963,83.76458519157111,81.11111168040232,78.49047414243856,75.90204428378193,73.34520906237958,71.23288291305344,69.14618170005036,67.08463168924487,65.0477713712817,63.0351510463664,62.18600133792294,61.34343437798903,60.50737446651056,59.67774708965506,58.85447889879908,58.03749769014104,57.22673238493764,56.422113010364335,55.62357068100132,54.83103758094992,54.044446946585644,53.26373304995782,52.48883118284785,51.7196776415026,50.95620971206246
