tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,63.26273893781026,66.16057491450042,59.2503739473764,56.90927886465949,54.701683274155684,52.65090335672916,50.62191206613089,48.61401514296548,46.62685467587863,44.66049986987259,43.04782929774031,41.451722025467916,39.87160252854989,38.30777468156596,36.75998553486177,36.37372904569615,35.989761552931725,35.607908423115006,35.22815182061268,34.85031768312477,34.47470198461003,34.101297048412086,33.72975254816297,33.360062408458745,32.99252262120131,32.626960181998534,32.26335883593981,31.90154516599629,31.54181841288972,31.18417326804193
PV+Storage - Class 1/Moderate,65.68930192403093,68.63801648454819,66.65003557765786,64.59066049040058,61.22545349271168,59.51895626575056,57.825464629062935,56.14481130393571,54.47683181869063,52.821364235715606,51.46499524074149,50.11883059694407,48.78274532230563,47.456617025826915,46.14032581930289,45.64902220463229,45.15894429419409,44.67008783329371,44.18244860492311,43.69602243071544,43.21080517199565,42.72679273093694,42.24398105183396,41.76236612250506,41.28194397583729,40.80271069148975,40.324662397772705,39.84779527372212,39.372105551392146,38.897589518390575
PV+Storage - Class 1/Conservative,68.60736913787562,71.85939700319655,72.03294405788048,71.64326108668159,70.83130451380168,69.56820869498912,68.30533293119628,67.04267322961938,65.78022590401301,64.51798759666357,63.88005676762008,63.2423128073415,62.60475143490505,61.96736849915756,61.330159973835315,60.6603028989749,59.99509156852702,59.33447782068027,58.67841415704536,58.02685373127124,57.37975033789471,56.73705840141803,56.0987329656093,55.46472968301997,54.83500480471475,54.20951517020861,53.58821819760616,52.97107187393865,52.358034745694034,51.74906590953548
PV+Storage - Class 2/Advanced,65.08878167157746,68.08604105277894,60.95694802012189,58.54454350305077,56.26951105599043,54.155976154645415,52.06452212441136,49.99444401814283,47.94538386879022,45.91742463036505,44.25452241794092,42.60841843246496,40.97852679021501,39.36517010466773,37.76809540292242,37.36652408923955,36.96739204074066,36.570517654392,36.17588140989113,35.783302390684234,35.39308535168911,35.00522128261577,34.61934723942963,34.23545597137367,33.85385222177048,33.4743563011984,33.096950453563366,32.72145465255103,32.348176964125784,31.977110943770583
PV+Storage - Class 2/Moderate,67.59375189468491,70.6423707290329,68.59444956692867,66.47248527735769,63.00177576316015,61.24346417721778,59.49830977320379,57.76614551763103,56.04680714707473,54.34013288949159,52.94218238861692,51.55456262929956,50.17714882625991,48.80981877625804,47.45245276947219,46.94552612169532,46.43984550171626,45.93540665792785,45.432205376638414,44.93023748306811,44.42949884244451,43.92998536120755,43.43169298833535,42.93461771680324,42.4387555851906,41.94410267945137,41.45065513486637,40.95840913819768,40.46736093006852,39.97750680759437
PV+Storage - Class 2/Conservative,70.60610785709562,73.96321542595054,74.1423701426259,73.74009571379452,72.90190315540214,71.59799411490992,70.29431223986731,68.99085340845488,67.68761381531704,66.38458999424556,65.7260463091113,65.06769553085576,64.40953324023076,63.75155515195086,63.09375710965546,62.40601691710436,61.72295449167773,61.044522271853026,60.370673338708485,59.70136140510711,59.03654080509816,58.376166483531435,57.72019398587919,57.06857944826081,56.421279587665836,55.77825169237033,55.13945361254246,54.50484375103296,53.874381054345946,53.24802500378629
PV+Storage - Class 3/Advanced,67.88532833643399,70.99928796022236,63.508004206677406,60.95977677898017,58.55757277642585,56.32641183476719,54.12031622216519,51.93849064998023,49.78050464651357,47.64638988218686,45.89509434567698,44.16280208061901,42.448859568951384,40.75356223893219,39.076605987714544,38.67068087959164,38.26691101460969,37.8651126384472,37.4652708332944,37.06720206512606,36.67122980256837,36.27735006181727,35.885188784453035,35.494743277177406,35.10633720138,34.71978764313273,34.335080903392175,33.95203325151354,33.57097204175848,33.1918954055688
PV+Storage - Class 3/Moderate,70.51037762054122,73.68529224632924,71.52078074352242,69.28015172504993,65.62921451563949,63.77237356594395,61.93047785206429,60.10332731445528,58.29072537635746,56.49247863723837,55.01792701432225,53.55507563165391,52.10377501325857,50.663878809283524,49.235243691784525,48.701704721174714,48.169588822806396,47.63889066493126,47.10960496194613,46.581726475368285,46.05525001491425,45.53017043969248,45.0064826595217,44.484181636388,43.96326238605545,43.44371997984694,42.92554954661388,42.408746274915906,41.89330541543458,41.37922228364816
PV+Storage - Class 3/Conservative,73.66713485049067,77.18516981114642,77.37291254613577,76.95135456046499,76.07298213309839,74.70656848805352,73.34039289793458,71.97445104333725,70.60873893649118,69.24325294503089,68.55314109728582,67.86323140366588,67.17351923308036,66.48400009482299,65.79466963329253,65.05782411046253,64.3263938406902,63.60031934728552,62.87954202137062,62.16400410610969,61.453648681281535,60.748419648186186,60.04826171487711,59.353120381710696,58.66294192720544,57.977673394202746,57.2972625763221,56.621658004703285,55.95080893502851,55.284665334817554
PV+Storage - Class 4/Advanced,70.82741553118727,74.06862457712879,66.1997228455462,63.51200657199629,60.979093044628634,58.62698259877228,56.302770764547695,54.00557306344707,51.73488860943284,49.49070117606897,47.64798391599895,45.826358054088004,44.02510324134528,42.24449130720045,40.484168870803856,40.07110212948738,39.659975350993626,39.25060062146844,38.842966164086235,38.4368839175678,38.03269562478148,37.63040095883262,37.22961240514651,36.8303305606365,36.43289761337299,36.037125700009554,35.64300393493564,35.25034324060047,34.859489920171605,34.4704455175048
PV+Storage - Class 4/Moderate,73.57879314450324,76.89014922750034,74.60631284072058,72.24392549247573,68.40591685872246,66.44803661290166,64.50678355496734,62.58192586425358,60.67323591353428,58.780489933259176,57.2271654320148,55.686828170831,54.15930501886823,52.64442651369774,51.14202674101796,50.58072254342667,50.021012830995126,49.462891191490264,48.906351267550946,48.351386757639126,47.79799141709879,47.246159059334,46.695883557117966,46.14715884404691,45.59997891615402,45.05433783370067,44.51022972316461,43.967648779446634,43.426589268321095,42.88704552915797
PV+Storage - Class 4/Conservative,76.88746670950644,80.57480419768736,80.77158189677276,80.32973678113578,79.40909340600297,77.9769222325827,76.5450005702851,75.11332389183808,73.68188801756314,72.2506891402902,71.5273662297203,70.80425520177586,70.08135120249878,69.35864952507124,68.63614560428232,67.85054426089395,67.07105447969677,66.29760522186541,65.53012654529991,64.76854958354247,64.0128065251788,63.262830593710866,62.51855602788884,61.77991806248963,61.04685290953073,60.319297739907526,59.59719066544304,58.88047072133961,58.16907784902167,57.4629528793596
PV+Storage - Class 5/Advanced,74.05124101789066,77.44038973200152,69.16415842400119,66.32996376342223,63.659542695662005,61.18005245821528,58.730959595875994,56.311299329891206,53.920510697035176,51.558542068715155,49.61839852254279,47.7011931258425,45.80614453117739,43.933511940036105,42.08290007127064,41.657483391856886,41.233893963983704,40.811937234396254,40.39160310754074,39.97269663260823,39.555578278037665,39.14024999223586,38.726307506158804,38.31375345912814,37.90294898485473,37.49369907555973,37.08599436746086,36.67963834451596,36.27499666035583,35.87207304890077
PV+Storage - Class 5/Moderate,76.94104433392611,80.40945030787051,78.00186293823272,75.51249659338886,71.47476588371626,69.41158083997107,67.36642549074534,65.33904281155189,63.32918052711969,61.33659074918986,59.70058883231568,58.078651811852104,56.47058781318889,54.87620906268819,53.29533175413919,52.70347612735188,52.113386978959845,51.525056804517526,50.93847816365799,50.35364368102072,49.77054604729277,49.18917802037465,48.60953242668375,48.03160216260946,47.4553801961359,46.88085956865046,46.30803339695819,45.73689487552512,45.167437278976365,44.59965396487832
PV+Storage - Class 5/Conservative,80.41618194991538,84.28903460711383,84.49571247080898,84.03163750190534,83.06467525525885,81.56044952264764,80.05648585441689,78.55277949552108,77.04932605599613,75.54612153712787,74.78640722695359,74.02691545951959,73.2676411366583,72.50857931474522,71.7497251988872,70.9168330316382,70.09061953763843,69.27100470880973,68.4579098099461,67.65125735350094,66.85097107497103,66.05697590886123,65.2691979652136,64.48756450668577,63.71200392616364,62.94244572489365,62.17882049112107,61.42105987922027,60.66909658930403,59.92286434729907
PV+Storage - Class 6/Advanced,77.55983721726406,81.10839847847745,72.3876648206252,69.39289071649242,66.57178726989497,63.95275325158368,61.36695724830259,58.8133417119996,56.29127512150968,53.80066227729162,51.75404727863784,49.732463205992175,47.73505872596036,45.76207561247815,43.81306958586069,43.37500728403489,42.93863680015767,42.503756292020334,42.07035738367722,41.63823755294136,41.20777747552462,40.77898148678417,40.35142704667222,39.925118912505866,39.50043870889697,39.07718358973322,38.655345766058566,38.23472055103187,37.815694573322425,37.39827389060992
PV+Storage - Class 6/Moderate,80.60029381663024,84.2387155586165,81.69561119028745,79.06728827755346,74.81157793019109,72.63315815130909,70.47435124652597,68.33487095871804,66.21443644171534,64.11277186741538,62.38638863087986,60.675284576106215,58.97924612584479,57.29806431474898,55.63153464003422,55.006139557171295,54.38270988834226,53.761236797221,53.14171152320255,52.52412538228495,51.90846976807039,51.29473615289783,50.682916089120134,50.0730012105405,49.464983234025155,48.858853961310835,48.254605281028354,47.65222917096611,47.05171770060068,46.453063033925055
PV+Storage - Class 6/Conservative,84.25659978029557,88.33135474877781,88.54880728996908,88.06053883447449,87.04316622373649,85.46052112457845,83.87815175192767,82.29605310284522,80.7142205585063,79.1326499117329,78.33332963440299,77.53424350156992,76.73538614928476,75.93675237619853,75.13833713744724,74.2532391289126,73.3754659641284,72.50492709226509,71.6415334489034,70.78519742565943,69.9358328405514,69.09335490908722,68.25768021605268,67.42872668797989,66.60641356627784,65.79066138100569,64.9813919252714,64.17852823023856,63.38199454072391,62.59171629137008
PV+Storage - Class 7/Advanced,81.21260311955169,84.9272671440605,75.74388514441314,72.5820613022278,69.60420981561998,66.84002180278988,64.11202455344684,61.41906269754148,58.76043011337851,56.13598519682654,53.97862373646443,51.84846471379235,49.744583201427815,47.66720219000643,45.61582578541888,45.16450105632558,44.71473625020846,44.26632159356565,43.819250171434454,43.37331124942329,42.9289062352367,42.48604163636528,42.044275571574644,41.603614702229244,41.16446170008008,40.72660526160345,40.29003895097164,39.85454928807653,39.42054447254438,38.98803271013215
PV+Storage - Class 7/Moderate,84.40990340942761,88.22324654451012,85.53713737772641,82.76239369874564,78.27832377304465,75.97847910096414,73.70002334920488,71.44263610243719,69.20600315742664,66.989816094547,65.16839477529953,63.36361092502784,61.575225663609935,59.80300533420222,58.04672133481889,57.387897048257436,56.73120868643988,56.076646315138206,55.42420008566826,54.773860235746305,54.12561709047133,53.47946106344541,52.83538265804611,52.193372468866244,51.55342118333858,50.91551958356513,50.27965854837308,49.64582905562243,49.01402218479357,48.384229119886896
PV+Storage - Class 7/Conservative,88.25482200485807,92.53977553605385,92.76844549080012,92.2549894281102,91.18513507008304,89.5208483194142,87.85685151876203,86.19313940710809,84.5297071273629,82.86655025531874,82.0259965848788,81.18568913741329,80.34562227227099,79.50579051978826,78.66618857485899,77.72504738733613,76.79196676248894,75.86684359026812,74.94957651178872,74.04006588231151,73.13821373515908,72.24392374653986,71.3571012012533,70.47765295925035,69.60548742302495,68.74051450581193,67.88264560056867,67.03179354971795,66.18787261562987,65.35079845182256
PV+Storage - Class 8/Advanced,84.03815794453672,87.89448456061363,78.36316259158079,75.08188312864246,71.99150092360382,69.12284097410952,66.29169340147796,63.49686082693025,60.73761211324953,58.01380203784822,55.77479171692373,53.5639793901234,51.380406287593935,49.22430518052914,47.09516256886706,46.62692382503058,46.16029744680364,45.69506573319534,45.23122156258001,44.768546228506295,44.30745648545853,43.8479591484587,43.38959555231169,42.9323726624076,42.47670855456898,42.02238392444685,41.56939214390748,41.11751164118231,40.66716623993129,40.218364515133985
