tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,74.86367864385436,75.70035499939232,69.58421738023469,63.582224979675374,60.7197522133205,57.910608745591716,55.15293216760787,52.4452914750809,49.78677696437149,47.54346145803019,45.33994796264478,43.174837501122084,41.04773342480173,38.95764976374854,38.519863222254784,38.08527571138757,37.65368546880528,37.22506127915953,36.799203023533195,36.37641972476537,35.95669142513205,35.53962818432491,35.125212875261326,34.713754407045315,34.305055342778374,33.899087764787254,33.49565472363241,33.09506846138326,32.69731303199265
PV+Storage - Class 1/Moderate,77.93660966399247,79.01495021888157,75.63440500269289,71.38373857652819,69.03972309980577,66.72093866344608,64.4269595987827,62.15736964524295,59.911761444978346,58.01389806104017,56.13598988014423,54.27771356533725,52.438753325705036,50.618800672359384,49.96338250732139,49.312720758441166,48.66676375239985,48.02546059571293,47.388761161477476,46.75661607653994,46.12897670908508,45.505795156647444,44.887024234549365,44.272617464770185,43.662529065253906,43.05671393966464,42.45512766760127,41.85772649528599,41.26446732674398
PV+Storage - Class 1/Conservative,81.81622298008735,83.37595405854213,83.7057632547904,82.51748781015854,80.81094407109885,79.1046438857923,77.39858297596975,75.69275740308494,73.98716359414752,72.9987522528626,72.01054776587283,71.02254546729188,70.03474083051353,69.04712946305332,68.1849311530132,67.33143516079554,66.48651052298557,65.65002888875799,64.82186445509822,64.00189390394064,63.18999634115741,62.38605323733526,61.589948370278925,60.801567769183315,60.02079966041761,59.24753441486791,58.48166449678603,57.723084414094465,56.971690670099704
PV+Storage - Class 2/Advanced,77.06444175893854,77.93552987640629,71.6277251020477,65.43639620012627,62.48600025024597,59.59001190019757,56.746540912834234,53.954140809745624,51.21190202984478,48.898082478444756,46.62491325786653,44.39097151027892,42.195868999336476,40.038607527802206,39.583628006038936,39.132040332198365,38.68363438607561,38.23837634990129,37.796057930095515,37.3569969082554,36.92117114828516,36.48817636805841,36.05799349055966,35.63094019239142,35.20681116117608,34.78557621556777,34.36703066150168,33.9514956236378,33.538953320659914
PV+Storage - Class 2/Moderate,80.23451070361912,81.35329763632566,77.86868216280135,73.48508168118514,71.06956707429191,68.6797063175701,66.31507161228518,63.9752445097439,61.65981540206712,59.703227337038754,57.76694520372412,55.85064382021062,53.95400553381774,52.07671997821481,51.40051327253822,50.72918423088374,50.06268017357701,49.40094921209215,48.74394023570058,48.091602898545496,47.44388760714282,46.80074550831053,46.16212847753048,45.52798910774811,44.8982806986175,44.27295724620186,43.65197343314153,43.03528461930459,42.42284683293861
PV+Storage - Class 2/Conservative,84.23343908700537,85.84339524587085,86.18382466609911,84.95728542677784,83.19578907588487,81.43454412144756,79.6735461474317,77.91279108846545,76.15227525650421,75.132035967581,74.11201019389198,73.09219311930403,72.07258007144922,71.05316651640015,70.16772705716231,69.2911004353086,68.42315584616715,67.56376505895946,66.71280235384347,65.87014446079446,65.0356705002616,64.20926192554003,63.39080246680116,62.58017807672596,61.77727687768719,60.9819891104305,60.19420708420413,59.41382512829004,58.640739544890835
PV+Storage - Class 3/Advanced,80.39112813433617,81.27185435625383,74.64019066797135,68.13633391128013,65.02686226254386,61.97713921539835,58.985044178124056,56.04892833891688,53.16771068209939,50.73601798525315,48.34877073816921,46.00438619982286,43.70236574521398,41.44157889162598,40.98108622224078,40.523669978764254,40.069119332667434,39.61740703324307,39.168323489325935,38.722208218268264,38.27904594015513,37.838421748120155,37.40032284940878,36.96508864546205,36.53251159814212,36.102567120274394,35.67504771672937,35.25029642111197,34.82830146330656
PV+Storage - Class 3/Moderate,83.72149835006459,84.87036715415873,81.19978548141607,76.59073570082342,74.04362424199117,71.52498787845992,69.03433007268674,66.57116561799884,64.13502005126489,62.07527277933074,60.037994051559195,58.02280749665187,56.0293457334337,54.05725007762041,53.34665093907666,52.64132300317645,51.94120776895552,51.246247634243275,50.556385879998636,49.871566655135574,49.191734961837774,48.51683664136298,47.84681836033984,47.181627597561736,46.521212631283944,45.86552252703334,45.21450712594202,44.56811703361956,43.926303609581645
PV+Storage - Class 3/Conservative,87.93434859653946,89.62120250450444,89.97789215393126,88.6927686443697,86.84713639717624,85.001767554108,83.15665748820386,81.31180193991408,79.46719704503872,78.39822717147875,77.3294810114685,76.26095351883768,75.19263979804792,74.12453509861389,73.17833722479283,72.24207346279714,71.31558836185879,70.39872969466478,69.49134837430114,68.59329837375012,67.70443664784963,66.82462305762738,65.95372029692578,65.09159382123788,64.23811177867572,63.39314494299828,62.55656664862711,61.72825272758091,60.908081448264106
PV+Storage - Class 4/Advanced,83.89523866066486,84.79164492725906,77.8233366358513,70.99377498320165,67.72023643071213,64.51160312938299,61.36553156398293,58.280178779460336,55.25430164119306,52.70003908360107,50.193889574176374,47.73411556373076,45.32011595696287,42.950633758598386,42.48155420817496,42.01531704807313,41.551708159279855,41.090704885707495,40.63209389865917,40.17623561531058,39.72311978558703,39.27231801882416,38.82382212186102,38.37799249276332,37.93461721601664,37.49367567858796,37.05495554802006,36.61882114340169,36.18526520741936
