tech_detail-scenario,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 8/Advanced,100.12498122711872,89.92648620132637,84.04262547282364,79.95415926665008,76.86810137028495,74.4055865885271,69.36964998983676,66.00492581525724,63.50886407393264,61.53064938118469,59.90922997294035,58.532689193310546,57.34974002032594,56.30715225110978,55.37603707539957,54.54584942701734,53.790106804174734,53.09684990239218,52.46683545447933,51.87230010450898,51.327352919429885
Offshore Wind - Class 8/Moderate,147.27288695862651,130.7304291584401,118.46709198735287,114.14292673184228,110.83490591306732,108.15923897790309,102.59669330990381,98.79908191914437,95.94856257724769,93.66562840882229,91.78353444543123,90.15610900770199,88.75238881152168,87.52570713520522,86.40781443867161,85.41094529190843,84.49965433136424,83.66051672004976,82.8829761738405,82.1585937921578,81.49710606257138
Offshore Wind - Class 8/Conservative,224.1613925207357,205.92864282365494,191.1917647755499,178.05691523318143,165.78059742780874,154.09476454601412,148.89341811908398,145.3111154458787,142.54439054167926,140.33346229948359,138.47886471501207,136.88166295466885,135.4788769215883,134.22792651043864,133.1272391292167,132.097635222943,131.17928549892085,130.33094745559072,129.54264161342908,128.80630355711617,128.11535548243316
Offshore Wind - Class 9/Advanced,105.36887677930098,94.60924765755566,88.38506557019018,84.0737250791468,80.81962211758851,78.22312249560103,72.90959962108909,69.35969928824026,66.72642820799493,64.63970936793073,62.91722518318976,61.477516381033006,60.21818802782966,59.11886850438257,58.148281460400405,57.26178043145108,56.464971363495756,55.73409045533767,55.06982370508002,54.44313820535237,53.86862475385495
Offshore Wind - Class 9/Moderate,155.13083058989312,137.6664065954677,124.690696780276,120.15584900932936,116.66710394986595,113.84539953256731,107.97573887613031,103.9688752892322,100.96136034669891,98.55287930632507,96.54759712089073,94.85062593095671,93.36992680245068,92.05711552162292,90.8783033129729,89.82700924775381,88.86603836695996,87.98118405374308,87.16132696628237,86.39756594405252,85.69999403502358
Offshore Wind - Class 9/Conservative,236.3321953217573,217.07855205149133,201.51310706012666,187.63719421224243,174.66707626037677,162.3195858059233,156.83187592380054,153.01976834066764,150.13380590187177,147.80143910748075,145.81405250458587,144.12969413602002,142.68074457443848,141.36138101828408,140.1705698120993,139.11454029752426,138.14587103575823,137.2220441971057,136.39079889775385,135.61438600805099,134.88588092578533
Offshore Wind - Class 10/Advanced,107.72003826966848,96.69154349016384,90.31244014696108,85.89412082595584,82.55941334104583,79.89871857941506,74.45174701902634,70.8129307335643,68.11381141002676,65.97502410734447,64.22209020100851,62.73411054877287,61.44355803779372,60.31698052633141,59.322304338666136,58.413878543942765,57.59737778732022,56.8484561790221,56.16776378652637,55.525659846475975,54.9369771616664
Offshore Wind - Class 10/Moderate,158.7338390020321,140.85202406634411,127.53908009783008,122.8908247760256,119.2905178473456,116.42302393135975,110.3828017455408,106.29767779613697,103.19349096138848,100.72510799931162,98.69009818747215,96.93092667985528,95.41347337581813,94.06818552468147,92.87905710417795,91.80148275522168,90.79815511558452,89.89143896853527,89.06933087165716,88.2865708024871,87.55392152537377
Offshore Wind - Class 10/Conservative,242.06294115210764,222.31002187098926,206.33765122556326,192.09697527268227,178.7847382001848,166.11064590694278,160.48560781465218,156.57820630894068,153.62013571080053,151.22953794167603,149.19272751797217,147.46640494086645,145.98126638876414,144.6291268946119,143.4086992273702,142.32637979482752,141.33360180424106,140.38689624264114,139.53502160990706,138.73931309403793,137.9927234160686
Offshore Wind - Class 11/Advanced,111.41793904573994,99.99367475386792,93.38546382077713,88.8258348742542,85.37055570322033,82.59752329434635,76.97126246034948,73.20178545033221,70.39206674719424,68.17689358357096,66.36135443445605,64.8202204838149,63.495814158159035,62.32873407926223,61.28653919558576,60.357256241903976,59.51141550561486,58.73558310826278,58.030418887864215,57.365217518218664,56.75540749123354
