tech_detail-scenario,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Offshore Wind - Class 8/Advanced,90.91268242904256,80.63532417538039,74.79498042387814,70.77924710917081,67.78363206063645,65.39639049609478,60.521299781746315,57.30943450699676,54.936398555463214,53.06791902561631,51.54395782252517,50.256250223074275,49.153404677539505,48.19435695978282,47.3322114058727,46.565164815169595,45.86882390670344,45.24043206021902,44.65346034117938,44.11812669071912,43.620000233914695,43.620000233914695,43.620000233914695,43.620000233914695,43.620000233914695,43.620000233914695,43.620000233914695,43.620000233914695,43.620000233914695,43.620000233914695,43.620000233914695
Offshore Wind - Class 8/Moderate,132.74468964855956,115.37971555175066,102.74537446322864,98.24497729644295,94.82002510419436,92.0735235086559,86.35491045865513,82.52490403482174,79.66568004598518,77.39632642111117,75.5367148427067,73.94219617156847,72.58718706514837,71.37873085282486,70.3131810606133,69.35161504545621,68.47613160621917,67.6729446383545,66.93131915935491,66.25620632444445,65.6135190009976,65.6135190009976,65.6135190009976,65.6135190009976,65.6135190009976,65.6135190009976,65.6135190009976,65.6135190009976,65.6135190009976,65.6135190009976,65.6135190009976
Offshore Wind - Class 8/Conservative,207.18866412149592,186.44603262142152,170.39618431850542,156.37032707396327,143.452471373231,131.27248483720146,125.01116478925555,120.72022283537378,117.48142151156988,114.91312711174841,112.7790824017778,110.95656268560936,109.39127977063879,107.98401368478717,106.74465525617103,105.60060813129567,104.57721290867194,103.63631616698893,102.76585684624523,101.95622766095299,101.1995681595133,101.1995681595133,101.1995681595133,101.1995681595133,101.1995681595133,101.1995681595133,101.1995681595133,101.1995681595133,101.1995681595133,101.1995681595133,101.1995681595133
Offshore Wind - Class 9/Advanced,95.61345172914336,84.77142019090498,78.61100987955298,74.37581041916364,71.21649562652034,68.69910117028274,63.55467612851728,60.15386452600871,57.650616775050686,55.6906214799487,54.08292954682892,52.72462421446368,51.561304359900426,50.53992484547468,49.640378711046694,48.82200321370201,48.08776867745254,47.42513148080057,46.806324252679026,46.24187970848111,45.71669350133477,45.71669350133477,45.71669350133477,45.71669350133477,45.71669350133477,45.71669350133477,45.71669350133477,45.71669350133477,45.71669350133477,45.71669350133477,45.71669350133477
Offshore Wind - Class 9/Moderate,139.77666805928814,121.44101762975819,108.0977795337084,103.3283610067593,99.71601651030385,96.83932015250804,90.80349236359456,86.7434679475822,83.72666247755478,81.33244002877028,79.3704678028756,77.70431339447882,76.25892509623999,74.98420524964509,73.860120824635,72.84581736643509,71.92235591116045,71.07522490028313,70.29305886984842,69.58090957725177,68.90313407055508,68.90313407055508,68.90313407055508,68.90313407055508,68.90313407055508,68.90313407055508,68.90313407055508,68.90313407055508,68.90313407055508,68.90313407055508,68.90313407055508
Offshore Wind - Class 9/Conservative,218.39302315123044,196.4851802977457,179.53047065458657,164.71194551416082,151.06296750543046,138.1924959498245,131.55474129285258,127.05358633752878,123.63513277422031,120.92430544137473,118.67196288750513,116.74848591767774,115.07190684337445,113.61128096288775,112.27939880759752,111.09604787255304,109.99266715359994,108.99995263911563,108.08157680365163,107.22738482621635,106.42913708646859,106.42913708646859,106.42913708646859,106.42913708646859,106.42913708646859,106.42913708646859,106.42913708646859,106.42913708646859,106.42913708646859,106.42913708646859,106.42913708646859
Offshore Wind - Class 10/Advanced,97.7059717074046,86.60895738479873,80.27740170562585,75.95155960818353,72.6987731052253,70.11889030041435,64.84478579116437,61.370355728786926,58.79240315096319,56.78325384390493,55.135390966370124,53.74322381200183,52.55091580589983,51.5041325327864,50.58219293078029,49.743558178699836,48.99115467243999,48.31205167506032,47.67798030955694,47.099558035105304,46.561418112863414,46.561418112863414,46.561418112863414,46.561418112863414,46.561418112863414,46.561418112863414,46.561418112863414,46.561418112863414,46.561418112863414,46.561418112863414,46.561418112863414
Offshore Wind - Class 10/Moderate,143.00263931199655,124.19186324528748,110.47770074423921,105.61086141939693,101.9075856404738,98.95845942674795,92.76913102036133,88.60604840117952,85.51275069164527,83.05793617586085,81.04631356047005,79.32191534860684,77.85620851611654,76.54937702590877,75.38166507981778,74.34204915546452,73.39556672594763,72.52733720309429,71.74021025920767,70.99580165533432,70.3154194711381,70.3154194711381,70.3154194711381,70.3154194711381,70.3154194711381,70.3154194711381,70.3154194711381,70.3154194711381,70.3154194711381,70.3154194711381,70.3154194711381
Offshore Wind - Class 10/Conservative,223.6445151193449,201.2084432570944,183.76551166501613,168.55631350722715,154.5464981775983,141.33492105111893,134.52789307016312,129.91201490343107,126.40663420236062,123.62685909809095,121.31724878156413,119.34494593584647,117.62587260235226,116.12812871506738,114.76255019856946,113.54914641830253,112.41795179938484,111.40006662029687,110.4584329022291,109.58263479290017,108.76419988730885,108.76419988730885,108.76419988730885,108.76419988730885,108.76419988730885,108.76419988730885,108.76419988730885,108.76419988730885,108.76419988730885,108.76419988730885,108.76419988730885
Offshore Wind - Class 11/Advanced,101.0404032550721,89.54509323166315,82.98611519561196,78.50491166794714,75.13526103619091,72.4627415435426,67.01341596319354,63.401868318584995,60.743608388095176,58.65094562483576,56.94422578945302,55.51305398009965,54.27789367534689,53.19351912118697,52.22839693633245,51.36970272953909,50.590264328786525,49.88678132196939,49.22991165108721,48.630745476722254,48.07327853259129,48.07327853259129,48.07327853259129,48.07327853259129,48.07327853259129,48.07327853259129,48.07327853259129,48.07327853259129,48.07327853259129,48.07327853259129,48.07327853259129
Offshore Wind - Class 11/Moderate,147.96117277192286,128.47048259278634,114.25971179448264,109.21765524018856,105.3809691960003,102.32567303411129,95.91467443020645,91.60244495261517,88.39828998872375,85.85545633984559,83.77174483668126,82.00224224532565,80.46723734125636,79.11351522466087,77.91977944563094,76.84265554166605,75.8620060840378,74.96242470466707,74.13184730369625,73.37560704691411,72.65593821665524,72.65593821665524,72.65593821665524,72.65593821665524,72.65593821665524,72.65593821665524,72.65593821665524,72.65593821665524,72.65593821665524,72.65593821665524,72.65593821665524
Offshore Wind - Class 11/Conservative,231.49831017103924,208.205788364631,190.17538361942042,174.41451340739084,159.89623358831085,146.20514760436225,139.1541159294107,134.3727760588968,130.74157788531025,127.8620797413593,125.46957577533011,123.42645421515238,121.64560763892459,120.09414189561248,118.67946142056488,117.42252279088976,116.27533961517133,115.1961676931399,114.22071708154971,113.31344571722346,112.46558187958536,112.46558187958536,112.46558187958536,112.46558187958536,112.46558187958536,112.46558187958536,112.46558187958536,112.46558187958536,112.46558187958536,112.46558187958536,112.46558187958536
Offshore Wind - Class 12/Advanced,107.41548980324573,95.19150183598889,88.2326824156229,83.46469462081289,79.89499402315909,77.05031444501505,71.25771005025386,67.41799820257687,64.59157867467766,62.378514616944415,60.56312734304202,59.04084276433449,57.72693104455716,56.57323146216906,55.557238944821634,54.64346640649785,53.81397273360495,53.05502599626302,52.366233365004184,51.728569091635286,51.135242531364035,51.135242531364035,51.135242531364035,51.135242531364035,51.135242531364035,51.135242531364035,51.135242531364035,51.135242531364035,51.135242531364035,51.135242531364035,51.135242531364035
Offshore Wind - Class 12/Moderate,157.24869146330846,136.53443282580272,121.45821021794599,116.0950870526887,112.03710986086497,108.76328985689273,101.97158332968557,97.38714596527788,93.98060278417618,91.27680923631067,89.06128108093857,87.17960125984004,85.54713494745985,84.12482815893067,82.85507569305128,81.69227393301745,80.66596929913517,79.70886633509615,78.82511696420868,78.02068145520245,77.25481706413017,77.25481706413017,77.25481706413017,77.25481706413017,77.25481706413017,77.25481706413017,77.25481706413017,77.25481706413017,77.25481706413017,77.25481706413017,77.25481706413017
Offshore Wind - Class 12/Conservative,246.0416965801225,221.28487073213137,202.12280873484963,185.33349510530644,169.946547606876,155.3993704365085,147.93823614012615,142.8245440242429,138.9948373598302,135.9037980030811,133.36045936107337,131.2168962308963,129.32299507563772,127.64568372026902,126.1686744879001,124.83211389790138,123.58534653087364,122.46396910652267,121.42653854178896,120.4615627995473,119.55973795048418,119.55973795048418,119.55973795048418,119.55973795048418,119.55973795048418,119.55973795048418,119.55973795048418,119.55973795048418,119.55973795048418,119.55973795048418,119.55973795048418
Offshore Wind - Class 13/Advanced,148.9692923890509,131.78736572876105,121.97582306672597,115.29770003224877,110.2639906908891,106.28418327725704,98.13343614046555,92.73126840693614,88.75966878349331,85.65517369970696,83.08898703413176,80.96033868261699,79.10451431496371,77.49397931946936,76.06143091682863,74.77292672674166,73.62149492463011,72.55087620803235,71.58249688292645,70.68610580860157,69.85211892143987,69.85211892143987,69.85211892143987,69.85211892143987,69.85211892143987,69.85211892143987,69.85211892143987,69.85211892143987,69.85211892143987,69.85211892143987,69.85211892143987
