tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Pumped Storage Hydropower - National Class 1/Advanced,3230.5550033502764,3197.9231346295664,3165.291265908857,3165.291265908857,3132.6593971881466,3132.6593971881466,3100.027528467437,3067.3956597467272,3067.3956597467272,3034.7637910260178,3034.7637910260178,3002.1319223053074,3002.1319223053074,2969.5000535845975,2969.5000535845975,2969.5000535845975,2936.8681848638876,2936.8681848638876,2936.8681848638876,2936.8681848638876,2904.236316143178,2904.236316143178,2904.236316143178,2904.236316143178,2904.236316143178,2871.6044474224677,2871.6044474224677,2871.6044474224677,2871.6044474224677
Pumped Storage Hydropower - National Class 1/Moderate,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764
Pumped Storage Hydropower - National Class 1/Conservative,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764,3230.5550033502764
Pumped Storage Hydropower - National Class 2/Advanced,3602.150335194042,3565.76497827289,3529.379621351739,3529.379621351739,3492.9942644305866,3492.9942644305866,3456.6089075094337,3420.2235505882823,3420.2235505882823,3383.838193667131,3383.838193667131,3347.4528367459784,3347.4528367459784,3311.0674798248265,3311.0674798248265,3311.0674798248265,3274.6821229036746,3274.6821229036746,3274.6821229036746,3274.6821229036746,3238.2967659825226,3238.2967659825226,3238.2967659825226,3238.2967659825226,3238.2967659825226,3201.9114090613703,3201.9114090613703,3201.9114090613703,3201.9114090613703
Pumped Storage Hydropower - National Class 2/Moderate,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042
Pumped Storage Hydropower - National Class 2/Conservative,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042,3602.150335194042
Pumped Storage Hydropower - National Class 3/Advanced,3801.438774672772,3763.0404032114307,3724.6420317500906,3724.6420317500906,3686.2436602887487,3686.2436602887487,3647.8452888274073,3609.4469173660664,3609.4469173660664,3571.048545904726,3571.048545904726,3532.650174443384,3532.650174443384,3494.251802982043,3494.251802982043,3494.251802982043,3455.853431520702,3455.853431520702,3455.853431520702,3455.853431520702,3417.455060059361,3417.455060059361,3417.455060059361,3417.455060059361,3417.455060059361,3379.0566885980193,3379.0566885980193,3379.0566885980193,3379.0566885980193
Pumped Storage Hydropower - National Class 3/Moderate,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772
Pumped Storage Hydropower - National Class 3/Conservative,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772,3801.438774672772
Pumped Storage Hydropower - National Class 4/Advanced,3953.33923794259,3913.406518367412,3873.4737987922354,3873.4737987922354,3833.541079217057,3833.541079217057,3793.6083596418794,3753.675640066702,3753.675640066702,3713.7429204915247,3713.7429204915247,3673.8102009163463,3673.8102009163463,3633.8774813411687,3633.8774813411687,3633.8774813411687,3593.944761765991,3593.944761765991,3593.944761765991,3593.944761765991,3554.0120421908136,3554.0120421908136,3554.0120421908136,3554.0120421908136,3554.0120421908136,3514.079322615635,3514.079322615635,3514.079322615635,3514.079322615635
