tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 1/Advanced,101.54163615511557,97.19712191109782,93.64739530767264,90.64614422831019,88.04634228976398,85.75315446022972,83.70182804574627,81.84617758521955,80.15210144232107,78.59370245848595,77.15085036295862,75.80758719830334,74.55104842441244,73.37071167944052,72.25786059487814,71.20519377318534,70.20653418039468,69.25660951551569,68.35088371986798,67.48542597070477,66.6568075769695,65.86201993637695,65.09840859313437,64.36361974743522,63.65555649760705,62.97234276427908,62.31229333295177,61.67388881050733,61.055754559060865,60.45664287242505
Offshore Wind - Class 1/Moderate,107.2967714852012,103.43710582890473,100.28352936650788,97.61721845893321,95.30755489431336,93.27028724781452,91.44788923801686,89.79932970976859,88.29431277562001,86.90983140465934,85.62800186804533,84.43464711932351,83.31833830342549,82.26972735602072,81.28107065692667,80.34588164591008,79.458672647129,78.61475974935199,77.81011311888071,77.04124061350905,76.30509618473215,75.59900699083249,74.92061481377148,74.26782853823333,73.63878527715747,73.03181832197552,72.44543052843565,71.87827206797118,71.32912171253761,70.79687100018738
Offshore Wind - Class 1/Conservative,118.18164215666215,115.60164448323208,113.49363289349897,111.71133448975985,110.16743738732448,108.80562363033577,107.58743971389438,106.48545831805693,105.47942812416129,104.5539700575646,103.69712972042217,102.8994304507312,102.15323261798679,101.4522874984985,100.79141886099809,100.16629075729719,99.5732349445567,99.00912045725899,98.47125354871923,97.95729989271092,97.4652233548236,96.9932372711266,96.5397652882269,96.10340959783491,95.6829249510845,95.27719723483433,94.8852256813935,94.50610799639989,94.1390278486491,93.78324428555605
Offshore Wind - Class 2/Advanced,103.72466064681099,99.28674451014774,95.66070300371801,92.59492859323682,89.93923400296366,87.59674536062502,85.5013178663004,83.60577312637515,81.87527635987067,80.28337365009253,78.80950194938949,77.43736022320742,76.15380735911634,74.94809477699732,73.81131871677768,72.73602080954831,71.71589122245307,70.7455443062965,69.82034648252782,68.93628242038317,68.08984971602334,67.27797508578982,66.4979470062452,65.7473610736847,65.02407530554214,64.32617328897005,63.65193357936008,62.99980411844828,62.368380715269005,61.75638883943484
Offshore Wind - Class 2/Moderate,109.60352454632215,105.66088066575735,102.43950605755033,99.71587263446274,97.35655404831616,95.2754875687785,93.41391016775134,91.72990856901401,90.19253555954435,88.77828948461054,87.46890213645673,86.24989167897952,85.10958355031016,84.03842871384546,83.02851707077252,82.07322260752257,81.16693966974533,80.3048836476849,79.48293807100801,78.69753572060159,77.94556506153835,77.22429578918053,76.53131898660455,75.8644985820007,75.22193163845073,74.60191561513294,74.00292118097352,73.42356948769591,72.86261305230416,72.3189195822362
Offshore Wind - Class 2/Conservative,120.72240700018571,118.08694244319062,115.93361110972073,114.11299540862264,112.53590635345839,111.14481521925573,109.90044179646327,108.77476911035716,107.74711046299339,106.80175614790281,105.9264947618953,105.11164590599832,104.34940570673103,103.63339110027053,102.95831457252841,102.31974695758363,101.71394114973596,101.13769887143033,100.58826846362982,100.06326541486848,99.56060981626605,99.07847659274087,98.61525550117548,98.16951868206343,97.73999411516799,97.32554373523942,96.92514525927096,96.53787699464405,96.16290506000371,95.79947257316485
Offshore Wind - Class 3/Advanced,105.57862932626732,101.06139012922362,97.37053696333501,94.24996507557245,91.54680275137888,89.16244460040271,87.0295635543352,85.10013795564007,83.33871038844657,81.71835410025935,80.21813850068402,78.82147119140289,77.51497617649046,76.28771275631871,75.13061802551427,74.03610030470675,72.99773697944677,72.01004613775171,71.06831138075164,70.1684456078891,69.30688381355814,68.48049778240308,67.68652752537092,66.92252566258196,66.1863119257956,65.47593564831017,64.78964461651445,64.12585903074341,63.48314960160203,62.86021901781932
Offshore Wind - Class 3/Moderate,111.56257170444029,107.54945723160519,104.27050395704083,101.49818846520279,99.09669955296116,96.97843620964136,95.08358508012604,93.36948373268146,91.80463180556168,90.36510757679618,89.03231631372363,87.79151733272657,86.630827401482,85.54052680445014,84.51256405816221,83.54019471606011,82.61771292864688,81.74024856632415,80.90361158120228,80.10417099389691,79.33875965408252,78.60459845581177,77.89923542531704,77.22049631076275,76.56644416224447,75.93534600782282,75.3256451812474,74.73593818878608,74.16495525000285,73.61154383380284
Offshore Wind - Class 3/Conservative,122.88019243029699,120.1976217298446,118.00580187470734,116.15264459221372,114.54736673705962,113.13141131911772,111.86479603660725,110.71900314099311,109.67297618146998,108.71072465716958,107.81981889897637,106.99040548101762,106.21454104382225,105.4857284330479,104.79858562588035,104.14860428973911,103.53197034336989,102.94542834338674,102.38617744775576,101.85179052438878,101.34015048823262,100.84939964291753,100.37789896393222,99.92419507029072,99.486993205739,99.06513496331387,98.65757978778026,98.26338951223822,97.88171535058488,97.51178689216613
Offshore Wind - Class 4/Advanced,106.56203925174994,102.00272432507707,98.27749278489058,95.12785439581815,92.39951352292805,89.99294631803123,87.84019859625518,85.89280140334306,84.11496705606869,82.4795179932661,80.96532866699627,79.55565212939582,78.2369877941062,76.99829305458239,75.83042058920934,74.72570800607858,73.6776728674333,72.68078220013692,71.73027567452118,70.82202812081644,69.95244132724683,69.11835794076043,68.31699226444422,67.54587412234999,66.80280293817438,66.08580987577174,65.39312640057395,64.72315799790516,64.07446206528431,63.44572920766183
Offshore Wind - Class 4/Moderate,112.60171893552882,108.55122439222049,105.2417293762452,102.443591209983,100.0197336797047,97.8817398169616,95.96923913639634,94.23917182795077,92.65974412042108,91.20681147345982,89.86160595415885,88.60924957711272,87.43774842388054,86.33729224483628,85.29975456113748,84.3183281052202,83.38725388057217,82.50161639487523,81.65718657212662,80.85029961226076,80.07775886459693,79.33675933726383,78.62482621763569,77.93976500185386,77.2796206983347,76.64264419340809,76.02726432128858,75.43206451543107,74.85576316805638,74.29719701284303
Offshore Wind - Class 4/Conservative,124.02475740194227,121.31719995304027,119.10496443789522,117.23454596081406,115.61431577879242,114.18517147384817,112.90675832989038,111.75029297041416,110.69452281474535,109.7233084188312,108.82410433766421,107.98696536584335,107.20387415564252,106.46827303511174,105.77472985069831,105.11869427705257,104.49631670674053,103.90431137361716,103.33985134726427,102.80048688812288,102.28408119159548,101.7887592578385,101.31286679568132,100.85493688665126,100.41366271451434,99.98787508235006,99.57652374269347,99.17866179010872,98.79343253249266,98.42005838321724
Offshore Wind - Class 5/Advanced,109.50114476061522,104.81607860290613,100.98810082570654,97.75159173103145,94.9480000301178,92.47505689079786,90.26293387240872,88.26182519032253,86.43495609520913,84.75439943702169,83.19844700053406,81.74988993750006,80.39485529962042,79.1219959123637,77.92191216030047,76.78673031380357,75.70978914191133,74.68540306562537,73.70868045982513,72.77538237774039,71.88181136471172,71.02472298420224,70.2012547065243,69.40886822539179,68.64530227003664,67.90853370151267,67.19674520700266,66.50829829325359,65.84171056912301,65.19563652491647
Offshore Wind - Class 5/Moderate,115.70740586452288,111.54519395066252,108.14441919659933,105.2691051114379,102.77839475936706,100.58143252867578,98.61618284550669,96.83839825994572,95.2154080914435,93.72240186502866,92.34009400628206,91.05319617758313,89.84938365421125,88.71857560839712,87.65242142351995,86.64392607962543,85.68717174035086,84.7771073383585,83.90938715478988,83.080245310113,82.28639698628768,81.52495982649049,80.79339075987284,80.0894347555964,79.41108290112625,78.7565378401942,78.12418507242731,77.51256896072061,76.92037254905541,76.34640048686634
