tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 1/Advanced,85.31408155876004,76.06787783759502,72.88046295591127,69.74444743955708,66.65859795493819,63.621720313998864,60.632657933367916,57.69029036571765,54.79353189941849,51.941330222812105,49.13266514965104,46.36654740246168,43.642017450782724,40.9581444014128,40.47665982089094,39.99702874129735,39.51924048046475,39.04328443815367,38.56915009526839,38.09682701308217,37.626304832471,37.157573273156366,36.69062213295649,36.22544128704612,35.76202068722478,35.30035036119327,34.840420411838245,34.38222101652513,33.92574242639871
Commercial PV - Class 1/Moderate,86.16089873264953,77.06955392721576,74.89216616904059,72.7363831417364,70.60188487923321,68.48835770268673,66.3954940668056,64.32299241066451,62.27055701285047,60.237897850796166,58.22473046416027,56.23077582211903,54.25576019443948,52.29941502620887,51.5083842971308,50.72255941228183,49.94188915001688,49.166322958471454,48.395810944649675,47.63030386372494,46.869753108548316,46.1141106993602,45.36332927370041,44.6173620765125,43.87616295043767,43.139686326294346,42.40788721373909,41.68072119210485,40.9581444014128
Commercial PV - Class 1/Conservative,87.48261580257409,78.64589379824626,78.08510876838089,77.52432373851553,76.96353870865018,76.40275367878482,75.84196864891946,75.2811836190541,74.72039858918875,74.15961355932339,73.59882852945803,73.03804349959267,72.4772584697273,71.91647343986195,70.50934785775445,69.11740629490815,67.7404042985338,66.37810263520618,65.03026715230412,63.69666864384125,62.377082720525706,61.07128968389491,59.77907440437621,58.50022620313189,57.23453873755193,55.98180989026391,54.74184166153457,53.51444006494284,52.29941502620887
Commercial PV - Class 2/Advanced,88.52422509711032,78.93011115306697,75.62276226870125,72.36874677201489,69.16678492232823,66.0156375974434,62.914104694811925,59.86102360763279,56.85526777181559,53.89574527999392,50.98139755900656,48.11119810748167,45.284151290361216,42.49929118739158,41.99968961390984,41.50201128370043,41.00624511265431,40.51238010167302,40.02040533585504,39.530309983691915,39.04208329627316,38.555714606500544,38.071193328311125,37.58850895590923,37.10765106300715,36.62860930207437,36.15137340359536,35.67593317533573,35.202278501616625
Commercial PV - Class 2/Moderate,89.40290576444963,79.96947766808836,77.71016055997842,75.47326111169488,73.25844731768971,71.06539369621225,68.89378112985422,66.74329671074919,64.61363359026856,62.50449083306188,60.41557327529654,58.34659138695594,56.2972611380615,54.26730386868854,53.44650874272323,52.6311153431545,51.82107052100207,51.016321822268345,50.21681747661577,49.422506386265,48.63333811510849,47.849262878035006,47.07023153046009,46.29619555805804,45.52710706669054,44.762918772528124,44.003583992359516,43.24905663408533,42.49929118739158
Commercial PV - Class 2/Conservative,90.7743555564996,81.60513104468298,81.0232451554151,80.44135926614723,79.85947337687936,79.27758748761148,78.69570159834362,78.11381570907577,77.53192981980789,76.95004393054002,76.36815804127214,75.78627215200427,75.20438626273639,74.62250037346853,73.16242837252231,71.71811172537467,70.28929678112357,68.87573530462191,67.47718433270394,66.09340603496739,64.72416757894406,63.36924099949858,62.02840307230069,60.70143519122453,59.3881232495327,58.0882575247099,56.80163256681594,55.528047090233116,54.26730386868854
Commercial PV - Class 3/Advanced,93.51636316523872,83.38120928102667,79.88734939075142,76.44983051273111,73.06730073799368,69.73845106664288,66.46201371886326,63.23676052508087,60.06150139098548,56.9350828333841,53.85638658310158,50.824328251373444,47.83785605639008,44.89594960685031,44.36817405013247,43.8424301939589,43.31870632915546,42.79699083635259,42.277272185125796,41.7595389331464,41.243779725341675,40.72998329306472,40.21813845327379,39.70823410772088,39.20025924214964,38.69420292550228,38.190054309135476,37.68780262604513,37.18743719009989
Commercial PV - Class 3/Moderate,94.44459518650783,84.47918869145246,82.09246213207656,79.72941742945046,77.38970385526943,75.07297757292186,72.77890146904231,70.50714498998134,68.25738398302525,66.02930054220549,63.82258285854396,61.63692507458583,59.47202714307739,57.32759468965177,56.46051254349542,55.59913674277014,54.743411141270364,53.89328032696524,53.04868961003759,52.209585011155944,51.375913249974225,50.54762173385421,49.724658546805664,48.90697243863919,48.09451281432698,47.287229723567116,46.48507385054652,45.68799650389851,44.89594960685031
Commercial PV - Class 3/Conservative,95.89338501410073,86.20708131079226,85.5923811868227,84.97768106285315,84.36298093888361,83.74828081491405,83.13358069094451,82.51888056697497,81.90418044300542,81.28948031903586,80.67478019506632,80.06008007109678,79.44537994712721,78.83067982315767,77.2882701230095,75.76250426680356,74.25311429952704,72.7598379873322,71.28241866565494,69.8206050921461,68.37415130423865,66.94281648118132,65.52636481037584,64.12456535786217,62.7371919428024,61.36402301581969,60.004841541055235,58.65943488181094,57.32759468965177
Commercial PV - Class 4/Advanced,98.73346324451785,88.03288839713812,84.34411270717187,80.71482118740163,77.14358650842442,73.62902664372888,70.16980308647433,66.76461914984166,63.412218346422044,60.11138284238851,56.86093198245499,53.659720881869845,50.50663908191625,47.40060926560272,46.84339011414275,46.288316007937134,45.73537458457917,45.18455357647676,44.63584080994495,44.089224204309325,43.5446917710192,43.002231612771325,42.461831922643306,41.923480983236985,41.38716716583161,40.85287892954645,40.32060482051299,39.790333471056464,39.26205359888659
