tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 1/Advanced,85.31408155876004,76.06787783759502,72.40923483968122,68.80959010055727,65.26752795031942,61.78167765188752,58.35071163235068,54.9733437972022,51.6483279229667,48.37445612399913,45.150557389493144,41.97549618697613,38.8481711287926,35.76751369828579,35.32070881375178,34.875623928781096,34.432249130606614,33.99057458248801,33.55059052298428,33.11228726523463,32.6756551962475,32.24068477619787,31.807366537732378,31.375691085282504,30.945649094385463,30.517231311012807,30.090428550906626,29.665231698923265,29.2416317083844
Commercial PV - Class 1/Moderate,86.16089873264953,77.06955392721576,74.64142980943053,72.23739830807936,69.85710261150656,67.50019291928524,65.16632627084886,62.85516637912451,60.5663834689987,58.29965412045234,56.05466111620855,53.83109329374232,51.62864540150719,49.44701795923915,48.49290015472172,47.545061485115156,46.603440168390335,45.667975230387604,44.7386064916551,43.81527455454349,42.897920790551375,41.98648732791572,41.080917039441786,40.18115353056712,39.28714112765457,38.398824866508804,37.516150481111914,36.63906439257279,35.76751369828579
Commercial PV - Class 1/Conservative,87.48261580257409,78.64589379824626,78.08510876838089,77.52432373851553,76.96353870865018,76.40275367878482,75.84196864891946,75.2811836190541,74.72039858918875,74.15961355932339,73.59882852945803,73.03804349959267,72.4772584697273,71.91647343986195,70.30474629116748,68.71041097755925,67.13318750185563,65.57280184515521,64.02898580812935,62.50147685734412,60.99001797642654,59.49435752189771,58.01424908350321,56.54945134887778,55.099727972388386,53.66484744800561,52.24458298606009,50.83871239374598,49.44701795923915
Commercial PV - Class 2/Advanced,88.52422509711032,78.93011115306697,75.13380308317096,71.3987132207036,67.72337262784207,64.10635899029057,60.546294782076295,57.04184551635334,53.591718077548784,50.19465913047127,46.849453602270955,43.55492323338769,40.309925193857765,37.11335076156504,36.64973378942739,36.187901535893374,35.72784371520464,35.2695501204903,34.813010623012126,34.358215171418315,33.905153791005844,33.45381658299127,33.00419372378974,32.556275464302296,32.11005212921125,31.665514116283507,31.222651895681803,30.78145600928369,30.341917070008275
Commercial PV - Class 2/Moderate,89.40290576444963,79.96947766808836,77.4499896534574,74.95550079677811,72.48564086051465,70.04004688217405,67.61836299648957,65.22024026279401,62.84533649740743,60.493316110869706,58.163849949855766,55.85661514361667,53.57129495479657,51.307578634480265,50.317559897209,49.33405656210944,48.35700452245788,47.386340509798124,46.42200208028448,45.46392760129097,44.51205623828055,43.5663279419286,42.62668343549494,41.69306420243871,40.765412474270825,39.84367121863849,38.92778412763687,38.017695606342706,37.11335076156504
Commercial PV - Class 2/Conservative,90.7743555564996,81.60513104468298,81.0232451554151,80.44135926614723,79.85947337687936,79.27758748761148,78.69570159834362,78.11381570907577,77.53192981980789,76.95004393054002,76.36815804127214,75.78627215200427,75.20438626273639,74.62250037346853,72.95012818942428,71.29580224928131,69.65923202030372,68.04013317298259,66.43822741635695,64.85324233855324,63.284911252351264,61.732973045592686,60.1971720362561,58.67725783202935,57.17298519421752,55.6841139058308,54.21040864370362,52.75163885450176,51.307578634480265
Commercial PV - Class 3/Advanced,93.51636316523872,83.38120928102667,79.37081637713996,75.42509395313537,71.54249023352145,67.72150269556978,63.96067613061856,60.258600796234184,56.61391065430225,53.02528169042111,49.491430310255154,46.01111180876678,42.583118908492594,39.20628036325728,38.716518684028436,38.228642368866915,37.74264055197058,37.25850245087347,36.776217365648385,36.29577467811862,35.81716385107869,35.34037442752401,34.86539602988927,34.3922183592955,33.92083119480576,33.451224392689156,32.98338788569323,32.51731168232456,32.05298586613747
Commercial PV - Class 3/Moderate,94.44459518650783,84.47918869145246,81.8176194327752,79.18245910714728,76.57331659826328,73.98980847512146,71.43155880417946,68.89819896699282,66.3893674831504,63.904709838328095,61.44387831728916,59.00653184166576,56.59233581236295,54.200961956431975,53.155113188216404,52.11614724461735,51.08399640374685,50.058593829256765,49.039873555911626,48.02777047544278,47.02222032267698,46.02315966193386,45.03052587368577,44.04425714147421,43.06429243907728,42.090571517922214,41.12303489473795,40.16162383944211,39.20628036325728
Commercial PV - Class 3/Conservative,95.89338501410073,86.20708131079226,85.5923811868227,84.97768106285315,84.36298093888361,83.74828081491405,83.13358069094451,82.51888056697497,81.90418044300542,81.28948031903586,80.67478019506632,80.06008007109678,79.44537994712721,78.83067982315767,77.0639977162094,75.31637953325018,73.58751835755963,71.87711382546229,70.18487195236196,68.51050496428861,66.85373113475542,65.21427462673137,63.59186533954351,61.986238760530235,60.39713582127463,58.824302758253395,57.267490977744444,55.726456924841635,54.200961956431975
Commercial PV - Class 4/Advanced,98.73346324451785,88.03288839713812,83.79876329892045,79.63291652368638,75.53370972534047,71.4995565582684,67.52892063048411,63.62031355270434,59.77229307814577,55.983461328160914,52.25246309912693,48.57798424627898,44.95875014043963,41.39352419383668,40.8764396418073,40.36134563472153,39.8482307005948,39.33708345542786,38.82789260236493,38.32064693086142,37.81533531586119,37.31194671698324,36.810470177717626,36.31089482463051,35.813209866578326,35.3174045939307,34.82346837780232,34.33139066929333,33.841160998738424
