WACC,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Inflation Rate,0.0279,0.0272,0.0253,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Interest Rate Nominal - Advanced,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Moderate,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Conservative,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Calculated Interest Rate Real - Advanced,0.04095729156532735,0.04166666666666674,0.043596996001170396,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Moderate,0.04095729156532735,0.04166666666666674,0.043596996001170396,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Conservative,0.04095729156532735,0.04166666666666674,0.043596996001170396,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Interest During Construction  - Nominal,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065
Rate of Return on Equity Nominal - Advanced,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
Rate of Return on Equity Nominal - Moderate,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
Rate of Return on Equity Nominal - Conservative,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
Calculated Rate of Return on Equity Real - Advanced,0.06819729545675646,0.06892523364486003,0.07090607627035994,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224
Calculated Rate of Return on Equity Real - Moderate,0.06819729545675646,0.06892523364486003,0.07090607627035994,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224
Calculated Rate of Return on Equity Real - Conservative,0.06819729545675646,0.06892523364486003,0.07090607627035994,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224
Debt Fraction - Advanced,0.518186448971676,0.518163916822751,0.518118574359225,0.518111923190098,0.518112438672111,0.518112984772579,0.518113564303001,0.518114180429958,0.518114836733002,0.518115537274246,0.518116286682516,0.518117090255753,0.518117954086453,0.518118885216415,0.51811989182914,0.518120240250566,0.518120598196104,0.518120966061679,0.518121344265467,0.518121733249487,0.518122133481317,0.518122545455975,0.518122969697958,0.574650510937722,0.631178065591361,0.744232738460275,0.744233217688573,0.744233712334526,0.744234223154318,0.744234750954409
Debt Fraction - Moderate,0.518186448971676,0.518163916822751,0.518118574359225,0.518111923190098,0.518112438672111,0.518112984772579,0.518113564303001,0.518114180429958,0.518114836733002,0.518115537274246,0.518116286682516,0.518117090255753,0.518117954086453,0.518118885216415,0.51811989182914,0.518120240250566,0.518120598196104,0.518120966061679,0.518121344265467,0.518121733249487,0.518122133481317,0.518122545455975,0.518122969697958,0.574650510937722,0.631178065591361,0.744232738460275,0.744233217688573,0.744233712334526,0.744234223154318,0.744234750954409
Debt Fraction - Conservative,0.518186448971676,0.518163916822751,0.518118574359225,0.518111923190098,0.518112438672111,0.518112984772579,0.518113564303001,0.518114180429958,0.518114836733002,0.518115537274246,0.518116286682516,0.518117090255753,0.518117954086453,0.518118885216415,0.51811989182914,0.518120240250566,0.518120598196104,0.518120966061679,0.518121344265467,0.518121733249487,0.518122133481317,0.518122545455975,0.518122969697958,0.574650510937722,0.631178065591361,0.744232738460275,0.744233217688573,0.744233712334526,0.744234223154318,0.744234750954409
Tax Rate (Federal and State),0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996
WACC Nominal - Advanced,0.07415409599122141,0.07415513287565065,0.07415721944513719,0.07415752551863808,0.0741575017971868,0.07415747666673546,0.0741574499979045,0.0741574216449742,0.07415739144322073,0.07415735920571376,0.07415732471944399,0.07415728774061076,0.07415724798884961,0.07415720514011101,0.07415715881780664,0.07415714278414945,0.07415712631221169,0.07415710938377366,0.07415709197959175,0.07415707407932512,0.07415705566145676,0.07415703670320695,0.07415701718043938,0.07155573278766791,0.06895444777761675,0.06375189784153507,0.06375187578840726,0.06375185302578978,0.0637518295188846,0.06375180523058002
WACC Nominal - Moderate,0.07415409599122141,0.07415513287565065,0.07415721944513719,0.07415752551863808,0.0741575017971868,0.07415747666673546,0.0741574499979045,0.0741574216449742,0.07415739144322073,0.07415735920571376,0.07415732471944399,0.07415728774061076,0.07415724798884961,0.07415720514011101,0.07415715881780664,0.07415714278414945,0.07415712631221169,0.07415710938377366,0.07415709197959175,0.07415707407932512,0.07415705566145676,0.07415703670320695,0.07415701718043938,0.07155573278766791,0.06895444777761675,0.06375189784153507,0.06375187578840726,0.06375185302578978,0.0637518295188846,0.06375180523058002
WACC Nominal - Conservative,0.07415409599122141,0.07415513287565065,0.07415721944513719,0.07415752551863808,0.0741575017971868,0.07415747666673546,0.0741574499979045,0.0741574216449742,0.07415739144322073,0.07415735920571376,0.07415732471944399,0.07415728774061076,0.07415724798884961,0.07415720514011101,0.07415715881780664,0.07415714278414945,0.07415712631221169,0.07415710938377366,0.07415709197959175,0.07415707407932512,0.07415705566145676,0.07415703670320695,0.07415701718043938,0.07155573278766791,0.06895444777761675,0.06375189784153507,0.06375187578840726,0.06375185302578978,0.0637518295188846,0.06375180523058002
WACC Real - Advanced,0.044998634099836066,0.04571177265931725,0.04765163312702336,0.04795856148159805,0.04795853833871888,0.047958513821205306,0.04795848780283385,0.04795846014143845,0.047958430676313,0.04795839922508649,0.047958365579945594,0.047958329503035024,0.04795829072082913,0.04795824891718148,0.04795820372468951,0.047958188082097175,0.04795817201191377,0.04795815549636462,0.047958138516674964,0.047958121053000236,0.047958103084348114,0.0479580845884946,0.04795806554189208,0.04542022710992,0.04288238807572364,0.03780672960149767,0.03780670808625097,0.037806685878819524,0.037806662945253366,0.037806639249346574
WACC Real - Moderate,0.044998634099836066,0.04571177265931725,0.04765163312702336,0.04795856148159805,0.04795853833871888,0.047958513821205306,0.04795848780283385,0.04795846014143845,0.047958430676313,0.04795839922508649,0.047958365579945594,0.047958329503035024,0.04795829072082913,0.04795824891718148,0.04795820372468951,0.047958188082097175,0.04795817201191377,0.04795815549636462,0.047958138516674964,0.047958121053000236,0.047958103084348114,0.0479580845884946,0.04795806554189208,0.04542022710992,0.04288238807572364,0.03780672960149767,0.03780670808625097,0.037806685878819524,0.037806662945253366,0.037806639249346574
WACC Real - Conservative,0.044998634099836066,0.04571177265931725,0.04765163312702336,0.04795856148159805,0.04795853833871888,0.047958513821205306,0.04795848780283385,0.04795846014143845,0.047958430676313,0.04795839922508649,0.047958365579945594,0.047958329503035024,0.04795829072082913,0.04795824891718148,0.04795820372468951,0.047958188082097175,0.04795817201191377,0.04795815549636462,0.047958138516674964,0.047958121053000236,0.047958103084348114,0.0479580845884946,0.04795806554189208,0.04542022710992,0.04288238807572364,0.03780672960149767,0.03780670808625097,0.037806685878819524,0.037806662945253366,0.037806639249346574
