WACC,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Inflation Rate,0.027389727347,0.02555548370379,0.02501666666667,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Interest Rate Nominal - Advanced,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Moderate,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Conservative,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Calculated Interest Rate Real - Advanced,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Moderate,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Conservative,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Interest During Construction  - Nominal,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065
Rate of Return on Equity Nominal - Advanced,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095
Rate of Return on Equity Nominal - Moderate,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095
Rate of Return on Equity Nominal - Conservative,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095
Calculated Rate of Return on Equity Real - Advanced,0.0658078145550356,0.0677140509701255,0.06827531259653963,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933
Calculated Rate of Return on Equity Real - Moderate,0.0658078145550356,0.0677140509701255,0.06827531259653963,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933
Calculated Rate of Return on Equity Real - Conservative,0.0658078145550356,0.0677140509701255,0.06827531259653963,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933,0.06829268292682933
Debt Fraction - Advanced,0.527451342746477,0.52739442298611,0.527377640496532,0.527377919492623,0.527378782206945,0.52737968994589,0.527380646328618,0.527381655372854,0.527382721551307,0.527383849857951,0.527385045886245,0.527386315921864,0.527387667053206,0.527389107303755,0.527389724914515,0.527390359671188,0.527391012297824,0.527391683559821,0.527392374266924,0.527393085276477,0.527393817496981,0.527394571891958,0.527395349484191,0.527396151360342,0.52739697867602,0.527397832661345,0.52739871462704,0.52739962597115,0.527400568186439
Debt Fraction - Moderate,0.527451342746477,0.52739442298611,0.527377640496532,0.527377919492623,0.527378782206945,0.52737968994589,0.527380646328618,0.527381655372854,0.527382721551307,0.527383849857951,0.527385045886245,0.527386315921864,0.527387667053206,0.527389107303755,0.527389724914515,0.527390359671188,0.527391012297824,0.527391683559821,0.527392374266924,0.527393085276477,0.527393817496981,0.527394571891958,0.527395349484191,0.527396151360342,0.52739697867602,0.527397832661345,0.52739871462704,0.52739962597115,0.527400568186439
Debt Fraction - Conservative,0.527451342746477,0.52739442298611,0.527377640496532,0.527377919492623,0.527378782206945,0.52737968994589,0.527380646328618,0.527381655372854,0.527382721551307,0.527383849857951,0.527385045886245,0.527386315921864,0.527387667053206,0.527389107303755,0.527389724914515,0.527390359671188,0.527391012297824,0.527391683559821,0.527392374266924,0.527393085276477,0.527393817496981,0.527394571891958,0.527395349484191,0.527396151360342,0.52739697867602,0.527397832661345,0.52739871462704,0.52739962597115,0.527400568186439
Tax Rate (Federal and State),0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996
WACC Nominal - Advanced,0.07231009813773205,0.07231254671198353,0.07231326866112019,0.07231325665926636,0.07231321954702163,0.0723131804979077,0.07231313935623551,0.07231309594917057,0.07231305008430589,0.07231300154681067,0.07231295009606552,0.07231289546167326,0.07231283733870518,0.07231277538200706,0.0723127488136274,0.07231272150766484,0.07231269343297221,0.07231266455662362,0.07231263484378547,0.07231260425757652,0.07231257275891488,0.07231254030635176,0.07231250685588908,0.07231247236078081,0.07231243677131498,0.07231240003457426,0.072312362094174,0.07231232288997308,0.07231228235775577
WACC Nominal - Moderate,0.07231009813773205,0.07231254671198353,0.07231326866112019,0.07231325665926636,0.07231321954702163,0.0723131804979077,0.07231313935623551,0.07231309594917057,0.07231305008430589,0.07231300154681067,0.07231295009606552,0.07231289546167326,0.07231283733870518,0.07231277538200706,0.0723127488136274,0.07231272150766484,0.07231269343297221,0.07231266455662362,0.07231263484378547,0.07231260425757652,0.07231257275891488,0.07231254030635176,0.07231250685588908,0.07231247236078081,0.07231243677131498,0.07231240003457426,0.072312362094174,0.07231232288997308,0.07231228235775577
