tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial Battery Storage 1Hr/Advanced,1225.2197504472535,1582.0524452733255,1138.125102311798,1074.2366669399876,1019.5788326142732,982.8433178318672,946.1078030494613,909.3722882670548,872.6367734846494,835.9012587022427,820.1820601859055,804.4628616695677,788.743663153231,773.0244646368938,757.3052661205562,741.5860676042194,725.8668690878823,710.1476705715452,694.428472055208,678.709273538871,662.9900750225337,647.2708765061964,631.5516779898592,615.8324794735221,600.1132809571847,584.3940824408477,568.6748839245104,552.9556854081734,537.2364868918363,521.5172883754988
Commercial Battery Storage 1Hr/Moderate,1225.2197504472535,1582.0524452733255,1472.7683746167872,1377.110449083957,1319.5811131045043,1277.137697479347,1235.7924887884951,1197.1562274695655,1162.096052129315,1128.050924380542,1113.9502878257854,1099.8496512710283,1085.749014716272,1071.6483781615157,1057.547741606758,1043.4471050520017,1029.3464684972453,1015.245831942488,1001.1451953877319,987.0445588329752,972.9439222782179,958.8432857234613,944.7426491687047,930.6420126139482,916.5413760591917,902.440739504435,888.340102949678,874.2394663949212,860.1388298401638,846.0381932854067
Commercial Battery Storage 1Hr/Conservative,1225.2197504472535,1582.0524452733255,1640.646980283448,1652.3658872854728,1628.9280732814232,1567.9897568708961,1507.0514404603673,1446.113124049839,1385.1748076393117,1324.2364912287837,1320.4550018551097,1316.6735124814372,1312.892023107764,1309.1105337340905,1305.3290443604176,1301.5475549867444,1297.7660656130704,1293.9845762393968,1290.2030868657246,1286.421597492051,1282.6401081183776,1278.8586187447045,1275.0771293710318,1271.2956399973582,1267.5141506236853,1263.7326612500121,1259.951171876338,1256.1696825026654,1252.3881931289923,1248.6067037553175
Commercial Battery Storage 2Hr/Advanced,1459.8426881475086,1846.3760784578446,1328.2789514843412,1253.7162660859876,1189.9263973614554,1147.0532448773413,1104.180092393227,1061.3069399091123,1018.4337874249986,975.5606349408836,957.2151292657666,938.8696235906486,920.5241179155317,902.1786122404144,883.8331065652968,865.4876008901797,847.1420952150625,828.7965895399453,810.4510838648279,792.1055781897107,773.7600725145934,755.4145668394759,737.0690611643587,718.7235554892414,700.3780498141239,682.0325441390067,663.6870384638893,645.3415327887723,626.9960271136549,608.6505214385372
Commercial Battery Storage 2Hr/Moderate,1459.8426881475086,1846.3760784578446,1714.0300160132515,1596.2739271433695,1528.2985654197282,1474.4194344332097,1422.6422205434442,1374.4123623492553,1330.683648153542,1288.6727691344745,1272.5643595202937,1256.4559499061127,1240.3475402919319,1224.2391306777513,1208.1307210635696,1192.022311449389,1175.9139018352084,1159.805492221027,1143.6970826068466,1127.5886729926663,1111.4802633784846,1095.371853764304,1079.2634441501232,1063.1550345359424,1047.0466249217618,1030.938215307581,1014.8298056933997,998.7213960792191,982.6129864650375,966.504576850856
Commercial Battery Storage 2Hr/Conservative,1459.8426881475086,1846.3760784578446,1914.7603776599867,1928.4372375004148,1901.0835178195578,1829.9638466493304,1758.844175479102,1687.7245043088735,1616.6048331386464,1545.4851619684184,1541.0718749491707,1536.6585879299244,1532.2453009106773,1527.83201389143,1523.4187268721832,1519.0054398529364,1514.5921528336885,1510.1788658144415,1505.765578795195,1501.3522917759476,1496.9390047567006,1492.5257177374538,1488.112430718207,1483.6991436989597,1479.285856679713,1474.872569660466,1470.4592826412184,1466.0459956219718,1461.6327086027247,1457.219421583476
Commercial Battery Storage 4Hr/Advanced,1929.0885635480195,2375.023344826883,1708.5866498294279,1612.675464377988,1530.6215268558199,1475.4730989682892,1420.3246710807584,1365.1762431932275,1310.0278153056972,1254.879387418166,1231.2812674254885,1207.6831474328103,1184.085027440133,1160.4869074474555,1136.888787454778,1113.2906674621004,1089.6925474694228,1066.0944274767453,1042.496307484068,1018.8981874913902,995.3000674987128,971.7019475060353,948.1038275133576,924.50570752068,900.9075875280022,877.3094675353248,853.7113475426472,830.1132275499698,806.5151075572923,782.9169875646141
Commercial Battery Storage 4Hr/Moderate,1929.0885635480195,2375.023344826883,2196.5532988061805,2034.6008832621947,1945.7334700501756,1868.9829083409359,1796.3416840533423,1728.9246321086348,1667.8588402019957,1609.9164586423392,1589.7925029093103,1569.6685471762805,1549.5445914432519,1529.420635710223,1509.296679977193,1489.1727242441643,1469.0487685111354,1448.9248127781057,1428.800857045077,1408.676901312048,1388.5529455790181,1368.4289898459888,1348.3050341129601,1328.181078379931,1308.0571226469024,1287.9331669138728,1267.8092111808435,1247.6852554478144,1227.5612997147844,1207.4373439817546
Commercial Battery Storage 4Hr/Conservative,1929.0885635480195,2375.023344826883,2462.9871724130635,2480.5799379302994,2445.3944068958267,2353.9120262061997,2262.429645516572,2170.9472648269434,2079.4648841373155,1987.9825034476878,1982.3056211372923,1976.6287388268981,1970.9518565165038,1965.274974206109,1959.5980918957146,1953.9212095853202,1948.244327274925,1942.56744496453,1936.8905626541361,1931.2136803437413,1925.5367980333465,1919.8599157229517,1914.1830334125575,1908.5061511021627,1902.8292687917688,1897.152386481374,1891.4755041709786,1885.7986218605843,1880.12173955019,1874.444857239793
Commercial Battery Storage 6Hr/Advanced,2398.33443894853,2903.670611195922,2088.8943481745146,1971.6346626699883,1871.3166563501838,1803.8929530592372,1736.46924976829,1669.0455464773427,1601.6218431863956,1534.1981398954483,1505.3474055852105,1476.4966712749717,1447.6459369647343,1418.7952026544965,1389.9444683442587,1361.093734034021,1332.242999723783,1303.3922654135456,1274.5415311033078,1245.69079679307,1216.840062482832,1187.9893281725942,1159.1385938623564,1130.2878595521186,1101.4371252418807,1072.5863909316429,1043.7356566214048,1014.8849223111673,986.0341880009296,957.183453690691
