tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial Battery Storage 1Hr/Advanced,41.17291488823829,29.61970578766454,27.957009257113175,26.534539118786462,25.578497346574345,24.62245557436223,23.666413802150103,22.710372029938,21.75433025772586,21.34523811633819,20.9361459749505,20.52705383356284,20.117961692175157,19.708869550787476,19.299777409399805,18.89068526801213,18.481593126624464,18.07250098523679,17.66340884384912,17.254316702461438,16.845224561073763,16.436132419686086,16.02704027829841,15.61794813691073,15.208855995523061,14.799763854135382,14.390671712747713,13.981579571360038,13.572487429972355
Commercial Battery Storage 1Hr/Moderate,41.17291488823829,38.328796949401884,35.839299437409984,34.34209846854473,33.237508576900005,32.161499520720575,31.155990819895443,30.243549756665427,29.3575253070036,28.990556240666066,28.62358717432851,28.256618107990985,27.889649041653442,27.52267997531588,27.155710908978335,26.788741842640803,26.421772776303243,26.05480370996571,25.68783464362818,25.32086557729062,24.953896510953076,24.58692744461554,24.219958378277997,23.852989311940465,23.486020245602916,23.11905117926537,22.752082112927823,22.385113046590263,22.01814398025271
Commercial Battery Storage 1Hr/Conservative,41.17291488823829,42.69783766187673,43.00282221660443,42.39285310714903,40.806933422565066,39.22101373798106,37.635094053397054,36.049174368813084,34.46325468422909,34.36484142327924,34.266428162329404,34.16801490137956,34.0696016404297,33.97118837947987,33.87277511853002,33.77436185758017,33.675948596630306,33.57753533568048,33.47912207473063,33.38070881378078,33.28229555283093,33.1838822918811,33.08546903093124,32.9870557699814,32.88864250903156,32.7902292480817,32.69181598713187,32.59340272618203,32.49498946523214
Commercial Battery Storage 2Hr/Advanced,48.0519374418654,34.568459712379976,32.62796582488783,30.96783449133187,29.85206069793281,28.736286904533735,27.62051311113465,26.50473931773559,25.3889655243365,24.911523739141572,24.43408195394663,23.95664016875171,23.47919838355678,23.001756598361847,22.524314813166924,22.046873027971998,21.569431242777075,21.091989457582148,20.614547672387225,20.13710588719229,19.659664101997365,19.182222316802434,18.704780531607508,18.227338746412578,17.74989696121765,17.27245517602272,16.7950133908278,16.317571605632867,15.840129820437932
Commercial Battery Storage 2Hr/Moderate,48.0519374418654,44.60763116674487,41.543028953906195,39.773970165048425,38.37176578112428,37.02426378964313,35.76908173013936,34.631041943195925,33.53770881672469,33.118487456515645,32.69926609630657,32.28004473609754,31.860823375888483,31.4416020156794,31.022380655470347,30.6031592952613,30.183937935052235,29.764716574843188,29.345495214634134,28.92627385442506,28.507052494216005,28.08783113400695,27.668609773797904,27.24938841358885,26.830167053379792,26.41094569317073,25.991724332961674,25.572502972752602,25.153281612543527
Commercial Battery Storage 2Hr/Conservative,48.0519374418654,49.83163882860114,50.187579105948295,49.47569855125398,47.62480910904883,45.773919666843625,43.92303022463843,42.07214078243327,40.221251340228086,40.10639554555217,39.991539750876285,39.87668395620038,39.76182816152447,39.64697236684857,39.53211657217267,39.41726077749675,39.30240498282083,39.18754918814495,39.07269339346904,38.957837598793134,38.84298180411724,38.72812600944134,38.61327021476542,38.498414420089524,38.38355862541363,38.2687028307377,38.15384703606181,38.038991241385915,37.92413544670996
Commercial Battery Storage 4Hr/Advanced,61.80998254911963,44.46596756181086,41.969878960437136,39.8344252364227,38.39918740064972,36.963949564876735,35.52871172910374,34.093473893330774,32.65823605755777,32.04409498474834,31.42995391193889,30.815812839129467,30.201671766320032,29.587530693510587,28.97338962070116,28.35924854789173,27.745107475082296,27.13096640227286,26.516825329463433,25.902684256653995,25.288543183844567,24.674402111035135,24.0602610382257,23.44611996541626,22.83197889260683,22.217837819797396,21.603696746987964,20.989555674178533,20.375414601369084
Commercial Battery Storage 4Hr/Moderate,61.80998254911963,57.16529960143086,52.9504879868986,50.63771355805582,48.64028018957285,46.749792327488244,44.99526355062722,43.406026316256934,41.89807583616687,41.3743498882148,40.8506239402627,40.32689799231063,39.803172044358554,39.279446096406446,38.755720148454365,38.23199420050229,37.7082682525502,37.184542304598125,36.660816356646045,36.13709040869394,35.61336446074187,35.08963851278978,34.56591256483771,34.04218661688562,33.51846066893354,32.99473472098145,32.471008773029375,31.94728282507727,31.42355687712517
Commercial Battery Storage 4Hr/Conservative,61.80998254911963,64.09924116204998,64.55709288463605,63.64138943946389,61.260560482016345,58.879731524568776,56.4989025671212,54.118073609673644,51.73724465222606,51.58950379009803,51.44176292797004,51.294022065842015,51.14628120371398,50.998540341585965,50.85079947945796,50.703058617329916,50.55531775520189,50.40757689307389,50.25983603094585,50.11209516881784,49.96435430668983,49.81661344456181,49.668872582433785,49.521131720305775,49.37339085817776,49.225649996049725,49.07790913392171,48.93016827179369,48.78242740966562
Commercial Battery Storage 6Hr/Advanced,75.56802765637387,54.36347541124174,51.31179209598644,48.70101598151354,46.946314103366646,45.19161222521975,43.436910347072846,41.68220846892595,39.92750659077904,39.17666623035511,38.425825869931145,37.674985509507216,36.92414514908327,36.17330478865933,35.42246442823539,34.67162406781146,33.92078370738752,33.16994334696358,32.41910298653964,31.668262626115705,30.91742226569177,30.166581905267822,29.415741544843883,28.664901184419946,27.914060823996007,27.163220463572067,26.412380103148127,25.661539742724187,24.910699382300233
