Tax Credit,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
10 year CRF/Advanced,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856
10 year CRF/Moderate,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856
10 year CRF/Conservative,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856,0.12773978965018856
ITC Schedule/*,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
PTC/Advanced,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
PTC/Moderate,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
PTC/Conservative,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
PVD/Advanced,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285
PVD/Moderate,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285
PVD/Conservative,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285,0.8246524717364285
PFF/Advanced,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014
PFF/Moderate,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014
PFF/Conservative,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014,1.0607789574132014
Year/nan,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039.0,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
