tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,1373.8948035772387,1496.5820657492288,1424.6723691073375,1352.7626724654458,1280.852975823554,1208.9432791816619,1137.03358253977,1065.1238858978782,993.2141892559863,921.3044926140943,849.3947959722026,777.4850993303106,705.5754026884186,633.6657060465272,626.2111188170754,618.7565315876236,611.301944358172,603.8473571287202,596.3927698992685,588.9381826698167,581.483595440365,574.0290082109132,566.5744209814615,559.1198337520098,551.6652465225578,544.2106592931062,536.7560720636544,529.3014848342027,521.8468976047508
PV+Storage - Class 1/Moderate,1373.780068473337,1496.5820657492288,1441.0852419847417,1385.588418220254,1330.0915944557664,1274.594770691279,1219.0979469267916,1163.601123162304,1108.1042993978165,1052.607475633329,997.1106518688417,941.6138281043542,886.1170043398669,830.6201805753794,817.4898822734559,804.3595839715323,791.2292856696089,778.0989873676854,764.9686890657619,751.8383907638383,738.7080924619148,725.5777941599913,712.4474958580678,699.3171975561444,686.1868992542206,673.0566009522973,659.9263026503736,646.7960043484502,633.6657060465272
PV+Storage - Class 1/Conservative,2533.7519689213436,2657.1276417167446,2624.996534136808,2592.865426556871,2560.7343189769344,2528.6032113969973,2496.47210381706,2464.340996237124,2432.2098886571866,2400.07878107725,2367.947673497313,2335.8165659173756,2303.685458337439,2271.554350757501,2253.8943937449776,2236.2344367324545,2218.5744797199304,2200.9145227074077,2183.2545656948846,2165.594608682361,2147.9346516698374,2130.274694657314,2112.6147376447902,2094.9547806322666,2077.294823619743,2059.63486660722,2041.9749095946963,2024.3149525821732,2006.6549955696487
PV+Storage - Class 2/Advanced,1373.8948035772387,1496.5820657492288,1424.6723691073375,1352.7626724654458,1280.852975823554,1208.9432791816619,1137.03358253977,1065.1238858978782,993.2141892559863,921.3044926140943,849.3947959722026,777.4850993303106,705.5754026884186,633.6657060465272,626.2111188170754,618.7565315876236,611.301944358172,603.8473571287202,596.3927698992685,588.9381826698167,581.483595440365,574.0290082109132,566.5744209814615,559.1198337520098,551.6652465225578,544.2106592931062,536.7560720636544,529.3014848342027,521.8468976047508
PV+Storage - Class 2/Moderate,1373.780068473337,1496.5820657492288,1441.0852419847417,1385.588418220254,1330.0915944557664,1274.594770691279,1219.0979469267916,1163.601123162304,1108.1042993978165,1052.607475633329,997.1106518688417,941.6138281043542,886.1170043398669,830.6201805753794,817.4898822734559,804.3595839715323,791.2292856696089,778.0989873676854,764.9686890657619,751.8383907638383,738.7080924619148,725.5777941599913,712.4474958580678,699.3171975561444,686.1868992542206,673.0566009522973,659.9263026503736,646.7960043484502,633.6657060465272
PV+Storage - Class 2/Conservative,2533.7519689213436,2657.1276417167446,2624.996534136808,2592.865426556871,2560.7343189769344,2528.6032113969973,2496.47210381706,2464.340996237124,2432.2098886571866,2400.07878107725,2367.947673497313,2335.8165659173756,2303.685458337439,2271.554350757501,2253.8943937449776,2236.2344367324545,2218.5744797199304,2200.9145227074077,2183.2545656948846,2165.594608682361,2147.9346516698374,2130.274694657314,2112.6147376447902,2094.9547806322666,2077.294823619743,2059.63486660722,2041.9749095946963,2024.3149525821732,2006.6549955696487
PV+Storage - Class 3/Advanced,1373.8948035772387,1496.5820657492288,1424.6723691073375,1352.7626724654458,1280.852975823554,1208.9432791816619,1137.03358253977,1065.1238858978782,993.2141892559863,921.3044926140943,849.3947959722026,777.4850993303106,705.5754026884186,633.6657060465272,626.2111188170754,618.7565315876236,611.301944358172,603.8473571287202,596.3927698992685,588.9381826698167,581.483595440365,574.0290082109132,566.5744209814615,559.1198337520098,551.6652465225578,544.2106592931062,536.7560720636544,529.3014848342027,521.8468976047508
PV+Storage - Class 3/Moderate,1373.780068473337,1496.5820657492288,1441.0852419847417,1385.588418220254,1330.0915944557664,1274.594770691279,1219.0979469267916,1163.601123162304,1108.1042993978165,1052.607475633329,997.1106518688417,941.6138281043542,886.1170043398669,830.6201805753794,817.4898822734559,804.3595839715323,791.2292856696089,778.0989873676854,764.9686890657619,751.8383907638383,738.7080924619148,725.5777941599913,712.4474958580678,699.3171975561444,686.1868992542206,673.0566009522973,659.9263026503736,646.7960043484502,633.6657060465272
PV+Storage - Class 3/Conservative,2533.7519689213436,2657.1276417167446,2624.996534136808,2592.865426556871,2560.7343189769344,2528.6032113969973,2496.47210381706,2464.340996237124,2432.2098886571866,2400.07878107725,2367.947673497313,2335.8165659173756,2303.685458337439,2271.554350757501,2253.8943937449776,2236.2344367324545,2218.5744797199304,2200.9145227074077,2183.2545656948846,2165.594608682361,2147.9346516698374,2130.274694657314,2112.6147376447902,2094.9547806322666,2077.294823619743,2059.63486660722,2041.9749095946963,2024.3149525821732,2006.6549955696487
PV+Storage - Class 4/Advanced,1373.8948035772387,1496.5820657492288,1424.6723691073375,1352.7626724654458,1280.852975823554,1208.9432791816619,1137.03358253977,1065.1238858978782,993.2141892559863,921.3044926140943,849.3947959722026,777.4850993303106,705.5754026884186,633.6657060465272,626.2111188170754,618.7565315876236,611.301944358172,603.8473571287202,596.3927698992685,588.9381826698167,581.483595440365,574.0290082109132,566.5744209814615,559.1198337520098,551.6652465225578,544.2106592931062,536.7560720636544,529.3014848342027,521.8468976047508
PV+Storage - Class 4/Moderate,1373.780068473337,1496.5820657492288,1441.0852419847417,1385.588418220254,1330.0915944557664,1274.594770691279,1219.0979469267916,1163.601123162304,1108.1042993978165,1052.607475633329,997.1106518688417,941.6138281043542,886.1170043398669,830.6201805753794,817.4898822734559,804.3595839715323,791.2292856696089,778.0989873676854,764.9686890657619,751.8383907638383,738.7080924619148,725.5777941599913,712.4474958580678,699.3171975561444,686.1868992542206,673.0566009522973,659.9263026503736,646.7960043484502,633.6657060465272
PV+Storage - Class 4/Conservative,2533.7519689213436,2657.1276417167446,2624.996534136808,2592.865426556871,2560.7343189769344,2528.6032113969973,2496.47210381706,2464.340996237124,2432.2098886571866,2400.07878107725,2367.947673497313,2335.8165659173756,2303.685458337439,2271.554350757501,2253.8943937449776,2236.2344367324545,2218.5744797199304,2200.9145227074077,2183.2545656948846,2165.594608682361,2147.9346516698374,2130.274694657314,2112.6147376447902,2094.9547806322666,2077.294823619743,2059.63486660722,2041.9749095946963,2024.3149525821732,2006.6549955696487
PV+Storage - Class 5/Advanced,1373.8948035772387,1496.5820657492288,1424.6723691073375,1352.7626724654458,1280.852975823554,1208.9432791816619,1137.03358253977,1065.1238858978782,993.2141892559863,921.3044926140943,849.3947959722026,777.4850993303106,705.5754026884186,633.6657060465272,626.2111188170754,618.7565315876236,611.301944358172,603.8473571287202,596.3927698992685,588.9381826698167,581.483595440365,574.0290082109132,566.5744209814615,559.1198337520098,551.6652465225578,544.2106592931062,536.7560720636544,529.3014848342027,521.8468976047508
PV+Storage - Class 5/Moderate,1373.780068473337,1496.5820657492288,1441.0852419847417,1385.588418220254,1330.0915944557664,1274.594770691279,1219.0979469267916,1163.601123162304,1108.1042993978165,1052.607475633329,997.1106518688417,941.6138281043542,886.1170043398669,830.6201805753794,817.4898822734559,804.3595839715323,791.2292856696089,778.0989873676854,764.9686890657619,751.8383907638383,738.7080924619148,725.5777941599913,712.4474958580678,699.3171975561444,686.1868992542206,673.0566009522973,659.9263026503736,646.7960043484502,633.6657060465272
PV+Storage - Class 5/Conservative,2533.7519689213436,2657.1276417167446,2624.996534136808,2592.865426556871,2560.7343189769344,2528.6032113969973,2496.47210381706,2464.340996237124,2432.2098886571866,2400.07878107725,2367.947673497313,2335.8165659173756,2303.685458337439,2271.554350757501,2253.8943937449776,2236.2344367324545,2218.5744797199304,2200.9145227074077,2183.2545656948846,2165.594608682361,2147.9346516698374,2130.274694657314,2112.6147376447902,2094.9547806322666,2077.294823619743,2059.63486660722,2041.9749095946963,2024.3149525821732,2006.6549955696487
PV+Storage - Class 6/Advanced,1373.8948035772387,1496.5820657492288,1424.6723691073375,1352.7626724654458,1280.852975823554,1208.9432791816619,1137.03358253977,1065.1238858978782,993.2141892559863,921.3044926140943,849.3947959722026,777.4850993303106,705.5754026884186,633.6657060465272,626.2111188170754,618.7565315876236,611.301944358172,603.8473571287202,596.3927698992685,588.9381826698167,581.483595440365,574.0290082109132,566.5744209814615,559.1198337520098,551.6652465225578,544.2106592931062,536.7560720636544,529.3014848342027,521.8468976047508
PV+Storage - Class 6/Moderate,1373.780068473337,1496.5820657492288,1441.0852419847417,1385.588418220254,1330.0915944557664,1274.594770691279,1219.0979469267916,1163.601123162304,1108.1042993978165,1052.607475633329,997.1106518688417,941.6138281043542,886.1170043398669,830.6201805753794,817.4898822734559,804.3595839715323,791.2292856696089,778.0989873676854,764.9686890657619,751.8383907638383,738.7080924619148,725.5777941599913,712.4474958580678,699.3171975561444,686.1868992542206,673.0566009522973,659.9263026503736,646.7960043484502,633.6657060465272
PV+Storage - Class 6/Conservative,2533.7519689213436,2657.1276417167446,2624.996534136808,2592.865426556871,2560.7343189769344,2528.6032113969973,2496.47210381706,2464.340996237124,2432.2098886571866,2400.07878107725,2367.947673497313,2335.8165659173756,2303.685458337439,2271.554350757501,2253.8943937449776,2236.2344367324545,2218.5744797199304,2200.9145227074077,2183.2545656948846,2165.594608682361,2147.9346516698374,2130.274694657314,2112.6147376447902,2094.9547806322666,2077.294823619743,2059.63486660722,2041.9749095946963,2024.3149525821732,2006.6549955696487
PV+Storage - Class 7/Advanced,1373.8948035772387,1496.5820657492288,1424.6723691073375,1352.7626724654458,1280.852975823554,1208.9432791816619,1137.03358253977,1065.1238858978782,993.2141892559863,921.3044926140943,849.3947959722026,777.4850993303106,705.5754026884186,633.6657060465272,626.2111188170754,618.7565315876236,611.301944358172,603.8473571287202,596.3927698992685,588.9381826698167,581.483595440365,574.0290082109132,566.5744209814615,559.1198337520098,551.6652465225578,544.2106592931062,536.7560720636544,529.3014848342027,521.8468976047508
PV+Storage - Class 7/Moderate,1373.780068473337,1496.5820657492288,1441.0852419847417,1385.588418220254,1330.0915944557664,1274.594770691279,1219.0979469267916,1163.601123162304,1108.1042993978165,1052.607475633329,997.1106518688417,941.6138281043542,886.1170043398669,830.6201805753794,817.4898822734559,804.3595839715323,791.2292856696089,778.0989873676854,764.9686890657619,751.8383907638383,738.7080924619148,725.5777941599913,712.4474958580678,699.3171975561444,686.1868992542206,673.0566009522973,659.9263026503736,646.7960043484502,633.6657060465272
PV+Storage - Class 7/Conservative,2533.7519689213436,2657.1276417167446,2624.996534136808,2592.865426556871,2560.7343189769344,2528.6032113969973,2496.47210381706,2464.340996237124,2432.2098886571866,2400.07878107725,2367.947673497313,2335.8165659173756,2303.685458337439,2271.554350757501,2253.8943937449776,2236.2344367324545,2218.5744797199304,2200.9145227074077,2183.2545656948846,2165.594608682361,2147.9346516698374,2130.274694657314,2112.6147376447902,2094.9547806322666,2077.294823619743,2059.63486660722,2041.9749095946963,2024.3149525821732,2006.6549955696487
PV+Storage - Class 8/Advanced,1373.8948035772387,1496.5820657492288,1424.6723691073375,1352.7626724654458,1280.852975823554,1208.9432791816619,1137.03358253977,1065.1238858978782,993.2141892559863,921.3044926140943,849.3947959722026,777.4850993303106,705.5754026884186,633.6657060465272,626.2111188170754,618.7565315876236,611.301944358172,603.8473571287202,596.3927698992685,588.9381826698167,581.483595440365,574.0290082109132,566.5744209814615,559.1198337520098,551.6652465225578,544.2106592931062,536.7560720636544,529.3014848342027,521.8468976047508
