tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,1261.2075582363796,1324.0261239388024,1261.2014461068773,1198.376768274952,1135.5520904430264,1072.7274126111006,1009.902734779175,947.0780569472496,884.2533791153242,821.4287012833985,758.604023451473,695.7793456195474,632.9546677876218,570.1299899556967,563.5602612424835,556.9905325292704,550.4208038160574,543.8510751028442,537.281346389631,530.7116176764179,524.1418889632048,517.5721602499916,511.0024315367785,504.43270282356536,497.8629741103521,491.293245397139,484.7235166839259,478.15378797071276,471.58405925749946
PV+Storage - Class 1/Moderate,1261.0968222363797,1324.0261239388024,1276.1307472799328,1228.235370621063,1180.3399939621936,1132.4446173033239,1084.5492406444544,1036.6538639855846,988.7584873267151,940.8631106678455,892.9677340089761,845.0723573501065,797.176980691237,749.2816040323675,737.3381630939227,725.3947221554779,713.4512812170333,701.5078402785884,689.5643993401437,677.620958401699,665.6775174632543,653.7340765248094,641.7906355863647,629.8471946479201,617.9037537094752,605.9603127710305,594.0168718325856,582.073430894141,570.1299899556967
PV+Storage - Class 1/Conservative,2380.6377822363797,2444.1207639388026,2416.4899450936923,2388.859126248582,2361.2283074034717,2333.597488558362,2305.966669713251,2278.3358508681413,2250.7050320230305,2223.0742131779202,2195.44339433281,2167.8125754876996,2140.1817566425893,2112.550937797478,2097.335915546471,2082.1208932954637,2066.905871044456,2051.6908487934493,2036.4758265424418,2021.2608042914344,2006.045782040427,1990.8307597894197,1975.6157375384123,1960.4007152874049,1945.1856930363974,1929.9706707853902,1914.7556485343828,1899.5406262833758,1884.3256040323674
PV+Storage - Class 2/Advanced,1261.2075582363796,1324.0261239388024,1261.2014461068773,1198.376768274952,1135.5520904430264,1072.7274126111006,1009.902734779175,947.0780569472496,884.2533791153242,821.4287012833985,758.604023451473,695.7793456195474,632.9546677876218,570.1299899556967,563.5602612424835,556.9905325292704,550.4208038160574,543.8510751028442,537.281346389631,530.7116176764179,524.1418889632048,517.5721602499916,511.0024315367785,504.43270282356536,497.8629741103521,491.293245397139,484.7235166839259,478.15378797071276,471.58405925749946
PV+Storage - Class 2/Moderate,1261.0968222363797,1324.0261239388024,1276.1307472799328,1228.235370621063,1180.3399939621936,1132.4446173033239,1084.5492406444544,1036.6538639855846,988.7584873267151,940.8631106678455,892.9677340089761,845.0723573501065,797.176980691237,749.2816040323675,737.3381630939227,725.3947221554779,713.4512812170333,701.5078402785884,689.5643993401437,677.620958401699,665.6775174632543,653.7340765248094,641.7906355863647,629.8471946479201,617.9037537094752,605.9603127710305,594.0168718325856,582.073430894141,570.1299899556967
PV+Storage - Class 2/Conservative,2380.6377822363797,2444.1207639388026,2416.4899450936923,2388.859126248582,2361.2283074034717,2333.597488558362,2305.966669713251,2278.3358508681413,2250.7050320230305,2223.0742131779202,2195.44339433281,2167.8125754876996,2140.1817566425893,2112.550937797478,2097.335915546471,2082.1208932954637,2066.905871044456,2051.6908487934493,2036.4758265424418,2021.2608042914344,2006.045782040427,1990.8307597894197,1975.6157375384123,1960.4007152874049,1945.1856930363974,1929.9706707853902,1914.7556485343828,1899.5406262833758,1884.3256040323674
PV+Storage - Class 3/Advanced,1261.2075582363796,1324.0261239388024,1261.2014461068773,1198.376768274952,1135.5520904430264,1072.7274126111006,1009.902734779175,947.0780569472496,884.2533791153242,821.4287012833985,758.604023451473,695.7793456195474,632.9546677876218,570.1299899556967,563.5602612424835,556.9905325292704,550.4208038160574,543.8510751028442,537.281346389631,530.7116176764179,524.1418889632048,517.5721602499916,511.0024315367785,504.43270282356536,497.8629741103521,491.293245397139,484.7235166839259,478.15378797071276,471.58405925749946
PV+Storage - Class 3/Moderate,1261.0968222363797,1324.0261239388024,1276.1307472799328,1228.235370621063,1180.3399939621936,1132.4446173033239,1084.5492406444544,1036.6538639855846,988.7584873267151,940.8631106678455,892.9677340089761,845.0723573501065,797.176980691237,749.2816040323675,737.3381630939227,725.3947221554779,713.4512812170333,701.5078402785884,689.5643993401437,677.620958401699,665.6775174632543,653.7340765248094,641.7906355863647,629.8471946479201,617.9037537094752,605.9603127710305,594.0168718325856,582.073430894141,570.1299899556967
PV+Storage - Class 3/Conservative,2380.6377822363797,2444.1207639388026,2416.4899450936923,2388.859126248582,2361.2283074034717,2333.597488558362,2305.966669713251,2278.3358508681413,2250.7050320230305,2223.0742131779202,2195.44339433281,2167.8125754876996,2140.1817566425893,2112.550937797478,2097.335915546471,2082.1208932954637,2066.905871044456,2051.6908487934493,2036.4758265424418,2021.2608042914344,2006.045782040427,1990.8307597894197,1975.6157375384123,1960.4007152874049,1945.1856930363974,1929.9706707853902,1914.7556485343828,1899.5406262833758,1884.3256040323674
PV+Storage - Class 4/Advanced,1261.2075582363796,1324.0261239388024,1261.2014461068773,1198.376768274952,1135.5520904430264,1072.7274126111006,1009.902734779175,947.0780569472496,884.2533791153242,821.4287012833985,758.604023451473,695.7793456195474,632.9546677876218,570.1299899556967,563.5602612424835,556.9905325292704,550.4208038160574,543.8510751028442,537.281346389631,530.7116176764179,524.1418889632048,517.5721602499916,511.0024315367785,504.43270282356536,497.8629741103521,491.293245397139,484.7235166839259,478.15378797071276,471.58405925749946
PV+Storage - Class 4/Moderate,1261.0968222363797,1324.0261239388024,1276.1307472799328,1228.235370621063,1180.3399939621936,1132.4446173033239,1084.5492406444544,1036.6538639855846,988.7584873267151,940.8631106678455,892.9677340089761,845.0723573501065,797.176980691237,749.2816040323675,737.3381630939227,725.3947221554779,713.4512812170333,701.5078402785884,689.5643993401437,677.620958401699,665.6775174632543,653.7340765248094,641.7906355863647,629.8471946479201,617.9037537094752,605.9603127710305,594.0168718325856,582.073430894141,570.1299899556967
PV+Storage - Class 4/Conservative,2380.6377822363797,2444.1207639388026,2416.4899450936923,2388.859126248582,2361.2283074034717,2333.597488558362,2305.966669713251,2278.3358508681413,2250.7050320230305,2223.0742131779202,2195.44339433281,2167.8125754876996,2140.1817566425893,2112.550937797478,2097.335915546471,2082.1208932954637,2066.905871044456,2051.6908487934493,2036.4758265424418,2021.2608042914344,2006.045782040427,1990.8307597894197,1975.6157375384123,1960.4007152874049,1945.1856930363974,1929.9706707853902,1914.7556485343828,1899.5406262833758,1884.3256040323674
