tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,2327.8831518363795,2379.8717367388026,2132.2203976176784,1884.575451951568,1791.910771116515,1699.2464975057674,1606.5815178358216,1513.9163328440684,1421.2607769967394,1348.282349239001,1275.3039212708547,1202.316141392257,1129.3377220897337,1056.3692971733344,1039.7171979961333,1023.0745181360694,1006.4318388906061,989.789160298642,973.1369459911472,956.4942756692194,939.8618106085222,923.2191512074778,906.5668787565285,889.9242287198533,873.2815809463085,856.638935612242,839.9864968916783,823.3438587823834,806.7117491736998
PV+Storage - Class 1/Moderate,2327.8831518363795,2379.8717367388026,2252.414623424371,2079.7096821086666,2000.371777009577,1921.031834094471,1841.6896070234784,1762.3448080848443,1682.9970991289579,1620.337656836326,1557.6785603888445,1495.019823260245,1432.361459633362,1369.7034844474063,1345.9863663579222,1322.2696690655205,1298.5534101023634,1274.837607988279,1251.1222823013077,1227.4074537543768,1203.6931442787443,1179.9793771149123,1156.266176911807,1132.5535698351096,1108.8415836857475,1085.1302480296654,1061.4195943401542,1037.7096561541832,1014.0004692443575
PV+Storage - Class 1/Conservative,2327.8831518363795,2379.8717367388026,2404.643759218625,2355.254410688171,2280.5390911029713,2205.824312843176,2131.1101330695838,2056.396617284392,1981.683840910366,1941.9908485877238,1902.2978562650812,1862.6048639424394,1822.9118716197966,1783.2188792971538,1759.649732899264,1736.0805865013742,1712.5114401034843,1688.9422937055945,1665.3731473077046,1641.8040009098147,1618.2348545119248,1594.6657081140352,1571.0965617161453,1547.5274153182556,1523.9582689203658,1500.3891225224756,1476.8199761245858,1453.250829726696,1429.6816833288055
PV+Storage - Class 2/Advanced,2327.8831518363795,2379.8717367388026,2132.2203976176784,1884.575451951568,1791.910771116515,1699.2464975057674,1606.5815178358216,1513.9163328440684,1421.2607769967394,1348.282349239001,1275.3039212708547,1202.316141392257,1129.3377220897337,1056.3692971733344,1039.7171979961333,1023.0745181360694,1006.4318388906061,989.789160298642,973.1369459911472,956.4942756692194,939.8618106085222,923.2191512074778,906.5668787565285,889.9242287198533,873.2815809463085,856.638935612242,839.9864968916783,823.3438587823834,806.7117491736998
PV+Storage - Class 2/Moderate,2327.8831518363795,2379.8717367388026,2252.414623424371,2079.7096821086666,2000.371777009577,1921.031834094471,1841.6896070234784,1762.3448080848443,1682.9970991289579,1620.337656836326,1557.6785603888445,1495.019823260245,1432.361459633362,1369.7034844474063,1345.9863663579222,1322.2696690655205,1298.5534101023634,1274.837607988279,1251.1222823013077,1227.4074537543768,1203.6931442787443,1179.9793771149123,1156.266176911807,1132.5535698351096,1108.8415836857475,1085.1302480296654,1061.4195943401542,1037.7096561541832,1014.0004692443575
PV+Storage - Class 2/Conservative,2327.8831518363795,2379.8717367388026,2404.643759218625,2355.254410688171,2280.5390911029713,2205.824312843176,2131.1101330695838,2056.396617284392,1981.683840910366,1941.9908485877238,1902.2978562650812,1862.6048639424394,1822.9118716197966,1783.2188792971538,1759.649732899264,1736.0805865013742,1712.5114401034843,1688.9422937055945,1665.3731473077046,1641.8040009098147,1618.2348545119248,1594.6657081140352,1571.0965617161453,1547.5274153182556,1523.9582689203658,1500.3891225224756,1476.8199761245858,1453.250829726696,1429.6816833288055
PV+Storage - Class 3/Advanced,2327.8831518363795,2379.8717367388026,2132.2203976176784,1884.575451951568,1791.910771116515,1699.2464975057674,1606.5815178358216,1513.9163328440684,1421.2607769967394,1348.282349239001,1275.3039212708547,1202.316141392257,1129.3377220897337,1056.3692971733344,1039.7171979961333,1023.0745181360694,1006.4318388906061,989.789160298642,973.1369459911472,956.4942756692194,939.8618106085222,923.2191512074778,906.5668787565285,889.9242287198533,873.2815809463085,856.638935612242,839.9864968916783,823.3438587823834,806.7117491736998
PV+Storage - Class 3/Moderate,2327.8831518363795,2379.8717367388026,2252.414623424371,2079.7096821086666,2000.371777009577,1921.031834094471,1841.6896070234784,1762.3448080848443,1682.9970991289579,1620.337656836326,1557.6785603888445,1495.019823260245,1432.361459633362,1369.7034844474063,1345.9863663579222,1322.2696690655205,1298.5534101023634,1274.837607988279,1251.1222823013077,1227.4074537543768,1203.6931442787443,1179.9793771149123,1156.266176911807,1132.5535698351096,1108.8415836857475,1085.1302480296654,1061.4195943401542,1037.7096561541832,1014.0004692443575
PV+Storage - Class 3/Conservative,2327.8831518363795,2379.8717367388026,2404.643759218625,2355.254410688171,2280.5390911029713,2205.824312843176,2131.1101330695838,2056.396617284392,1981.683840910366,1941.9908485877238,1902.2978562650812,1862.6048639424394,1822.9118716197966,1783.2188792971538,1759.649732899264,1736.0805865013742,1712.5114401034843,1688.9422937055945,1665.3731473077046,1641.8040009098147,1618.2348545119248,1594.6657081140352,1571.0965617161453,1547.5274153182556,1523.9582689203658,1500.3891225224756,1476.8199761245858,1453.250829726696,1429.6816833288055
PV+Storage - Class 4/Advanced,2327.8831518363795,2379.8717367388026,2132.2203976176784,1884.575451951568,1791.910771116515,1699.2464975057674,1606.5815178358216,1513.9163328440684,1421.2607769967394,1348.282349239001,1275.3039212708547,1202.316141392257,1129.3377220897337,1056.3692971733344,1039.7171979961333,1023.0745181360694,1006.4318388906061,989.789160298642,973.1369459911472,956.4942756692194,939.8618106085222,923.2191512074778,906.5668787565285,889.9242287198533,873.2815809463085,856.638935612242,839.9864968916783,823.3438587823834,806.7117491736998
