tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential DW - Class 1/Advanced,0.4082964,0.4190031,0.4297098,0.4404165,0.4511232,0.4618299,0.4725366,0.4832433,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006
Residential DW - Class 1/Moderate,0.4082964,0.4190031,0.4297098,0.4404165,0.4511232,0.4618299,0.4725366,0.4832433,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006
Residential DW - Class 1/Conservative,0.4082964,0.4190031,0.4297098,0.4404165,0.4511232,0.4618299,0.4725366,0.4832433,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006,0.49395000000000006
Commercial DW - Class 1/Advanced,0.46543439999999997,0.4788111,0.49218779999999995,0.5055645,0.5189412,0.5323178999999999,0.5456945999999999,0.5590712999999999,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448
Commercial DW - Class 1/Moderate,0.46543439999999997,0.4788111,0.49218779999999995,0.5055645,0.5189412,0.5323178999999999,0.5456945999999999,0.5590712999999999,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448
Commercial DW - Class 1/Conservative,0.46543439999999997,0.4788111,0.49218779999999995,0.5055645,0.5189412,0.5323178999999999,0.5456945999999999,0.5590712999999999,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448,0.572448
Midsize DW - Class 1/Advanced,0.44129759999999996,0.4591154,0.4769332,0.49475100000000005,0.5125688,0.5303866000000002,0.5482044000000001,0.5660222000000001,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384
Midsize DW - Class 1/Moderate,0.44129759999999996,0.4591154,0.4769332,0.49475100000000005,0.5125688,0.5303866000000002,0.5482044000000001,0.5660222000000001,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384
Midsize DW - Class 1/Conservative,0.44129759999999996,0.4591154,0.4769332,0.49475100000000005,0.5125688,0.5303866000000002,0.5482044000000001,0.5660222000000001,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384,0.58384
Large DW - Class 1/Advanced,0.4907460000000001,0.5048525000000001,0.5189590000000002,0.5330655000000002,0.5471720000000002,0.5612785000000002,0.5753850000000003,0.5894915000000003,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001,0.6035980000000001
