tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Geothermal - Hydro / Flash/Advanced,71.28239095918833,69.62145699872117,68.04903868827411,66.55660581928457,65.13674468474575,63.782976553876296,62.48961099253862,61.25162638740414,60.06457190300561,58.924486469065485,57.82783140728928,56.77143406287185,55.752440376449776,54.76827476280972,54.570368844378045,54.37345245553852,54.17752064864321,53.982568500782364,53.788591113660836,53.5955836134749,53.403541150789906,53.21245890041833,53.02233206129862,52.833155856374496,52.644925532475,52.457636360195,52.271283633776406,52.0858626709899,51.90136881301732
Geothermal - Hydro / Flash/Moderate,71.28239095918833,70.29220201381995,69.37466178255583,68.51928277366838,67.71764996470428,66.9629140620866,66.24942979581557,65.57249232271947,64.92814157334823,64.31301464165583,63.72423278189306,63.15931375314869,62.6161030106661,62.09271910650661,61.85915434867524,61.62675741463305,61.39552246526105,61.16544369063591,60.93651530988391,60.70873157103567,60.482086750881656,60.256575154828425,60.03219111675546,59.80892899887285,59.586783191579656,59.36574811332293,59.14581821045749,58.92698795710638,58.70925185502202
Geothermal - Hydro / Flash/Conservative,71.28239095918833,71.00854414966649,70.73606657419225,70.4649513865954,70.1951917749365,69.92678096133592,69.65971220180333,69.39397878606842,69.12957403741216,68.8664913124992,68.60472400121081,68.34426552647884,68.08510934412054,67.82724894267403,67.57067784323476,67.31538959929269,67.06137779657033,66.80863605286156,66.55715801787134,66.30693737305607,66.0579678314649,65.81024313758166,65.56375706716786,65.31850342710612,65.07447605524467,64.83166882024254,64.59007562141541,64.34969038858245,64.11050708191362
Geothermal - Hydro / Binary/Advanced,106.48559512464347,103.04532458358764,99.846829112113,96.85843115557893,94.05400330841987,91.4117758407349,88.9134432807584,86.54348525791814,84.28864339817696,82.1375135808253,80.08022463850945,78.1081826376565,76.21386547952575,74.39065651581328,74.1142375770347,73.83920073295002,73.56553907308576,73.29324572152082,73.02231383671369,72.75273661133062,72.48450727207447,72.21761907951458,71.9520653279175,71.6878393450784,71.4249344921535,71.16334416349322,70.90306178647624,70.64408082134436,70.38639476103812
Geothermal - Hydro / Binary/Moderate,106.48559512464347,104.34427242629498,102.40452807661542,100.62798208492016,98.98605873850049,97.45693985008228,96.02361002702867,94.672557221002,93.39288242260827,92.17567362492194,91.01355554976455,89.90035929694686,88.83087567875701,87.80066813268289,87.4631748932159,87.12736911994628,86.793242375543,86.46078626486174,86.12999243473386,85.80085257375664,85.47335841208432,85.14750172122032,84.82327431381066,84.50066804343807,84.17967480441733,83.86028653159167,83.54249520013018,83.22629282532596,82.91167146239577
Geothermal - Hydro / Binary/Conservative,106.48559512464347,106.07462917726454,105.6657180596225,105.25885149756867,104.85401926832508,104.45121120022773,104.05041717247087,103.65162711485281,103.25483100752281,102.86001888072948,102.46718081457011,102.07630693874152,101.68738743229214,101.30041252337492,100.91537248900235,100.5322576548016,100.15105839477188,99.77176513104229,99.39436833363135,99.01885852020752,98.64522625585073,98.27346215281577,97.90355687029597,97.53550111418876,97.16928563686211,96.80490123692206,96.44233875898173,96.08158909343113,95.72264317620824
Geothermal - NF EGS / Flash/Advanced,94.24738748447018,87.46935100039309,81.85862811717372,77.1007056825752,72.98743655490378,69.37502117503034,66.16059812555011,63.268442319035366,60.64144093696137,58.235620628220865,56.016516075445374,53.95669115658729,52.03400468504666,50.23037055986677,50.05546581068971,49.88143558525854,49.708275510954515,49.53598123702201,49.364548434459174,49.193972795909154,49.02425003555187,48.8553758889964,48.68734611317369,48.5201564862301,48.35380280742122,48.188280897006386,48.02358659614362,47.85971576678518,47.696664291573526
Geothermal - NF EGS / Flash/Moderate,94.24738748447018,92.04176978705983,90.02571121089473,88.16831969063587,86.44549846871934,84.83811530808494,83.33074457912925,81.9107808547233,80.56780037181085,79.29309203207518,78.079306941014,76.92019246190917,75.81038759039879,74.7452635262166,74.46543267699438,74.18700098201826,73.90996144551703,73.63430710669832,73.36003103957368,73.08712635278467,72.8155861894296,72.54540372689131,72.27657217666571,72.00908478419123,71.74293482867915,71.4781156229446,71.21462051323874,70.95244287908142,70.69157613309486
Geothermal - NF EGS / Flash/Conservative,94.24738748447018,93.87961599186931,93.51368335673146,93.14958038476931,92.78729792766694,92.42682688285012,92.06815819325737,91.71128284711257,91.35619187769852,91.0028763631315,90.65132742613736,90.30153623382817,89.95349399748055,89.60719197231462,89.26262145727455,88.91977379480967,88.57864037065715,88.23921261362534,87.90148199537872,87.56544003022333,87.23107827489372,86.89838832834074,86.56736183152054,86.23799046718443,85.91026595967001,85.58418007469317,85.25972461914118,84.93689144086697,84.61567242848415
Geothermal - NF EGS / Binary/Advanced,145.52745179451102,133.72152943766753,124.09964556291774,116.02752276440005,109.10039687982402,103.04658807771104,97.6762660197546,92.85237267460134,88.47321869678508,84.4615994859949,80.75773295818719,77.31453082485362,74.09434530832972,71.06667737775203,70.8033287837528,70.54129693272355,70.28057524094947,70.02115715763425,69.76303616473561,69.50620577680147,69.25065954080699,68.99639103599249,68.74339387370205,68.49166169722308,68.24118818162648,67.99196703360789,67.74399199132938,67.49725682426227,67.25175533303049
