tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 1/Advanced,152.33237068837207,156.53346901436433,148.75268045610306,141.01342650801865,133.31537548168774,125.65819921105476,118.04157300579843,110.46517560543705,102.92868913415963,95.43179905636815,87.97419413291945,80.55556637805286,73.17561101699143,65.83402644420457,58.53051418232014,57.69857305210382,56.86663192188748,56.03469079167117,55.20274966145484,54.37080853123852,53.53886740102218,52.70692627080586,51.874985140589544,51.04304401037322,50.2111028801569,49.37916174994058,48.54722061972425,47.715279489507935,46.88333835929163,46.051397229075334
Residential PV - Class 1/Moderate,152.83140697549842,157.30185187504836,151.58179299407925,145.87383836412724,140.177949604983,134.4940884985274,128.82221698787666,123.16229717653309,117.5142913275409,111.87816186264776,106.25387136147106,100.64138256066997,95.04065835312247,89.45166178710748,83.87435606549239,82.14411340587952,80.41980787919083,78.70140897886127,76.98888640696953,75.28221007245736,73.58135008936715,71.88627677509731,70.19696064867577,68.51337242905066,66.83548303339857,65.16326357544997,63.49668536383145,61.83571990042479,60.18033887874258,58.53051418232014
Residential PV - Class 1/Conservative,153.15653444591646,157.80380845129457,154.87798806141427,151.95216767153397,149.02634728165364,146.10052689177334,143.17470650189304,140.24888611201274,137.32306572213244,134.39724533225214,131.47142494237184,128.54560455249154,125.61978416261121,122.69396377273091,119.76814338285058,117.33725748245497,114.91187522150032,112.49197793037526,110.07754702381504,107.66856400042603,105.26501044221298,102.86686801410958,100.4741184635124,98.08674361981774,95.70472539396151,93.32804577796267,90.95668684446923,88.59063074630747,86.2298597160343,83.87435606549239
Residential PV - Class 2/Advanced,154.7260614456405,158.9931741728258,151.09012137373378,143.22925584329184,135.41024068105574,127.63274256429797,119.89643170064168,112.20098178144481,104.54606993592121,96.93137668598466,89.35658590180294,81.82138475804867,74.32546369083431,66.868516355319,59.45023958397493,58.60522565915172,57.76021173432849,56.91519780950528,56.07018388468206,55.22516995985884,54.38015603503561,53.5351421102124,52.690128185389185,51.84511426056597,51.00010033574275,50.155086410919544,49.310072486096324,48.46505856127311,47.620044636449904,46.77503071162672
Residential PV - Class 2/Moderate,155.2329393920455,159.77363109855165,153.96368946966405,148.16604229321732,142.38065058591056,136.60747552908026,130.8464784678318,125.09762091017683,119.36086452617599,113.63617114708708,107.92350276451837,102.22282152958762,96.5340897520861,90.85726989964802,85.19232459692508,83.43489358697384,81.68349300371055,79.93809186120205,78.19865938543744,76.46516501251946,74.73757838687432,73.0158693594798,71.30000798611141,69.58996452560642,67.88570943814541,66.18721338355141,64.49444721960609,62.80738200038302,61.12598897459785,59.45023958397493
Residential PV - Class 2/Conservative,155.5631757872269,160.2834752223472,157.3116796454923,154.33988406863736,151.36808849178243,148.39629291492753,145.4244973380726,142.4527017612177,139.48090618436277,136.50911060750786,133.53731503065293,130.56551945379803,127.5937238769431,124.62192830008817,121.65013272323323,119.18104884111214,116.71755508045028,114.25963247826932,111.80726215726305,109.36042532531422,106.91910327501445,104.48327738318744,102.05292911041559,99.62804000056946,97.20859168034056,94.79456585877757,92.38594432682511,89.98270895686608,87.58484170226673,85.19232459692508
Residential PV - Class 3/Advanced,165.8528072476855,170.42677893696452,161.9553974495181,153.5292370248349,145.14793653510017,136.81113868749875,128.51848997344263,120.2696406186028,112.06424453373128,103.90195926625763,95.78244595264688,87.7053692715043,79.67039739741348,71.67720195549455,63.72545797666929,62.819676944787005,61.9138959129047,61.008114881022415,60.102333849140116,59.19655281725782,58.29077178537552,57.38499075349323,56.47920972161094,55.57342868972866,54.66764765784636,53.761866625964075,52.856085594081776,51.95030456219949,51.044523530317214,50.13874249843496
Residential PV - Class 3/Moderate,166.39613608031874,171.2633605112522,165.03561115802037,158.8210403826689,152.6196063985084,146.43126759532612,140.2559825384554,134.09370996785088,127.94440879716933,121.80803811285702,115.6845571732418,109.57392540763172,103.47610241541902,97.39104796518971,91.31872199383882,89.43490963655893,87.55756136933438,85.68664397795457,83.82212447537093,81.96397009975838,80.11214831259637,78.26662679676961,76.42737345468804,74.594356406426,72.76754398788032,70.94690474894705,69.1324074517166,67.32402106868714,65.52171478099609,63.72545797666929
Residential PV - Class 3/Conservative,166.75012061714762,171.80986882665925,168.6243638484898,165.43885887032033,162.25335389215084,159.06784891398138,155.88234393581192,152.69683895764246,149.511333979473,146.32582900130353,143.14032402313404,139.9548190449646,136.7693140667951,133.58380908862563,130.39830411045614,127.75166210746256,125.1110122258234,122.47633413888413,119.84760761182332,117.22481250113462,114.60792875411218,111.99693640833961,109.39181559118245,106.79254651928393,104.19910949806412,101.61148492122265,99.02965327024457,96.45359511390953,93.8832911078044,91.31872199383882
Residential PV - Class 4/Advanced,175.5103518836793,180.3506641702991,171.38599742466968,162.4691849467481,153.59984458038704,144.77759822774928,136.00207179557884,127.27289514232322,118.58970202609176,109.95213005343366,101.35982062892177,92.81241890552657,84.30957373576642,75.85093762361952,67.43616667718436,66.47764236714472,65.51911805710509,64.56059374706547,63.60206943702583,62.643545126986204,61.68502081694656,60.72649650690693,59.76797219686731,58.80944788682769,57.850923576788055,56.892399266748434,55.933874956708806,54.975350646669185,54.01682633662957,53.05830202658998
