tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 1/Advanced,169.060421354389,143.3265107565128,136.4830638008441,129.67605059077025,122.90518094496258,116.17016775551559,109.47072694736475,102.80657743834551,96.17744109988183,89.58304271829272,83.02310995670564,76.4973733175652,70.00556610572687,63.547424392124974,62.642076191604545,61.736727991084116,60.83137979056369,59.92603159004326,59.02068338952282,58.1153351890024,57.20998698848196,56.304638787961544,55.3992905874411,54.493942386920665,53.588594186400236,52.683245985879815,51.77789778535939,50.872549584838964,49.967201384318564
Residential PV - Class 1/Moderate,169.8902958279229,144.26358820608843,139.78372407102214,135.3133297838076,130.852375349115,126.40083089815954,121.95866668803474,117.52585310104988,113.10236064407194,108.68815994787136,104.28322176647221,99.88751697650605,95.50101657657042,91.12369168659089,89.24103970802669,87.36484783780892,85.49508288218598,83.6317118744285,81.77470207289181,79.92402095909827,78.07963623583903,76.24151582529527,74.40962786717861,72.58394071689007,70.76442294369816,68.95104332893497,67.14377086421088,65.34257474964686,63.547424392124974
Residential PV - Class 1/Conservative,170.43242263834964,144.8773894716149,143.65277559170107,142.42816171178723,141.2035478318734,139.97893395195956,138.75432007204577,137.52970619213193,136.3050923122181,135.08047843230426,133.85586455239044,132.63125067247663,131.4066367925628,130.18202291264896,127.53682011387681,124.89760617803337,122.26436078951745,119.637063724511,117.0156948504614,114.40023412556721,111.79066159826723,109.18695740673348,106.58910177836705,103.99707502929769,101.4108575638866,98.83042987423273,96.25577253968208,93.68686622634077,91.12369168659089
Residential PV - Class 2/Advanced,171.7169700983442,145.57868698484216,138.6277048043777,131.71372887500837,124.83646445561055,117.99561992677845,111.19090674960408,104.42203942510866,97.68873545431346,90.99071529893835,84.32770234271663,77.69942285331469,71.10560594484573,64.54598354096684,63.626409056105786,62.70683457124472,61.78726008638367,60.8676856015226,59.94811111666153,59.02853663180048,58.108962146939405,57.18938766207836,56.26981317721728,55.350238692356214,54.430664207495155,53.5110897226341,52.591515237773045,51.67194075291198,50.752366268050956
Residential PV - Class 2/Moderate,172.55988489185748,146.53048929965655,141.98023034748434,137.43959004861583,132.9085379363865,128.38704367266524,123.87507704717729,119.3726079768312,114.87960650505052,110.3960428011092,105.92188715947158,101.45710999913611,97.00168186298373,92.55557341712988,90.6433381883354,88.73766457948055,86.83851887522017,84.94586759079874,83.05967747008229,81.17991548361067,79.30654882666941,77.43954491738154,75.57887139481866,73.72449611713105,71.87638715969712,70.03451281329113,68.19884158226984,66.36934218277709,64.54598354096684
Residential PV - Class 2/Conservative,173.1105304690409,147.1539355960419,145.91007861689494,144.66622163774798,143.42236465860105,142.1785076794541,140.93465070030717,139.69079372116022,138.44693674201326,137.20307976286634,135.95922278371938,134.71536580457246,133.4715088254255,132.22765184627855,129.54088337461684,126.8601978725125,124.18557470513298,121.51699333087113,118.8544333008194,116.19787425824728,113.54729593808273,110.90267816639677,108.26400085989168,105.63124402539266,103.00438775934278,100.3834122473015,97.76829776344636,95.15902467007825,92.55557341712988
Residential PV - Class 3/Advanced,184.06557548731354,156.04762175343572,148.59677671164107,141.18559913486487,133.81377308639742,126.48098597573744,119.18692851440804,111.9312946724705,104.71378163572389,97.53408976357716,90.39192254758224,83.28698657061503,76.21899146669361,69.1876498814213,68.2019464494165,67.21624301741171,66.23053958540693,65.24483615340215,64.25913272139735,63.273429289392574,62.28772585738778,61.30202242538301,60.3163189933782,59.33061556137341,58.34491212936862,57.35920869736385,56.373505265359064,55.38780183335428,54.40209840134953
Residential PV - Class 3/Moderate,184.96910643399823,157.0678706008626,152.1903909192201,147.32322159277874,142.46632996393825,137.61968351287518,132.7832498568169,127.95699674932001,123.14089207955428,118.33490387159006,113.5390002836908,108.75314960760967,103.97732026789107,99.21148082117587,97.16173187875285,95.1190164190987,93.08329830231186,91.05454163566256,89.03271077148344,87.01777030508156,85.00968507267179,83.00842014933123,81.01394084697458,79.0262127123497,77.04520152505404,75.07087329557052,73.10319426332387,71.14213089475601,69.1876498814213
Residential PV - Class 3/Conservative,185.55935033939534,157.7361505109022,156.4028446031665,155.06953869543082,153.73623278769517,152.40292687995947,151.06962097222382,149.7363150644881,148.40300915675243,147.06970324901675,145.73639734128105,144.4030914335454,143.06978552580972,141.73647961807401,138.85649877136825,135.98303833607903,133.1160761934704,130.25559032473583,127.40155881043464,124.55395982993191,121.71277166084255,118.87797267847893,116.04954135530213,113.22745626037712,110.41169605883144,107.60223951131759,104.79906547347886,102.00215289541919,99.21148082117587
Residential PV - Class 4/Advanced,194.78364255363647,165.13421424127867,157.24950938269149,149.40678181022483,141.60569719029684,133.84592473038268,126.12713713225737,118.44901054597759,110.81122452458892,103.21346197954492,95.6554091368256,88.13675549374156,80.65719377641233,73.21641989790629,72.17331933738488,71.13021877686346,70.08711821634206,69.04401765582064,68.00091709529922,66.95781653477782,65.9147159742564,64.871615413735,63.82851485321356,62.78541429269215,61.742313732170736,60.69921317164933,59.65611261112793,58.613012050606514,57.56991149008514
Residential PV - Class 4/Moderate,195.73978575689026,166.213871783363,161.05237835170743,155.90179564323716,150.7620890987127,145.63322430469378,140.5151669927714,135.40788303880447,130.31133846216144,125.22549942496667,120.15033223135171,115.08580332671082,110.03187929696178,104.98852686781086,102.81942183951543,100.65775985096244,98.5035026578378,96.35661227739205,94.21705098620797,92.0847813179911,89.95976606138271,87.84196825779524,85.73135119926958,83.62787842635414,81.53151372600554,79.44222112951034,77.35996491042808,75.28470958255456,73.21641989790629
Residential PV - Class 4/Conservative,196.3643993359582,166.92106537335562,165.51012157976754,164.0991777861795,162.68823399259145,161.27729019900337,159.86634640541536,158.45540261182728,157.04445881823924,155.63351502465116,154.2225712310631,152.81162743747507,151.400683643887,149.98973985029895,146.94205883595998,143.9012779140653,140.86737367791346,137.8403228265514,134.82010216417785,131.80668859955088,128.8000591453993,125.80019091783825,122.80706113578864,119.8206471204004,116.84092629447967,113.86787618192004,110.9014744071371,107.94169869450745,104.98852686781086
Residential PV - Class 5/Advanced,205.64993685047182,174.34647121983008,166.02190641040795,157.74166065225043,149.50538096048106,141.31271808882363,133.16332648023635,125.05686421832664,116.99299297953162,108.97137798605019,100.99168795951344,93.05359507537902,85.1567749180375,77.30090643661674,76.19961496476817,75.09832349291959,73.99703202107104,72.89574054922247,71.79444907737388,70.69315760552531,69.59186613367673,68.49057466182819,67.3892831899796,66.28799171813102,65.18670024628246,64.08540877443389,62.984117302585325,61.882825830736756,60.78153435888822
Residential PV - Class 5/Moderate,206.65941991994973,175.48635905865936,170.03692406320377,164.59900846180327,159.17257576727982,153.75758964638848,148.35401391900626,142.96181255732617,137.58094968505677,132.2113895766264,126.85309665639258,121.50603549785615,116.1701708228808,110.84546750091707,108.55535573258332,106.27310222499952,103.9986666003358,101.73200875691869,99.47308886687422,97.22186737379516,94.97830499043197,92.74236269640743,90.51400173595457,88.2931836156772,86.07987010233362,83.8740232206424,81.67560525111061,79.48457872788356,77.30090643661674
Residential PV - Class 5/Conservative,207.31887849361254,176.23300449159393,174.7433491065374,173.2536937214809,171.7640383364244,170.27438295136784,168.78472756631135,167.29507218125482,165.8054167961983,164.31576141114178,162.82610602608526,161.33645064102876,159.84679525597224,158.35713987091572,155.13943945253175,151.9290240584795,148.72586897628003,145.52994960510202,142.3412414551321,139.1597201469491,135.98536141090287,132.8181410864971,129.65803512177638,126.50501957271743,123.35907060262413,120.22016448152714,117.08827758558691,113.96338639650135,110.84546750091707
