tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 1/Advanced,167.11877397288814,141.69473994280463,134.93018301162925,128.20163982438862,121.50882354491215,114.85145037502261,108.22923951442162,101.64191312120931,95.08919627302572,88.57081692880365,82.08650589112102,75.63599676914168,69.21902594213482,62.8353325235614,61.940428670543376,61.04552481752534,60.15062096450733,59.25571711148928,58.36081325847127,57.46590940545323,56.57100555243521,55.676101699417195,54.78119784639915,53.88629399338113,52.991390140363094,52.09648628734508,51.20158243432705,50.306678581309036,49.411774728291036
Residential PV - Class 1/Moderate,167.93911739482758,142.6211487754975,138.1929425011336,133.7740968766488,129.3645822525931,124.96436910460237,120.57342803273914,116.19172976083797,111.81924513585471,107.45594512722003,103.10180082619685,98.75678344524194,94.42086431737144,90.09401489553068,88.23304467238016,86.37846015907292,84.53022854413666,82.6883172405067,80.85269388361095,79.02332632947412,77.20018265284149,75.3832311453218,73.57244031354891,71.76777887736216,69.96921576800528,68.17672012634338,66.39026130109814,64.60980884710052,62.8353325235614
Residential PV - Class 1/Conservative,168.4750179158989,143.22796192008795,142.01747552494822,140.80698912980844,139.59650273466872,138.38601633952894,137.1755299443892,135.96504354924946,134.7545571541097,133.54407075896992,132.33358436383017,131.12309796869042,129.91261157355066,128.70212517841088,126.0874133315452,123.47862131466614,120.87572904634821,118.27871653589094,115.68756388280737,113.10225127631568,110.522758994834,107.94906740547935,105.38115696356944,102.8190082121276,100.26260178139182,97.71191838832644,95.16693883613705,92.62764401378939,90.09401489553068
Residential PV - Class 2/Advanced,169.74481243613303,143.9212751685217,137.0504226592627,130.21614979969834,123.41816524642763,116.6561807417808,109.92991107307444,103.23907403251062,96.58339037770794,89.96258379285327,83.37638085046243,76.82451097373882,70.30670639951948,63.82270214179724,62.91373612279353,62.00477010378981,61.09580408478611,60.186838065782375,59.27787204677867,58.36890602777495,57.45994000877124,56.550973989767535,55.64200797076381,54.73304195176009,53.82407593275637,52.91510991375267,52.00614389474896,51.09717787574525,50.18821185674156
Residential PV - Class 2/Moderate,170.57804641086835,144.86224122401788,140.3644518637851,135.87617024298953,131.3973662462815,126.92800988536263,122.46807129831642,118.01752074894335,113.57632862609982,109.14446544304161,104.72190183677112,100.30860856738906,95.9045565174499,91.50971669132174,89.61950391648915,87.73577719402428,85.85850319686831,83.9876488258963,82.12318120797204,80.26506769402248,78.41327585713208,76.56777349065639,74.72852860635497,72.89550943254305,71.0686844122622,69.24802220146927,67.4334916672438,65.62506188601343,63.82270214179724
Residential PV - Class 2/Conservative,171.1223678612425,145.47858959089257,144.24908209024025,143.0195745895879,141.79006708893556,140.5605595882832,139.33105208763092,138.10154458697858,136.87203708632623,135.64252958567388,134.41302208502154,133.1835145843692,131.95400708371687,130.72449958306453,128.06870118609473,125.41891564098383,122.77512255075466,120.13730161058083,117.505432607267,114.87949541873246,112.25947001349824,109.64533645017801,107.03707487697197,104.43466553116428,101.83808873862412,99.24732491330975,96.66235455677601,94.08315825768531,91.50971669132174
Residential PV - Class 3/Advanced,181.95159493641796,154.27102122516075,146.90606818364768,139.58032532775758,132.29348036284222,125.04522430188744,117.83525142183812,110.6632592206137,103.52894837480073,96.43202269801104,89.37218909989248,82.3491575457808,75.36264101698086,68.41235547166565,67.4380233873614,66.46369130305713,65.4893592187529,64.51502713444863,63.54069505014438,62.56636296584011,61.59203088153587,60.617698797231625,59.64336671292736,58.6690346286231,57.69470254431884,56.7203704600146,55.74603837571035,54.771706291406105,53.797374207101875
Residential PV - Class 3/Moderate,182.84474889194956,155.27965455021732,150.45841768272643,145.64737228047105,140.8464860624298,136.05572688376927,131.2750627351264,126.50446174189565,121.74389216352061,116.99332239278999,112.25272095513817,107.52205650795008,102.80129783987043,98.09041387011739,96.06427107250238,94.04508075582748,92.0328071964001,90.02741491485274,88.02886867405813,86.03713347706504,84.05217456505575,82.07395741532386,80.1024477392729,78.13761148043523,76.17941481251103,74.22782413742704,72.28280608341508,70.34432750310978,68.41235547166565
Residential PV - Class 3/Conservative,183.42821388644498,155.94032610052756,154.62240157889215,153.30447705725675,151.98655253562134,150.66862801398594,149.35070349235056,148.03277897071516,146.71485444907975,145.39692992744435,144.07900540580894,142.76108088417354,141.44315636253813,140.12523184090273,137.27844820596806,134.43810982240896,131.60419482644951,128.77668145309156,125.95554803555721,123.14077300473569,120.33233488863323,117.53021231182753,114.73438399492524,111.9448287540232,109.16152550017367,106.38445323885266,103.61359106943203,100.8489181846555,98.09041387011739
Residential PV - Class 4/Advanced,192.54656573522092,163.25416295333991,155.4603515528954,147.70803353197408,139.99687841113146,132.32655921115943,124.6967524068679,117.10713788159751,109.55739888244857,102.04722197621435,94.57629700600525,87.144317048551,79.75097837216913,72.39598039538734,71.36491333173241,70.33384626807747,69.30277920442256,68.2717121407676,67.24064507711269,66.20957801345774,65.17851094980283,64.1474438861479,63.11637682249296,62.08530975883802,61.054242695183085,60.02317563152817,58.99210856787324,57.961041504218315,56.92997444056341
Residential PV - Class 4/Moderate,193.49172769915174,164.32152860569167,159.2195529854406,154.12836227549266,149.0479223151152,143.97819908769355,138.9191587199719,133.87076748129877,128.83299178287746,123.80579817702105,118.78915335641214,113.7830241533674,108.78737753910634,103.80218062302528,101.65805631619382,99.52128933057095,97.39184186228728,95.26967636602551,93.15475555281412,91.04704238784299,88.9465000883019,86.85309212124069,84.76678220145119,82.68753428937084,80.61531258900756,78.55008154588525,76.49180584501066,74.44045040886019,72.39598039538734
Residential PV - Class 4/Conservative,194.10916763396557,165.02067080411896,163.62600404877776,162.23133729343655,160.83667053809535,159.44200378275414,158.04733702741296,156.65267027207176,155.25800351673055,153.86333676138935,152.46867000604814,151.07400325070694,149.67933649536576,148.28466974002453,145.2721189982218,142.26638881228226,139.26745604531087,136.275297664942,133.28989074274972,130.3112124536623,127.33924007538015,124.37395098779832,121.41532267243274,118.46333271184973,115.51795878910026,112.57917868715745,109.64697028835766,106.7213115738461,103.80218062302528
Residential PV - Class 5/Advanced,203.2880613849274,172.36153848332583,164.13293775837255,155.9481451826395,147.80681184039645,139.70859251141533,131.65314562217367,123.64013319782961,115.66922081495335,107.74007755500202,99.85237595852406,92.00579198007948,84.2000049438636,76.43469750002087,75.34611083150301,74.25752416298513,73.16893749446729,72.08035082594941,70.99176415743155,69.90317748891367,68.81459082039582,67.72600415187796,66.63741748336008,65.54883081484222,64.46024414632434,63.37165747780649,62.283070809288624,61.19448414077077,60.105897472252934
Residential PV - Class 5/Moderate,204.28595061036532,173.48844871112917,168.1018518164317,162.72664148424892,157.36278164814104,152.01023639382615,146.66896995837863,141.33894672943262,136.02013124439054,130.71248818963667,125.41598239975558,120.13057885675546,114.85624268929642,109.59293917192369,107.32920171163859,105.07323201163408,102.82499015909583,100.58443651418538,98.35153170771065,96.12623663881972,93.90851247271878,91.69832063841284,89.49562282646961,87.30038098680616,85.11255732649781,82.93211430760938,80.75901464504834,78.5932213044394,76.43469750002087
Residential PV - Class 5/Conservative,204.93783534739325,174.2265935936825,172.7541232855847,171.28165297748686,169.80918266938906,168.3367123612912,166.8642420531934,165.39177174509558,163.91930143699776,162.4468311288999,160.97436082080208,159.50189051270425,158.02942020460642,156.55694989650857,153.37633954500035,150.20293024417666,147.03669756641648,143.87761719445956,140.7256649207837,137.58081664698668,134.4430483831717,131.31233624733784,128.1886564647739,125.0719853674565,121.96229939345247,118.85957508632517,115.7637890945443,112.67491817090058,109.59293917192369
Residential PV - Class 6/Advanced,205.84238929635964,174.52727259287448,166.19527895659826,157.90764392182925,149.66401418868801,141.4640401992315,133.3073760880434,125.19367963360573,117.12261221043613,109.09383874197842,101.10702765423139,93.16185083010274,85.25798356447511,77.39510451997127,76.29283968810006,75.19057485622884,74.08831002435764,72.9860451924864,71.8837803606152,70.78151552874398,69.67925069687277,68.57698586500157,67.47472103313035,66.37245620125913,65.2701913693879,64.16792653751672,63.065661705645496,61.96339687377429,60.86113204190311
Residential PV - Class 6/Moderate,206.8528170657913,175.66834252208366,170.2140626818063,164.77131247695334,159.3400553879077,153.9202550491223,148.51187524830786,143.11487992562684,137.72923317289178,132.35489923276907,126.99184249798749,121.64002751055187,116.29941896096159,110.9699816874342,108.6778002165192,106.39348410830551,104.11699294847166,101.848286599102,99.58732519632792,97.33406914799276,95.08847913134093,92.85051609073035,90.62014123536824,88.39731603706976,86.1820022280397,83.97416179867625,81.7737569953972,79.58075031848793,77.39510451997127
Residential PV - Class 6/Conservative,207.51289277757434,176.41576224381515,174.92479024909045,173.43381825436572,171.94284625964104,170.4518742649163,168.96090227019164,167.46993027546694,165.97895828074223,164.48798628601747,162.99701429129277,161.50604229656807,160.0150703018434,158.52409830711866,155.30352337657467,152.09023997839242,148.88422337801626,145.68544895263793,142.49389219056613,139.30952869060062,136.13233416140997,132.96228442091436,129.7993553956717,126.64352312026841,123.49476373671406,120.35305349384029,117.21836874670333,114.09068595599119,110.9699816874342
Residential PV - Class 7/Advanced,215.33583022142295,182.57646186742875,173.86019709222734,165.1903367350648,156.56651120188846,147.98835481316004,139.45550575216723,130.96760601415224,122.52430135624206,114.12524124816622,105.77007882374674,97.45847083314706,89.19007759586573,80.96456295446114,79.81146172246403,78.65836049046689,77.50525925846978,76.35215802647264,75.19905679447551,74.04595556247837,72.89285433048126,71.73975309848413,70.58665186648699,69.43355063448986,68.28044940249272,67.12734817049562,65.97424693849848,64.82114570650137,63.66804447450428
Residential PV - Class 7/Moderate,216.39285887015313,183.7701578859547,178.06432692625322,172.37055734819788,166.68881094788873,161.0190496826013,155.36123566993746,149.71533118698162,144.08129866946254,138.45910071092007,132.84870006187742,127.25005962901842,121.66314247437,116.08791181449008,113.69001504626418,111.3003463908826,108.91886357011735,106.54552459489409,104.18028776282455,101.82311165576374,99.47395513739248,97.1327773508244,94.79953771623723,92.47419592852816,90.15671195499314,87.84704603302937,85.54515866786129,83.25101063028926,80.96456295446114
Residential PV - Class 7/Conservative,217.08337724147444,184.5520485686906,182.99231301850375,181.43257746831688,179.87284191813004,178.31310636794313,176.75337081775632,175.19363526756945,173.6338997173826,172.0741641671957,170.51442861700883,168.954693066822,167.39495751663515,165.83522196644824,162.46611427764992,159.10463440632913,155.7507564771738,152.40445473177292,149.06570352795717,145.7344773391442,142.41075075368758,139.09449847423102,135.78569531706663,132.484316211497,129.19033619920242,125.90373043361177,122.62447417927766,119.35254281125611,116.08791181449008
Residential PV - Class 8/Advanced,226.05026847218676,191.66089628185009,182.5109373990997,173.4096918732727,164.35677172047093,155.35179306608464,146.3943760905321,137.48414497585708,128.6207278531679,119.80375675090264,111.03286754390594,102.3076999033016,93.62789724714749,84.99310669185796,83.78263074458745,82.57215479731691,81.36167885004642,80.15120290277588,78.94072695550537,77.73025100823484,76.51977506096434,75.30929911369383,74.0988231664233,72.88834721915278,71.67787127188225,70.46739532461176,69.25691937734125,68.04644343007074,66.83596748280026
Residential PV - Class 8/Moderate,227.15989156455635,192.91398688541815,186.92425160090386,180.94717783470938,174.982725482028,169.03085460724816,163.09152544306187,157.16469838957914,151.25033401344797,145.34839304697957,139.4588363872795,133.5816250953841,127.71672039540215,121.86408367366231,119.34687505274357,116.8383039498615,114.33832598315557,111.84689707430624,109.36397344594468,106.88951161908835,104.42346841060338,101.96580093069231,99.51646658040774,97.07542304919082,94.64262831243519,92.21804062907515,89.80161853919846,87.39332086168308,84.99310669185796
Residential PV - Class 8/Conservative,227.88476797300936,193.73478200607508,192.09743888717657,190.46009576827797,188.82275264937945,187.18540953048085,185.54806641158234,183.9107232926838,182.27338017378523,180.63603705488666,178.99869393598811,177.36135081708954,175.724007698191,174.08666457929243,170.5499206162396,167.0211840070345,163.5004275888902,159.98762432173763,156.4827472875333,152.9857696895718,149.4966648518026,146.01540621815195,142.54196735184934,139.07632193475777,135.61844376670948,132.16830676484562,128.72588496296015,125.29115251084893,121.86408367366231
Residential PV - Class 9/Advanced,235.4213233244328,199.60631826354904,190.07704212908476,180.59849879413449,171.17028419068558,161.79199853036693,152.46324624793914,143.1836359456783,133.9527803386359,124.77029620075945,115.63580431185818,106.54892940539757,97.50930011710878,88.51654893439705,87.25589195183797,85.99523496927885,84.73457798671977,83.47392100416064,82.21326402160156,80.95260703904245,79.69195005648335,78.43129307392427,77.17063609136515,75.90997910880604,74.64932212624693,73.38866514368786,72.12800816112876,70.86735117856966,69.6066941960106
Residential PV - Class 9/Moderate,236.57694653409573,200.91135651955844,194.6733130234194,188.44845593673833,182.23674349213863,176.03813409845316,169.85258633979532,163.68005897463703,157.52051093489203,151.37390132500502,145.24018942104678,139.1193346698145,133.01129668793826,126.916035260993,124.2944741868761,121.68190870449274,119.0782925921047,116.48357994409815,113.89772516828619,111.32068298323792,108.75240841563576,106.19285679765892,103.64198376439406,101.09974525127173,98.56609749152932,96.04099701369923,93.52440063912267,91.01626547948854,88.51654893439705
