tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 1 - Technology 1/Advanced,12.99986857985601,11.23817917807143,7.772891057701287,6.641243896195164,5.5345379532894015,4.45389005036122,3.398301478825317,2.3668082117941083,1.3584784759404336,1.0426540895219354,0.7269752783249963,0.4114324411326429,0.09601570253841274,-0.2192850983773873,-0.5344804199310644,-0.8495810303089222,-1.1645980206652666,-1.4795428188839281,-1.794427204039998,-2.1092633216024446,-2.4240636994314926,-2.738841264605661,-3.385998549634376,-3.997108606646446,-4.8594798646587805,-5.145150026810249,-5.430337391428154,-5.7150429754596495,-5.999267793020138
Land-Based Wind - Class 1 - Technology 1/Moderate,13.477093124367418,12.168313034107126,9.060832169197045,8.320310286755944,7.586766833295584,6.862199997786995,6.146329583387253,5.438878213459709,4.739570807489898,4.473738306248535,4.208013189147103,3.9423874896467446,3.676853019108453,3.411401357665767,3.1460238446500846,2.8807115685440046,2.6154553564395684,2.3502457629631586,2.085073058646717,1.819927217707388,1.5547979051926184,1.2896744634685149,0.586919399627039,-0.07993781464764993,-1.1149012457032441,-1.3560682522291536,-1.5968508961028647,-1.8372500931665599,-2.0772667562695375
Land-Based Wind - Class 1 - Technology 1/Conservative,14.052802585482578,13.30622384703992,10.642261115974318,10.411947308623425,10.18035067160205,9.949968862569971,9.720830586447622,9.492966943109487,9.266411651519785,9.049272171063638,8.832542491673433,8.616218548053059,8.400296220823787,8.184771334234068,7.9696396537788665,7.7548968837190415,7.540538664501934,7.3265605700722105,7.11295810507254,6.899726701932519,6.686861717822108,6.474358431489534,5.6390215032387765,4.837475439089712,3.457455302145622,3.2566067876477653,3.0562376623098935,2.856346213013367,2.6569307348354627
Land-Based Wind - Class 2 - Technology 1/Advanced,15.34926013472403,13.490054683813444,9.8015870677288,8.590834544836731,7.407197795375112,6.251933648175349,5.123955930149332,4.022216832438765,2.9457042714411763,2.613310685838716,2.2810170737863658,1.9488136414091137,1.616690309845879,1.2846367034800217,0.9526421375867749,0.6206956053659596,0.2887857643243237,-0.04309907803325075,-0.37497097924222444,-0.7068423776884067,-1.0387261092467774,-1.3706354247843393,-2.0826236317141245,-2.757345970955317,-3.7334800905847665,-4.03597295592721,-4.338014607888422,-4.639605954642445,-4.940747901856803
Land-Based Wind - Class 2 - Technology 1/Moderate,15.866961980471682,14.498790657891487,11.197788841796008,10.410514830537736,9.63064336345576,8.860399042117134,8.099485909339716,7.347611178389521,6.604484687061575,6.321984879202347,6.039612451572744,5.757359212616212,5.475216743351687,5.193176388007792,4.911229244196818,4.629366152604199,4.34757768616868,4.0658541387146485,3.784185513014279,3.5025615082431045,3.220971506781428,2.9394045603415115,2.1651585586489794,1.4282588612891907,0.2652933979367127,0.008243472258289586,-0.24839678056677172,-0.5046283367822042,-0.7604521694450028
Land-Based Wind - Class 2 - Technology 1/Conservative,16.480586449424603,15.71164187098272,12.883367355258752,12.63990264413998,12.39503514951899,12.15152183560335,11.909395990591275,11.668693619870645,11.429453697595964,11.198853729915218,10.968703475929235,10.738998902252124,10.509735927155727,10.280910418492223,10.052518191535068,9.824555006733586,9.59701656737905,9.369898517175773,9.143196437714241,8.916905845848813,8.691022190953316,8.465540852079744,7.549981424717014,6.669522554614179,5.1387756803060185,4.924699537291797,4.711134351883622,4.498078298054342,4.285529558509253
Land-Based Wind - Class 3 - Technology 1/Advanced,16.22539265938111,14.329550369580776,10.55763931138225,9.317174676913737,8.104656190050921,6.921391809784058,5.766261776262635,4.6381861201102765,3.536121941856578,3.197648203895959,2.8592557070572155,2.5209345787653348,2.182674657401506,1.8444654803645193,1.506296271540613,1.1681559281493037,0.8300330069289821,0.49191570962080533,0.15379186771187392,-0.1843510736045353,-0.5225260723108853,-0.8607465073238565,-1.5968262187654148,-2.295192655527213,-3.313675184579772,-3.6223813161231035,-3.930649799657054,-4.238481507549352,-4.545877309758502
Land-Based Wind - Class 3 - Technology 1/Moderate,16.758479407895823,15.368152761388888,11.99495982898473,11.190245388933327,10.393091705123894,9.605807840149058,8.828091957584856,8.059645522109825,7.300172745440403,7.011455360294498,6.722872814725708,6.434416833236881,6.146078910920096,5.857850304001833,5.569722019923571,5.2816848069323505,4.993729143157566,4.705845225133761,4.4180229557479755,4.130251931574303,3.8425214295465686,3.5548203929516617,2.753905389387146,1.9908770221754928,0.7801616405600136,0.5171867457408403,0.2546309655003789,-0.00750669893721323,-0.2692272430889382
Land-Based Wind - Class 3 - Technology 1/Conservative,17.386247703260818,16.60895976485278,13.719390329459952,13.47101980107611,13.221201741575051,12.972789846960293,12.72581911517732,12.480327381568316,12.236355580685693,12.000734308630125,11.765577639289017,11.530881551179949,11.296641976620261,11.06285479972792,10.829515854345924,10.596620921883865,10.364165729076703,10.132145945651562,9.90055718190386,9.669394986181505,9.438654842254326,9.208332166591614,8.262846513006398,7.352949985027461,5.765975961352677,5.5469653796491905,5.3284775318547695,5.110510549822827,4.893062574339396
Land-Based Wind - Class 4 - Technology 1/Advanced,17.287665817174318,15.347205364010403,11.473965838979371,10.197322253195459,8.949645878380174,7.732305861269825,6.544140996885986,5.38403163989652,4.25089688285567,3.9051227893183516,3.5594059973975476,3.213736533405264,2.868104129663333,2.522498212357437,2.1769078887900655,1.8313219339975078,1.4857287766944012,1.1401164845046807,0.7944727484370055,0.4487848665641785,0.10303972684365093,-0.24277621095354363,-1.0080038706414918,-1.734980902335348,-2.8047537936313525,-3.1209493726558826,-3.436725036717384,-3.7520816189740707,-4.06701995027824
Land-Based Wind - Class 4 - Technology 1/Moderate,17.839617608029723,16.422423324058,12.961684628496808,12.135820277950288,11.31770854653304,10.509760922251541,9.711668438958203,8.923125590051391,8.143829764533624,7.847572358171984,7.551458837296536,7.255480824615741,6.959629711018671,6.663896646012187,6.368272527687978,6.072747992193619,5.7773134026836885,5.4819588377099855,5.186674079029487,4.891448598791708,4.596271546056627,4.301131732623791,3.4678753795845445,2.673160920518054,1.4045394799748756,1.134379408202765,0.8646499009369961,0.5953499320768962,0.3264784788686086
Land-Based Wind - Class 4 - Technology 1/Conservative,18.48453804261231,17.69713215821766,14.73323071641671,14.478910930861964,14.223089349007473,13.96873697296471,13.715890874080483,13.464591106872149,13.214880983255622,12.97317040345666,12.731942482203085,12.491193212447943,12.250918543541307,12.011114379326404,11.771776576165575,11.532900940886964,11.294483228655245,11.05651914075558,10.819004322293377,10.58193435980893,10.34530477878366,10.109111041062636,9.127334020242504,8.18173860913095,6.5265782357618605,6.301583687846303,6.077126154896639,5.853203717688288,5.629814466172018
Land-Based Wind - Class 5 - Technology 1/Advanced,18.641283823954307,16.643654324749708,12.641046569478771,11.318056783751118,10.02535810468698,8.764396347863833,7.53395632880828,6.332866742127912,5.159997207088157,4.805033661598895,4.450095000666476,4.095171111897773,3.7402515825574696,3.3853256871569073,3.03038237442599,2.675410253635686,2.320397580232626,1.9653322407426828,1.6102017369029191,1.2549931689776592,0.8996932181967274,0.5442881282806766,-0.25798344896306347,-1.0213277488424133,-2.1563704516055218,-2.482039924195039,-2.807314100085364,-3.1321937700332008,-3.456679722601674
Land-Based Wind - Class 5 - Technology 1/Moderate,19.217610703793635,17.766171566646488,14.193849118722465,13.341027594121087,12.496203232532551,11.661918070965303,10.837854055895104,10.023696795292217,9.219134982089809,8.913267243602352,8.607554920302132,8.301989505152942,7.996562256229144,7.691264187015289,7.386086056228457,7.081018357136873,6.776051306350947,6.471174832044497,6.1663785615849065,5.861651808533292,5.556983558964369,5.252362457087326,4.377884587429371,3.542783787558072,2.2003566583477756,1.921038530527177,1.6421655610189205,1.3637366888949316,1.085750856685742
