tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 1 - Technology 1/Advanced,15.790192158004903,17.331662068887844,14.66305925268789,12.01952490849521,10.679956718343668,9.372459653247741,8.095790604999475,6.848746595242183,5.630161425741697,5.236541131691865,4.843148757712122,4.449971147983476,4.056994688044732,3.6642052819531514,3.2715883280783196,2.879128693435856,2.4868106864579005,2.0946180280845965,1.7025338210577914,1.3105405172887181,0.9186198831424122,0.5267529625044851,0.13492003744422476,-0.25689941369980573,-0.6487267610158938,-1.040584270711058,-1.4324951560375325,-1.8244836317117645,-2.216574972108173
Land-Based Wind - Class 1 - Technology 1/Moderate,16.070948994846045,18.17112021929527,15.97685779013744,13.751822468033492,12.850100299987446,11.959838890916568,11.080686352221512,10.212293180094765,9.3543114051101,9.036985454977195,8.719859550202106,8.402924263269497,8.086169852571938,7.769586246951839,7.453163029338061,7.136889419409918,6.820754255225996,6.504745973738348,6.188852590117918,5.873061675809076,5.5573603352025245,5.241735180852377,4.926172307107311,4.610657262048104,4.295175017597202,3.979709937666147,3.664245744182079,3.348765480834434,3.0332514743553958
Land-Based Wind - Class 1 - Technology 1/Conservative,16.314997469823485,19.178352448426708,17.661899406060986,16.048659598955485,15.809676044591413,15.572808017960863,15.338140744203002,15.105767095097075,14.875788424701245,14.615812679621659,14.356445950727643,14.097685810079756,13.83952985232715,13.581975696052261,13.325020985255186,13.068663390983325,12.81290061313161,12.557730382416459,12.303150462552317,12.04915865265098,11.79575278984808,11.542930752207461,11.29069046191005,11.039029888768866,10.787947054092704,10.537440034948464,10.287506968851673,10.038146058940107,9.789355579674865
Land-Based Wind - Class 2 - Technology 1/Advanced,18.312625856666163,19.951826497285175,17.106786989586492,14.287269206577715,12.85446617697059,11.456569862221425,10.092229397600924,8.760138514761248,7.45903192371501,7.0443208546575455,6.629783203101759,6.21540558919903,5.801174158905301,5.387074560363725,4.973091918871361,4.559210810333262,4.145415233097452,3.731688578050626,3.3180135968508147,2.9043723681649283,2.490746261746505,2.0771159002157837,1.663461118347815,1.2497609196891588,0.8359934302896583,0.42213584932888537,0.00816439638723665,-0.40594574490447854,-0.8202204871314187
Land-Based Wind - Class 2 - Technology 1/Moderate,18.621587490767542,20.866751865981684,18.535344387814416,16.168587622886424,15.209404684627245,14.262508107084546,13.327526796375842,12.404092501721028,11.491838938049629,11.15447444735177,10.817339227869926,10.480423683845128,10.143717901879373,9.807211635276403,9.470894287464255,9.134754894431993,8.7987821061161,8.462964166656977,8.127288893448277,7.79174365489925,7.456315346793172,7.120990367170258,6.785754589600749,6.450593334739683,6.11549134002631,5.780432727392359,5.445400968817253,5.110378849569383,4.77534842894325
Land-Based Wind - Class 2 - Technology 1/Conservative,18.881708482294645,21.940318280047208,20.331359281736344,18.616689590853515,18.36389183008903,18.113419741629198,17.865368132716647,17.61984026207877,17.376948759624167,17.100711437224202,16.825139290821756,16.55023018521143,16.27598202640183,16.002392763867,15.729460392991108,15.457182957720818,15.185558553450562,14.914585330152711,14.644261495783027,14.374585319990793,14.105555138139913,13.83716935570304,13.569426453038755,13.302324990603324,13.035863614627317,12.770041063317255,12.504856173621135,12.24030788862489,11.976395265635642
Land-Based Wind - Class 3 - Technology 1/Advanced,19.253289068002307,20.928619720548113,18.017512810127396,15.132140766735144,13.664346242819668,12.232538026055511,10.835323883818276,9.471357910652006,8.139336806590357,7.716876217165904,7.2945665203033485,6.8723942444314225,6.4503454379489185,6.02840564531326,5.606559881694974,5.184792606099865,4.7630876928508386,4.341428401307528,3.9197973436985087,3.498176450932366,3.0765469362197315,2.6548892563678876,2.23318307054992,1.8114071963665879,1.3895395629852239,0.9675571611309302,0.5454359896780119,0.12315099856990486,-0.29932397222897933
Land-Based Wind - Class 3 - Technology 1/Moderate,19.573078475038397,21.872331140676465,19.48976303042488,17.070138454029003,16.08952033203282,15.121496553485446,14.165688860159612,13.221722007898787,12.28922287915876,11.944383205005561,11.599783704491596,11.255414719096326,10.911266271336938,10.567328049034074,10.223589388654922,9.880039257664585,9.53666623582253,9.19345849534239,8.850403779839006,8.507489381981529,8.164702119733974,7.822028311114487,7.479453747333814,7.136963664208203,6.794542711705212,6.452174921488208,6.109843672296083,5.767531652995899,5.42522082311697
Land-Based Wind - Class 3 - Technology 1/Conservative,19.839195163178747,22.970642879888864,21.32717543076704,19.57466830423655,19.31671728758497,19.061170335634817,18.80812583013948,18.557690904576777,18.309982395202223,18.027678848899814,17.746061428468938,17.465128107905397,17.184876909367812,16.905305905765942,16.62641322356457,16.348197045816462,16.07065561545373,15.793787238847727,15.517590289674466,15.242063213112353,14.967204530384798,14.693012843709141,14.419486841666664,14.146625305047408,13.87442711320299,13.602891250971599,13.332016816217788,13.061803028057952,12.792249235832362
Land-Based Wind - Class 4 - Technology 1/Advanced,20.39380291927961,22.112709786800146,19.121301914299142,16.15591960408992,14.64553782306293,13.172467544647983,11.735265497748863,10.332536886012033,8.962931537717726,8.53115873636159,8.09950795065929,7.667965590980238,7.236517580560463,6.805149331231409,6.373845717693591,5.942591050233084,5.511369045771694,5.080162797128089,4.648954740360153,4.217726620055629,3.786459452397292,3.3551334858649042,2.9237281593703273,2.4922220576419782,2.0605928636395774,1.6288173077694843,1.1968711136459191,0.7647289401201895,0.3323643192773069
Land-Based Wind - Class 4 - Technology 1/Moderate,20.72694627227308,23.09179150532303,20.64718118256061,18.163444106759744,17.156831657280748,16.16318704018835,15.182123309094514,14.21325673901384,13.256205926699604,12.902301139360684,12.54864974696876,12.195242014892603,11.842067887934117,11.489116974503062,11.136378529863379,10.783841438381643,10.431494194713956,10.07932488384894,9.727321159930334,9.37547022377725,9.023758798983323,8.672173106523811,8.320698837733094,7.969321125543495,7.618024513846148,7.266792924836764,6.915609624181929,6.5644571838429755,6.213317442364918
Land-Based Wind - Class 4 - Technology 1/Conservative,21.000333908176795,24.220111762000293,22.534796107502277,20.736403734295326,20.472203393039266,20.21050218250573,19.951402819237728,19.695017135601088,19.441467068864544,19.1518070467493,18.862858556300655,18.574619703942336,18.28708865268722,18.000263625134686,17.714142906710435,17.428724849160595,17.144007874335067,16.8599904782697,16.576671235608202,16.294048804392503,16.01212193123655,15.730889456948901,15.450350322621407,15.170503576241622,14.891348379865704,14.612884017420772,14.33510990318338,14.058025591010527,13.781630784389446
Land-Based Wind - Class 5 - Technology 1/Advanced,21.847120340269637,23.62118991436497,20.52714465181337,17.45954677480017,15.894641562191282,14.368762407748147,12.88039957986198,11.428094638184948,10.01043641534746,9.566929783451126,9.123505926786816,8.680151093358667,8.2368510349309,7.793590982296404,7.350355619058831,6.907129053827987,6.463894790715663,6.020635698005599,5.577333974867734,5.1339711159779675,4.690527873868639,4.246984218867425,3.803319296417399,3.3595113815909485,2.9155378305722763,2.471375028876434,2.0269983360417747,1.58238202651469,1.1374992264175674
Land-Based Wind - Class 5 - Technology 1/Moderate,22.197638786714602,24.646086749753998,22.12239889511338,19.556945548884382,18.51720134641038,17.490901016460636,16.477646538923445,15.477043379350373,14.488699573734817,14.123240608233754,13.758051889244822,13.393123585127935,13.028445541630955,12.664007265948364,12.299797909844415,11.935806251770245,11.572020677911247,11.208429162081103,10.845019244385718,10.481778008574594,10.118692057958768,9.755747489825268,9.39292986820811,9.030224194906445,8.667614878608909,8.30508570198619,7.9426197865855706,7.580199555363386,7.217806692660684
Land-Based Wind - Class 5 - Technology 1/Conservative,22.480293800106583,25.812655150725398,24.074000766663243,22.2171241468449,21.944958564736986,21.675413282246407,21.408596540935925,21.14462616226262,20.883630585125683,20.584594173499948,20.286301675164236,19.988751365331904,19.69194158654518,19.395870752194718,19.100537350313495,18.80593994766045,18.512077194129773,18.218947827499264,17.926550678561235,17.63488467666842,17.343948855712192,17.053742360603835,16.764264454279168,16.47551452528935,16.18749209601905,15.900196831607037,15.613628549621069,15.327787230570607,15.0426730293302
Land-Based Wind - Class 6 - Technology 1/Advanced,24.313672356432686,26.180427761130602,22.911386916772866,19.66964175919357,18.01154589870027,16.395452894563977,14.819736479536687,13.282826670370365,11.783205451931064,11.320121676429178,10.857047970606434,10.393970272590995,9.930874008651958,9.467744067673522,9.004564774093325,8.54131985920047,8.077992430676762,7.614564940250684,7.151019149329148,6.687336092464559,6.223496038474352,5.7594784490674265,5.29526193476153,4.830824207898971,4.3661420325260245,3.901191170896084,3.435946326324448,2.9703810821030814,2.504467836154724
Land-Based Wind - Class 6 - Technology 1/Moderate,24.694599835090568,27.284989610080196,24.627042884218927,21.922850581835565,20.826854854395975,19.745111226672503,18.677202877440187,17.62271691980249,16.581243459556024,16.19616765876574,15.811390715296024,15.426902632803841,15.042693088861757,14.658751418819712,14.275066598718766,13.891627227185495,13.508421506242236,13.125437220948506,12.742661717795059,12.36008188176929,11.977684111964784,11.595454295669093,11.21337778078399,10.831439346468997,10.449623171864175,10.067912802752804,9.686291115994557,9.304740281563056,8.923241721989879
Land-Based Wind - Class 6 - Technology 1/Conservative,24.992989123581918,28.51649621229855,26.687282633310364,24.731110692207455,24.445421619667158,24.162558568883693,23.88263916187084,23.605791388443432,23.33215472605414,23.017198957287423,22.703042079755686,22.389682655245803,22.077119331107202,21.76535084465832,21.454376027921718,21.144193812707762,20.834803236087247,20.526203446270593,20.218393708942585,19.911373414091003,19.60514208335062,19.299699377942297,18.995045107232766,18.691179237986532,18.388101904358784,18.085813418714377,17.78431428333421,17.483605203103885,17.183687099269225
Land-Based Wind - Class 7 - Technology 1/Advanced,28.242944638683642,30.254920511189603,26.705031396786136,23.184135663912553,21.375894038277302,19.614572932319394,17.898350359538675,16.225469154980768,14.594232151100545,14.100829586787068,13.607306032001421,13.113646827830774,12.619836778063192,12.125860122366554,11.631700507852045,11.13734095890905,10.64276384519183,10.147950847617032,9.652882922231768,9.157540261802126,8.661902254926382,8.165947442523148,7.669653471463352,7.172997045143841,6.675953870754636,6.178498602986657,5.6806047838915,5.1822447785862735,4.6833897064631
Land-Based Wind - Class 7 - Technology 1/Moderate,28.674708082536316,31.71447467153095,29.047250164899754,26.305618720974262,25.32038847560318,24.34917807873403,23.391659951850528,22.447514758599407,21.516431026397054,21.0210528136337,20.525958585080968,20.031132541111123,19.53655833721623,19.042219056580876,18.54809718100688,18.054174560066123,17.56043237836311,17.066851120763758,16.57341053544345,16.080089594602697,15.586866452650732,15.093718401699867,14.600621824139008,14.10755214207368,13.614483763383994,13.121390024135646,12.628243127051562,12.135014075729238,11.641672604254207
Land-Based Wind - Class 7 - Technology 1/Conservative,28.998177505189705,32.826367251716285,30.85280404467073,28.738357256855824,28.43111199871185,28.127020679487973,27.826215873458132,27.528841778604995,27.2350554676249,26.89472454745454,26.555280152314513,26.216721300783586,25.87904712606832,25.54225688182172,25.206349948379483,24.871325839436757,24.53718420921654,24.20392486015095,23.87154775113514,23.540053006400335,23.209440925035054,22.879711991247575,22.55086688540518,22.222906495933422,21.895831932137995,21.56964453804982,21.244345907369436,20.919937899624074,20.596422657641103
