tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 1 - Technology 1/Advanced,14.692043291953901,12.96054374744951,9.507793689688437,8.37841854783662,7.27394467214479,6.195595684113989,5.142375908344885,4.113324536437318,3.1075132131361656,2.7926348384138855,2.477916596404704,2.163349223405831,1.8489231920034293,1.5346287001572314,1.2204556597446548,0.9063936845350753,0.5924320775609573,0.2785598178477997,-0.0352344535321798,-0.34896244812196286,-0.6626362455103241,-0.9762683095633804,3.7589838320636524,8.345623783036773,17.212587417366965,16.926914673557125,16.641724680051713,16.357016418595613,16.072788873716682
Land-Based Wind - Class 1 - Technology 1/Moderate,15.169267836465309,13.890677603485205,10.795734801184196,10.057484938397401,9.326173552150973,8.603905631539764,7.890404012906821,7.185394538102919,6.48860554468563,6.223719055140485,5.95895450722681,5.694304271919933,5.4297605085734695,5.165315156200386,4.900959924325804,4.636686283388002,4.372485454665792,4.108348399694886,3.8442658091545354,3.5802280911878697,3.316225359113787,3.0522474185107953,7.7319017813250674,12.262794575035569,20.9571660363225,20.71599644813822,20.475211175377,20.234809300888703,19.994789910467283
Land-Based Wind - Class 1 - Technology 1/Conservative,15.74497729758047,15.028588416418,12.377163747961468,12.149121960264882,11.919757390457438,11.69167449632274,11.46490501596719,11.239483267752696,11.015446388715517,10.799252919955588,10.58348380975314,10.368135330326247,10.153203710288803,9.938685132768686,9.724575733454586,9.510871598563039,9.297568762728158,9.084663206803938,8.872150855580358,8.660027575413,8.448289171743276,8.236931386531815,12.784003884936805,17.18020782877293,25.529522584171367,25.32867148801514,25.12829973378976,24.92840560706863,24.728987401572283
Land-Based Wind - Class 2 - Technology 1/Advanced,17.04143484682192,15.212419253191523,11.53648969971595,10.328009196478188,9.1466045142305,7.993639281928118,6.8680303596689,5.768733157081975,4.694739008636908,4.363291434730666,4.031958391866073,3.7007304236823018,3.3695977993108954,3.0385505020146404,2.707578217262494,2.376670320209957,2.0458158625505476,1.715003558698477,1.3842217712655938,1.053458495792075,0.7227013446743911,0.3919375302579411,5.062358749983904,9.585386418727902,18.33858719144098,18.036091744440164,17.734047463591445,17.432453439412818,17.131308764880018
Land-Based Wind - Class 2 - Technology 1/Moderate,17.559136692569574,16.221155227269566,12.932691473783159,12.147689482179192,11.370050082311149,10.602104675869903,9.843560338859284,9.09412750303273,8.353519424257307,8.071965628094297,7.790553769652451,7.5092759948894,7.228124232816704,6.947090186542411,6.666165323872537,6.385340867448196,6.104607784394904,5.823956775446376,5.543378263522097,5.262862381723586,4.9823989607025965,4.701977515383792,9.310140940347008,13.77099125097241,22.337360679962458,22.080308172625664,21.823665290913095,21.56743105727306,21.311604497291817
Land-Based Wind - Class 2 - Technology 1/Conservative,18.172761161522494,17.4340064403608,14.618269987245903,14.377077295781437,14.134441868374378,13.89322746935612,13.653470420110843,13.415209944513855,13.178488434791696,12.948834478807168,12.719644794008943,12.490915684525312,12.262643416620744,12.034824217026841,11.807454271210787,11.580529721577584,11.354046665605274,11.128001153907501,10.90238918822206,10.677206719329295,10.452449644874484,10.228113807122025,14.694963806415043,19.012254944297396,27.210842962331764,26.99676423765917,26.78319642336349,26.570137692109604,26.357586225246074
Land-Based Wind - Class 3 - Technology 1/Advanced,17.917567371479002,16.051914938958856,12.2925419433694,11.054349328555194,9.84406290890631,8.663097443536827,7.5103362057822025,6.384702444753486,5.28515667905231,4.947628952787909,4.610197025136923,4.272851361038523,3.9355821468665226,3.598379278899138,3.261232351216332,2.924130642993301,2.587063105155206,2.250018346352533,1.9129846182196921,1.5759497998759464,1.2389013816102832,0.9018264477184239,5.548156162932614,10.047539734156006,18.758392097445974,18.44968338424427,18.141412271822812,17.83357788650591,17.526179356978318
Land-Based Wind - Class 3 - Technology 1/Moderate,18.450654119993715,17.090517330766968,13.72986246097188,12.927420040574784,12.132498423979282,11.347513473901827,10.572166387104424,9.806161846753035,9.049207482636135,8.761436109186448,8.473814132805416,8.186333615510069,7.8989864003851125,7.611764102536451,7.32465809959929,7.037659521776348,6.75075924138379,6.463947861865488,6.177215706255794,5.890552805054785,5.603948883467737,5.317393347993942,9.898887771085175,14.333609411858712,22.85222892258576,22.589251446108214,22.326693036980245,22.06455269511805,21.802829423647882
Land-Based Wind - Class 3 - Technology 1/Conservative,19.07842241535871,18.33132433423086,15.454292961447102,15.208194452717567,14.96060846043044,14.714495480713062,14.469893544696887,14.226843706211525,13.985390317881425,13.750715057522076,13.516518957368724,13.282798333453137,13.049549466085278,12.816768598262538,12.584451934021644,12.352595636727862,12.121195827302927,11.89024858238329,11.659749932411678,11.429695859661987,11.200082296175495,10.970905121633894,15.407828894704426,19.695682374710678,27.838043243378422,27.619030080016564,27.400539603334636,27.18256994387809,26.965119241076216
Land-Based Wind - Class 4 - Technology 1/Advanced,18.97984052927221,17.069569933388482,13.208868470966522,11.934496904836916,10.689052597235563,9.474011495022594,8.288215426405554,7.13054796453973,5.999931620051402,5.655103538210302,5.310347315477255,4.965653315678452,4.62101161912835,4.276412010892056,3.9318439684657847,3.5872966488415052,3.242758874920625,2.8982191212364086,2.5536654989448238,2.20908574004466,1.8644671807648194,1.5197967440887368,6.136978511056537,10.60775148734787,19.267313488394393,18.95111532771149,18.635337034762482,18.319977775081192,18.00503671645858
