tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,63.48327534629203,66.24633643498618,59.8563197026535,57.388640717607444,54.980758779675796,52.74862322851456,50.55820087129956,48.407985740301676,46.29686069268668,44.22417247671137,42.50699753686374,40.82038935828275,39.16323086855061,37.535295636661274,35.93582604903873,35.54704252396574,35.1611004876449,34.77782449899035,34.39718675149308,34.01901325785516,33.643570730671094,33.27084114291124,32.900486249665256,34.091504059643256,35.15841410759629,37.42146015841149,36.94119357907516,36.46390748474213,35.98998296406566,35.51940185212028
PV+Storage - Class 1/Moderate,66.1087919432463,69.07698658597944,67.67806297108345,65.61376394966007,62.1590722882527,60.353220579434776,58.566886476877364,56.79973802799785,55.05145066542773,53.32170679696887,51.89092124549798,50.47525830767798,49.074470873135674,47.68831770022979,46.31656322503103,45.742472166900896,45.17246967773555,44.60651264934901,44.044558600045505,43.48656566489283,42.93249258631237,42.382298704988855,41.835943951104376,43.44296183739704,44.87194021666565,47.93768043730337,47.227898169759506,46.52298831145213,45.822901880779334,45.127590617094384
PV+Storage - Class 1/Conservative,69.26611114101001,72.64978192022022,73.51609154135897,73.22698273440476,72.40344699127793,71.13212643740944,69.86104087976315,68.59018577650357,67.3195568826054,66.04915026769937,65.39972160880407,64.75049088762184,64.10145316563039,63.45260360789227,62.80393747255355,62.039742239208586,61.283200913567335,60.53419905449601,59.7926244894682,59.0583672585163,58.3313195598277,57.61137569692798,56.89843202739557,59.31859198466293,61.50470965294673,66.11604925487771,65.21637870597866,64.32524789776404,63.44253574778343,62.568123447321426
PV+Storage - Class 2/Advanced,65.31015009129752,68.16867193815858,61.577875909450256,59.03552131297389,56.554304156471545,54.254003087542074,51.99625316474899,49.779525178333635,47.60269007943605,45.46509678079303,43.694373620165265,41.95486271809304,40.24542738911662,38.565850415755236,36.91536493186457,36.511266999841695,36.11018212658384,35.71192756981395,35.31647320484167,34.92363790436964,34.533695898884616,34.14662721367762,33.762081129496785,34.99030348335335,36.09018432787646,38.425202205471095,37.92701471070974,37.43198937579413,36.94051819121805,36.452580854113606
PV+Storage - Class 2/Moderate,68.02021125110826,71.0888993312097,69.64957167989425,67.52301994665387,63.960507182050435,62.09999627358706,60.25932690603125,58.438165439925946,56.63618557787367,54.853067950964444,53.378476478125144,51.91926991876214,50.4751997482233,49.046023301200805,47.63150358145769,47.03922974780584,46.451147916573255,45.867214166476536,45.287385210987765,44.71161838857374,44.139871653255405,43.572103565490195,43.008273283382856,44.66978412533065,46.14736304046612,49.31655489168926,48.583872516363236,47.85618989209338,47.133457067110506,46.4156248216241
PV+Storage - Class 2/Conservative,71.27919964863364,74.77182840099489,75.66603415819407,75.36761572519131,74.51756121258494,73.20530271888322,71.89328678854416,70.5815087334801,69.2699641719712,67.95864904708591,67.28830806101797,66.6181713864782,65.94823392591842,65.2784906887108,64.60893678030845,63.82420382150152,63.047220201897424,62.277871670255465,61.516046208660015,60.76163397810117,60.01452726563024,59.27462043303465,58.541809866980316,61.04485845714001,63.30645740966507,68.07350275023,67.14803675829293,66.23123845432542,65.32298656769225,64.42316207484757
PV+Storage - Class 3/Advanced,68.1072099392641,71.07448550960338,64.14754961831127,61.46329343821337,58.84561062060139,56.41958935737286,54.040320964053535,51.706093113973445,49.41561801845772,47.16811257183866,45.30539296103381,43.4768263032462,41.68115054964651,39.91806652645513,38.18670507859056,37.777960010003596,37.371946347021215,36.968480901236724,36.567539395952565,36.1689397414482,35.772975139145025,35.3796317030584,34.988549669448396,36.28373179262074,37.4455474591694,39.90083590057995,39.391576897489735,38.88517114192072,38.38203705641008,37.882161435245465
PV+Storage - Class 3/Moderate,70.94671412891378,74.14190934659486,72.61488518813246,70.3695463764198,66.6229155753494,64.6593115898648,62.71774484847452,60.79782819816168,58.89918337301416,57.02144051898479,55.46720403399202,53.9300061162534,52.40955912212491,50.90558238836321,49.41780200302779,48.79527647204922,48.177285078128385,47.56377891314132,46.95470979431742,46.35003025258795,45.74969352130616,45.1536535253409,44.561864870548064,46.290683050154776,47.8274139513025,51.12745226195594,50.359403493177005,49.59674197409576,48.839412322636626,48.08735998526644
PV+Storage - Class 3/Conservative,74.36136444973504,78.02081469472999,78.95773118636859,78.64505913182383,77.75440271942574,76.37946567149963,75.00478277270297,73.63034911102685,72.2561600954635,70.88221147530662,70.17985240435237,69.47770740363715,68.77577113213411,68.0740383608437,67.37250396143641,66.53366987000165,65.70357861551737,64.88209419369522,64.06908340490051,63.26441578210487,62.46796352103931,61.679601412467065,60.89920677650014,63.50162557136757,65.85054346644341,70.81590659758125,69.83333525082772,68.86044899429861,67.89710526026587,66.9431642605789
PV+Storage - Class 4/Advanced,71.04884353766313,74.13527657140926,66.85853092293019,64.02861837961828,61.27058256418219,58.7151623124847,56.21055128318488,53.75485968934718,51.346647397946136,48.985006749442995,47.026931047431006,45.10584941610237,43.22037820469729,41.37014261317831,39.55417563819298,39.138023794179034,38.72439446870263,38.31310173872234,37.90412541606052,37.49728028569838,37.09287774668161,36.69090837236226,36.29100083243033,37.65537299608057,38.88091829686484,41.46151600307134,40.93856175891211,40.41822217619633,39.9009414245771,39.38671164454861
PV+Storage - Class 4/Moderate,74.02448137705564,77.35641764517734,75.74067032435302,73.37360599796436,69.43595241964024,67.36659997622311,65.3213728821994,63.29983300710089,61.301552607823226,59.326113791261264,57.68989694881715,56.07229143948493,54.47297245152674,52.89162324048735,51.32793486150125,50.67379932346991,50.024538292576516,49.38009795584986,48.74042531519368,48.105468173851726,47.47517512329687,46.849495530545184,46.22837952589838,48.03007658818531,49.63098741904665,53.072250460579816,52.266963020875764,51.46744925737335,50.673648451824064,49.88550080982875
