tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,59.18420140709742,61.97877957888211,56.259938517362635,54.160258855302736,52.095294186155165,50.175528664121366,48.27625015208441,46.39678597573933,44.53679722602706,42.696358955908565,41.18147417960999,39.68220404905485,38.19799985769818,36.72915384697471,35.275426033819244,34.915417719901306,34.55754544304946,34.201648392722525,33.84770986213313,33.49556958202149,33.145499241047744,32.7974914822365,32.451224074653254,33.639957503709155,34.7080348143591,36.955380939870565,36.50217057288043,36.05116943939841,35.60276505809402,35.15695158726608
PV+Storage - Class 1/Moderate,61.61076439331808,64.45038454337063,63.248788833171425,61.42420632206021,58.29916324337417,56.6995506905424,55.11216571604155,53.53685009723471,51.973448366906716,50.421807557837795,49.145428911046324,47.87867982834727,46.621441583867636,45.373597961173594,44.13503516785312,43.67857016255602,43.223244749527545,42.769055004289484,42.31599703901502,41.86406700353246,41.413261086429245,40.96357551626539,40.515006562907416,42.140841826505195,43.601316319959615,46.65347322174872,46.052680908415816,45.4533751185652,44.85555122117448,44.259204662041014
PV+Storage - Class 1/Conservative,64.52883160716276,67.65609817249802,68.45676150241212,68.18956047585631,67.42842975041376,66.25344597647094,65.07867939145595,63.9041257976997,62.72978127185189,61.55564218137463,60.95542523828071,60.35539123378586,59.755535603593906,59.15585387914417,58.55634167790587,57.929844694732544,57.30769227927523,56.68983937267923,56.07624153568844,55.46685493793589,54.86163634744856,54.26054312035912,53.663533190818875,55.99937967655777,58.121748405231216,62.52817954250259,61.76113963356585,60.99922295658516,60.24237829406218,59.4905551049106
PV+Storage - Class 2/Advanced,60.87845821149124,63.76871588383497,57.86930567161653,55.70590148729195,53.5779034950726,51.599434887045845,49.641729415029864,47.70410368002512,45.786218617310595,43.888162513664795,42.32612177465191,40.77991793397615,39.24899230268394,37.73365496868314,36.233665865088795,35.859339636973715,35.487289831253335,35.11734920406194,34.74949947263158,34.38357404148634,34.019852641931294,33.658326664909296,33.29866225834495,34.524558800184145,35.62567079421326,37.94452040630627,37.47425583045626,37.00635158156716,36.5412066618492,36.07881384628526
PV+Storage - Class 2/Moderate,63.38342843459866,66.31911482812262,65.08279501237729,63.203011677872766,59.98006575673167,58.33191944360757,56.69614375061788,55.07258064890982,53.4610748339267,51.86147346469545,50.54598777007989,49.24025131333475,47.94414552399667,46.65755433455258,45.380364094600125,44.909398938030726,44.43959224619601,43.9709400986179,43.50343861173837,43.037083939965925,42.57187227682593,42.107799856223814,41.64486295383319,43.32576519356689,44.835826331000675,47.99097334148302,47.370774080191744,46.752087152197376,46.13490794039883,45.519231905938994
PV+Storage - Class 2/Conservative,66.39578439700938,69.62409937188056,70.45063377941827,70.17479893857265,69.38907451519995,68.17612460082526,66.96339889319901,65.75089305901678,64.53860304815676,63.32652511070629,62.706913924682006,62.08749158837887,61.46825339001894,60.84919471665314,60.23031104414213,59.587141491909,58.94834608220829,58.31388032071206,57.68370031313652,57.057762755062214,56.43602492195336,55.81844465936964,55.20498037336481,57.620831885088386,59.81644947435404,64.3718828983882,63.58305411493173,62.799396106008466,62.02085813471945,61.24739012164789
PV+Storage - Class 3/Advanced,63.4731774522415,66.47690498218324,60.27505301119358,57.988765942275805,55.74159879719651,53.65282185654091,51.587608132050924,49.545188451184856,47.52515558404801,45.52755017084708,43.882339076416386,42.25504010324357,40.64503058243244,39.052595287290494,37.47744593481248,37.099295643722606,36.723156028539236,36.34885793962917,35.976387394108116,35.605575460343616,35.23671913527937,34.86981449606803,34.50451754310244,35.79709178482152,36.960032553935804,39.39827416459162,38.91809035540688,38.439957024044936,37.96429788095827,37.49111141071316
PV+Storage - Class 3/Moderate,66.09822673634874,69.1561380784498,67.8429631092384,65.85697401756852,62.466364823184534,60.72571110906737,58.99910695483682,57.286363260714005,55.58729432754471,53.9017175697454,52.514054259694426,51.13743086910712,49.77170551037952,48.41673931585481,47.07239633706802,46.57661731405281,46.082161513936015,45.58902401279364,45.09719993133457,44.606684435932,44.11747273976278,43.62956010406454,43.142941839522415,44.89207954622167,46.46272814660396,49.74824721407845,49.09729343433314,48.448059400093825,47.80053925717779,47.154727240330224
PV+Storage - Class 3/Conservative,69.25498396629817,72.63805248962201,73.50420791725236,73.21515056846064,72.39176140556614,71.12066713266202,69.84980781415338,68.57917890901312,67.3087761729715,66.03859567635885,65.38928260856508,64.74016744325365,64.09124524278131,63.442511173071146,62.79396049311322,62.10463950283237,61.4203840034076,60.74113833878191,60.06684766379612,59.397457929369374,58.73291586799557,58.07316897954569,57.418165517367015,59.93044592893534,62.21133565943391,66.95681740803303,66.11738472734406,65.28388042775325,64.45624186289677,63.63440726159426
PV+Storage - Class 4/Advanced,66.20293352895014,69.33019693757117,62.813450631942196,60.401118708981215,58.0314985763472,55.829325897860535,53.653375248285066,51.50279270297639,49.37710481898356,47.27630779799216,45.54509889285549,43.83376765817869,42.14162818040232,40.4689433144741,38.81537829945395,38.43077722142324,38.04798556823853,37.666830413745714,37.287300707141,36.909223401367136,36.53291233140054,36.158366978703796,35.78523102129378,37.146727300268225,38.37331216570175,40.935962422976544,40.44331286260041,39.95246851087521,39.463877419653116,38.97754235041526
PV+Storage - Class 4/Moderate,68.95431114226609,72.144139483637,70.75329237225797,68.65849767027717,65.09390939940351,63.258415495368986,61.4385507121058,59.63409606380291,57.844836639821814,56.070561290082175,54.60868962263188,53.15907098368423,51.721541142435186,50.295939403390605,48.882108490251724,48.360452422315795,47.84027911458109,47.32158263931397,46.80435712159643,46.28859674033984,45.77429572941116,45.261448378882086,44.75004903641354,46.573033158765725,48.209376369448655,51.635593187325284,50.95232859695021,50.27098409665288,49.59155260242992,48.91402713053368
PV+Storage - Class 4/Conservative,72.26298470726928,75.80886060976789,76.71669905214011,76.41373105712191,75.55071697066244,74.21845233545886,72.88643396163705,71.5546570896367,70.22311727093611,68.8918103867535,68.2112496637312,67.53089636708474,66.8507453215509,66.17079146041686,65.49102981451543,64.7559134873762,64.0265154590995,63.3027692401682,62.584609366333204,61.87197137881622,61.16479180496124,60.46300813932039,59.76655882516136,62.383878004953424,64.75819357702893,69.70887972277417,68.81863319764258,67.93502696576908,67.05798694064282,66.1874401291702
PV+Storage - Class 5/Advanced,69.19409477946323,72.46463007170958,65.60903116199904,63.06463546824619,60.56625376486409,58.24471209409959,55.95173818888916,53.68640159696734,51.44817234194225,49.23701396767887,47.41419908316809,45.61300072033134,43.832675169475856,42.07347373252265,40.33502210447667,39.93906440730517,39.544810816801295,39.15208232779112,38.76086945696192,38.370992848185,37.982783566825965,37.59624320692885,37.21100007139472,38.645753423851815,39.939462951433704,42.63617579293692,42.12604298683038,41.617575673967124,41.11124683534108,40.6070619986131
PV+Storage - Class 5/Moderate,72.08389809549865,75.42530823319547,73.95603617836264,71.74813269924277,67.99790724092382,66.06361978722921,64.14627893721416,62.245641971328496,60.36147077456038,58.4935314969253,56.95380551428763,55.42734862417842,53.913978876656905,52.41351826911359,50.925792617464566,50.37567671894257,49.82720366584602,49.28036651582092,48.73515838796991,48.19157246384986,47.64960198858767,47.10924027212483,46.57048069060383,48.47784688043515,50.18939752078937,53.77593854190892,53.056847275052355,52.339877047596616,51.62501953894632,50.91226654082053
PV+Storage - Class 5/Conservative,75.55903571148791,79.28330965036798,80.23682272995937,79.9186119862145,79.01217843933753,77.61288568431361,76.21385158043019,74.81507112866674,73.41653965669016,72.0182528384969,71.3034521420621,70.58886930791778,69.87449890042588,69.16033559796004,68.4463741813473,67.66690034215193,66.89367629063244,66.12662713365492,65.36567916829809,64.61075985818584,63.86179781037348,63.11872275276992,62.3814655120802,65.12124119320855,67.60551506622191,72.79181090629699,71.85073826669944,70.91689177502424,69.99018844730949,69.07054656050997
PV+Storage - Class 6/Advanced,72.44947477399104,75.87445478463432,68.64892576669557,65.95969622244402,63.32020478271714,60.86788481999758,58.44679921449418,56.055929184966715,53.69467837423685,51.36297005151927,49.440037443887384,47.540691821918024,45.66412318805404,43.81056680097499,41.9796021212539,41.5720383584402,41.166052282803186,40.76145821300956,40.35824826830864,39.95623615677667,39.55577153573308,39.156858214340275,38.75910772672889,40.27406785240042,41.64138292174444,44.484528637575494,43.95612779848185,43.429222907748965,42.9043139741843,42.38140946465081
PV+Storage - Class 6/Moderate,75.48993137335721,78.99546753118776,77.44004583684065,75.10831932788984,71.1554737753484,69.11307065007719,67.08910131828927,65.08329553732906,63.095388298663245,61.125119459472735,59.500280892766106,57.889856285160384,56.29364317409845,54.71144353066023,53.14306361565534,52.56169742613433,51.98215927346802,51.40444097764112,50.828534431008556,50.254431599256314,49.68212452248673,49.111605316439125,48.542866173859515,50.54131298716215,52.33397754439382,56.09378181128536,55.33551482257709,54.5796003010896,53.82602842257423,53.07478948997001
