tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,4187.244925890721,4145.347745156106,3440.146533020757,2736.240568497066,2623.9303303812803,2511.702289154992,2399.331168823202,2286.9182459049653,2176.4532505442057,2140.321286246049,2104.189111338637,2066.16460608413,2030.0338100457802,1995.9249614366333,1957.8950111910865,1921.770835315409,1885.6467577465337,1849.522784711251,1811.469429230401,1775.347067727923,1741.2894961063712,1705.1692757998594,1667.1034773264864,1630.9845743479254,1594.8656687794596,1558.748140551919,1520.6490636407832,1484.5328936992892,1450.5469064800438
PV+Storage - Class 1/Moderate,4187.244924102818,4145.347919442732,3835.494721101367,3363.4039925491657,3242.0473169663487,3120.545919890556,2998.882307614282,2877.036042012949,2754.9830696554113,2710.139496357956,2665.3203538868097,2620.5266160625247,2575.7592289552954,2531.0192509365506,2486.310720127111,2441.632006779742,2396.984372806548,2352.369130718436,2307.78768559504,2263.2414694295567,2218.732036873178,2174.261070606674,2129.829379242755,2085.439765684679,2041.0933423000602,1996.7947687541616,1952.5445466529188,1908.34503816376,1864.1987817967413
PV+Storage - Class 1/Conservative,4187.281826936422,4145.386340662666,4368.67962881886,4307.173052888017,4139.806334126923,3972.564476018437,3805.460686249585,3638.5100873022348,3471.7299837533046,3448.6619464400046,3425.593931013149,3402.5260576923542,3379.4580938800646,3356.390025053784,3333.322742178402,3310.2553777678177,3287.1880594830363,3264.120790195514,3241.053719840423,3217.986562743748,3194.9192976659792,3171.8522577097947,3148.781991101848,3125.7115713108983,3102.6374951390253,3079.5704379374483,3056.503632162452,3033.4367331814665,3010.3697122051553
PV+Storage - Class 2/Advanced,4187.244926878875,4145.348421084284,3440.1473641670323,2736.241635050832,2623.93145871898,2511.7034850479376,2399.332439009577,2286.919598118767,2176.4546924038887,2140.3227718421076,2104.1906423569453,2066.1661858318735,2030.035438979563,1995.9266397926012,1957.896726585833,1921.772587484486,1885.6485482001574,1849.5246150540295,1811.4713032776667,1775.348985283291,1741.2914566488805,1705.1712837556847,1667.1055095425897,1630.986628439709,1594.8677106163525,1558.7502350938157,1520.6512165475308,1484.5351050098022,1450.549175732513
PV+Storage - Class 2/Moderate,4187.2449250859945,4145.348588722659,3835.4955401632783,3363.405038724437,3242.048418708814,3120.547082392299,2998.88353694658,2877.0373451414566,2754.984453360904,2710.1409161682723,2665.32181120237,2620.5281138103546,2575.7607673398147,2531.020829957597,2486.3123390257206,2441.633665509852,2396.986073005554,2352.3708741261385,2307.7894760782615,2263.2433070399425,2218.733921347508,2174.263006449554,2129.831344311512,2085.44175779109,2041.0953283407525,1996.7968120502967,1952.5466530319582,1908.3472079807473,1864.2010149126638
PV+Storage - Class 2/Conservative,4187.281828975721,4145.387000781181,4368.680430837569,4307.174070178692,4139.807397604043,3972.5655900083843,3805.461855828658,3638.5113182912896,3471.731281682444,3448.6632687963174,3425.595278758676,3402.5274331779824,3379.459496915247,3356.391455266158,3333.3242130563963,3310.2568894532037,3287.189613661262,3264.1223886579223,3241.055366356575,3217.9882575761403,3194.921040781984,3171.854053518604,3148.7838191906776,3125.7134297477205,3102.6393529981956,3079.5723546869167,3056.50561356919,3033.438779864071,3010.3718243114413
PV+Storage - Class 3/Advanced,4187.244928260555,4145.34935464178,3440.1484982636784,2736.2430730463525,2623.9329621138345,2511.7050599335216,2399.3340925278267,2286.921338452062,2176.4565273142557,2140.3246414605933,2104.192548034484,2066.1681308727484,2030.03742310998,1995.9286624824986,1957.898818404914,1921.7747491079951,1885.650782503681,1849.526925093278,1811.4736949949818,1775.351459601635,1741.2940140555147,1705.1739312360867,1667.108217514991,1630.989394309842,1594.870488498932,1558.7531138666643,1520.6542054730241,1484.538205697927,1450.552389080531
PV+Storage - Class 3/Moderate,4187.2449264659,4145.349519988914,3835.496670121924,3363.4064697862973,3242.0499130812454,3120.548645977354,2998.8851766690173,2877.0390689345295,2754.9862687165223,2710.142763688803,2665.3236921464145,2620.5300313593552,2575.7627211388935,2531.02281940084,2486.3143724577244,2441.6357426188306,2396.988195585471,2352.3730440831027,2307.791697942094,2263.245580579818,2218.7362459472124,2174.2653873644344,2129.8337540742195,2085.4441935736945,2041.097749650464,1996.7992959635349,1952.5492062700748,1908.3498305928845,1864.203706353272
PV+Storage - Class 3/Conservative,4187.281831862917,4145.38793536382,4368.681566336533,4307.175510492697,4139.8089033175875,3972.567167248283,3805.4635117838266,3638.5130612052117,3471.733119387181,3448.6651410914046,3425.5971870065846,3402.5293807079292,3379.4614834575837,3356.3934802937524,3333.326278825741,3310.258995479251,3287.1917616025944,3264.1245802771623,3241.05760606426,3217.9905449433504,3194.923374992536,3171.85643967634,3148.7862295517184,3125.715861382396,3102.641765395498,3079.57482474091,3056.508147759259,3033.441377985297,3010.3744855676046
PV+Storage - Class 4/Advanced,4187.244929587166,4145.350253083849,3440.149592260549,2736.244463452122,2623.9344191260016,2511.706589761191,2399.3357024438737,2286.923036792698,2176.458322059305,2140.3264743290815,2104.1944205064133,2066.170046361027,2030.0393815172024,1995.9306634557033,1957.9008826333252,1921.7768770516898,1885.6529767870702,1849.529188505165,1811.4760331339908,1775.3538731384858,1741.2965032391553,1705.1765026333405,1667.1108422156703,1630.9920696897818,1594.873170162183,1558.755887521509,1520.6570797749755,1484.5411819140518,1450.5554677955429
