tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,69.98693574479258,65.27120322189072,58.96823725087977,52.51213931030203,49.075051912023774,45.695877227681514,42.37197139585301,39.10104375777438,35.88122332193709,33.067026355507195,30.29352568015286,27.558296725898547,24.859779244532774,22.19568622432431,21.701125604200232,21.209725773223678,20.72127004800215,20.235708218966984,19.75282215068843,19.27289583797747,18.79588808882529,18.321388924358534,17.84935573569039,17.380069846579897,16.913307497131786,16.44901178935499,15.986954358389507,15.527415694031863,15.07034625729024
PV+Storage - Class 1/Moderate,73.03985625061054,68.68387764391285,65.18642334637374,60.59920588148761,57.86377445944965,55.155188083193096,52.47271481590637,49.815594541321474,47.18303046799105,44.8903094436623,42.61754675559074,40.36397458846768,38.1287735518791,35.91106026851668,35.15149650642404,34.396841879914874,33.64701687329127,32.90194155967023,32.161535487280645,31.425717556953327,30.694405889779027,29.967517683770478,29.244969058218924,28.526674884259556,27.81254859996005,27.10250200801646,26.396445053871123,25.694285581756084,24.995929065802823
PV+Storage - Class 1/Conservative,76.89292893639129,73.17619728643956,73.50256511424763,72.12461630549413,70.30795123529225,68.49228306682102,66.67770295996634,64.86431913611173,63.05226072450216,61.93769471037655,60.827511688224774,59.72220804908365,58.62236408327392,57.52866231448442,56.497048535092944,55.4755937248899,54.464135030007796,53.46251226915837,52.47056782668487,51.48814654529003,50.515095618110394,49.55126447976957,48.59650469602157,47.65066985155713,46.71361543550799,45.785198724141026,44.86527866018257,43.95371572815682,43.05037182505704
PV+Storage - Class 2/Advanced,72.03013056951733,67.89589693072439,61.39841053793311,54.739774349634914,51.19781914117628,47.71492556237256,44.28840723609616,40.915941250175244,37.5956372895392,34.693858447210296,31.833617762016967,29.01244463949291,26.228761380146747,23.480239416608008,22.966542503949043,22.45622071488641,21.949048886525237,21.444973985276988,20.94376955073696,20.4457279949671,19.95080577690535,19.45857849176235,18.969001367602733,18.482364268517678,17.998435432585712,17.51715554790508,17.038288343859747,16.562123094989182,16.088608349457285
PV+Storage - Class 2/Moderate,75.17969027717788,71.41420634271665,67.81178022786679,63.08199391812793,60.26389334188736,57.47309946687059,54.70887563699616,51.97045655459844,49.2570397016749,46.8943550849159,44.5519960597496,42.22918794551237,39.925103712913064,37.638851423991966,36.85565433803886,36.077499840575214,35.30430713569619,34.53599501922136,33.77248176412546,33.01368499709395,32.25952156517066,31.509907391324166,30.764757317613206,30.023984934453928,29.28750239428965,28.5552202077325,27.827047019974046,27.102889364948606,26.38265139436737
PV+Storage - Class 2/Conservative,79.15160948378512,76.03794809444955,76.37676652786114,74.95482856214346,73.08035482039472,71.20696003436194,69.33474394216925,67.46382477851239,65.59434342639702,64.44492427687814,63.30010253589983,62.16039867794528,61.026421026168734,59.898884928785975,58.839814057006365,57.791041017351446,56.752403480084695,55.72374176302875,54.70489872845748,53.69571967973354,52.6960522573854,51.705746334281734,50.7246539095431,49.752629000795395,48.78952753433525,47.83520723274,46.88952749940748,45.952349299461446,45.023535036400254
PV+Storage - Class 3/Advanced,75.11863579713915,71.81363507414073,64.98088456938946,57.983528638907075,54.25155706515058,50.58482932385671,46.98037783361781,43.43562598374097,39.948459334858285,36.90112706322618,33.899743022791576,30.941626445854364,28.025036295940208,25.147456586429787,24.628909288816647,24.113383443378954,23.60065419431668,23.0906759433418,22.58322188144528,22.07860682636135,21.576794978836666,21.077352304177154,20.580241115270958,20.085773764557477,19.593717158354277,19.104018426593488,18.616439316330002,18.13129191254285,17.648531697877335
PV+Storage - Class 3/Moderate,78.4268165404117,75.52084839624169,71.72594771640922,66.75139975138455,63.78046449482598,60.84006874771857,57.929393905023645,55.047594533057726,52.193789609694264,49.70830461921899,47.24564977293799,44.80498473652246,42.385417695639234,39.98599256902109,39.16339544699194,38.34628496074452,37.534573535782215,36.728173300243924,35.92699596686237,35.13095270603593,34.33995400897017,33.55390953970375,32.77272797468514,31.99631682838832,31.224582263251264,30.45742888198758,29.69475950004738,28.936474895687212,28.182473534739625
PV+Storage - Class 3/Conservative,82.6097911055796,80.41946812030474,80.77734921201389,79.2880610872189,77.32507864256642,75.36330078342932,73.40284038175255,71.44383100324106,69.48643152664559,68.28365004024471,67.08579424759996,65.89342149646191,64.7071830300116,63.52784445287493,62.3969899044487,61.2777704070546,60.16999470879787,59.07347499593382,57.988026767525,56.913468710848136,55.849622577229695,54.79631305795552,53.75336765988699,52.720616580385695,51.69789258111877,50.68503086028578,49.68186892276712,48.6882464476516,47.704005152551225
PV+Storage - Class 4/Advanced,78.37186211831202,75.94681152629883,68.76633456664726,61.41651033144643,57.48859189859665,53.63186727351818,49.84309514561316,46.11945314688212,42.4586114412311,39.25981816828265,36.1112057914748,33.009887284438626,29.953964541776838,26.940737796077862,26.413812846329442,25.889647648028284,25.368014843978628,24.848874067503836,24.331995501143986,23.817715299521645,23.306003366474634,22.79641297789613,22.28891163896295,21.783833257517127,21.28094106461746,20.780186821928996,20.28132807077493,19.784698904935016,19.290260070057695
PV+Storage - Class 4/Moderate,81.84570945825675,79.84972649126422,75.85673406054292,70.62840593555467,67.50035480361362,64.40591304821774,61.344183652311905,58.314244472614675,55.31513928926147,52.70273329662261,50.115531372936715,47.55263003145048,45.01307503252045,42.49584835261096,41.632090811689146,40.774261543062586,39.922266278280105,39.0760105600607,38.23539962070272,37.400338251588224,36.570730662727016,35.74648033114168,34.92748983674559,34.11366068418535,33.304893108913575,32.50108586552162,31.702135996085406,30.907938575957566,30.118386434067055
PV+Storage - Class 4/Conservative,86.24671837956414,85.0274590896377,85.40538814569902,83.84526868315368,81.78920271924733,79.73447346417836,77.68120760257031,75.62955482356276,73.5796929318113,72.32079092901341,71.06715987351375,69.81939589222678,68.57819536680024,67.34437675591123,66.14204553321906,64.95262057861638,63.77588301596138,62.611618186384646,61.45961550061014,60.31966829309576,59.19157367765627,58.07513240420177,56.97014871621775,55.87643020858638,54.79378768532598,53.722035016800376,52.660988995916135,51.61046919279207,50.570297807345014
PV+Storage - Class 5/Advanced,81.9449267597241,80.49848960364638,72.94616786891204,65.2171760197233,61.081740601699074,57.022948880288446,53.03731167644017,49.12178657517741,45.27385461486326,41.91192785283175,38.60406444188689,35.34718506682755,32.13925248343651,28.977395442334235,28.435505817670585,27.896252447246514,27.35940199679719,26.824916963015042,26.2925612092131,25.762691941136698,25.235282546678437,24.709869359853016,24.186423035074785,23.665298801923868,23.146253198873094,22.629240587925786,22.114011427276225,21.600921648127812,21.08993535798361
PV+Storage - Class 5/Moderate,85.59889945155955,84.6123285454745,80.41136129938438,74.91255967782672,71.61985393839707,68.36340161693404,65.14224133480752,61.95538771993912,58.80182226381768,56.05482714562518,53.33508474277457,50.641638265321646,47.97348037281361,45.329539876532984,44.42043059052888,43.51770868744212,42.62127306053692,41.731022522372754,40.84685567948871,39.96867079815195,39.096365660102364,38.229837407078705,37.36898237276197,36.51369590058881,35.663872145679576,34.81940385888767,33.980182150696024,33.14609623236464,32.317033131355146
PV+Storage - Class 5/Conservative,90.2304773946828,90.07488626723803,90.47477514066881,88.83706958440794,86.6790432894169,84.52249842638673,82.3675768098511,80.21444578997868,78.06330390217886,76.74292950901207,75.42820424142623,74.11976670363381,72.81836272033163,71.52486864461898,70.25268734074976,68.9944832001922,67.75001568278462,66.51904907699736,65.30135233603411,64.09669891665898,62.90486662040945,61.72563743682993,60.558797388359224,59.404136376484985,58.26144802876166,57.130529546270765,56.011181551077996,54.903207933216414,53.80641569669717
PV+Storage - Class 6/Advanced,85.83038803612925,85.44602578488181,77.4876322106006,69.34498685398601,64.98261557129022,60.703011867554885,56.50240456660066,52.3775003500254,48.3255637058734,44.78576190260254,41.304375682409194,37.87810891383096,34.50476567937298,31.1812815614732,30.624130536645534,30.06946416003853,29.517042566028376,28.96683129228409,28.4185872914842,27.872690540638313,27.32911817204353,26.787388093574847,26.247474326492508,25.709755220224235,25.173980017758012,24.640105880336463,24.1078755352377,23.577668647424623,23.04945297996246
PV+Storage - Class 6/Moderate,89.68106113972193,89.79119825806013,85.36296420759132,79.56908015529632,76.09642602285712,72.6629882872064,69.26773212925312,65.90960011216492,62.58750282355413,59.6936259514236,56.82929431543431,53.99349069007083,51.18514762671027,48.40313386314091,47.44433442474248,46.49244003968737,45.54734172494784,44.608930545628,43.67709748530159,42.751733307391895,41.83272840651039,40.91997264852303,40.01335519796183,39.11276433121391,38.21808723370994,37.32920977909285,36.44601628806428,35.56838926427921,34.696209104278594
PV+Storage - Class 6/Conservative,94.56441784295696,95.56599371668523,95.98977272512995,94.26766108192929,91.99871191200268,89.73140161865052,87.46588847626997,85.20235904850321,82.94103442379352,81.55378407802499,80.17259427884701,78.79814984162076,77.43125038024799,76.07283523130091,74.72370031228655,73.3897512023195,72.07072228862583,70.76635350669534,69.47639015648355,68.20058272242319,66.93868669689758,65.69046240680687,64.45567484286387,63.23409349124178,62.02549216718779,60.82964885020662,59.64634552040299,58.475367995558024,57.316505768498814
