tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,70.74477006658876,66.19452614865662,59.78528970952246,53.200981521932135,49.6954503830337,46.24937299595156,42.860202081836576,39.525776751329474,36.24439934089679,33.3770934736755,30.5523454568856,27.76798601809358,25.022779881748313,22.314841050972383,21.81236389519674,21.31310979957819,20.816861571243027,20.32357000950003,19.833016954519206,19.34549016880553,18.860949934431165,18.37898561066257,17.462044664444743,16.58338394887033,15.33982365814737,14.907099811624594,14.47711141654636,14.050123152251206,13.62611606140974
PV+Storage - Class 1/Moderate,73.80080015904322,69.61598254959256,66.05213983446293,61.35737184191788,58.553569401510174,55.776807404669206,53.02634531586297,50.30142103739455,47.601244851996384,45.2474395702065,42.91362251352963,40.59906675947964,38.303012635891974,36.02466093130183,35.253235411944196,34.48680187283705,33.725281585919966,32.9685956030307,32.216664661824794,31.469409085300622,30.72674867422896,29.988602591701344,28.54639737847293,27.158319302753227,25.149955974842335,24.486869139403026,23.828405891459514,23.17451859103077,22.52516031877977
PV+Storage - Class 1/Conservative,77.65799719605397,74.12006016508437,74.43736331391489,72.9941717405591,71.11112467154202,69.22769247132553,67.34381330429017,65.45941842621949,63.57443103765374,62.39669109729144,61.2203410829875,60.04549089861695,58.872265843695175,57.70080923543327,56.650477129996794,55.610393641567796,54.580390843471854,53.56030338902514,52.54996839396249,51.54922531777607,50.557915843545665,49.57588375580005,47.44696678976594,45.386986548736346,42.2588754763179,41.373206157079835,40.49600221693796,39.62714314628977,38.76651072325073
PV+Storage - Class 2/Advanced,72.81245063127001,68.85409724310551,62.24696690246188,55.45586602066185,51.84316609691441,48.29108625566373,44.79703801252773,41.35883011538594,37.97474828333,35.017895324288176,32.10446214876102,29.232238070846336,26.399976501115653,23.605757592495827,23.083803555756763,22.565288061499828,22.049985259845716,21.537842989994342,21.02863458636677,20.52265616240988,20.019865495839785,19.519837280607515,18.560401980371132,17.64037212090143,16.33148901319444,15.882421032238405,15.436255048605837,14.993262979012144,14.553423845371366
PV+Storage - Class 2/Moderate,75.96519742589604,72.38140912091787,68.71049472820175,63.86956811333965,60.980791865497736,58.11949542291973,55.28493077718599,52.47632759128919,49.692887020104266,47.26689933355425,44.861228109265724,42.4751364500286,40.107853712145726,37.75856856437706,36.96305928440695,36.17267499463375,35.38733557341756,34.60696067706621,33.83146964456574,33.060781395824165,32.294814322717485,31.533486172140933,30.034126608448513,28.590289141093773,26.492837843620652,25.808389647333442,25.12868608196481,24.45367854068803,23.78331914865789
PV+Storage - Class 2/Conservative,79.94131379474665,77.01711732433814,77.34654913512269,75.85709829338569,73.9139616847076,71.97046066387334,70.02653451029113,68.0821157735225,66.13712915672778,64.92226302305444,63.708875716942266,62.49708446948621,61.28702285244566,60.07884355392455,59.00040967704045,57.93236053638862,56.87452847147887,55.82674835957381,54.78885750060614,53.76069550093478,52.74210415552786,51.73292732811791,49.5288198884977,47.39521931580395,44.14561703234669,43.23447035423188,42.33191761151303,41.437838062130936,40.55211322649515
PV+Storage - Class 3/Advanced,75.93796864638654,72.8238949710393,65.87588285858575,58.73929940872628,54.932794029418105,51.193206261035805,47.51766411863443,43.90372127125748,40.349439119257845,37.24411796178647,34.186719140091164,31.17482478688109,28.207029841790284,25.281233731408033,24.754082387261136,24.230006525834003,23.70878044783695,23.190359316262693,22.674515935189202,22.16156878988034,21.651483236436682,21.143824045956354,20.141006516415388,19.177878651377256,17.789368372205352,17.331384270941392,16.8760196491921,16.42356646903935,15.974010032857652
PV+Storage - Class 3/Moderate,79.24959758124056,76.54084130163498,72.67385924120569,67.58243748301597,64.53707424845793,61.522454935351846,58.53774500659689,55.5820891274591,52.654604762261975,50.10249236778348,47.573201503193566,45.065925471764935,42.57982452955366,40.11401872070767,39.27847324803771,38.44850026233005,37.62401266465072,36.80492324107753,35.991144563570415,35.182588884318704,34.37916802284048,33.58079324502281,31.999740318775366,30.476551630913104,28.256465588709688,27.53880630617518,26.826257871282568,26.118766483215097,25.416279166301454
PV+Storage - Class 3/Conservative,83.43721475668137,81.45269358897609,81.80069514213292,80.24041845831833,78.20528099455798,76.16981084079657,74.13394898361956,72.09762995344389,70.06078075403526,68.78907208920205,67.51897836570826,66.2506280330822,64.98416732840785,63.719763287213965,62.56846769278036,61.42890750614609,60.30088547722008,59.18420767937191,58.07868337042382,56.98412485336327,55.90034733633111,54.82716879139981,52.491646492131984,50.23086429574705,46.78895303726139,45.82191068138155,44.86446326831013,43.916469026614635,42.97778897483472
PV+Storage - Class 4/Advanced,79.23018178015111,77.01199378935864,69.710406089051,62.214274916944255,58.20787312555948,54.27444888300701,50.41085450510763,46.6143969047524,42.88292235299732,39.623063367362235,36.41544839411061,33.25745692506531,30.14753248974995,27.0833983992816,26.547481206059057,26.014369502489565,25.483834891700788,24.955837622194032,24.430147270155345,23.907103597732295,23.386677467190413,22.86842062735689,21.817189334187322,20.80614489653185,19.331270888380534,18.861892306219353,18.39491608836604,17.930653383588638,17.46909416727101
PV+Storage - Class 4/Moderate,82.70773610748732,80.92536632722923,76.85656528407796,71.50536619719294,68.29897178908666,65.12641528368609,61.98677890610927,58.879125466234996,55.80249171722818,53.119952700896704,50.46260131906935,47.82956322866012,45.21993156488452,42.63275953454599,41.75537661349516,40.88401097081089,40.01856860552071,39.15895550576224,38.305077545680604,37.456840375756386,36.614149305825194,35.77690917996137,34.109048760927436,32.50149799289301,30.150498965756967,29.397896813503692,28.650770876667586,27.909062244234693,27.172712922354865
