tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,68.2265516379983,66.79790436203308,61.67496642657675,56.45548959460014,54.15913410814352,51.905664148993814,49.69351700050747,47.52154719065327,45.389107719194506,43.638692088065405,41.919417464839256,40.230129176603825,38.57063242860343,36.940156839847546,36.536112838155674,36.135025336245626,35.73670607188963,35.341126210370014,34.94809902422402,34.55791372471198,34.17055198746421,33.78564963628139,35.01570213419478,36.11680227753217,38.453994799156966,37.95430884851619,37.457713696021926,36.964622228954305,36.475016122705846
PV+Storage - Class 1/Moderate,71.27224884086445,70.36153261756611,67.73481183524368,64.0930873892794,62.22521558997089,60.37751038974363,58.549629366573036,56.74123764731875,54.9520074814458,53.484795493958956,52.03307990386164,50.59660794263295,49.17513282765074,47.768413568374136,47.17456423916219,46.58494448669352,45.999509729302325,45.41821603397845,44.84102010634848,44.26787928098834,43.69875151207035,43.13359536435054,44.79968998149447,46.28119840863395,49.458477838551296,48.7237678059006,47.99410196664934,47.26942964598984,46.549700917271714
PV+Storage - Class 1/Conservative,75.11574101261027,75.07043648156281,75.843601270598,74.99651412267178,73.65925145534655,72.32222470469739,70.98542942833215,69.6488614946776,68.31251710344392,67.6468050037115,66.9812906334125,66.31596903802047,65.65083536472667,64.98588485167093,64.20207801958088,63.426121427718705,62.65789769580535,61.89729177023077,61.1441908665563,60.39848441370335,59.660063999768525,58.9288233194085,61.448948164961635,63.72753870815089,68.52547805764783,67.60282210820979,66.68892388569274,65.78365920757784,64.88690622267457
PV+Storage - Class 2/Advanced,70.21286818969848,68.74448704820688,63.46124781421342,58.0771485801086,55.71067523288075,53.38794840400039,51.10738102026997,48.86781547926713,46.668607830546556,44.863648145533226,43.09048618302539,41.34794675702207,39.63584567879023,37.953403216823574,37.533454805333406,37.11664123734435,36.70276646504604,36.29179924800751,35.8835452437465,35.47830187732151,35.076048813674994,34.67640849549141,35.944882794247576,37.08000676066253,39.49152716557564,38.97321083330687,38.458173886590714,37.94684109135986,37.43919191691263
PV+Storage - Class 2/Moderate,73.3550245677926,72.41987296880713,69.7128643740102,65.95740011416582,64.03299424903147,62.12908932220174,60.24534119296527,58.38141322226877,56.53697584267611,55.02487459878522,53.52853803716089,52.04771196243241,50.58214815455845,49.131604175829565,48.51894835278119,47.910629094884094,47.30660097990367,46.70681924282924,46.111239765821445,45.51981906849477,44.93251429853808,44.34928322267982,46.07187422012645,47.60376993610607,50.888265300531025,50.129852482936116,49.37661568433831,48.62850322674825,47.885464191807884
PV+Storage - Class 2/Conservative,77.31719412662808,77.27043073914935,78.06849229675986,77.19412799785091,75.81380398108898,74.43372347778323,73.05388190249153,71.67427499059936,70.29489881944335,69.60775004758116,68.9208053722607,68.23405967941423,67.54750795996718,66.86114529872212,66.05632840847373,65.25945909562297,64.47042018253202,63.68909678188313,62.91537624085545,62.14914808691619,61.3903039751689,60.6387376372057,63.24517204564848,65.60243044260497,70.56237670542279,69.61332534841391,68.67316237476433,67.74176341644537,66.8190064092691
PV+Storage - Class 3/Advanced,73.21539588769429,71.65004559519853,66.09451957231163,60.43851531976767,57.9426674683683,55.49488813691325,53.09340126168411,50.736886139349764,48.42456416656959,46.52565559881422,44.66154462117975,42.83092749014674,41.03353801640664,39.268492204264334,38.843653965562645,38.421658394354665,38.00230871396078,37.585579757724176,37.17127590656665,36.75971484174747,36.35088257628661,35.944391561637175,37.28203159344807,38.48109451375514,41.016837103660265,40.48691881853258,39.959958518767046,39.436409262490976,38.91625793452674
PV+Storage - Class 3/Moderate,76.5155667777804,75.51578850841861,72.66196016835629,68.71273801927745,66.68168899905723,64.67341111987557,62.687504950912235,60.72358015542882,58.78125499701196,57.187352733317546,55.610911736496945,54.051637713609495,52.50924349470936,50.98344880018507,50.3394901052327,49.70022197071143,49.065593815493244,48.43555580942519,47.81005886132241,47.18905460734959,46.572495399792906,45.960334296228005,47.75270614244997,49.34592748410634,52.76602751934922,51.97099859779645,51.18154688503714,50.3976150824894,49.6191467512392
PV+Storage - Class 3/Conservative,80.68775695762373,80.63875996942392,81.47494004168162,80.55881271332073,79.11255906901431,77.66656056931102,76.2208124097502,74.77531012202284,73.33004959610398,72.61007993433016,71.8903241175403,71.17077678739903,70.45143269557889,69.73228669211358,68.87175941801542,68.02020098283558,67.17747186271153,66.34343541079622,65.51795778333624,64.70090786800637,63.892157214417416,63.091579966719756,65.80150030100145,68.24979653578185,73.41608367807159,72.4082306442494,71.41031169133782,70.42218057635674,69.44369390688915
PV+Storage - Class 4/Advanced,76.37805918831364,74.7153822070836,68.87698735350016,62.937634569777174,60.30863232656129,57.73187092706615,55.205391092592244,52.72771560326495,50.29793895253609,48.30167967134751,46.34311606767638,44.42081962192132,42.534448709593484,40.68301960530155,40.25043083540349,39.82046807224267,39.39293141447532,38.96779994292471,38.54487449814269,38.12449225278647,37.70664387687439,37.290929173770394,38.700037040676186,39.96488911861718,42.630056480794,42.08581530711855,41.54428371282303,41.00594238234522,40.47078379706777
PV+Storage - Class 4/Moderate,79.8432955146101,78.77924336734897,75.77426557441935,71.6239619566187,69.48352450957266,67.36801704707489,65.2769874713589,63.20999432476366,61.166606231761826,59.488526390259345,57.829521327917675,56.18925865514643,54.56741421802744,52.96367182622334,52.287006214417765,51.615383329874334,50.9487475174371,50.28704396556569,49.630218692381575,48.978218532157335,48.33099112224966,47.688484890480936,49.55641403529233,51.21617386172311,54.78263466703302,53.94905240769952,53.121447436061075,52.299756930502575,51.483919027819766
PV+Storage - Class 4/Conservative,84.23253662202019,84.1811905832874,85.05745943072411,84.09741043558299,82.58181940914803,81.06649575965105,79.55143445229233,78.0366308045398,76.52208050932255,75.76759351944666,75.0133306268721,74.25928621637014,73.50545478799408,72.75183094487403,71.83589338324518,70.92989418352438,70.03367242831341,69.14707065338376,68.26993475538814,67.402113902504,66.54346044789824,65.69382984590771,68.51656319020611,71.06469847578163,76.45379638034603,75.38670935376409,74.3305478787877,73.28514492292923,72.25033683501863
PV+Storage - Class 5/Advanced,79.85165717889565,78.09109713663199,71.94934374513538,65.7044179770599,62.934882583112206,60.22143335446941,57.56194680368451,54.95480903597025,52.399009068748214,50.29863918531705,48.238657781535345,46.21752305724718,44.23483442710713,42.28952060004902,41.84383396244172,41.40067117800592,40.95982619667623,40.52128037238397,40.08482813477176,39.65082613387616,39.219267843568694,38.78973664861492,40.27475929318521,41.60894719526247,44.41355283134565,43.84962709469682,43.288283969104505,42.73003195109036,42.17486702220037
PV+Storage - Class 5/Moderate,83.49640735391502,82.36967406874372,79.20591025344748,74.84091089435222,72.58634690573507,70.35857727781567,68.15710739331914,65.98145448432803,63.83114702095409,62.064560382696826,60.31845048318887,58.59245411181327,56.88621717419133,55.19939438886949,54.486684925216494,53.779384416246096,53.077432051721544,52.38076795860587,51.6893331851483,51.003069685469455,50.3219203046454,49.645828764294144,51.6001384185137,53.336121057518355,57.06937657231019,56.192950369193284,55.32291935690367,54.45921509516894,53.60177020207593
PV+Storage - Class 5/Conservative,88.11536046776,88.06144136376285,88.98162201022473,87.97346280478425,86.3819221097609,84.79066219053409,83.199677759999,81.6089639009714,80.01851609054334,79.22622006390499,78.4341593645868,77.64232809596834,76.8507204824882,76.05933085682726,75.08938123720151,74.13018253245568,73.18155694492685,72.24333057368995,71.31533330822154,70.39739872551458,69.48936399051034,68.59106975972216,71.54549387013205,74.21131868396822,79.85628758817572,78.72951952600167,77.61452210415943,76.51111174290888,75.41910865374865
