tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,102.89745815281472,102.16669759133163,101.45950995118672,100.72874938970367,100.02156174955874,97.6790407774702,97.06614482267797,96.42967594654755,95.81677999175527,95.20388403696303,94.59098808217075,93.97809212737852,93.3416232512481,92.72872729645583,92.11583134166358,89.34843131398958,89.34843131398958,89.34843131398958,89.34843131398958,89.34843131398958,89.34843131398958,89.34843131398958,89.34843131398958,89.34843131398958,89.34843131398958
Hydropower - NPD 1/Moderate,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,102.22094577912262,102.22094577912262,102.22094577912262,102.22094577912262,102.22094577912262,102.22094577912262,102.22094577912262,102.22094577912262,102.22094577912262,102.22094577912262
Hydropower - NPD 1/Conservative,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,103.60464579295962,100.72874938970367,100.72874938970367,100.72874938970367,100.72874938970367,100.72874938970367,100.72874938970367,100.72874938970367,100.72874938970367,100.72874938970367,100.72874938970367,100.72874938970367
Hydropower - NPD 2/Advanced,139.20246051844873,139.20246051844873,139.20246051844873,139.20246051844873,128.10306426397918,117.00366800950965,105.90427175504011,94.80487550057056,89.3516591603855,87.51541708181809,86.98316533160374,86.45091358138943,85.898190610013,85.36593885979866,84.83368710958435,84.30143535937002,83.76918360915569,83.21646063777926,82.68420888756494,80.09669945202083,80.09669945202083,80.09669945202083,80.09669945202083,80.09669945202083,80.09669945202083,80.09669945202083,80.09669945202083,80.09669945202083,80.09669945202083
Hydropower - NPD 2/Moderate,139.20246051844873,139.20246051844873,139.20246051844873,139.20246051844873,133.9468489586401,128.69123739883142,123.43562583902276,118.1800142792141,203.9086127834388,193.16122167334171,182.4138305632447,171.68691067430976,160.93951956421276,150.19212845411573,150.19212845411573,150.19212845411573,150.19212845411573,150.19212845411573,150.19212845411573,149.29090278720872,149.29090278720872,149.29090278720872,149.29090278720872,149.29090278720872,149.29090278720872,149.29090278720872,149.29090278720872,149.29090278720872,149.29090278720872
Hydropower - NPD 2/Conservative,139.20246051844873,139.20246051844873,139.20246051844873,139.20246051844873,139.20246051844873,139.20246051844873,139.20246051844873,139.20246051844873,85.71665190075704,85.71665190075704,85.71665190075704,85.71665190075704,85.71665190075704,85.71665190075704,85.71665190075704,85.71665190075704,85.71665190075704,85.71665190075704,83.40190601520955,83.32601270748668,83.32601270748668,83.32601270748668,83.32601270748668,83.32601270748668,83.32601270748668,83.32601270748668,83.32601270748668,83.32601270748668,83.32601270748668
Hydropower - NPD 3/Advanced,182.76648094700332,182.76648094700332,182.76648094700332,182.76648094700332,169.7542283683369,156.76554871100868,143.75329613234229,130.74104355367592,120.67852843907913,117.71159192575564,117.00661424698619,116.30163656821674,115.59665888944724,114.86737163554781,114.16239395677836,113.4574162780089,112.75243859923944,112.04746092046999,111.31817366657054,107.58065504248715,107.58065504248715,107.58065504248715,107.58065504248715,107.58065504248715,107.58065504248715,107.58065504248715,107.58065504248715,107.58065504248715,107.58065504248715
Hydropower - NPD 3/Moderate,182.76648094700332,182.76648094700332,182.76648094700332,182.76648094700332,176.6610943204189,170.57928061517265,164.47389398858826,158.3685073620038,243.63635944652486,232.59981233751336,221.5632652285018,210.55102769462022,199.5144805856087,188.47793347659714,188.47793347659714,188.47793347659714,188.47793347659714,188.47793347659714,188.47793347659714,186.6942576775104,186.6942576775104,186.6942576775104,186.6942576775104,186.6942576775104,186.6942576775104,186.6942576775104,186.6942576775104,186.6942576775104,186.6942576775104
Hydropower - NPD 3/Conservative,182.76648094700332,182.76648094700332,182.76648094700332,182.76648094700332,182.76648094700332,182.76648094700332,182.76648094700332,182.76648094700332,121.0054270410143,121.0054270410143,121.0054270410143,121.0054270410143,121.0054270410143,121.0054270410143,121.0054270410143,121.0054270410143,121.0054270410143,121.0054270410143,117.82308266036216,117.72879097500953,117.72879097500953,117.72879097500953,117.72879097500953,117.72879097500953,117.72879097500953,117.72879097500953,117.72879097500953,117.72879097500953,117.72879097500953
Hydropower - NPD 4/Advanced,330.3203339447772,330.3203339447772,330.3203339447772,330.3203339447772,308.2932999743688,286.28673722512247,264.25970325471405,242.25314050546777,219.2844303616033,215.00446933140142,213.55101262889306,212.0975559263847,210.64409922387634,209.190642521368,207.73718581885964,206.30420033751335,204.850743635005,203.39728693249663,201.94383022998827,196.91210990703465,196.91210990703465,196.91210990703465,196.91210990703465,196.91210990703465,196.91210990703465,196.91210990703465,196.91210990703465,196.91210990703465,196.91210990703465
