tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Hydropower - NPD 1/Advanced,105.8425259413441,105.1113363624262,104.7463488698864,104.03543637388735,103.67044888134757,102.95953638534853,102.61482597572764,101.90391347972859,101.47809473843216,100.68607391075761,100.2602551694612,99.50878850762442,98.73704476286875,98.31122602157232,97.55975935973552,97.1339406184391,96.38247395660233,95.97693229822478,94.94158647552369,93.90624065282262,92.89117191304045,91.87610317325824,90.88131151639493,89.88651985953163,88.89172820266829,88.26313863218311,87.26834697531979,86.31410948429422,86.1721699038621,86.05050740634883,85.56264282245743,85.44098032494416,85.29904074451203,85.17737824699877,85.03543866656662,84.91377616905336,84.42591158516197,84.30424908764871
Hydropower - NPD 1/Moderate,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,106.99953426155844,106.34945301431603,106.06557385345174,105.76141760966858,105.13161344534505,104.82745720156191,104.19765303723837,103.91377387637411,103.60961763259095,102.97981346826742,102.8987051365919,102.83787388783527,102.75676555615976,102.69593430740312,102.61482597572764,102.5337176440521,102.47288639529548,102.39177806362,101.96474472848521,101.90391347972859,101.82280514805308,101.76197389929644,101.68086556762096,101.59975723594542,101.53892598718879,101.4578176555133,101.39698640675667,101.31587807508116,100.8888447399464,100.82801349118976
Hydropower - NPD 1/Conservative,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159,107.30369050534159
Hydropower - NPD 2/Advanced,107.90689049531484,102.28826327649513,97.27746599519308,92.35910547717644,88.00189044995726,83.67486625706323,79.87786459048652,76.07993079375483,75.51878530295733,75.20755565815597,74.63084868511844,74.33518052255714,73.77403503175965,73.19732805872214,72.91722137840088,72.34051440536336,72.06040772504213,71.49926223424464,70.75137895656636,70.00349567888809,69.25561240120979,68.52329060577155,67.79096881033334,67.0586470148951,66.34188670169695,65.6251263884988,65.17384340353682,64.45708309033867,64.09823686866208,64.02042945746174,63.91149908178126,63.818130188340845,63.72476129490044,63.36591507322386,63.28810766202351,63.17917728634304,63.08580839290263,62.992439499462215
Hydropower - NPD 2/Moderate,109.4172864027565,104.37536615697432,99.62911407375344,95.19409163533393,91.02361439499558,87.11768235273837,83.46073402632231,80.02164645126716,79.8037856999062,79.32044762030908,79.11814835118818,78.90028759982722,78.43251100247016,78.2146502511092,77.74687365375215,77.5290129023912,77.34227511551036,76.8744985181533,76.81225258919304,76.75000666023274,76.70332221351255,76.65663776679234,76.60995332007215,76.2822300628757,76.23554561615548,76.18886116943528,76.12661524047502,76.07993079375483,76.01768486479453,75.97100041807434,75.92431597135415,75.87763152463393,75.81538559567365,75.50322382071728,75.45653937399707,75.39429344503678,75.33204751607653,75.28536306935632
Hydropower - NPD 2/Conservative,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123,126.6438472425123
Hydropower - NPD 3/Advanced,149.34098589335574,142.49715860267708,136.08503694833578,130.36493726686544,124.64354463066401,119.59258868551662,114.47558394018748,110.00743060409556,109.18589694032342,108.40753384018498,107.97582820384758,107.17587982189231,106.375931439937,105.94422580359962,105.1658627034612,104.3659143215059,103.95579396698538,103.17743086684696,102.11845910308925,101.05948733933151,100.00051557557379,98.98471437544981,97.94732789350893,96.90994141156808,95.89414021144411,94.87833901132012,93.86253781119613,92.86832189288901,92.71722492017093,92.58771322926971,92.4582015383685,91.96044710184937,91.83093541094816,91.70142372004695,91.57191202914574,91.42081505642766,90.92306061990853,90.79354892900731
Hydropower - NPD 3/Moderate,151.39288062068945,145.37058699378295,139.6720725941295,134.29733742172905,129.22479619476482,124.411278349603,119.85678388624358,115.56131280468661,115.25911885925044,114.58868216819639,114.30807350457708,113.63763681352299,113.31385758626996,113.03324892265066,112.38439751341346,112.0606182861604,111.41176687692318,111.13115821330388,111.04481708603643,110.98006124058584,110.52547736770042,110.43913624043296,110.37438039498235,110.30962454953173,110.22328342226427,110.15852757681367,110.09377173136305,110.00743060409556,109.94267475864497,109.48809088575956,109.42333504030897,109.35857919485835,109.27223806759088,109.18589694032342,109.1211410948728,109.03479996760531,108.9700441221547,108.90528827670411
Hydropower - NPD 3/Conservative,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279,171.596704401279
Hydropower - NPD 4/Advanced,261.09956939439587,250.26204495348088,240.29923821267258,230.5026040282599,221.18924032008042,212.34055976212522,203.91938770237638,195.90713681482487,194.69784724655665,193.5071450042974,192.29785543602915,191.10715319376985,189.93503827751957,188.74433603526032,187.57222111901,186.40010620275973,185.22799128650942,184.0744636962681,182.32614167373967,180.29789638339162,178.60533633889014,176.59567837455103,174.60460773622083,172.93063501772838,170.97673903141614,169.3399409649416,167.40463230463834,165.78642156417274,165.52619900004717,164.93029119007494,164.6514812999404,164.3912587358148,163.79535092584263,163.535128361717,163.25631847158246,162.6604106616102,162.4001880974847,162.13996553335906
