tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.1722306652532,97.49005453233208,96.82988408111815,96.14770794819705,95.48753749698312,93.18576475530143,92.613617030916,92.01946362482346,91.44731590043804,90.87516817605261,90.30302045166718,89.73087272728175,89.13671932118919,88.56457159680377,87.99242387241834,85.22502384474434,85.22502384474434,85.22502384474434,85.22502384474434,85.22502384474434,85.22502384474434,85.22502384474434,85.22502384474434,85.22502384474434,85.22502384474434
Hydropower - NPD 1/Moderate,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,97.44870110263014,97.44870110263014,97.44870110263014,97.44870110263014,97.44870110263014,97.44870110263014,97.44870110263014,97.44870110263014,97.44870110263014,97.44870110263014
Hydropower - NPD 1/Conservative,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,98.83240111646714,96.14770794819705,96.14770794819705,96.14770794819705,96.14770794819705,96.14770794819705,96.14770794819705,96.14770794819705,96.14770794819705,96.14770794819705,96.14770794819705,96.14770794819705
Hydropower - NPD 2/Advanced,131.66916009100325,131.66916009100325,131.66916009100325,131.66916009100325,121.30770435060865,110.94624861021407,100.58479286981948,90.22333712942488,85.26858749006527,83.47453715209112,82.97767202301958,82.48080689394803,81.9648315676045,81.46796643853294,80.97110130946137,80.47423618038984,79.97737105131827,79.46139572497475,78.9645305959032,76.38927037537003,76.38927037537003,76.38927037537003,76.38927037537003,76.38927037537003,76.38927037537003,76.38927037537003,76.38927037537003,76.38927037537003,76.38927037537003
Hydropower - NPD 2/Moderate,131.66916009100325,131.66916009100325,131.66916009100325,131.66916009100325,126.76296651820101,121.85677294539879,116.95057937259656,112.04438579979433,192.20925142408115,182.17639785629015,172.14354428849916,162.12980091798016,152.09694735018917,142.06409378239823,142.06409378239823,142.06409378239823,142.06409378239823,142.06409378239823,142.06409378239823,141.16286811549122,141.16286811549122,141.16286811549122,141.16286811549122,141.16286811549122,141.16286811549122,141.16286811549122,141.16286811549122,141.16286811549122,141.16286811549122
Hydropower - NPD 2/Conservative,131.66916009100325,131.66916009100325,131.66916009100325,131.66916009100325,131.66916009100325,131.66916009100325,131.66916009100325,131.66916009100325,81.73934174540948,81.73934174540948,81.73934174540948,81.73934174540948,81.73934174540948,81.73934174540948,81.73934174540948,81.73934174540948,81.73934174540948,81.73934174540948,79.57849114655797,79.50764358593987,79.50764358593987,79.50764358593987,79.50764358593987,79.50764358593987,79.50764358593987,79.50764358593987,79.50764358593987,79.50764358593987,79.50764358593987
Hydropower - NPD 3/Advanced,173.21415539586317,173.21415539586317,173.21415539586317,173.21415539586317,161.06701909352645,148.94188847289686,136.79475217056017,124.64761586822344,115.33531877450629,112.42333360074588,111.76522618219198,111.10711876363806,110.44901134508414,109.76821056726976,109.11010314871584,108.45199573016194,107.79388831160801,107.13578089305412,106.45498011523975,102.72877500224287,102.72877500224287,102.72877500224287,102.72877500224287,102.72877500224287,102.72877500224287,102.72877500224287,102.72877500224287,102.72877500224287,102.72877500224287
Hydropower - NPD 3/Moderate,173.21415539586317,173.21415539586317,173.21415539586317,173.21415539586317,167.51468383371605,161.83721795327608,156.13774639112896,150.43827482898183,230.11832991401212,219.81554480975439,209.51275970549662,199.23266796049938,188.92988285624162,178.62709775198388,178.62709775198388,178.62709775198388,178.62709775198388,178.62709775198388,178.62709775198388,176.84342195289713,176.84342195289713,176.84342195289713,176.84342195289713,176.84342195289713,176.84342195289713,176.84342195289713,176.84342195289713,176.84342195289713,176.84342195289713
Hydropower - NPD 3/Conservative,173.21415539586317,173.21415539586317,173.21415539586317,173.21415539586317,173.21415539586317,173.21415539586317,173.21415539586317,173.21415539586317,115.55926932317801,115.55926932317801,115.55926932317801,115.55926932317801,115.55926932317801,115.55926932317801,115.55926932317801,115.55926932317801,115.55926932317801,115.55926932317801,112.58850229271525,112.50047956588672,112.50047956588672,112.50047956588672,112.50047956588672,112.50047956588672,112.50047956588672,112.50047956588672,112.50047956588672,112.50047956588672,112.50047956588672
Hydropower - NPD 4/Advanced,312.1139173668192,312.1139173668192,312.1139173668192,312.1139173668192,291.5513451021656,271.00788303478413,250.44531077013056,229.90184870274905,208.4602073635843,204.2850451729207,202.92822116660986,201.57139716029909,200.2145731539883,198.85774914767757,197.50092514136676,196.16321133232796,194.80638732601716,193.44956331970639,192.09273931339558,187.0759902532332,187.0759902532332,187.0759902532332,187.0759902532332,187.0759902532332,187.0759902532332,187.0759902532332,187.0759902532332,187.0759902532332,187.0759902532332
Hydropower - NPD 4/Moderate,312.1139173668192,312.1139173668192,312.1139173668192,312.1139173668192,302.6161493226437,293.1374914757402,283.6588336288367,274.16106558466123,387.94318014204697,372.76968350809267,357.5961868741382,342.44180043745587,327.2683038035015,312.1139173668192,312.1139173668192,312.1139173668192,312.1139173668192,312.1139173668192,312.1139173668192,310.01105747736955,310.01105747736955,310.01105747736955,310.01105747736955,310.01105747736955,310.01105747736955,310.01105747736955,310.01105747736955,310.01105747736955,310.01105747736955
Hydropower - NPD 4/Conservative,312.1139173668192,312.1139173668192,312.1139173668192,312.1139173668192,312.1139173668192,312.1139173668192,312.1139173668192,312.1139173668192,216.33360863964123,216.33360863964123,216.33360863964123,216.33360863964123,216.33360863964123,216.33360863964123,216.33360863964123,216.33360863964123,216.33360863964123,216.33360863964123,210.0463537371589,209.95080275079897,209.95080275079897,209.95080275079897,209.95080275079897,209.95080275079897,209.95080275079897,209.95080275079897,209.95080275079897,209.95080275079897,209.95080275079897
Hydropower - NPD 5/Advanced,94.03217466451956,94.03217466451956,94.03217466451956,94.03217466451956,95.46725947870608,96.91963447137677,98.35471928556329,99.807094278234,75.97053722090477,75.19611266817422,74.57366624274393,73.95121981731363,73.34174102574647,72.71929460031618,72.10981580874899,71.4873693833187,70.87789059175154,70.25544416632124,69.63299774089094,68.94364594945384,68.94364594945384,68.94364594945384,68.94364594945384,68.94364594945384,68.94364594945384,68.94364594945384,68.94364594945384,68.94364594945384,68.94364594945384
Hydropower - NPD 5/Moderate,94.03217466451956,94.03217466451956,94.03217466451956,94.03217466451956,95.22519697992763,96.43550947381989,97.62853178922796,98.82155410463602,66.5949379378609,67.37299596964878,68.1640216352998,68.9550473009508,69.73310533273866,70.52413099838967,70.52413099838967,70.52413099838967,70.52413099838967,70.52413099838967,70.52413099838967,70.32028233563689,70.32028233563689,70.32028233563689,70.32028233563689,70.32028233563689,70.32028233563689,70.32028233563689,70.32028233563689,70.32028233563689,70.32028233563689
