tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.21922167018946,94.5356069513827,93.87556515391412,93.21552335644552,91.17178154513992,90.606031433024,90.0167083995699,89.45095828745399,88.88520817533805,88.31945806322213,87.73013502976804,87.1643849176521,86.59863480553618,86.03288469342024,83.02208663575139,83.02208663575139,83.02208663575139,83.02208663575139,83.02208663575139,83.02208663575139,83.02208663575139,83.02208663575139,83.02208663575139,83.02208663575139,83.02208663575139
Hydropower - NPD 1/Moderate,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,92.17774834606776,92.17774834606776,92.17774834606776,92.17774834606776,92.17774834606776,92.17774834606776,92.17774834606776,92.17774834606776,92.17774834606776,92.17774834606776,92.17774834606776
Hydropower - NPD 1/Conservative,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803,95.87926346765803
Hydropower - NPD 2/Advanced,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,118.69138222539459,108.21810575963872,97.76380262081356,87.30949948198841,81.40019784459889,80.88841731554663,80.3766367864944,79.86485625744214,79.35307572838992,78.84129519933768,78.32951467028543,77.81773414123319,77.28548239101887,76.77370186196663,74.15906144346474,74.15906144346474,74.15906144346474,74.15906144346474,74.15906144346474,74.15906144346474,74.15906144346474,74.15906144346474,74.15906144346474,74.15906144346474,74.15906144346474
Hydropower - NPD 2/Moderate,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,124.19364703530259,119.24160870638539,114.28957037746821,109.33753204855104,112.62645375013125,107.26299380566378,101.92000508235839,96.57701635905302,91.23402763574765,85.89103891244227,85.89103891244227,85.89103891244227,85.89103891244227,85.89103891244227,82.29427181393513,82.29427181393513,82.29427181393513,82.29427181393513,82.29427181393513,82.29427181393513,82.29427181393513,82.29427181393513,82.29427181393513,82.29427181393513,82.29427181393513
Hydropower - NPD 2/Conservative,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976,129.14568536421976
Hydropower - NPD 3/Advanced,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,156.8109951391894,144.62379480735873,132.43659447552807,120.22582122235923,109.63115199427084,108.95048389063138,108.29412536212186,107.61345725848238,106.93278915484291,106.27643062633341,105.59576252269395,104.91509441905447,104.25873589054495,103.57806778690549,99.68678324490983,99.68678324490983,99.68678324490983,99.68678324490983,99.68678324490983,99.68678324490983,99.68678324490983,99.68678324490983,99.68678324490983,99.68678324490983,99.68678324490983
Hydropower - NPD 3/Moderate,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,163.29354850718443,157.5653286220106,151.860681658175,146.1324617730012,144.816184021952,138.90895726536652,133.02604008391103,127.11881332732557,121.21158657074008,115.3286693892846,115.3286693892846,115.3286693892846,115.3286693892846,115.3286693892846,110.76579355824762,110.76579355824762,110.76579355824762,110.76579355824762,110.76579355824762,110.76579355824762,110.76579355824762,110.76579355824762,110.76579355824762,110.76579355824762,110.76579355824762
Hydropower - NPD 3/Conservative,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582,169.0217683923582
Hydropower - NPD 4/Advanced,305.84810521540913,305.84810521540913,305.84810521540913,305.84810521540913,285.254056726347,264.66000823728496,244.0864309693849,223.4923824803228,200.51553676733747,199.1439649494775,197.79286435277956,196.42129253491953,195.04972071705959,193.69862012036168,192.32704830250165,190.95547648464165,189.60437588794375,188.23280407008374,182.37557513885085,182.37557513885085,182.37557513885085,182.37557513885085,182.37557513885085,182.37557513885085,182.37557513885085,182.37557513885085,182.37557513885085,182.37557513885085,182.37557513885085
