WACC,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Inflation Rate,0.0279,0.0272,0.0253,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Interest Rate Nominal - Advanced,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Moderate,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Conservative,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Calculated Interest Rate Real - Advanced,0.04095729156532735,0.04166666666666674,0.043596996001170396,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Moderate,0.04095729156532735,0.04166666666666674,0.043596996001170396,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Conservative,0.04095729156532735,0.04166666666666674,0.043596996001170396,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Interest During Construction  - Nominal,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Rate of Return on Equity Nominal - Advanced,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
Rate of Return on Equity Nominal - Moderate,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
Rate of Return on Equity Nominal - Conservative,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
Calculated Rate of Return on Equity Real - Advanced,0.0798715828387977,0.08060747663551426,0.08260996781429819,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298
Calculated Rate of Return on Equity Real - Moderate,0.0798715828387977,0.08060747663551426,0.08260996781429819,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298
Calculated Rate of Return on Equity Real - Conservative,0.0798715828387977,0.08060747663551426,0.08260996781429819,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298
Debt Fraction - Advanced,0.506918395799819,0.506782872547994,0.506744614344372,0.506803620449149,0.506801343513308,0.50679853098497,0.506795447441489,0.50679223644264,0.506788979537201,0.506785724393076,0.506782499247589,0.506779320774776,0.506776198571723,0.506773137814614,0.506770140880068,0.506767208359897,0.506764339709274,0.506761533667488,0.506758788534473,0.50675610235412,0.506753473036385,0.506750898438644,0.506748376419623,0.506745904874721,0.506743481758607,0.506741105099092,0.506738773005019,0.506736483670031,0.506734235373563,0.560754906167454
Debt Fraction - Moderate,0.506918395799819,0.506782872547994,0.506744614344372,0.506803620449149,0.506801343513308,0.50679853098497,0.506795447441489,0.50679223644264,0.506788979537201,0.506785724393076,0.506782499247589,0.506779320774776,0.506776198571723,0.506773137814614,0.506770140880068,0.506767208359897,0.506764339709274,0.506761533667488,0.506758788534473,0.50675610235412,0.506753473036385,0.506750898438644,0.506748376419623,0.506745904874721,0.506743481758607,0.506741105099092,0.506738773005019,0.506736483670031,0.506734235373563,0.560754906167454
Debt Fraction - Conservative,0.506918395799819,0.506782872547994,0.506744614344372,0.506803620449149,0.506801343513308,0.50679853098497,0.506795447441489,0.50679223644264,0.506788979537201,0.506785724393076,0.506782499247589,0.506779320774776,0.506776198571723,0.506773137814614,0.506770140880068,0.506767208359897,0.506764339709274,0.506761533667488,0.506758788534473,0.50675610235412,0.506753473036385,0.506750898438644,0.506748376419623,0.506745904874721,0.506743481758607,0.506741105099092,0.506738773005019,0.506736483670031,0.506734235373563,0.560754906167454
Tax Rate (Federal and State),0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996
WACC Nominal - Advanced,0.0805896085124861,0.08059747130051048,0.08059969096496822,0.08059626754878128,0.0805963996520449,0.08059656282931402,0.0805967417303397,0.08059692802607091,0.08059711698521067,0.08059730584216251,0.08059749295865339,0.08059767736728905,0.08059785851126577,0.08059803609027173,0.08059820996642023,0.08059838010537551,0.08059854653874735,0.08059870933967969,0.08059886860680696,0.08059902445361866,0.08059917700137503,0.08059932637438676,0.08059947269688632,0.08059961609097843,0.08059975667532915,0.08059989456436088,0.08060002986779481,0.08060016269043214,0.08060029313209663,0.07746612185397665
WACC Nominal - Moderate,0.0805896085124861,0.08059747130051048,0.08059969096496822,0.08059626754878128,0.0805963996520449,0.08059656282931402,0.0805967417303397,0.08059692802607091,0.08059711698521067,0.08059730584216251,0.08059749295865339,0.08059767736728905,0.08059785851126577,0.08059803609027173,0.08059820996642023,0.08059838010537551,0.08059854653874735,0.08059870933967969,0.08059886860680696,0.08059902445361866,0.08059917700137503,0.08059932637438676,0.08059947269688632,0.08059961609097843,0.08059975667532915,0.08059989456436088,0.08060002986779481,0.08060016269043214,0.08060029313209663,0.07746612185397665
WACC Nominal - Conservative,0.0805896085124861,0.08059747130051048,0.08059969096496822,0.08059626754878128,0.0805963996520449,0.08059656282931402,0.0805967417303397,0.08059692802607091,0.08059711698521067,0.08059730584216251,0.08059749295865339,0.08059767736728905,0.08059785851126577,0.08059803609027173,0.08059820996642023,0.08059838010537551,0.08059854653874735,0.08059870933967969,0.08059886860680696,0.08059902445361866,0.08059917700137503,0.08059932637438676,0.08059947269688632,0.08059961609097843,0.08059975667532915,0.08059989456436088,0.08060002986779481,0.08060016269043214,0.08060029313209663,0.07746612185397665
WACC Real - Advanced,0.051259469318500006,0.05198351956825409,0.05393513212227452,0.05424026102320134,0.05424038990443414,0.054240549101769675,0.05424072363935584,0.054240905391288896,0.05424108974166897,0.05424127399235368,0.05424145654502799,0.05424163645589175,0.05424181318172261,0.054241986429533595,0.05424215606480032,0.05424232205402513,0.054242484428046245,0.054242643258224144,0.05424279864078718,0.054242950686457236,0.05424309951353656,0.05424324524330415,0.05424338799696238,0.05424352789363773,0.05424366504910161,0.05424379957498626,0.05424393157833651,0.05424406116139746,0.05424418842155765,0.05118646034534313
WACC Real - Moderate,0.051259469318500006,0.05198351956825409,0.05393513212227452,0.05424026102320134,0.05424038990443414,0.054240549101769675,0.05424072363935584,0.054240905391288896,0.05424108974166897,0.05424127399235368,0.05424145654502799,0.05424163645589175,0.05424181318172261,0.054241986429533595,0.05424215606480032,0.05424232205402513,0.054242484428046245,0.054242643258224144,0.05424279864078718,0.054242950686457236,0.05424309951353656,0.05424324524330415,0.05424338799696238,0.05424352789363773,0.05424366504910161,0.05424379957498626,0.05424393157833651,0.05424406116139746,0.05424418842155765,0.05118646034534313
WACC Real - Conservative,0.051259469318500006,0.05198351956825409,0.05393513212227452,0.05424026102320134,0.05424038990443414,0.054240549101769675,0.05424072363935584,0.054240905391288896,0.05424108974166897,0.05424127399235368,0.05424145654502799,0.05424163645589175,0.05424181318172261,0.054241986429533595,0.05424215606480032,0.05424232205402513,0.054242484428046245,0.054242643258224144,0.05424279864078718,0.054242950686457236,0.05424309951353656,0.05424324524330415,0.05424338799696238,0.05424352789363773,0.05424366504910161,0.05424379957498626,0.05424393157833651,0.05424406116139746,0.05424418842155765,0.05118646034534313
