tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 1/Advanced,84.39507645412287,76.10531799912596,71.66237995507937,68.29892308755566,62.54985307833301,57.14018893433828,51.12030527647522,50.180385798391626,49.362739137035966,47.49820212316627,46.58358012226225,45.79475529130737,44.3943132151203,43.78642972831107,43.379298134975365,43.00132637784964,42.647878684245754,42.31469129411331,42.00334749164942,41.70866787049257,40.79330466212028,40.533212857951746,40.28562177649574,40.049432549653204,39.825913026235305,39.610451868877085,39.40443902284514,39.207141909406786,39.01619381165181
Offshore Wind - Class 1/Moderate,94.05073190647394,89.85467913416274,88.01422661952311,85.12238708077733,83.98482973030283,83.03087083241869,77.82132166978373,72.71231508131302,66.55609116857477,61.290994334988945,56.16531023493166,55.46320016053235,54.84133740576194,54.286362583453275,53.03007571173069,52.687637936309606,52.368508331701655,52.06699256108147,51.783140583083174,51.51377997234312,51.25948109861702,51.01733174210202,50.78616097777451,50.56744989485302,50.356675081535755,50.154667113139254,49.961295886883114,49.774169594086025,49.596510618745825
Offshore Wind - Class 1/Conservative,111.09018121236414,110.6837105808205,110.3135151025089,109.97313660412276,109.65723077475594,107.47744376946903,107.20952846631754,106.95671725166862,100.20565892843369,93.02159339465625,85.93438318102027,78.91896719273231,71.96119916693173,65.04756445922922,64.77672313645064,64.52404875403626,64.28776249293684,64.06242281060187,63.851008269359895,63.652150546865315,63.46163959067864,63.28007527243951,62.03577031904802,61.87366274477017,61.717204718346196,61.56765850932049,61.424755091604766,61.28615609130152,61.151592482322464
Offshore Wind - Class 2/Advanced,87.86900284735485,79.09007334762197,74.4080464811592,70.85447637813748,64.90081293381142,59.30115306404213,53.02001036889417,52.047415488066605,51.19989620758385,49.22659197075957,48.28123630217637,47.46217841960065,46.74331011322046,45.34796383116265,44.92640379213801,44.53343617928865,44.16767982066434,43.824791365877815,43.50255906766233,43.19742019231303,42.90981500680523,42.636310880214474,41.69251326899608,41.450192862313685,41.21696076437161,40.99427417585261,40.78110906196901,40.57708140967546,40.37970998350159
Offshore Wind - Class 2/Moderate,97.89692039617117,93.4397779336192,91.52433316273276,88.43430869142152,87.25358007533609,86.26183783190096,80.85880401485622,74.23494127712807,69.11222911650188,63.656207026499644,58.34512515591592,57.61566898291126,56.971850999577626,55.4228547620006,55.04262209620287,54.68712431802801,54.356003473473756,54.04299702658231,53.748431184524165,53.46896943096857,53.204801140851494,52.95354762348409,52.71567191827142,52.48669030830487,52.26774999416232,52.05830364690553,51.857530273127175,51.665293040592694,51.47880276190956
Offshore Wind - Class 2/Conservative,115.59333193405628,115.17212533716219,112.6993356201735,112.34912163777682,112.02798845224517,111.7271120889185,111.4461150690308,111.1829772512283,104.17946003216744,96.72330190148425,89.36798344610584,82.08750948986491,74.86667356394096,67.6919453405784,67.41215809584556,67.14930886966503,66.90123322487204,66.66885234499945,65.2620647268824,65.05675911914408,64.8619951440378,64.67635561056285,64.49984051871918,64.33131611570624,64.16846047669632,64.01302865011681,63.86241527293984,63.718233674492765,63.58034213567549
Offshore Wind - Class 3/Advanced,89.96573949810029,82.49964170092986,77.63556865945817,73.94771408744053,66.55529443998539,60.75693321864484,55.19913089375281,53.29362334691333,52.42315149946851,51.25388562740172,50.26452066345402,48.61226826656991,47.873707803663,47.21467694954825,46.77444340064914,46.36571837567074,45.98174734279393,44.899215734859546,44.567939235802534,44.254347264067334,43.958740137366526,43.67573026400576,43.40987180059132,43.154846975049324,42.911334022692536,42.678451135787135,42.455946369266336,42.24255999779612,42.03648003326313
Offshore Wind - Class 3/Moderate,100.34992311794001,97.55843800802583,93.88782097273199,92.37193010769859,91.14015767219601,88.55152001135652,82.95900384645282,77.4756579028006,72.07838927959163,66.33371677591629,59.71061263189655,58.96157734312128,58.30218907193495,57.71171236614274,57.31352580866278,56.94513872948215,56.597921850378604,56.27192682349927,55.96500144013795,55.673596708999824,55.398436847452764,54.21756906777219,53.97196376456693,53.737255487765474,53.51304742388765,53.298413674812906,53.09269288474096,52.89562051135163,52.704500340165474
Offshore Wind - Class 3/Conservative,118.67462791501582,118.24219195812752,117.84823783516552,117.48605032919976,117.1499062570008,116.83697123656708,116.54455260499718,116.27080801399015,108.88579511951582,101.03190292085449,93.28286017211344,84.10975872840609,76.63422497907861,69.20596577418904,68.91784189724976,68.64903907572712,68.39560532671585,68.15801181311937,67.93300271603279,67.71946417305548,67.51670002018709,67.32373562782709,67.13973559917507,66.96227951212651,66.7929523919855,66.63119730755164,66.47445460392048,66.32444853919608,66.1809006477783
Offshore Wind - Class 4/Advanced,93.92120573552772,86.1233457339979,81.04463759195765,77.19435104223503,70.61490603122377,63.34783953024713,57.50896099020517,56.446576033563495,54.612370160433244,53.39145348454874,52.35650258882786,50.633259282585584,49.86192970647409,49.17384186525997,48.71415165539564,48.28737801728502,47.88638240606366,47.51241516656707,46.41223456099794,46.08478561058868,45.77413937976746,45.4805961862468,45.20121028911276,44.93472196303131,44.68231333344883,44.43922667133799,44.20483211403178,43.982249747623335,43.76878577626547
