tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,55.436921539463405,57.58007701113819,52.59245776568831,50.54589022386848,48.521939393910294,46.64014943511634,44.79374546678088,42.981395195316665,41.202143543002144,39.45546237350533,37.99329896182411,36.557296665136114,35.14648213827366,33.76067700841466,32.39922809645,32.07568004463927,31.754502052954518,31.43555335799735,31.11881055739368,30.804134088031333,30.491734669841087,30.181596735534487,29.873450235494733,30.72554360214953,31.466187974451806,33.02272474802234,32.636207869889105,32.252106440236915,31.8707142315828,31.492015986120624
PV+Storage - Class 1/Moderate,58.062438136417676,60.37516729935164,59.371990704764514,57.66898462442332,54.830849235433234,53.304522615481424,51.7947862148561,50.301354815757286,48.82394975999203,47.36229859193373,46.13929012478248,44.92927752363231,43.73204610743927,42.54738640519855,41.37509398144012,40.89849404713836,40.42528845673233,39.9554414199131,39.48891766640333,39.02568243787593,38.56570148013542,38.108941035563944,37.65536783583595,38.80196451921408,39.78980051639556,41.893779447251745,41.32362898754416,40.757392602036056,40.1950309451456,39.636505250543465
PV+Storage - Class 1/Conservative,61.2197573341814,63.90079836999781,64.75370893589896,64.51832991264659,63.825345387424534,62.77671780589827,61.72832312688896,60.68015659336257,59.63221371355029,58.58449027286026,58.03040524528341,57.47651791906964,56.92282333866079,56.3693166500377,55.81599308992917,55.1722344624534,54.5349234119071,53.90396352975993,53.2792603183751,52.66072114378066,52.04825518982593,51.44177341367281,50.84118850257648,52.569014583318946,54.08448432699898,57.255193873085936,56.52279508546553,55.79734805428853,55.0787542000835,54.36691679371391
PV+Storage - Class 2/Advanced,57.00469471719027,59.222404379887564,54.078540178162385,51.97022943883104,49.88476352888488,47.94561954092588,46.04257318240963,44.17427061937308,42.33974639407445,40.53847503137611,39.03078948133609,37.54981787289091,36.094569488497406,34.66487434360075,33.260071171192074,32.92367131134388,32.589785212774046,32.25826620171149,31.929088927883594,31.602108049935847,31.277540161358488,30.955368047168818,30.635311645517138,31.513693541733698,32.27685652589632,33.88251552368847,33.48146000174616,33.08296745847058,32.68734000861188,32.2945606446405
PV+Storage - Class 2/Moderate,59.71475587700102,62.106185650541114,61.074731738869644,59.32055037951427,56.39403222982711,54.821601396915405,53.26603666033849,51.72705126029866,50.20436496845035,48.697703727701786,47.4373084863469,46.19013502752608,44.95596737033666,43.73459474087935,42.52581139812133,42.03415731933538,41.54598316733699,41.061252479762366,40.579929321095605,40.101978274559585,39.6273644342724,39.1560533976711,38.688011258207545,39.873615933413966,40.89519324910866,43.07031716911138,42.48181545709581,41.89732981810557,41.31682013029257,40.740246859879356
PV+Storage - Class 2/Conservative,62.97374427452641,65.7411178220612,66.62149305949916,66.37853456916228,65.66323516929073,64.58084061002674,63.49868645300052,62.41676778799624,61.33507997860513,60.25361867452075,59.68169149104356,59.10996837513385,58.538444211658955,57.9671139902949,57.395972794387816,56.735049075572604,56.08065198051949,55.432685280325614,54.791054626866355,54.155667506948056,53.52643319778653,52.90326272376343,52.28606881441762,54.073635987297166,55.642063601771014,58.920481853693715,58.1672277071014,57.42102811871224,56.681784374373635,55.94939958820271
PV+Storage - Class 3/Advanced,59.40505381029581,61.704956020322605,56.29673490770932,54.069939067264755,51.86922981501015,49.823622703956104,47.81767449967307,45.84987358015814,43.919119636205004,42.0247765343684,40.438445670817465,38.88134419092418,37.35237335411112,35.85129376418263,34.37735643688093,34.03766980141256,33.700259129614786,33.36497765236738,33.03180492137595,32.70059507936771,32.37158004169872,32.0447476717663,31.71981095379803,32.64789035685578,33.456063848057966,35.146521792065286,34.73718913037664,34.33016781728577,33.9257806573779,33.52401636198991
PV+Storage - Class 3/Moderate,62.24455799994549,64.73294785756323,63.63579625098585,61.7828841785255,58.70431917878401,57.044372743186194,55.40315678031211,53.78033893129437,52.175594698158314,50.588607030320965,49.25990079105919,47.94583546891951,46.646161389971596,45.36063506021756,44.08901895734229,43.572052912429484,43.05885225979248,42.549376381514215,42.043585261958064,41.54143947808483,41.042900190078015,40.547929132278504,40.05648860443239,41.289500403518126,42.35127199630622,44.61548254639299,43.99836033773174,43.38556694862821,42.77705787987656,42.17278929812595
PV+Storage - Class 3/Conservative,65.65920832076677,68.55876236001934,69.48118773264211,69.22662460268282,68.47715972974578,67.34306580911309,66.20922377326127,65.07562847744353,63.94227506379823,62.80915897423144,62.20991433070043,61.610883501795236,61.01206112806463,60.413441959872124,59.81502084572541,59.10797387057176,58.408296080314564,57.715872834522216,57.030591856589126,56.352343172993336,55.68101905440827,55.016513958599354,54.35872447504223,56.21496494409046,57.84138129232936,61.25356009836723,60.45323916480394,59.66080665498628,58.87614643516918,58.09914463492022
PV+Storage - Class 4/Advanced,61.92948208151608,64.3199110698088,58.636909234539075,56.28861413298894,53.969461775322486,51.8143507256126,49.70233737610299,47.63175693664286,45.601379623536744,43.61046502953685,41.94266953782484,40.30653410256994,38.70085511424924,37.125329220363696,35.57912349461263,35.23378361100473,34.89054360486078,34.54925470645061,34.20989988671316,33.87233097108569,33.53679450176395,33.20328204698747,32.871497555868785,33.850671425823975,34.70488031852897,36.48337757071744,36.06358822054398,35.64591636615931,35.230704898432286,34.817946820532136
