tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,59.244659473844415,58.19437593898981,54.06447623403093,49.80401761468508,47.867865510458095,45.96809362528163,44.10331800204068,42.2725597026888,40.475298653737745,38.98368065342432,37.518732599337,36.079447667356874,34.66567583931744,33.2767526370226,32.94080548798992,32.607321649281445,32.27615014922357,31.947266750386987,31.620521746387148,31.296143721464514,30.974116854891456,30.65415047053786,31.53423866642368,32.298621266881725,33.906121371230554,33.504295634456156,33.104972571125955,32.708470551466846,32.31477417773514
PV+Storage - Class 1/Moderate,62.25350169265811,61.63530727030914,59.50902570308138,56.520328431250206,54.94114046188309,53.379096126216204,51.833901303704046,50.305268576096,48.79291685722421,47.53757229444658,46.29555543648307,45.06664658049267,43.850631337716734,42.647300456489056,42.15457354946252,41.665356075863386,41.179611042617864,40.69730199477,40.21839300716135,39.74284867638549,39.27063411301916,38.80171493413507,39.99083444005937,41.01536973114523,43.1962800074455,42.606401497109744,42.02057301270174,41.438753868633704,40.860903980099174
PV+Storage - Class 1/Conservative,66.04811183711973,66.17622902970663,66.810276366439,66.09887381730485,64.99627030173826,63.89390046017766,62.791759619427324,61.68984338326021,60.58814764650997,60.01955708662066,59.451164008237384,58.88296343890849,58.314950505750396,57.7471204243739,57.086781450546304,56.43305601940731,55.78584523701331,55.1450521693639,54.51058179394563,53.88234095269545,53.260238306332745,52.644184290012205,54.44442151018233,56.025265897362694,59.32564713858304,58.57447294745121,57.83042852241754,57.09341274998721,56.36332641391288
PV+Storage - Class 2/Advanced,60.94076975021054,59.862056644382925,55.603247648222116,51.20867000009642,49.21351462430538,47.255470608605755,45.33313139485637,43.44550748008111,41.592082294199564,40.054058596796025,38.54326763126754,37.05868439770494,35.60016851034402,34.16704731634425,33.817764143498,33.471093512681925,33.1268781549435,32.7850918135027,32.445578624342765,32.10857359654033,31.774059209804346,31.441734053325025,32.348972902765674,33.13659287541765,34.79482183461174,34.377893093575025,33.96362004784642,33.55233016426109,33.144006240883
PV+Storage - Class 2/Moderate,64.0451526062848,63.41128464415946,61.22027349731525,58.13843901511638,56.51155193944628,54.90209321895212,53.30976716520623,51.73428476054991,50.17536328454754,48.88166906781082,47.60153379835421,46.33473646217599,45.08106135527693,43.84029790710282,43.3320097723431,42.82731954125059,42.32618952642032,41.828582585626535,41.334462113474906,40.84379203333255,40.356536789537714,39.87266133989458,41.10223549678772,42.16176559590656,44.416422630824364,43.80755972888592,43.202852385889216,42.602259113998315,42.005739035331274
PV+Storage - Class 2/Conservative,67.95757717788337,68.08981988697025,68.74428425514569,68.00997375044908,66.87186517186527,65.7339977918511,64.59636678672868,63.4589676187076,62.32179605043054,61.734896240321326,61.148200270842906,60.56170300942513,59.97539942627214,59.38928458293206,58.711387553540156,58.04018466128416,57.375577203529446,56.717468406548065,56.06576337848256,55.420369063668325,54.78119419826602,54.148149267158885,56.01062820640197,57.64670815054968,61.059203363959995,60.28669051063083,59.521412373007564,58.76326770591803,58.01215713866359
PV+Storage - Class 3/Advanced,63.50461994784677,62.35131331024409,57.871649107926885,53.25404418377728,51.14931788849956,49.08536639832461,47.06062021779454,45.073951301476,43.12473031199738,41.506336095948754,39.91774240128132,38.35781336983188,36.826339181449995,35.32255771831305,34.969816831357775,34.61944196569564,34.27127553796408,33.925296378370746,33.58134786274586,33.23968134891355,32.90028460636758,32.56284852310891,33.52142617544823,34.355515522396345,36.101329171298275,35.6757327969816,35.25253048841344,34.832071847334504,34.41434564221531
PV+Storage - Class 3/Moderate,66.76392269029766,66.08250271865651,63.77158776938515,60.529905514740484,58.81246450700772,57.114379875885,55.43530881824776,53.774916571739105,52.132875986201384,50.76896165816351,49.42006347304504,48.085925855933915,46.766299538455286,45.46094134735713,44.92647357393665,44.39589892037366,43.86917540251873,43.34626165941846,42.827116943341764,42.31170111012808,41.799974609858964,41.29189847785741,42.57063788531431,43.67185572510175,46.01885500673719,45.38037241071515,44.74636902612613,44.11679883644873,43.491616515658535
PV+Storage - Class 3/Conservative,70.88108840947454,71.01964754314702,71.7053716673732,70.935987645525,69.74351858796666,68.55130224955695,67.35933357622042,66.16760781342418,64.9761205214183,64.36118810054774,63.74646925652692,63.13195861163427,62.51765089583136,61.9035409347867,61.17813445463728,60.4602884083699,59.74988517626222,59.046809563619156,58.3509487384415,57.66219217099541,56.98043157521246,56.30556085185419,58.23960337721327,59.93620101259026,63.487925820642346,62.66693334698029,61.85403282990885,61.049105128752984,60.252033424050644
PV+Storage - Class 4/Advanced,66.20520949903135,64.97745539990993,60.26857375386165,55.41873716012002,53.20131539218185,51.02820573322818,48.89768046067254,46.80847852358768,44.759864451384274,43.0582423725433,41.38890188908524,39.7505994558608,38.14306148320747,36.5654402467032,36.20678989874666,35.85032304724651,35.495879801940006,35.14344254225411,34.79285200042731,34.44437519293253,34.0980037546835,33.75341868242461,34.76477704879782,35.646391731498134,37.48313551719856,37.04661236211439,36.612281573968815,36.180514298891794,35.75130379440799
