tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,61.35933506951756,58.076343738540814,52.88467541261775,47.49021706311618,44.57527392835159,41.70827138817457,38.88689338387415,36.1091853283321,33.37360260374027,30.971415185498394,28.60254592683148,26.264986925446156,23.957548720078865,21.67843597928884,21.2592939569455,20.84261034331037,20.42820043707075,20.016015053912906,19.605867499036336,19.19798082063669,18.792312171025795,18.3885168876549,17.63909112441051,16.93551874891153,15.99347788401569,15.643930463872497,15.296610261768326,14.951721010637545,14.609246914092072
PV+Storage - Class 1/Moderate,64.37685433921655,61.39476539882996,58.50598498268822,54.646244358293146,52.313600065815294,50.0024232515653,47.712000781229264,45.44158951566955,43.19040913731503,41.218476399643535,39.261724614152826,37.31942007110596,35.39078663174818,33.47499763017156,32.83450159141435,32.19788499039948,31.565073308656086,30.935991320435836,30.310562976874557,29.688711281615948,29.070358156986607,28.455424299701953,27.207306157356633,26.022663185936704,24.33217635239218,23.79692517484436,23.2654222266855,22.737628768551495,22.21350665754294
PV+Storage - Class 1/Conservative,68.18297315337446,65.76089236482909,66.04292768012463,64.84788828388729,63.31123142864746,61.7737881076542,60.235458583039446,58.696131283922526,57.15568083376972,56.18602493379025,55.21735679185475,54.249753212375296,53.283302658840086,52.31810733278041,51.44189842327984,50.57401909512609,49.714322881909844,48.86266506995824,48.018902573030914,47.182893803768664,46.354498541311955,45.5335777944433,43.60618765444491,41.75903988868885,38.937011735925644,38.214466611982644,37.49883972629992,36.79003256584654,36.0879484962685
PV+Storage - Class 2/Advanced,63.12377082975104,60.326715219033574,54.976313625692754,49.412807840260484,46.40924845340433,43.45457123254721,40.546421127113796,37.68281511984642,34.86219269725074,32.38560707028038,29.94301365080083,27.532365552514207,25.15246102173398,22.801471851159334,22.366210528771052,21.933585723955986,21.503405672349015,21.07561873828979,20.650031278750358,20.226873063742175,19.8060991725337,19.38735299437605,18.596735371195642,17.853224866863616,16.845997343970804,16.483130962449078,16.12262762388727,15.764696566331533,15.409320333808243
PV+Storage - Class 2/Moderate,66.23704699513229,63.748405489226755,60.77435308267252,56.794782608451555,54.391927724422345,52.01089369088592,49.650959902244246,47.31137496722377,44.99134940613166,42.95956123961969,40.94320700425247,38.941542812038094,36.953781298002646,34.979083358886825,34.318871311567364,33.66264673338349,33.010333903641005,32.3618563899185,31.717136931002877,31.07609731118906,30.438658225022127,29.80473913144968,28.501226043228154,27.26278358301119,25.483453484319444,24.931000302249025,24.382393246754265,23.837592789699745,23.296560008798366
PV+Storage - Class 2/Conservative,70.1611834096916,68.24371706243733,68.53762525502133,67.304415573561,65.71907533440239,64.13297182186344,62.54600664724303,60.95806979806815,59.369037700684316,58.36932515112291,57.37069696835792,56.3732380075603,55.377045821223724,54.38223290725459,53.482991726278996,52.592191973811424,51.70968746021137,50.835333714917894,49.968987863338896,49.11050850044302,48.259755560477494,47.41659018217235,45.41553747576325,43.496569669364284,40.55247396068148,39.80929530155372,39.073138665178675,38.34390536181782,37.62149855956096
PV+Storage - Class 3/Advanced,65.79090222776546,63.68572284583225,58.05973143028427,52.2123741829342,49.04753939828207,45.936786445493595,42.877519198211104,39.86753958972137,36.90509928494831,34.30436769728263,31.741330945175786,29.213765199863357,26.720334654411793,24.259056246383622,23.820356860298297,23.3839917208686,22.949769315240022,22.517644062030502,22.08742199997248,21.65935114983505,21.233392852874232,20.809182545754968,19.974845043191237,19.188130201421544,18.09931381559917,17.729869623147366,17.3625572003313,16.997601530815295,16.63499024479298
PV+Storage - Class 3/Moderate,69.05982687091,67.28847646248379,64.15628288109136,59.97018810894469,57.43702150877227,54.928372900101735,52.44344835445851,49.98142427390697,47.54143987000171,45.404278452531216,43.28461304369494,41.18163965400886,39.09451116811676,37.02232885666086,36.32897915517968,35.63998520728073,34.95526546903004,34.27473777009516,33.59831919321014,32.925925944950095,32.25747321688007,31.592875036030584,30.210775480376306,28.89633236681256,26.995443734065415,26.415973468433457,25.84064701928723,25.269420630555988,24.702251228043163
PV+Storage - Class 3/Conservative,73.18994741987215,72.04507744043023,72.35716375301622,71.06551297017528,69.4056354159683,67.74503009735923,66.08360069130616,64.42123957135598,62.75782592417542,61.71209475842815,60.667595873538296,59.62442645089376,58.58269795882566,57.54253865963686,56.58211869049815,55.63126900766311,54.68981878206701,53.757599559867955,52.83444511951519,51.92019132626239,51.01467598352302,50.11773868040311,47.99054614911711,45.94997929441901,42.81574602867188,42.026349749066085,41.24479861853971,40.4709766830371,39.7047702791257
PV+Storage - Class 4/Advanced,68.60028133726055,67.2294439209721,61.31784965178346,55.17525581463904,51.84419055236013,48.572207205792324,45.35647450709632,42.19458582614949,39.08461230185242,36.354758660486645,33.66614732407159,31.01638070927484,28.403994382320878,25.826853624400904,25.381691569289046,24.938639439061117,24.49750361682416,24.058242714642187,23.620660220681785,23.18502147468911,22.751292357210406,22.31909779627465,21.436288244528246,20.601835609270967,19.424863703676788,19.046772279558756,18.670635352635095,18.296692913736404,17.92493636286955
