tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,60.5660902555641,57.15898623023049,52.078038602261095,46.816708113141104,43.97203778653131,41.17350795344272,38.418670503370556,35.70539775293147,33.03191850314086,30.682790628100943,28.364692859836627,26.07529372615193,23.81299598123287,21.575502989224535,21.163738446416712,20.754340740996994,20.347124030559232,19.942036265919445,19.538888842178768,19.13789875419135,18.73901935865953,18.341904271834398,17.94650353820512,17.553029145556053,17.16128251986981,16.771199214171407,16.382574120317813,15.99561446694716,15.610258046137112
PV+Storage - Class 1/Moderate,63.580354640386545,60.468103061911904,57.646047672794225,53.89574200147253,51.63139268732983,49.38815164289902,47.165286373609675,44.96202187666405,42.77752955224426,40.86529151467635,38.96791302195658,37.08456794264766,35.214358420564935,33.35629861248762,32.72736386052719,32.10219620810197,31.480718649237954,30.862853146740996,30.24852048444061,29.637640107140218,29.030129946869746,28.425906233847694,27.824883290358805,27.226973305512317,26.632086088571118,26.04012879822667,25.45100564482458,24.86461756212031,24.280861844646456
PV+Storage - Class 1/Conservative,67.38215638928358,64.8217720245056,65.10885338565595,63.977400612862425,62.505666549839226,61.03443437513883,59.563740292334465,58.09362911451383,56.62415641958174,55.71506896963607,54.809840984875365,53.908916681009345,53.012817075075944,52.12215708807767,51.264217730063365,50.41449614689991,49.57284955995033,48.739136929746365,47.91321883153851,47.09495732730786,46.284215833613935,45.48085898457572,44.6847524892158,43.8957629823086,43.11375786777385,42.33860515354759,41.57017327672979,40.80833091766175,40.05294680141418
PV+Storage - Class 2/Advanced,62.304896157558545,59.37240384205419,54.13624427505205,48.710353346392395,45.77948811324998,42.89568779716881,40.05646400079301,37.25965871120509,34.503482081767984,32.08202881846849,29.692260145343315,27.331800808338446,24.999034852194058,22.691624678597073,22.264092430268022,21.839104142586443,21.416467101225056,20.996126953550267,20.577888341890368,20.16197505822989,19.748338555900013,19.33662076180159,18.92676995884816,18.519005063487903,18.11312102145626,17.709051439102705,17.30658479969491,16.905935496101975,16.50703980294365
PV+Storage - Class 2/Moderate,65.4148363164615,62.78455566967935,59.87934390340426,56.01293249588461,53.680735752572886,51.37002580439655,49.0800657399392,46.81007570476521,44.55922172984276,42.58940920101436,40.63475283475621,38.694419840251626,36.76750492425212,34.85301387482312,34.204830267032136,33.56052247269406,32.92001241001559,32.283220967142896,31.65006785355714,31.020471439107343,30.394348579268126,29.771614425020385,29.15218221555015,28.53596305171874,27.92286564798067,27.312796060108585,26.705657385712005,26.1013494341089,25.499768361607902
PV+Storage - Class 2/Conservative,69.33457945258633,67.26718834863537,67.56634487530107,66.39901580924854,64.8808969629462,63.36336927839436,61.846478406827586,60.330280189199925,58.81484314843917,57.87799710558005,56.945242325578576,56.01704925251988,55.09396944624812,54.17665360795267,53.296334780570945,52.42434885610591,51.56055361495154,50.70480856196795,49.85697480572253,49.0169149342992,48.184492887074796,47.359573821787656,46.54202397615886,45.731710523241716,44.92850141957932,44.132265245146726,43.342871033926734,42.5601880938293,41.784085814501054
PV+Storage - Class 3/Advanced,64.93328531220168,62.67625243054515,57.17037703153146,51.46777084937713,48.37962228368567,45.343618501223986,42.35703250785764,39.41749276240465,36.52302187455514,33.98050043067761,31.47327073312801,28.9987774479616,26.55526543960644,24.140235180139793,23.709617549076114,23.28125157396624,22.854944973580455,22.430649584506174,22.008169940672598,21.587748139767065,21.169342089704433,20.75258609501526,20.337434346960727,19.924124175888807,19.512449633182214,19.10234973769404,18.693611541325094,18.286468168035594,17.880861740969973
PV+Storage - Class 3/Moderate,68.19860064390326,66.26869356788308,63.208984745668275,59.14200796896603,56.68336231346597,54.24887159084827,51.83773051536487,49.44909230334507,47.08205733428582,45.01030224889909,42.955769592024126,40.91757106109637,38.89474642090681,36.886246863363546,36.2055897625055,35.529173445649114,34.8569142233755,34.18872746617977,33.52452745284582,32.86422720643462,32.2077383164626,31.55497074565587,30.90583261946203,30.260229996257618,29.61806661591056,28.979243624037668,28.343659268922448,27.711208567627654,27.08178293733205
PV+Storage - Class 3/Conservative,72.32386165244048,71.01127415992885,71.32891852256296,70.10666060074573,68.51752374118252,66.9291147265884,65.34149367316016,63.75473330620714,62.168921968299344,61.189575778187915,60.214675747713414,59.24473247824915,58.28034429259185,57.32221667364176,56.38183250692357,55.450896915730716,54.52924373669902,53.61670919358461,52.713131758520255,51.81835201071962,50.932212492021826,50.054557558596194,49.18523322806932,48.32408702125483,47.470967797576975,46.62572558318142,45.788211390605966,44.95827702875331,44.135774901752775
PV+Storage - Class 4/Advanced,67.70185591512552,66.16178124527568,60.376417810569755,54.38604484988976,51.13582634928531,47.94263866820699,44.80352181894762,41.7158968297916,38.67760559024829,36.009210517174694,33.37956299928028,30.78593016275419,28.226422293549742,25.6983801174266,25.26169555648178,24.827047177586376,24.39424081806402,23.963232678580205,23.533824991350542,23.10627725486862,22.68055214362065,22.256273825202786,21.8334008300854,21.412188113045495,20.992426898818245,20.574060119692408,20.156871561777923,19.741112402273828,19.326729229437287
PV+Storage - Class 4/Moderate,71.12962068208368,69.94137992111065,66.72289542076197,62.44811405565774,59.85959306751764,57.297760660917106,54.761746036428576,52.250638243952196,49.76347466710868,47.58646485563483,45.42863507297248,43.289043458758655,41.16667665633521,39.06043293073384,38.34589296774228,37.635956683338826,36.930534846684026,36.22953737474931,35.532873177593174,34.840449991219884,34.15217419658558,33.4679506231239,32.787682334958575,32.11127039772403,31.438613623635238,30.76960829212575,30.104147842995477,29.44212253857574,28.783419090910503
