tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 1/Advanced,122.94995229711624,126.32359849575109,120.06164665428821,113.8331217240868,107.6377567634458,101.47528766545365,95.34545312045762,89.2479945791283,83.18265621610743,77.14918489422872,71.14733012930142,65.17684405544573,59.237481390970544,53.32899940478333,47.45115788332268,46.78171916662653,46.11228044993036,45.44284173323421,44.77340301653806,44.103964299841905,43.434525583145756,42.765086866449586,42.095648149753444,41.426209433057295,40.756770716361146,40.08733199966499,39.41789328296884,38.748454566272684,38.07901584957654,37.409577132880415
Residential PV - Class 1/Moderate,123.35273266099723,126.94368880995192,122.34053534796274,117.7471226467128,113.1634198201576,108.58939611269287,104.02502089846665,99.47026368069594,94.92509409098729,90.38948188866209,85.86339696008552,81.34680931800064,76.83968910086553,72.34200657219564,67.85373211990975,66.46083342393497,65.07271430304579,63.68935019851663,62.31071671958653,60.936789642025694,59.56754490671664,58.20295861824983,56.843007043533596,55.48766661041828,54.13691390633422,52.79072567694367,51.44907882480629,50.111950408058135,48.779317639103965,47.45115788332268
Residential PV - Class 1/Conservative,123.61514836947562,127.34877125908751,124.99444908898926,122.64012691889097,120.28580474879269,117.93148257869441,115.57716040859614,113.22283823849787,110.86851606839957,108.5141938983013,106.15987172820303,103.80554955810476,101.45122738800646,99.0969052179082,96.74258304780989,94.78610239620411,92.8340513083545,90.88641475816146,88.94317778741133,87.0043255053934,85.06984308851949,83.13971577994627,81.21392888920005,79.29246779180392,77.37531792890763,75.46246480692,73.55389399714349,71.6495911354115,69.74954192172805,67.85373211990975
Residential PV - Class 2/Advanced,124.88193932712359,128.30859767076396,121.9482479892515,115.62185047629261,109.32913399556973,103.06983029009947,96.84367394411238,90.65040234553692,84.48975564907607,78.36147673986605,72.26531119770634,66.20100726185056,60.16831579634789,54.166990255925214,48.196786652399965,47.51682863989379,46.8368706273876,46.15691261488142,45.47695460237525,44.79699658986907,44.11703857736289,43.4370805648567,42.75712255235054,42.07716453984436,41.39720652733819,40.71724851483201,40.03729050232583,39.357332489819655,38.677374477313485,37.99741646480734
Residential PV - Class 2/Moderate,125.29104882269128,128.93843183945262,124.26294624052854,119.59735446481389,114.94162514093307,110.29572703000039,105.65962902492134,101.03330014969849,96.41670955874147,91.80982653618155,87.21262049519017,82.6250609773024,78.0471176517439,73.47876031476272,68.91995888896506,67.5051727325687,66.09524125561464,64.6901395134712,63.2898427321106,61.89432630665308,60.50356579992567,59.11753694103578,57.73621562395933,56.359577906143194,54.987600007121834,53.62025830714802,52.25752934583734,50.89938982082645,49.54581658644484,48.196786652399965
Residential PV - Class 2/Conservative,125.55758802805418,129.3498795943341,126.95856253475354,124.56724547517292,122.17592841559231,119.78461135601171,117.39329429643112,115.00197723685052,112.6106601772699,110.21934311768932,107.82802605810872,105.43670899852813,103.0453919389475,100.65407487936692,98.26275781978629,96.27553380331747,94.29280895502164,92.31456801268497,90.34079578304633,88.37147714140829,86.40659703125066,84.44614046384686,82.49009251788291,80.53843833907864,78.59116313981178,76.64825219874457,74.70969086045262,72.77546453505649,70.84555869785568,68.91995888896506
Residential PV - Class 3/Advanced,133.86251817193238,137.53559625885265,130.7178576057792,123.93651270831576,117.19127093204052,110.48184472892605,103.8079495964778,97.16930403752019,90.56562952061806,83.9966504411218,77.46209408282523,70.96169058022443,64.49517288136677,58.062276711279594,51.66274053596763,50.933885008133196,50.20502948029874,49.47617395246431,48.74731842462987,48.01846289679542,47.289607368960986,46.56075184112653,45.831896313292106,45.103040785457665,44.37418525762323,43.645329729788784,42.91647420195435,42.18761867411991,41.45876314628548,40.72990761845107
Residential PV - Class 3/Moderate,134.30104777501043,138.21072340938915,133.19901171335968,128.19790533060694,123.20737063375962,118.22737413746404,113.2578824976352,108.29886251071267,103.35028111292095,98.41210537953486,93.48430252414899,88.56683989795246,83.65968498900759,78.76280542153356,73.87616895519439,72.35964191701386,70.84831867065913,69.34217247766644,67.8411767824445,66.34530521071385,64.85453156796206,63.36882983791475,61.88817418102216,60.41253893296107,58.941898603152005,57.476227873291464,56.01550159589893,54.55969479287868,53.108782654095975,51.66274053596763
Residential PV - Class 3/Conservative,134.5867544946023,138.65175942197337,136.08847665212105,133.52519388226872,130.96191111241637,128.39862834256405,125.83534557271173,123.2720628028594,120.70878003300706,118.14549726315474,115.58221449330242,113.01893172345008,110.45564895359773,107.89236618374542,105.32908341389306,103.19895304876923,101.0736453984796,98.95314410326559,96.83743287727992,94.72649550816958,92.62031585666156,90.51887785615178,88.42216551229647,86.33016290260629,84.24285417604334,82.16022355262085,80.08225532300553,78.00893384812244,75.94024355876289,73.87616895519439
Residential PV - Class 4/Advanced,141.6572806832556,145.5442406824847,138.32950775206825,131.1532877715348,124.01527318293289,116.91515969442493,109.85264623704651,102.8274349221507,95.83923099952487,88.88774281616759,81.97268177571378,75.09376229849589,68.25070178222967,61.44322056331332,54.67104187872853,53.89974537621261,53.12844887369667,52.35715237118075,51.58585586866483,50.814559366148906,50.04326286363298,49.271966361117045,48.500669858601135,47.72937335608521,46.958076853569295,46.186780351053365,45.41548384853745,44.644187346021525,43.87289084350561,43.10159434098972
Residential PV - Class 4/Moderate,142.12134569502655,146.2586802251325,140.95513850095736,135.66281963333748,130.38168803679278,125.11170827613051,119.85284506565246,114.60506326836774,109.36832789521009,104.14260410426031,98.9278571999733,93.72405263241066,88.53115599647714,83.34913303116274,78.17794961878923,76.57311579939727,74.97378878661073,73.37994028499546,71.79154219263836,70.20856659949595,68.63098578575948,67.05877222023702,65.49189855875183,63.9303376425571,62.37406249676682,60.823046328802484,59.27726252685554,57.73668465836544,56.201286468512926,54.67104187872853
Residential PV - Class 4/Conservative,142.42368900608196,146.72539759366296,144.01285586235363,141.30031413104427,138.5877723997349,135.87523066842553,133.16268893711617,130.45014720580681,127.73760547449744,125.02506374318808,122.31252201187873,119.59998028056938,116.88743854925998,114.17489681795064,111.46235508664125,109.20818805657906,106.95912456616523,104.71514730301884,102.47623903297401,100.24238259963869,98.01356092395629,95.78975700377059,93.57095391339338,91.35713480317496,89.14828289907761,86.9443815022521,84.74541398861672,82.55136380843929,80.36221448592208,78.17794961878923
Residential PV - Class 5/Advanced,149.559842115075,153.66364194088257,146.04642443698154,138.46986838497418,130.93364906933266,123.43744522284811,115.98093898097754,108.56381583691417,101.18576459736778,93.8464773390418,86.54564936579507,79.28297916647485,72.05816837340944,64.8709217215484,57.72094700823798,56.90662258676244,56.09229816528688,55.27797374381134,54.46364932233579,53.64932490086024,52.8350004793847,52.02067605790914,51.20635163643361,50.39202721495807,49.57770279348253,48.763378372006976,47.949053950531436,47.13472952905589,46.320405107580356,45.506080686104845
Residential PV - Class 5/Moderate,150.04979568157594,154.4179375526844,148.81852989010244,143.23097116776827,137.6552238150131,132.09125041983938,126.5390137280839,120.99847664258668,115.46960222236451,109.95235368179004,104.44669438977576,98.95258786896372,93.46999779491944,87.99888799533167,82.53922244921696,80.84486059579503,79.15631275434968,77.47354905094403,75.7965398159581,74.12525558234523,72.45966708390608,70.79974525358034,69.1454612217558,67.49678631459473,65.85369205237711,64.21615014786069,62.584132504657745,60.95761121562814,59.3365585612886,57.72094700823798
Residential PV - Class 5/Conservative,150.36900566250947,154.91069144159928,152.04682654804475,149.18296165449019,146.3190967609356,143.45523186738106,140.5913669738265,137.72750208027193,134.86363718671737,131.9997722931628,129.13590739960827,126.27204250605371,123.40817761249912,120.54431271894458,117.68044782538999,115.3005287454033,112.92599791359105,110.55683705177546,108.19302796435719,105.83455253784938,103.48139274041499,101.13353062140727,98.79094831091344,96.45362801930104,94.12155203676787,91.79470273289455,89.47306255620039,87.15661403370184,84.84533977047438,82.53922244921696
Residential PV - Class 6/Advanced,151.43907140449485,155.59443574602741,147.88150740133665,140.20975142236688,132.57883901351823,124.98844487083814,117.43824713579464,109.9279273497822,102.45717040934632,95.02566452211393,87.6331011634167,80.27917503359436,72.96358401596575,65.68602913545554,58.4462145178645,57.62165805627521,56.797101594685905,55.97254513309662,55.14798867150733,54.32343220991803,53.49887574832875,52.67431928673944,51.849762825150165,51.02520636356088,50.200649901971595,49.3760934403823,48.55153697879302,47.72698051720373,46.902424055614446,46.07786759402519
Residential PV - Class 6/Moderate,151.9351812699034,156.35820913198674,150.6884445424776,145.03067777593276,139.38487078960537,133.75098570141367,128.12898478909352,122.51883048935659,116.92048539705378,111.33391226434394,105.75907399986754,100.1959336679262,94.6444544876665,89.10459983226973,83.57633322814632,81.86068160618224,80.15091704963908,78.4470093092119,76.74892834248003,75.05664431214142,73.37012758426498,71.68934872656087,70.01427850666833,68.34488789046095,66.68114804036914,65.02303031371957,63.370506261091585,61.72354762468996,60.08212633673429,58.4462145178645
Residential PV - Class 6/Conservative,152.25840214532008,156.8571545060451,153.95730496104406,151.05745541604296,148.15760587104182,145.25775632604075,142.35790678103967,139.4580572360386,136.55820769103747,133.6583581460364,130.75850860103532,127.85865905603423,124.9588095110331,122.05895996603203,119.1591104210309,116.74928750069303,114.3449205322236,111.94599100777833,109.55248050312899,107.16437067719157,104.78164327155777,102.4042801100298,100.03226309815824,97.66557422278274,95.30419555157624,92.94810923259203,90.59729749381384,88.25174264270896,85.9114270657845,83.57633322814632
