WACC,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Inflation Rate,0.0279,0.0272,0.0253,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Interest Rate Nominal - Advanced,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Moderate,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Conservative,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Calculated Interest Rate Real - Advanced,0.04095729156532735,0.04166666666666674,0.043596996001170396,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Moderate,0.04095729156532735,0.04166666666666674,0.043596996001170396,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Conservative,0.04095729156532735,0.04166666666666674,0.043596996001170396,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Interest During Construction  - Nominal,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065
Rate of Return on Equity Nominal - Advanced,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
Rate of Return on Equity Nominal - Moderate,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
Rate of Return on Equity Nominal - Conservative,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
Calculated Rate of Return on Equity Real - Advanced,0.06819729545675646,0.06892523364486003,0.07090607627035994,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224
Calculated Rate of Return on Equity Real - Moderate,0.06819729545675646,0.06892523364486003,0.07090607627035994,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224
Calculated Rate of Return on Equity Real - Conservative,0.06819729545675646,0.06892523364486003,0.07090607627035994,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224,0.07121951219512224
Debt Fraction - Advanced,0.518244043849131,0.518223854905504,0.518173310772382,0.51816559356596,0.518165787499156,0.518165995948541,0.518166220607321,0.51816646344269,0.518166726753583,0.518167013243684,0.518167326114604,0.518167669186039,0.548315843732195,0.578464049664871,0.744277347431191,0.744277492264319,0.744277641993907,0.744277796872531,0.744277957170443,0.744278123177143,0.744278295203127,0.74427847358182,0.744278658671741,0.744278850858899,0.744279050559489,0.744279258222893,0.744279474335059,0.744279699422301,0.744279934055573,0.744280178855306
Debt Fraction - Moderate,0.518244043849131,0.518223854905504,0.518173310772382,0.51816559356596,0.518165787499156,0.518165995948541,0.518166220607321,0.51816646344269,0.518166726753583,0.518167013243684,0.518167326114604,0.518167669186039,0.548315843732195,0.578464049664871,0.744277347431191,0.744277492264319,0.744277641993907,0.744277796872531,0.744277957170443,0.744278123177143,0.744278295203127,0.74427847358182,0.744278658671741,0.744278850858899,0.744279050559489,0.744279258222893,0.744279474335059,0.744279699422301,0.744279934055573,0.744280178855306
Debt Fraction - Conservative,0.518244043849131,0.518223854905504,0.518173310772382,0.51816559356596,0.518165787499156,0.518165995948541,0.518166220607321,0.51816646344269,0.518166726753583,0.518167013243684,0.518167326114604,0.518167669186039,0.548315843732195,0.578464049664871,0.744277347431191,0.744277492264319,0.744277641993907,0.744277796872531,0.744277957170443,0.744278123177143,0.744278295203127,0.74427847358182,0.744278658671741,0.744278850858899,0.744279050559489,0.744279258222893,0.744279474335059,0.744279699422301,0.744279934055573,0.744280178855306
Tax Rate (Federal and State),0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996
WACC Nominal - Advanced,0.07415144559015069,0.07415237464495852,0.07415470058487653,0.07415505571528166,0.07415504679086385,0.07415503719844005,0.07415502686009232,0.0741550156852943,0.07415500356825362,0.07415499038455216,0.07415497598685816,0.07415496019939687,0.07276760150313186,0.07138024136252197,0.06374984502591147,0.06374983836098057,0.0637498314707244,0.06374982434351986,0.06374981696693056,0.06374980932763424,0.06374980141134251,0.06374979320271182,0.06374978468524382,0.0637497758411752,0.06374976665135344,0.06374975709509892,0.06374974715004926,0.06374973679198456,0.06374972599463065,0.06374971472943654
WACC Nominal - Moderate,0.07415144559015069,0.07415237464495852,0.07415470058487653,0.07415505571528166,0.07415504679086385,0.07415503719844005,0.07415502686009232,0.0741550156852943,0.07415500356825362,0.07415499038455216,0.07415497598685816,0.07415496019939687,0.07276760150313186,0.07138024136252197,0.06374984502591147,0.06374983836098057,0.0637498314707244,0.06374982434351986,0.06374981696693056,0.06374980932763424,0.06374980141134251,0.06374979320271182,0.06374978468524382,0.0637497758411752,0.06374976665135344,0.06374975709509892,0.06374974715004926,0.06374973679198456,0.06374972599463065,0.06374971472943654
WACC Nominal - Conservative,0.07415144559015069,0.07415237464495852,0.07415470058487653,0.07415505571528166,0.07415504679086385,0.07415503719844005,0.07415502686009232,0.0741550156852943,0.07415500356825362,0.07415499038455216,0.07415497598685816,0.07415496019939687,0.07276760150313186,0.07138024136252197,0.06374984502591147,0.06374983836098057,0.0637498314707244,0.06374982434351986,0.06374981696693056,0.06374980932763424,0.06374980141134251,0.06374979320271182,0.06374978468524382,0.0637497758411752,0.06374976665135344,0.06374975709509892,0.06374974715004926,0.06374973679198456,0.06374972599463065,0.06374971472943654
WACC Real - Advanced,0.04499605563785436,0.04570908746588653,0.04764917642141464,0.047956151917348144,0.047956143210599045,0.04795613385213682,0.047956123765943826,0.04795611286370183,0.04795610104219872,0.047956088180050926,0.0479560741335201,0.04795605873111897,0.04660253805183601,0.04524901596343622,0.03780472685454783,0.03780472035217608,0.03780471362997506,0.03780470667660496,0.03780469947993237,0.03780469202696035,0.037804684303748726,0.037804676295328576,0.03780466798560367,0.037804659357244086,0.03780465039156433,0.03780464106838921,0.03780463136590173,0.03780462126047279,0.03780461072646912,0.03780459973603567
WACC Real - Moderate,0.04499605563785436,0.04570908746588653,0.04764917642141464,0.047956151917348144,0.047956143210599045,0.04795613385213682,0.047956123765943826,0.04795611286370183,0.04795610104219872,0.047956088180050926,0.0479560741335201,0.04795605873111897,0.04660253805183601,0.04524901596343622,0.03780472685454783,0.03780472035217608,0.03780471362997506,0.03780470667660496,0.03780469947993237,0.03780469202696035,0.037804684303748726,0.037804676295328576,0.03780466798560367,0.037804659357244086,0.03780465039156433,0.03780464106838921,0.03780463136590173,0.03780462126047279,0.03780461072646912,0.03780459973603567
WACC Real - Conservative,0.04499605563785436,0.04570908746588653,0.04764917642141464,0.047956151917348144,0.047956143210599045,0.04795613385213682,0.047956123765943826,0.04795611286370183,0.04795610104219872,0.047956088180050926,0.0479560741335201,0.04795605873111897,0.04660253805183601,0.04524901596343622,0.03780472685454783,0.03780472035217608,0.03780471362997506,0.03780470667660496,0.03780469947993237,0.03780469202696035,0.037804684303748726,0.037804676295328576,0.03780466798560367,0.037804659357244086,0.03780465039156433,0.03780464106838921,0.03780463136590173,0.03780462126047279,0.03780461072646912,0.03780459973603567
