tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 1 - Technology 1/Advanced,14.119158340604681,15.331280439161056,13.154653674692753,10.978149138959054,9.84730698824816,8.742082766113274,7.661400475097331,6.604213292717812,5.56950041806299,5.228934712142575,4.888379529373552,4.547818962119955,4.207236543727394,3.8666152216033467,3.5259373287392286,3.1851845535713466,2.844337908065345,2.503377693900422,2.1622834666217265,1.8210339976195513,1.4796072337706363,1.1379802545880011,0.7961292266849327,0.45402935536301925,0.11165483310615087,-0.23102121524823005,-0.5740267909153367,-0.9173910834202346,-1.2611445370043555
Land-Based Wind - Class 1 - Technology 1/Moderate,14.355031331802746,16.04358084427475,14.276951367588087,12.464920794664632,11.712562215803825,10.968781285974092,10.233249611106785,9.505637455495108,8.785612730044338,8.518558235246246,8.251499974379108,7.984425793803435,7.7173231227140136,7.450178953287239,7.182979819699973,6.91571177594059,6.648360372333638,6.380910630686753,6.113347017968817,5.84565341841887,5.577813103962935,5.309808702838872,5.0416221662845935,4.773234733158073,4.504626892333228,4.235778342713029,3.966667950675941,3.697273704768655,3.4275726674309546
Land-Based Wind - Class 1 - Technology 1/Conservative,14.560064428905296,16.881706618203864,15.683117631473817,14.38671327612083,14.189996394077252,13.9949592697321,13.80167275182286,13.610214342806927,13.42066895460582,13.204071123483189,12.987859738238182,12.77202995475951,12.556576843226217,12.341495384456778,12.12678046610986,11.91242687872451,11.698429311600183,11.484782348501106,11.271480463186819,11.05851801476102,10.845889242819062,10.633588262407471,10.421609058772553,10.209945481900402,9.99859124083207,9.787539897759359,9.57678486188367,9.366319383040441,9.156136545078233
Land-Based Wind - Class 2 - Technology 1/Advanced,16.238337300932823,17.531256090185423,15.215192618987249,12.896650536449808,11.688256788496872,10.507815828237579,9.354162097394347,8.226162846974066,7.122714756838022,6.764319039069672,6.405884625237459,6.04739532107266,5.688834356495061,5.330184357864635,4.971427318624002,4.612544568225328,4.253516739222729,3.8943237324020075,3.534944679811339,3.175357905547269,2.815540884124278,2.4554701962705288,2.0951214819473662,1.7344693903966757,1.3734875269890239,1.0121483966372757,0.6504233435102051,0.2882824867641567,-0.07430534801729394
Land-Based Wind - Class 2 - Technology 1/Moderate,16.497906063784246,18.30741279504683,16.435209962879743,14.510893021743414,13.711804384211387,12.921962617162066,12.141023563778692,11.368642082416653,10.604471010987183,10.321056869868439,10.03766108635634,9.754271320677095,9.47087481101224,9.187458353382183,8.904008280384755,8.62051043870878,8.336950165342067,8.053312262381784,7.769580970353278,7.485739939938082,7.201772201982493,6.917660135688504,6.633385434838122,6.348929071918089,6.064271259986061,5.779391412117334,5.494268098244682,5.208878999201502,4.923200857749958
Land-Based Wind - Class 2 - Technology 1/Conservative,16.716442207143135,19.200735760326516,17.933983363728448,16.559250692619592,16.352397139216873,16.14743828442583,15.944455507522893,15.743537724872048,15.544782238206029,15.315147729947746,15.085947489776327,14.85717696883658,14.628831549513123,14.400906542583705,14.173397184270453,13.94629863318385,13.719605967160007,13.493314179982875,13.267418177994646,13.041912776594,12.816792696603915,12.592052560532046,12.367686888703169,12.143690095274373,11.920056484122682,11.696780244619113,11.473855447278979,11.251276039300606,11.02903583999105
Land-Based Wind - Class 3 - Technology 1/Advanced,17.028619197054123,18.351403590843802,15.983112053081296,13.611408046911968,12.373905011150143,11.165243941270269,9.98422490356241,8.829682182994734,7.700480815173815,7.335534076758037,6.970528430298948,6.605447567299532,6.240274597141891,5.874992019025694,5.509581692278573,5.144024804930456,4.778301840431389,4.412392542383014,4.046275877145735,3.679929994174387,3.313332183907388,2.9464588330514623,2.5792853770557933,2.2117862495773792,1.843934828708207,1.4757033797248909,1.107062994092928,0.7379835244385653,0.3684335151756635
Land-Based Wind - Class 3 - Technology 1/Moderate,17.297284725700667,19.151913375786997,17.240327425988962,15.274123142847074,14.457602309576227,13.650577993368145,12.852700157265616,12.063617912588246,11.28297847441279,10.9934615257011,10.703971187618901,10.41449505095687,10.125020282640914,9.835533605517252,9.546021276986771,9.256469066407142,8.96686223118305,8.677185491450604,8.38742300326265,8.097558330174522,7.807574413099815,7.51745353834033,7.227177303636434,6.936726582107827,6.646081483921563,6.355221315527583,6.064124536272498,5.772768712200367,5.481130466820577
Land-Based Wind - Class 3 - Technology 1/Conservative,17.52085804966892,20.06582711863517,18.773647022247335,17.36969473166905,17.159059791204125,16.95039973097662,16.743799858578395,16.539353348220764,16.337162123535617,16.102664409150982,15.868618802465253,15.635020864765362,15.4018660949015,15.16914992673938,14.936867726529481,14.70501479018749,14.473586340489717,14.242577524173655,14.011983408952563,13.781798980441248,13.552019138980231,13.322638696380572,13.093652372572837,12.865054792172664,12.636840480954895,12.409003862253641,12.181539253280992,11.954440861379723,11.727702780212567
Land-Based Wind - Class 4 - Technology 1/Advanced,17.986802145082617,19.34560429296068,16.913821477495457,14.477520302975122,13.204586356999584,11.961586006051288,10.747276909972634,9.560452696857482,8.399939386540233,8.027120890008021,7.654217657039862,7.281213234544214,6.908090579620705,6.534832031115524,6.161419279526587,5.7878333351469635,5.414054494324866,5.040062303709302,4.665835522339329,4.29135208142991,3.916589041674076,3.5415225479035968,3.166127780896815,2.790378906133263,2.4142490192622574,2.0377100880414147,1.6607328904744172,1.2832869488550145,0.9053404594008079
