tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 1 - Technology 1/Advanced,14.117592308672553,15.329806849924566,13.15332267854005,10.976935500662702,9.846168340399,8.741017654787221,7.660407520019788,6.603291185973585,5.568647923045418,5.228526207857779,4.888409019514874,4.548279871930113,4.20812168188117,3.8679167394667537,3.5276466768053005,3.187292434855376,2.846834228225479,2.5062515078273897,2.1655229212200986,1.8246262704791754,1.4835384673982759,1.1422354858417982,0.8006923110205229,0.45888288546485256,0.11678005143889081,-0.22564451047776402,-0.5684203469420659,-0.9115783018601036,-1.2551505912171628
Land-Based Wind - Class 1 - Technology 1/Moderate,14.353446281273936,16.042060566941686,14.275547701782237,12.463608846975827,11.711300397069365,10.967569115395005,10.232086631956768,9.504523235379995,8.784546861236489,8.518044071586065,8.251537351664545,7.98501425212028,7.718461884053305,7.451866897558702,7.185215459017719,6.918493227046422,6.65168532701373,6.38477632402283,6.117750194252206,5.850590294541572,5.583279330081293,5.315799320089628,5.048131561311514,4.780256589186241,4.512154136504179,4.243803089366697,3.9751814402369625,3.7062662378620104,3.4370335338161233
Land-Based Wind - Class 1 - Technology 1/Conservative,14.55846284642104,16.88012425060257,15.681608139632822,14.385251159300964,14.188539796490911,13.993507848583292,13.800226143909804,13.608772162696717,13.419230792606026,13.203372184585248,12.987910940193895,12.772842500231754,12.558162230734716,12.343865419918714,12.129947275017297,11.916402919004423,11.703227387208894,11.490415623807202,11.27796247820276,11.06586270129052,10.85411094159046,10.64270174127391,10.431629532064644,10.220888631026998,10.010473236234532,9.800377422334233,9.590595136002065,9.381120191304927,9.171946264973077
Land-Based Wind - Class 2 - Technology 1/Advanced,16.236600398186955,17.529628221599502,15.213716212527274,12.895297060128872,11.68698338693256,10.506620905964919,9.353044138436339,8.22512041335148,7.121746487335059,6.763854191880686,6.405918248365268,6.047921903479793,5.6898477902778275,5.331677897792748,4.973393538843627,4.614975315905763,4.256403084909792,3.8976559168186284,3.5387120568240533,3.1795488809933303,2.8201428501645864,2.4604694609060793,2.100503193302078,1.7402174553337844,1.3795845235885444,1.0185754800168851,0.6571601444239441,0.2953070023591273,-0.06701687196602535
Land-Based Wind - Class 2 - Technology 1/Moderate,16.496148231835814,18.30573397522106,16.43365442082404,14.50943260732712,13.71039710507696,12.920607950949655,12.13972101329663,11.367391175886617,10.603271302366839,10.320477552862034,10.037703244522888,9.754935776044686,9.472162102925331,9.189368715799308,8.90654161750556,8.623666298798781,8.340727712613987,8.057710246777937,7.774597695060834,7.4913732264552095,7.208019352534681,6.924517892779246,6.640849937696391,6.35699580958444,6.072935020755477,5.78864622903,5.504107190287801,5.219294707852992,4.93418457845938
Land-Based Wind - Class 2 - Technology 1/Conservative,16.714666754479627,19.19899076109874,17.932315026158683,16.557630219250782,16.350782253507216,16.145828611107042,15.94285064908717,15.741937259595076,15.543185717951292,15.314371468797113,15.086004383076709,14.85808026926582,14.630594881450584,14.403543917274906,14.176923015841279,13.950727755565119,13.724953651990162,13.49959615556024,13.274650649358211,13.050112446820272,12.825976789411943,12.602238844301546,12.378893702017379,12.155936374111487,11.933361790832095,11.711164798830815,11.489340158910977,11.267882543845069,11.046786536278375
Land-Based Wind - Class 3 - Technology 1/Advanced,17.026818573351594,18.349718207156393,15.981581455264646,13.610002472490692,12.372581421555026,11.164000687022913,9.98306041690985,8.828594976341108,7.699469479774272,7.335048268097989,6.970563591256987,6.605998589102523,6.24133578165155,5.876557038386768,5.5116435457255974,5.146575772532302,4.781333433535671,4.415895450499569,4.050239910986541,3.68434402454308,3.318184076101904,2.9517353764155025,2.584972209279865,2.2178677753141507,1.85039413202691,1.4825221298841136,1.114221344062706,0.7454600015480999,0.37620490320254163
Land-Based Wind - Class 3 - Technology 1/Moderate,17.29546243931728,19.150175413220033,17.238715227969394,15.272607344356217,14.456140767848584,13.649170170540003,12.851345541050083,12.062316016515126,11.281728838146826,10.992857903869993,10.704015129246837,10.4151878562881,10.126362982445826,9.837526938869175,9.548665667389375,9.259764596141995,8.970808613737336,8.681782041870708,8.392668606266739,8.103451405843543,7.814112879947658,7.524634773548872,7.234998100219581,6.945183102748107,6.655169211199226,6.364934998235356,6.07445813148118,5.7837153227082965,5.4926822735846095
Land-Based Wind - Class 3 - Technology 1/Conservative,17.519017736419226,20.06402145125446,18.771919428817107,17.368015184923564,17.157385857643316,16.94873102321872,16.742135966318067,16.537693836195544,16.3355065292678,16.10185930368295,15.86867781886664,15.635958020452215,15.403695807284542,15.171887029740478,14.940527488027225,14.709612930457915,14.479139051716167,14.249101491103623,14.019495830787353,13.790317594053846,13.561562243561443,13.333225179627487,13.10530173854088,12.877787190925588,12.650676740160534,12.423965520886135,12.197648597608087,11.971720963430641,11.746177538941936
Land-Based Wind - Class 4 - Technology 1/Advanced,17.984924262449578,19.343849188211834,16.912225200384682,14.476051598327764,13.20320196324922,11.960284207327717,10.74605607488888,9.559311276844078,8.398875914449615,8.026609702679664,7.654254680053153,7.281793850896392,6.909209592152777,6.5364836222950125,6.16359696838304,5.790529931138277,5.417262047895164,5.043772053276115,4.670037837425774,4.2960364016331845,3.921743811131666,3.5471351448906,3.1721844421524388,2.796864645478294,2.4211475400289615,2.045003688791393,1.6684023634311629,1.2913114704228654,0.9136974720807451
Land-Based Wind - Class 4 - Technology 1/Moderate,18.26478631009657,20.174224824160284,18.21500796803418,16.198105081358733,15.360499938548852,14.532693501148593,13.714328627459786,12.905047485709389,12.10449049881312,11.808249796538195,11.512047826778705,11.21587186280426,10.91970873167504,10.623544792402758,10.327365912834797,10.031157445168908,9.734904200009115,9.438590418853622,9.14219974490862,8.845715192113001,8.549119112224417,8.25239315985408,7.955518255276079,7.658474544857043,7.361241358920921,7.06379716685964,6.766119529271386,6.4681850469021995,6.16996930613443
Land-Based Wind - Class 4 - Technology 1/Conservative,18.49444967542532,21.11303933317928,19.79010299404166,18.35076450226942,18.135549538993732,17.922406289692837,17.711424802052,17.502703387894755,17.296349547615055,17.056841398531823,16.817821518847108,16.579286020524755,16.341230977957494,16.103652426740478,15.86654636245181,15.629908739438797,15.393735469626705,15.15802242134425,14.922765418186554,14.687960237924663,14.45360261145601,14.219688221836467,13.986212703387508,13.753171640908164,13.520560569001375,13.288374971550045,13.056610281357973,12.825261879993992,12.594325097867618
Land-Based Wind - Class 5 - Technology 1/Advanced,19.205805260568386,20.6103295615042,18.097541077616306,15.578833889206315,14.26062157968111,12.973753692080624,11.716932761699702,10.488899586080802,9.288429506864162,8.906278975122024,8.52400527906769,8.141591239944034,7.7590190419291645,7.376270200552032,6.993325529220307,6.610165103732076,6.2267682246286995,5.843113377231216,5.459178189195466,5.074939385408943,4.690372740017246,4.305453025389902,3.9201539577747013,3.5344481393998635,3.1483069967445765,2.761700714684668,2.374598166185425,1.9869668371893106,1.5987727463119867
Land-Based Wind - Class 5 - Technology 1/Moderate,19.500263514886473,21.47945390386724,19.45936752825243,17.377722535978926,16.513174678153316,15.658811373382001,14.814266391832867,13.979173019326531,13.153162988340409,12.847528954650965,12.541947129395655,12.236404698228316,11.930888398489301,11.62538449724564,11.319878768046664,11.014356466301589,10.70880230318949,10.403200417991236,10.097534348736914,9.79178700105313,9.485940615058539,9.179976730195708,8.87387614782267,8.567618891409456,8.26118416415271,7.954550303818124,7.64769473459042,7.3405939157053375,7.033223286604773
Land-Based Wind - Class 5 - Technology 1/Conservative,19.737712079039927,22.45009263353095,21.087855605988985,19.603353462683195,19.382293756579383,19.16342968018199,18.94685735200448,18.732681663958864,18.521017259135636,18.274038916034208,18.027577556788412,17.78162950536307,17.536191059899977,17.29125849206947,17.04682804646433,16.80289594003834,16.559458361607753,16.316511471413826,16.074051400770113,15.83207425180764,15.590576097314997,15.349552980719945,15.109000916209133,14.868915889021714,14.629293855930882,14.39013074595574,14.151422461324092,13.91316487873252,13.675353850939164
Land-Based Wind - Class 6 - Technology 1/Advanced,21.277869108364076,22.758998572310524,20.10778030026234,17.448427945473682,16.0526714322389,14.690712467698866,13.361156799020904,12.062652508249254,10.793886043336379,10.395246098968006,9.996419547629905,9.597388870063437,9.198135893331944,8.798641758379908,8.398886885650665,7.9988509386296975,7.59851278516695,7.197850456415676,6.7968411032177904,6.395460949754273,5.993685244240044,5.5914882064693,5.188842971951008,4.785721532387857,4.3820946722092025,3.9779319008559533,3.5732013804794995,3.1678698486908843,2.761902535961063
Land-Based Wind - Class 6 - Technology 1/Moderate,21.597872924211753,23.695488961660025,21.57205751717173,19.380492528515006,18.470200975613064,17.57074907295926,16.681755160768496,15.802837444195426,14.933612900977192,14.612030745959721,14.290523678967975,13.969078736900578,13.647682504770373,13.326321093539523,13.004980116656867,12.683644665202799,12.362299281551397,12.040927931437672,11.719513974322133,11.39804013193756,11.076488454860392,10.754840286998384,10.433076227812307,10.111176092116732,9.789118867269906,9.46688266756075,9.144444685569468,8.82178114027369,8.49886722163792
Land-Based Wind - Class 6 - Technology 1/Conservative,21.84853930108152,24.72015927070862,23.29119701871869,21.73001543523467,21.49903244806679,21.270455476360418,21.04439094576078,20.820954919940483,20.600274168953863,20.340612832429997,20.081517231543632,19.822984050197903,19.56500996641862,19.307591652687552,19.050725776378105,18.794409000300647,18.538637983380617,18.28340938147219,18.028719848337314,17.774566036809624,17.52094460014506,17.26785219361543,17.01528547634753,16.763241113452928,16.51171577847112,16.260706156179186,16.010208945799253,15.760220864662227,15.510738652376613
Land-Based Wind - Class 7 - Technology 1/Advanced,24.578712954691316,26.17983588052359,23.306336521908243,20.42145714170706,18.900735694521384,17.417866137461445,15.971291708524788,14.559504953071702,13.181043327298259,12.756871586813677,12.33239935629014,11.907608484703793,11.48248014030176,11.056994776765535,10.631132097346136,10.204871016829163,9.778189621179067,9.351065124689413,8.923473824462803,8.495391052030637,8.066791121878374,7.637647276677161,7.207931628945314,6.7776150988823005,6.346667348071076,5.915056708732223,5.482750108174173,5.049712988058687,4.615909218061006
Land-Based Wind - Class 7 - Technology 1/Moderate,24.941422282102376,27.40750294123376,25.285597436380627,23.068641150866036,22.2485914458555,21.43955280284105,20.64123097120909,19.853336550551504,19.07558450611602,18.664717827161,18.253864647844427,17.843005870294753,17.432121707064553,17.02119164665414,16.61019441697051,16.19910794657011,15.787909323535402,15.376574751808192,14.965079504797988,14.553397876072431,14.141503126891049,13.72936743037653,13.316961812044639,12.904256086425455,12.49121878946957,12.077817106411477,11.664016794728859,11.249782101808385,10.835075676887406
Land-Based Wind - Class 7 - Technology 1/Conservative,25.2131576001315,28.33860215781683,26.80328117175275,25.119874024333114,24.873073516571434,24.629014375148785,24.387819455081896,24.149622627616253,23.914569992955226,23.634692207017224,23.3554578661269,23.07686422792147,22.798908575954847,22.521588221594445,22.24490050611818,21.968842803023144,21.693412520579905,21.41860710464008,21.144424041738443,20.87086086251812,20.597915145488937,20.325584521190283,20.053866676771328,19.782759361047304,19.51226039006947,19.24236765327875,18.973079120290944,18.704392848392,18.436306990813204
Land-Based Wind - Class 8 - Technology 2/Advanced,31.496692330353046,33.29945337027856,29.73521501482582,26.168987152667427,24.221160321320728,22.323037732252374,20.472514658526023,18.66755260820645,16.90617318960616,16.4238621804556,15.941523504179084,15.459137372121674,14.976683265344832,14.494139898148756,14.01148517939929,13.528696171510823,13.045749046914722,12.5626190418321,12.079280407153917,11.595706356226824,11.11186900928588,10.627739334321376,10.143287084076636,9.658480728899583,9.173287385113923,8.687672738568544,8.201600962976759,7.715034632630161,7.227934629030937
