tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 1 - Technology 1/Advanced,15.222098924645387,13.56227000337108,11.809515449677228,8.91743812209942,7.94424862140059,6.99322306653108,6.063464450760083,5.154105274303035,4.2643052873420935,3.393249305518946,3.1168328090773514,2.840406101712354,2.5639578031276997,2.28747619634391,2.0109492139090612,1.7343644234333802,1.457709012410227,1.1809697722822179,0.9041330817066324,0.6271848889752896,0.3501106935395768,0.07289552658004794,-0.2044760694265051,3.724731301743292,7.42948385234746,14.242655940916636,14.000171803364951,13.758097532923179,13.516432265241123,13.275175138338914
Land-Based Wind - Class 1 - Technology 1/Moderate,15.222098924645387,13.980995740802495,12.619346233599021,10.044990483134896,9.41526349205665,8.79264817280199,8.176886321320016,7.567720974016154,6.9648958715556475,6.3681548992766,6.14131528852926,5.914437466821401,5.687511839012501,5.4605285302114375,5.233477374399232,5.006347902498973,4.779129329862052,4.551810543141066,4.324380086505855,4.096826147173964,3.869136540210885,3.6412986925504143,3.413299626202406,7.278535729862357,10.919624943963942,17.545853150762913,17.347242131174173,17.148947613706554,16.95096884320465,16.753305066943145
Land-Based Wind - Class 1 - Technology 1/Conservative,15.222098924645387,14.473510465233996,13.583386958784292,11.390847150697155,11.196352909847107,11.002741332873445,10.810032112132394,10.618246752391553,10.427408749434424,10.237543789553726,10.054619842257743,9.871953244836188,9.689538892225329,9.50737158161932,9.325446008600764,9.143756763109163,8.962298325234478,8.781065060832582,8.600051216948007,8.419250917038777,8.238658155996799,8.058266794936689,7.878070555765561,11.591618586393649,15.079531838825584,21.330548558882676,21.166413124792477,21.002669404849307,20.839315997930925,20.676351509569315
Land-Based Wind - Class 2 - Technology 1/Advanced,17.067943640654242,15.587683464131509,13.732923511658672,10.65839787232143,9.618061587521577,8.601904867604905,7.608953592832336,6.6382664019068365,5.688932245241201,4.760068020920418,4.469505231800998,4.178891028048525,3.8882137983617646,3.597461583170496,3.3066220603603043,3.015682530295578,2.7246299001018386,2.4334506671649727,2.142130901799373,1.8506562290383393,1.5590118094959493,1.2671823192361344,0.9751519286015409,4.838335676647885,8.478587967989522,15.174371027255425,14.917566960851875,14.661145965841193,14.405107270230603,14.149450104122081
Land-Based Wind - Class 2 - Technology 1/Moderate,17.067943640654242,16.041786145798696,14.610903429141125,11.88032352287891,11.21174006746978,10.550814196185087,9.897274168722607,9.250849774865937,8.61127177862959,7.978271338890988,7.737634819688299,7.49697520013752,7.256282661878988,7.015547101031331,6.774758116555201,6.533904998050282,6.2929767129546725,6.0519618931155215,5.810848820686715,5.569625413323145,5.3282792086279755,5.0867973477986865,4.845166558441225,8.637478135883095,12.207431613390419,18.70138594058785,18.48969481918911,18.278341044071976,18.067323810348114,17.856642315719295
Land-Based Wind - Class 2 - Technology 1/Conservative,17.067943640654242,16.566736848615648,15.638433838134056,13.314815464907976,13.110128268407607,12.906459418791584,12.703833373834613,12.502276731019997,12.301818433561035,12.102490000104847,11.908661337093932,11.715124599581362,11.521874754991508,11.328906679221713,11.136215153009193,10.943794858146017,10.751640373533611,10.55974617107099,10.36810661136596,10.176715939262241,9.985568279179748,9.794657630238195,9.603977861181903,13.234611509828982,16.641301180704016,22.735333385984184,22.56038833925026,22.385860804128857,22.211749287222784,22.038052302227303
Land-Based Wind - Class 3 - Technology 1/Advanced,17.75651813227855,16.342998432883128,14.449967045320392,11.307216876627482,10.241657895665359,9.201046581068205,8.184379194912129,7.190686017608357,6.219028827747227,5.268498468633069,4.972745244985521,4.676923768685651,4.381022336124982,4.085028891066326,3.7889310101842995,3.4927158878947218,3.196370320433175,2.899880689139632,2.603232942900437,2.306412579700474,2.009404627234133,1.7121936225090906,1.4147635903959035,5.253401301234431,8.869668430745168,15.521741047436425,15.259646667955172,14.99792384619189,14.73657184056033,14.475589911486601
Land-Based Wind - Class 3 - Technology 1/Moderate,17.75651813227855,16.810544044638988,15.353834549818593,12.564976735493385,11.881898252446778,11.206681000820613,10.539048190745024,9.878724670479691,9.225436363225334,8.578909680376459,8.333126358117635,8.087325572378255,7.841497421528981,7.595631716265853,7.349717967877371,7.103745375939994,6.857702815410121,6.611578823082258,6.365361583367612,6.119038913363397,5.872598247168277,5.626026619388362,5.379310647805276,9.144418437121233,12.687835417144843,19.132446254821303,18.91587572814209,18.699650323456613,18.48376921732426,18.268231588954
Land-Based Wind - Class 3 - Technology 1/Conservative,17.75651813227855,17.347594675003172,16.40504917036631,14.032533208101167,13.82404362822897,13.616623010472956,13.41029759030108,13.205095864984816,13.001048809848424,12.798190119242413,12.600293557662006,12.402701819681639,12.205409899766384,12.008412703173331,11.811705042405652,11.615281633520265,11.419137092279005,11.223265930139554,11.02766255007311,10.832321242205406,10.637236179275273,10.442401411884099,10.247810863552342,13.847514105147434,17.223904105690835,23.259374758356163,23.080397290332265,22.901846957415515,22.723722231786432,22.546021592881477
Land-Based Wind - Class 4 - Technology 1/Advanced,18.59154856873748,17.25878547925298,15.319182868135897,12.093577965091225,10.997304947166555,9.926922953894326,8.881391694079923,7.8597064581340526,6.860895506864779,5.884017551946183,5.582032700768568,5.2799581352820795,4.97778203487557,4.675492220991391,4.373076142440098,4.070520859993369,3.7678130302130626,3.464938888473064,3.1618842311252244,2.8586343967594843,2.5551742465082725,2.251488143325485,1.9475599301946787,5.7564914972301455,9.343727286033225,15.942851023321728,15.674378678579826,15.40626283707759,15.138502790527127,14.87109783256545
