tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 1 - Technology 1/Advanced,33.47317849448724,31.108453472479408,27.779288411949384,26.724084778259147,25.69690040808994,24.696783980422637,23.722825074978918,22.774152024779205,21.849929902040685,21.55639508242887,21.26335965972318,20.970822569492103,20.67878275020194,20.387239143207925,20.096190692743924,19.80563634591309,19.51557505267813,19.22600576585169,18.936927441086876,18.648339036867622,18.36023951449936,18.07262783809943,17.785502974587864,17.498863893677843,17.212709567866487,16.92703897242545,16.64185108539181,16.357144887558775,16.0729193624665
Land-Based Wind - Class 1 - Technology 1/Moderate,33.92270877164769,31.958451069856725,28.94453824196244,28.239969998071416,27.545826013535137,26.861876642986296,26.187898937303604,25.52367640130765,24.868998761902894,24.621556120842094,24.374512856882202,24.127868003899966,23.881620598885064,23.635769681928842,23.390314296211283,23.14525348798811,22.900586306579672,22.656311804357063,22.412429036731403,22.16893706214073,21.9258349420382,21.68312174087997,21.44079652611316,21.198858368164,20.95730634042591,20.716139519247584,20.47535698392135,20.234957816671372,19.99494110264204
Land-Based Wind - Class 1 - Technology 1/Conservative,34.45903251884975,32.98054357424711,30.345763373099626,30.08803503531874,29.83100895458904,29.574682264555136,29.31905211443969,29.06411566893802,28.80987010811245,28.601113549576734,28.3928649145411,28.18512235152258,27.9778840180261,27.77114808048945,27.564912714230125,27.35917610339103,27.15393644088728,26.949191928353418,26.74494077609064,26.541181203015068,26.33791143660554,26.13512971285245,25.93283427620669,25.731023379529127,25.529695284039608,25.328848259268085,25.12848058300439,24.928590541249065,24.7291764281646
Land-Based Wind - Class 2 - Technology 1/Advanced,35.66919365756318,33.141530309396664,29.587877149220773,28.45737455526743,27.3572706970691,26.286526145170306,25.24414631548947,24.2291791109878,23.240712709875773,22.930875779060976,22.621504874025643,22.31259904444053,22.00415734252729,21.696178823051078,21.388662543311483,21.08160756313423,20.775012944862617,20.46887775334922,20.16320105594749,19.857981922503342,19.55321942534701,19.248912639284555,18.94506064158976,18.641662511995953,18.338717332687708,18.036224188292813,17.73418216587405,17.43259035492121,17.131447847342997
Land-Based Wind - Class 2 - Technology 1/Moderate,36.1567866456903,34.06316708485596,30.85076433068792,30.099794711982554,29.35993587231214,28.630943042351102,27.9125785900203,27.20461176222568,26.50681843773018,26.243079747518006,25.97976673653822,25.716878375040693,25.454413636593262,25.192371498069782,24.930750939635992,24.669550944736073,24.408770500080546,24.14840859563188,23.8884642245924,23.6289363833909,23.36982407166983,23.11112629227241,22.8528420512298,22.594970357748455,22.337510224197455,22.08046066609578,21.823820702099876,21.567589353991156,21.311765646663527
Land-Based Wind - Class 2 - Technology 1/Conservative,36.728431540888366,35.152572440488655,32.34427118623272,32.069569405062445,31.795616130107902,31.52240830624166,31.24994289494008,30.97821687417139,30.707227238282766,30.484722414193637,30.26275896437223,30.04133491540108,29.82044830344203,29.600097174178593,29.38027958275828,29.16099359373573,28.94223728101504,28.724008727794374,28.506306026509087,28.289127278776952,28.072470595342196,27.856334096021296,27.64071590964844,27.425614174021575,27.21102703584817,26.996952650693075,26.78338918292501,26.57033480566414,26.357787700730086
Land-Based Wind - Class 3 - Technology 1/Advanced,36.488129226231734,33.8994581917656,30.2619000515687,29.103129563600664,27.975663407957285,26.87842829278099,25.81039729687601,24.77058742954883,23.75805734211616,23.442229209703306,23.126852950760252,22.811927652356367,22.497452404008115,22.183426297671875,21.86984842773521,21.556717891009026,21.244033786719303,20.931795216499125,20.620001284380578,20.308651096786814,19.997743762524077,19.68727839277369,19.377254101084294,19.067670003363805,18.758525217871703,18.44981886521111,18.141550068321198,17.83371795246916,17.52632164524275
Land-Based Wind - Class 3 - Technology 1/Moderate,36.99018775631793,34.848311007024655,31.56186350852294,30.79358430640764,30.03667198284419,29.290876126660656,28.555953628442747,27.831668416319534,27.11779120313885,26.847973429641698,26.578591147132236,26.309643302125018,26.04112884452898,25.773046727635226,25.50539590810278,25.23817534594453,24.971384004515077,24.70502085049579,24.439084853882648,24.173574987972653,23.908490229350164,23.64382955787448,23.379591956665944,23.115776412093727,22.852381913762343,22.58940745449874,22.326852030339772,22.064714640519366,21.802994287455462
Land-Based Wind - Class 3 - Technology 1/Conservative,37.57500886363938,35.9628267697907,33.08979516747572,32.808761607661424,32.52849380686569,32.24898863954158,31.970242997128413,31.692253787937712,31.41501793703751,31.187384455655547,30.96030482702627,30.73377703224543,30.507799062209312,30.282368917555054,30.057484608602064,29.83314415529347,29.60934558713779,29.386086943151344,29.163366271801024,28.941181630947344,28.71953108778802,28.49841271880193,28.277824609693525,28.05776485533767,27.838231559724107,27.619222835904083,27.400736805935693,27.182771600830158,26.96532536049869
Land-Based Wind - Class 4 - Technology 1/Advanced,37.48105352486934,34.81823491448957,31.07880797137709,29.88562757019025,28.724862884266365,27.59539881629916,26.496168529916392,25.42615090788429,24.38436816835828,24.06133981815916,23.73874496608143,23.41658274009061,23.094852270489298,22.773552689909746,22.452683133305943,22.13224273794601,21.812230643404035,21.49264599155298,21.173487926556398,20.85475559486133,20.53644814519026,20.21856472853381,19.901104498143205,19.584066609522477,19.267450220421363,18.951254490827402,18.635478582959017,18.3201216612576,18.005182892380507
Land-Based Wind - Class 4 - Technology 1/Moderate,38.000848623976864,35.80045065202527,32.4242095060235,31.634939068877777,30.857346080736065,30.091173288591207,29.336170940695258,28.59209651512604,27.858714460055154,27.581524616243875,27.304782162081157,27.02848601529778,26.752635097111682,26.47722833221537,26.202264648761272,25.927742978347336,25.65366225600451,25.380021420181414,25.1068194127319,24.83405517890082,24.561727667310546,24.289835829947506,24.018378622148617,23.747355002588087,23.476763933263996,23.206604379484997,22.936875309857253,22.667575696271214,22.398704513888628
Land-Based Wind - Class 4 - Technology 1/Conservative,38.60164845007756,36.945417665140155,33.99388793161433,33.70517585923682,33.41725046825544,33.1301085477257,32.843746904153726,32.55816236137861,32.273351760453835,32.03949878504498,31.80621479497774,31.573497716186495,31.341345484674044,31.10975604644993,30.878727357470908,30.648257383580113,30.418344100447502,30.188985493510607,29.96017955791574,29.731924298459504,29.504217729530804,29.277057875053288,29.05044276842826,28.824370452477986,28.59883897938864,28.373846410655503,28.149390817026774,27.92547027844841,27.702082884009517
Land-Based Wind - Class 5 - Technology 1/Advanced,38.7463026749066,35.988717183870634,32.11926403489498,30.882020174917727,29.67862959614403,28.50792272081854,27.36878070756357,26.260132776091872,25.180953698359044,24.848851312103502,24.51715711095067,24.185870267097346,23.854989954956753,23.524515351152537,23.194445634510437,22.864779986051364,22.535517588983836,22.206657628696814,21.87819929275242,21.550141770878607,21.222484254961987,20.895225939040657,20.568366019297034,20.24190369405071,19.9158381637513,19.59016863097146,19.26489430039982,18.940014378833872,18.61552807517307
Land-Based Wind - Class 5 - Technology 1/Moderate,39.28901298411167,37.01402525039901,33.523335251990396,32.70730988477194,31.903357812286437,31.111213061085824,30.3306174132612,29.561320125808276,28.803077662090924,28.516491552387738,28.230367998083906,27.944705880223125,27.659504083454454,27.374761496019275,27.090477009736233,26.806649519986227,26.523277925699574,26.24036112934011,25.957898036892303,25.67588755784661,25.394328605185482,25.113220095369456,24.83256094832315,24.552350087421583,24.272586439476335,23.99326893472178,23.71439650680156,23.435968092754983,23.1579826330035
Land-Based Wind - Class 5 - Technology 1/Conservative,39.9101789060124,38.197804704636425,35.14622311573685,34.84772419344824,34.55003861972173,34.25316307476725,33.95709425683691,33.661828882103315,33.36736368453702,33.12558348962278,32.88439156768885,32.64378577436231,32.403763975679944,32.16432404802458,31.925463878063212,31.687181362684594,31.449474408937316,31.21234093396866,30.9757788649638,30.739786139085318,30.50436070341327,30.269500514885667,30.03520354023945,29.801467755951887,29.56829114818154,29.33567171271169,29.103607454892156,28.87209638958232,28.641136541094653
Land-Based Wind - Class 6 - Technology 1/Advanced,40.893667591131894,37.97451896410615,33.88382791908807,32.571247238967864,31.295014869156404,30.05386559270281,28.846589308014856,27.672028116304208,26.52907359043181,26.181828103344994,25.83494309491689,25.488417789295934,25.14225141267678,24.796443193294795,24.450992361418454,24.105898149342938,23.761159791382997,23.416776523866417,23.072747585127075,22.729072215498412,22.38574965730669,22.042779154864345,21.700159954463167,21.35789130436795,21.015972454809823,20.674402657979577,20.333181168021255,19.992307241025625,19.651780135023678
Land-Based Wind - Class 6 - Technology 1/Moderate,41.47607533710405,39.074448127160835,35.38944536542131,34.52799512686661,33.679290255117564,32.843049971046916,32.01900168278671,31.206880689471582,30.406429897754037,30.103890684528604,29.80183977531323,29.500275988863777,29.199198147742173,28.89860507830266,28.598495610675823,28.298868578752856,27.999722820171915,27.701057176301447,27.40287049222627,27.1051616167327,26.80792940229322,26.511172705052054,26.214890384810325,25.91908130501165,25.623744332727505,25.32887833864267,25.034482197041015,24.740554785791044,24.447094986331724
Land-Based Wind - Class 6 - Technology 1/Conservative,42.131819083683155,40.32412385320473,37.10267291144393,36.78755774696032,36.473301206903095,36.15989978668275,35.84735000075628,35.535648382498735,35.22479148407387,34.96955235186826,34.714934239448866,34.46093488307432,34.20755202999215,33.95478343837188,33.702626877239695,33.45108012641257,33.20014097643284,32.9498072285037,32.700076694425015,32.450947196529434,32.20241656761918,31.954482650903167,31.7071432999347,31.460396378549603,31.214239760803974,30.96867133091433,30.723688983196297,30.4792906220044,30.23547416167249
Land-Based Wind - Class 7 - Technology 1/Advanced,44.314467716128895,41.136059798167146,36.69148221549976,35.25745677394856,33.863899391858496,32.50938394070995,31.19254687222084,29.912083897859258,28.66674687561123,28.296039971751753,27.9256057001404,27.555443296500233,27.185551998325835,26.815931044877864,26.44657967717645,26.07749713799475,25.708682671852866,25.340135525011473,24.97185494546532,24.60384018293751,24.2360904888728,23.868605116431773,23.50138332048447,23.134424357604342,22.767727486062135,22.401291965819794,22.03511705852434,21.669202027502017,21.303546137751972
