tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 1 - Technology 1/Advanced,35.58519952033386,36.754841885566904,34.10017912576565,31.58496471518821,30.32229270112175,29.092989522004757,27.895932021962327,26.730044864358927,25.59429804633979,25.22197804249905,24.85029201290111,24.479238606030624,24.108816474051952,23.739024272797803,23.36986066175601,23.001324304057775,22.633413866465204,22.26612801935921,21.899465436727358,21.533424796151937,21.168004778797357,20.803204069398998,20.43902135625076,20.07545533119323,19.712504689601946,19.350168130375494,18.988444355923825,18.62733207215656,18.266829988471322
Land-Based Wind - Class 1 - Technology 1/Moderate,35.84504691532582,37.52830733572554,35.30222561798272,33.1631707419003,32.29566469302383,31.440899357165076,30.59859610378717,29.768484368162916,28.950301361611032,28.64816326750071,28.34651282998684,28.045348869390786,27.744670209836404,27.444475679233552,27.14476410926373,26.845534335364565,26.54678519671495,26.248515536219685,25.950724200494836,25.653410039853174,25.356571908288455,25.060208663461463,24.76431916668515,24.46890228290994,24.173956880709234,23.879481832265572,23.58547601335493,23.291938303333712,22.998867585123875
Land-Based Wind - Class 1 - Technology 1/Conservative,36.070919813696335,38.44777619989228,36.82452700668844,35.22463065187609,34.9440715746151,34.664275923414785,34.38524058648394,34.1069624689206,33.829438492597205,33.57249283287041,33.31617234506529,33.06047475030446,32.8053977807738,32.550939179653966,32.29709670105517,32.0438681099498,31.79125118210812,31.539243704031932,31.287843472890955,31.03704829645774,30.78685599304498,30.537264391441163,30.28827133084818,30.039874660819695,29.792072241197772,29.544861942053032,29.298241643622077,29.05220923624832,28.806762620320523
Land-Based Wind - Class 2 - Technology 1/Advanced,37.919774282650074,39.15693550774615,36.32029358626665,33.633524914807865,32.28152642562271,30.965717249564594,29.68487047152376,28.43781160144297,27.223415844934284,26.830183951591508,26.437543778917647,26.045494120204133,25.6540337719817,25.263161534010873,24.872876209270284,24.483176603946287,24.094061527421946,23.705529792266645,23.31758021422525,22.93021161220782,22.543422808278383,22.15721262764528,21.771579898650103,21.38652345275759,21.002042124545014,20.61813475169207,20.234800174970314,19.8520372382331,19.46984478840533
Land-Based Wind - Class 2 - Technology 1/Moderate,38.20572591494862,39.99984230757576,37.627155554695676,35.347227047259445,34.42258888424549,33.51153051066991,32.613754945977654,31.728973806620814,30.85690699721113,30.53487072705882,30.213354229535362,29.892356247270946,29.57187552694868,29.251910819287115,28.93246087902466,28.61352446490336,28.295100339652805,27.97718726997419,27.659784026523962,27.342889383898964,27.02650212061941,26.71062101911404,26.395244865704278,26.08037245058858,25.766002567826995,25.452134015326394,25.138765594823713,24.825896111872158,24.513524375825277
Land-Based Wind - Class 2 - Technology 1/Conservative,38.44647432482363,40.97986544702554,39.249712494130684,37.544450348186835,37.24541424330726,36.9471918421146,36.64977982788153,36.35317490188246,36.057373783270855,35.78350622567651,35.5103050125046,35.237767714795986,34.96589191538282,34.6946752088167,34.42411520129797,34.154209510605135,33.88495576602512,33.61635160828361,33.34839468947649,33.08108267300096,32.814413233488224,32.54838405673544,32.28299283963894,32.01823729012852,31.754115127099947,31.490624080351214,31.227761890515794,30.96552630899958,30.70391509791535
Land-Based Wind - Class 3 - Technology 1/Advanced,38.79038134526195,40.05243227365826,37.14768345184168,34.39673717528737,33.01122862651104,31.66298224536892,30.350731254723183,29.073263082987815,27.829416540112614,27.42849108737649,27.02813940801761,26.628360342808623,26.22915273562966,25.830515433459098,25.432447286362354,25.03494714748201,24.638013873027237,24.241646322263758,23.84584335750344,23.450603844094605,23.05592665041099,22.66181064784273,22.26825471078571,21.875257716631644,21.48281854575823,21.09093608151914,20.699609210234254,20.308836821179582,19.918617806577796
Land-Based Wind - Class 3 - Technology 1/Moderate,39.08635434915844,40.921824488424164,38.49444814726847,36.16196809622105,35.21601735143559,34.28395940541944,33.3654904323211,32.460315401454274,31.568147761331243,31.23868866934924,30.909761330570813,30.581364458644273,30.25349677136423,29.92615699065367,29.59934384254828,29.273056057179506,28.947292368758333,28.62205151555876,28.297332239901287,27.973133288137827,27.649453410633686,27.326291361753245,27.003645899842848,26.681515787215627,26.359899790135124,26.038796678800278,25.718205227328518,25.398124213741603,25.07855241994896
Land-Based Wind - Class 3 - Technology 1/Conservative,39.332651924509335,41.924436813712305,40.15440444878269,38.40983661507769,38.10390783402177,37.79881151223429,37.49454425653837,37.191102692174034,36.88848346267249,36.60830335499175,36.32880495073617,36.04998576495972,35.771843324779944,35.49437516930361,35.21757884955491,34.94145192840278,34.66599198049031,34.391196592162494,34.11706336139712,33.84358989773325,33.57077382220338,33.29861276726303,33.02710437672282,32.75624630568112,32.48603622045509,32.216471798515336,31.947550728417756,31.679270709738933,31.411629453009144
Land-Based Wind - Class 4 - Technology 1/Advanced,39.845955117003584,41.13797299980634,38.150470347662235,35.32156480298386,33.895282557195195,32.507578689376984,31.15713722193191,29.84269858900692,28.563056694948674,28.152879099038053,27.743251953938387,27.334174152350354,26.925644589942376,26.51766216534116,26.110225780121453,25.70333433879649,25.296986748807566,24.891181920515084,24.485918767187957,24.081196204994924,23.677013152993457,23.273368533121648,22.870261270187815,22.467690291860926,22.065654528661497,21.664152913951646,21.263184383926145,20.862747877602523,20.462842336812137
Land-Based Wind - Class 4 - Technology 1/Moderate,40.15428752809717,42.039907124719846,39.54620902560906,37.15000001141833,36.178203617868206,35.220679607753226,34.27711585396919,33.34720926488194,32.4306654597282,32.09220475321118,31.754290328673783,31.4169208646181,31.08009504380581,30.74381155323977,30.408069084147897,30.07286633196577,29.738201996319976,29.404074781011126,29.070483393996952,28.737426547376508,28.404902957372308,28.072911344314754,27.741450432625438,27.41051895080075,27.08011563139559,26.75023921100788,26.42088843026099,26.092062033789137,25.76375877022074
Land-Based Wind - Class 4 - Technology 1/Conservative,40.40731454539751,43.069913229387474,41.25151932443241,39.45928570292128,39.14499821200048,38.83156592513678,38.51898535644373,38.20725303895472,37.896365524494136,37.6085302226144,37.321395249936536,37.03495805361975,36.74921609321655,36.46416684059598,36.17980777987054,35.89613640732081,35.61315023132331,35.330846772276146,35.04922356252811,34.76827814630512,34.48800807964056,34.20841093030293,33.929484277726104,33.6512257129401,33.37363283850024,33.09670326842006,32.82043462810123,32.54482455426725,32.269870694894564
Land-Based Wind - Class 5 - Technology 1/Advanced,41.191036327454626,42.52090548081249,39.42767146283506,36.49919260666432,35.020725429559526,33.58253842558418,32.183251519543816,30.82154393653053,29.49615110603587,29.074303925987447,28.65297503702342,28.232163388005652,27.811867930610614,27.392087619321604,26.97282141141807,26.554068266966897,26.13582714881272,25.71809702256892,25.30087685660824,24.884165622053896,24.467962292769506,24.052265845351194,23.637075259117665,23.222389516101433,22.808207601039687,22.39452850136546,21.981351207198568,21.568674711336655,21.15649800924645
Land-Based Wind - Class 5 - Technology 1/Moderate,41.51544981718521,43.46498872216797,40.88675848410428,38.409322045703696,37.404583401524754,36.41460095038893,35.43905198461222,34.47762313826777,33.5300100515834,33.18007610077766,32.83070694998475,32.48190123291023,32.133657587663635,31.78597465673942,31.43885108700037,31.092285529659524,30.746276640263023,30.40082307867252,30.05592350904769,29.71157659982995,29.367781023723914,29.02453545768136,28.68183858288393,28.339689084726203,27.998085652798828,27.65702698087256,27.31651176688,26.97653871290063,26.637106525143476
Land-Based Wind - Class 5 - Technology 1/Conservative,41.777054021512676,44.529910288010775,42.6498759117013,40.79688860810505,40.4719473039327,40.147890193785486,39.82471367361131,39.50241415891929,39.18098808464648,38.883395653889465,38.58652729230727,38.290380360522114,37.994952231969656,37.70024029281966,37.40624194190014,37.11295459061991,36.82037566289367,36.52850259506525,36.23733283583423,35.94686384617995,35.65709309928947,35.36801808048278,35.07963628714062,34.79194522863306,34.50494242624609,34.21862541311234,33.93299173413864,33.6480389459374,33.363764616755475
Land-Based Wind - Class 6 - Technology 1/Advanced,43.473891210788366,44.8671433133426,41.593743668772404,38.49567546685079,36.92805692042812,35.4036702704835,33.92102297506668,32.478686900474585,31.075294951100894,30.63394834850309,30.193059343366528,29.752626950459295,29.312650187147916,28.873128073390234,28.4340596317256,27.995443887266866,27.557279867691186,27.119566603231885,26.682303126669453,26.2454884733237,25.809121681044175,25.37320179020302,24.93772784368545,24.502698886881966,24.068113967679853,23.633972136454755,23.20027244606244,22.767013951830556,22.33419571155045
