tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 1 - Technology 1/Advanced,1444.31351261049,1350.76320736712,1200.00831072951,1172.0500693071,1144.09182788468,1116.13358646227,1088.17534503985,1060.21710361744,1032.25886219502,1020.65892726506,1009.05899233509,997.459057405129,985.859122475162,974.259187545196,962.65925261523,951.059317685264,939.459382755298,927.859447825332,916.259512895366,904.6595779654,893.059643035434,881.459708105468,869.859773175501,858.259838245535,846.659903315569,835.059968385603,823.460033455637,811.860098525671,800.260163595705
Land-Based Wind - Class 1 - Technology 1/Moderate,1450.82864754451,1363.22694376264,1217.00431490521,1194.71140820803,1172.41850151085,1150.12559481367,1127.83268811649,1105.53978141931,1083.24687472213,1072.58076110047,1061.9146474788,1051.24853385714,1040.58242023547,1029.9163066138,1019.25019299214,1008.58407937047,997.917965748812,987.251852127147,976.585738505481,965.919624883815,955.253511262149,944.587397640484,933.921284018818,923.255170397152,912.589056775487,901.922943153821,891.256829532155,880.590715910489,869.924602288824
Land-Based Wind - Class 1 - Technology 1/Conservative,1465.74816436768,1391.76862811999,1255.92479357434,1246.60537976687,1237.2859659594,1227.96655215193,1218.64713834445,1209.32772453698,1200.00831072951,1191.91679481207,1183.82527889463,1175.73376297719,1167.64224705976,1159.55073114232,1151.45921522488,1143.36769930744,1135.27618339,1127.18466747256,1119.09315155512,1111.00163563768,1102.91011972024,1094.8186038028,1086.72708788536,1078.63557196793,1070.54405605049,1062.45254013305,1054.36102421561,1046.26950829817,1038.17799238073
Land-Based Wind - Class 2 - Technology 1/Advanced,1444.31351261049,1350.76320736712,1200.00831072951,1172.0500693071,1144.09182788468,1116.13358646227,1088.17534503985,1060.21710361744,1032.25886219502,1020.65892726506,1009.05899233509,997.459057405129,985.859122475162,974.259187545196,962.65925261523,951.059317685264,939.459382755298,927.859447825332,916.259512895366,904.6595779654,893.059643035434,881.459708105468,869.859773175501,858.259838245535,846.659903315569,835.059968385603,823.460033455637,811.860098525671,800.260163595705
Land-Based Wind - Class 2 - Technology 1/Moderate,1450.82864754451,1363.22694376264,1217.00431490521,1194.71140820803,1172.41850151085,1150.12559481367,1127.83268811649,1105.53978141931,1083.24687472213,1072.58076110047,1061.9146474788,1051.24853385714,1040.58242023547,1029.9163066138,1019.25019299214,1008.58407937047,997.917965748812,987.251852127147,976.585738505481,965.919624883815,955.253511262149,944.587397640484,933.921284018818,923.255170397152,912.589056775487,901.922943153821,891.256829532155,880.590715910489,869.924602288824
Land-Based Wind - Class 2 - Technology 1/Conservative,1465.74816436768,1391.76862811999,1255.92479357434,1246.60537976687,1237.2859659594,1227.96655215193,1218.64713834445,1209.32772453698,1200.00831072951,1191.91679481207,1183.82527889463,1175.73376297719,1167.64224705976,1159.55073114232,1151.45921522488,1143.36769930744,1135.27618339,1127.18466747256,1119.09315155512,1111.00163563768,1102.91011972024,1094.8186038028,1086.72708788536,1078.63557196793,1070.54405605049,1062.45254013305,1054.36102421561,1046.26950829817,1038.17799238073
Land-Based Wind - Class 3 - Technology 1/Advanced,1444.31351261049,1350.76320736712,1200.00831072951,1172.0500693071,1144.09182788468,1116.13358646227,1088.17534503985,1060.21710361744,1032.25886219502,1020.65892726506,1009.05899233509,997.459057405129,985.859122475162,974.259187545196,962.65925261523,951.059317685264,939.459382755298,927.859447825332,916.259512895366,904.6595779654,893.059643035434,881.459708105468,869.859773175501,858.259838245535,846.659903315569,835.059968385603,823.460033455637,811.860098525671,800.260163595705
Land-Based Wind - Class 3 - Technology 1/Moderate,1450.82864754451,1363.22694376264,1217.00431490521,1194.71140820803,1172.41850151085,1150.12559481367,1127.83268811649,1105.53978141931,1083.24687472213,1072.58076110047,1061.9146474788,1051.24853385714,1040.58242023547,1029.9163066138,1019.25019299214,1008.58407937047,997.917965748812,987.251852127147,976.585738505481,965.919624883815,955.253511262149,944.587397640484,933.921284018818,923.255170397152,912.589056775487,901.922943153821,891.256829532155,880.590715910489,869.924602288824
Land-Based Wind - Class 3 - Technology 1/Conservative,1465.74816436768,1391.76862811999,1255.92479357434,1246.60537976687,1237.2859659594,1227.96655215193,1218.64713834445,1209.32772453698,1200.00831072951,1191.91679481207,1183.82527889463,1175.73376297719,1167.64224705976,1159.55073114232,1151.45921522488,1143.36769930744,1135.27618339,1127.18466747256,1119.09315155512,1111.00163563768,1102.91011972024,1094.8186038028,1086.72708788536,1078.63557196793,1070.54405605049,1062.45254013305,1054.36102421561,1046.26950829817,1038.17799238073
Land-Based Wind - Class 4 - Technology 1/Advanced,1444.31351261049,1350.76320736712,1200.00831072951,1172.0500693071,1144.09182788468,1116.13358646227,1088.17534503985,1060.21710361744,1032.25886219502,1020.65892726506,1009.05899233509,997.459057405129,985.859122475162,974.259187545196,962.65925261523,951.059317685264,939.459382755298,927.859447825332,916.259512895366,904.6595779654,893.059643035434,881.459708105468,869.859773175501,858.259838245535,846.659903315569,835.059968385603,823.460033455637,811.860098525671,800.260163595705
Land-Based Wind - Class 4 - Technology 1/Moderate,1450.82864754451,1363.22694376264,1217.00431490521,1194.71140820803,1172.41850151085,1150.12559481367,1127.83268811649,1105.53978141931,1083.24687472213,1072.58076110047,1061.9146474788,1051.24853385714,1040.58242023547,1029.9163066138,1019.25019299214,1008.58407937047,997.917965748812,987.251852127147,976.585738505481,965.919624883815,955.253511262149,944.587397640484,933.921284018818,923.255170397152,912.589056775487,901.922943153821,891.256829532155,880.590715910489,869.924602288824
