tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,85,85,85,85,85,85,85,85,81,81,81,81,81,81,81,81,81,81,74,74,74,74,74,74,74.0,74.0,74.0,74.0,74
Hydropower - NPD 1/Moderate,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,82,82,82,82,82,82,82.0,82.0,82.0,82.0,82
Hydropower - NPD 1/Conservative,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85.0,85.0,85.0,85.0,85
Hydropower - NPD 2/Advanced,87,87,87,87,87,87,87,87,82,82,82,82,82,82,82,82,82,82,75,75,75,75,75,75,75.0,75.0,75.0,75.0,75
Hydropower - NPD 2/Moderate,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,83,83,83,83,83,83,83.0,83.0,83.0,83.0,83
Hydropower - NPD 2/Conservative,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87.0,87.0,87.0,87.0,87
Hydropower - NPD 3/Advanced,104,104,104,104,104,104,104,104,99,99,99,99,99,99,99,99,99,99,90,90,90,90,90,90,90.0,90.0,90.0,90.0,90
Hydropower - NPD 3/Moderate,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,100,100,100,100,100,100,100.0,100.0,100.0,100.0,100
Hydropower - NPD 3/Conservative,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104.0,104.0,104.0,104.0,104
Hydropower - NPD 4/Advanced,174,174,174,174,174,174,174,174,166,166,166,166,166,166,166,166,166,166,151,151,151,151,151,151,151.0,151.0,151.0,151.0,151
Hydropower - NPD 4/Moderate,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,167,167,167,167,167,167,167.0,167.0,167.0,167.0,167
Hydropower - NPD 4/Conservative,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174.0,174.0,174.0,174.0,174
Hydropower - NPD 5/Advanced,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,28,28,28,28,28,28,28.0,28.0,28.0,28.0,28
Hydropower - NPD 5/Moderate,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31.0,31.0,31.0,31.0,31
Hydropower - NPD 5/Conservative,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32.0,32.0,32.0,32.0,32
Hydropower - NPD 6/Advanced,36,36,36,36,36,36,36,36,34,34,34,34,34,34,34,34,34,34,31,31,31,31,31,31,31.0,31.0,31.0,31.0,31
Hydropower - NPD 6/Moderate,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,34,34,34,34,34,34,34.0,34.0,34.0,34.0,34
Hydropower - NPD 6/Conservative,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36.0,36.0,36.0,36.0,36
Hydropower - NPD 7/Advanced,62,62,62,62,62,62,62,62,59,59,59,59,59,59,59,59,59,59,53,53,53,53,53,53,53.0,53.0,53.0,53.0,53
Hydropower - NPD 7/Moderate,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,59,59,59,59,59,59,59.0,59.0,59.0,59.0,59
Hydropower - NPD 7/Conservative,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62.0,62.0,62.0,62.0,62
Hydropower - NPD 8/Advanced,189,189,189,189,189,189,189,189,180,180,180,180,180,180,180,180,180,180,163,163,163,163,163,163,163.0,163.0,163.0,163.0,163
Hydropower - NPD 8/Moderate,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,181,181,181,181,181,181,181.0,181.0,181.0,181.0,181
Hydropower - NPD 8/Conservative,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189.0,189.0,189.0,189.0,189
Hydropower - NSD 1/Advanced,116,112,108,104,101,98,94,91,88,85,82,79,76,74,71,71,71,70,70,70,69,69,68,68,68.0,67.0,67.0,67.0,66
Hydropower - NSD 1/Moderate,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143.0,143.0,143.0,143.0,143
Hydropower - NSD 1/Conservative,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143.0,143.0,143.0,143.0,143
Hydropower - NSD 2/Advanced,38,36,35,34,33,32,31,30,29,28,26,25,25,24,23,23,23,23,22,22,22,22,22,22,22.0,22.0,22.0,21.0,21
Hydropower - NSD 2/Moderate,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47.0,47.0,47.0,47.0,47
Hydropower - NSD 2/Conservative,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47.0,47.0,47.0,47.0,47
Hydropower - NSD 3/Advanced,109,105,102,99,95,91,89,86,83,79,77,74,72,70,67,67,67,66,66,66,65,65,65,64,64.0,64.0,63.0,63.0,63
Hydropower - NSD 3/Moderate,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135.0,135.0,135.0,135.0,135
Hydropower - NSD 3/Conservative,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135.0,135.0,135.0,135.0,135
Hydropower - NSD 4/Advanced,26,25,25,24,23,22,22,21,20,20,19,18,18,17,17,16,16,16,16,16,16,16,16,16,16.0,16.0,16.0,16.0,15
Hydropower - NSD 4/Moderate,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.0,33.0,33.0,33.0,33
Hydropower - NSD 4/Conservative,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.0,33.0,33.0,33.0,33
