tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3215.6895754600077,3182.6261005547804,3150.6291893561734,3117.565714450946,3085.568803252339,3057.8381468802127,3030.107490508087,3001.3102704293406,2973.5796140572143,2945.8489576850884,2918.118301312962,2890.3876449408363,2861.5904248620895,2833.8597684899637,2806.1291121178374,2806.1291121178374,2806.1291121178374,2806.1291121178374,2806.1291121178374,2806.1291121178374,2806.1291121178374,2806.1291121178374,2806.1291121178374,2806.1291121178374,2806.1291121178374
Hydropower - NPD 1/Moderate,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147
Hydropower - NPD 1/Conservative,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3247.6864866586147,3117.565714450946,3117.565714450946,3117.565714450946,3117.565714450946,3117.565714450946,3117.565714450946,3117.565714450946,3117.565714450946,3117.565714450946,3117.565714450946,3117.565714450946
Hydropower - NPD 2/Advanced,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,5745.578687563205,5121.638919190367,4497.69915081753,3873.7593824446926,3199.691119860704,3166.6276449554766,3138.896988583351,3111.1663322112245,3082.369112132478,3054.6384557603524,3026.907799388226,2999.1771430160998,2971.446486643974,2942.6492665652277,2914.9186101931014,2905.319536833519,2905.319536833519,2905.319536833519,2905.319536833519,2905.319536833519,2905.319536833519,2905.319536833519,2905.319536833519,2905.319536833519,2905.319536833519
Hydropower - NPD 2/Moderate,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,6074.080309202237,5778.642162468432,5483.204015734626,5187.765869000821,9168.181622107537,8608.235676131913,8048.289730156291,7489.4103478872885,6929.464401911665,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041
Hydropower - NPD 2/Conservative,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,6369.518455936041,3362.8753669736,3362.8753669736,3362.8753669736,3362.8753669736,3362.8753669736,3362.8753669736,3362.8753669736,3362.8753669736,3362.8753669736,3362.8753669736,3232.7545947659314,3228.4883399394503,3228.4883399394503,3228.4883399394503,3228.4883399394503,3228.4883399394503,3228.4883399394503,3228.4883399394503,3228.4883399394503,3228.4883399394503,3228.4883399394503
Hydropower - NPD 3/Advanced,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,5911.962625795961,5324.286023448211,4735.5428573938425,4146.799691339473,3526.059614086496,3489.796448061408,3458.866100569421,3427.935753077434,3397.0054055854475,3365.0084943868405,3334.0781468948535,3303.147799402867,3272.21745191088,3241.2871044188933,3209.2901932202863,3201.8242472739444,3201.8242472739444,3201.8242472739444,3201.8242472739444,3201.8242472739444,3201.8242472739444,3201.8242472739444,3201.8242472739444,3201.8242472739444,3201.8242472739444
Hydropower - NPD 3/Moderate,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,6224.46579183569,5949.292355527669,5673.0523555130285,5396.812355498388,8920.738842171642,8436.518919366057,7952.29899656047,7469.145637461504,6984.925714655917,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331
Hydropower - NPD 3/Conservative,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,6500.705791850331,3706.3088805053158,3706.3088805053158,3706.3088805053158,3706.3088805053158,3706.3088805053158,3706.3088805053158,3706.3088805053158,3706.3088805053158,3706.3088805053158,3706.3088805053158,3562.322780111584,3558.056525285103,3558.056525285103,3558.056525285103,3558.056525285103,3558.056525285103,3558.056525285103,3558.056525285103,3558.056525285103,3558.056525285103,3558.056525285103
Hydropower - NPD 4/Advanced,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,13119.800155135506,11973.244170518754,10825.621622195382,9679.06563757863,8482.381158750726,8400.255753340969,8324.529730170932,8248.803707000896,8173.077683830858,8097.351660660822,8021.625637490785,7946.966178027369,7871.240154857332,7795.514131687295,7719.7881085172585,7708.055907744436,7708.055907744436,7708.055907744436,7708.055907744436,7708.055907744436,7708.055907744436,7708.055907744436,7708.055907744436,7708.055907744436,7708.055907744436
Hydropower - NPD 4/Moderate,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,13737.340541268622,13208.324942784986,12679.30934430135,12149.227182111093,18499.547491327972,17652.695908271504,16805.84432521504,15960.059305865192,15113.207722808726,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888
Hydropower - NPD 4/Conservative,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,14267.42270345888,8921.805405878264,8921.805405878264,8921.805405878264,8921.805405878264,8921.805405878264,8921.805405878264,8921.805405878264,8921.805405878264,8921.805405878264,8921.805405878264,8570.905946400206,8565.573127867105,8565.573127867105,8565.573127867105,8565.573127867105,8565.573127867105,8565.573127867105,8565.573127867105,8565.573127867105,8565.573127867105,8565.573127867105
Hydropower - NPD 5/Advanced,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5318.95320491511,5408.54455627121,5497.06934392069,5586.66069527679,5678.38517404613,5631.456370954839,5580.261313037068,5529.066255119296,5478.937760908146,5427.742702990375,5377.614208779223,5326.419150861452,5276.290656650301,5225.09559873253,5173.900540814759,5167.501158575037,5167.501158575037,5167.501158575037,5167.501158575037,5167.501158575037,5167.501158575037,5167.501158575037,5167.501158575037,5167.501158575037,5167.501158575037
Hydropower - NPD 5/Moderate,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5304.021313022427,5378.680772485844,5452.273668242639,5525.866563999436,4907.2596141597,4971.253436556914,5036.313822660748,5101.374208764582,5165.368031161796,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631
Hydropower - NPD 5/Conservative,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5230.428417265631,5973.823320779935,5981.289266726276,5981.289266726276,5981.289266726276,5981.289266726276,5981.289266726276,5981.289266726276,5981.289266726276,5981.289266726276,5981.289266726276,5744.512123856584,5741.312432736723,5741.312432736723,5741.312432736723,5741.312432736723,5741.312432736723,5741.312432736723,5741.312432736723,5741.312432736723,5741.312432736723,5741.312432736723
Hydropower - NPD 6/Advanced,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,8009.893436717963,8144.280463752112,8278.667490786262,8413.054517820412,8550.64123597442,8477.048340217625,8400.255753340969,8324.529730170932,8247.737143294275,8170.944556417618,8094.1519695409615,8017.359382664305,7940.566795787648,7863.774208910991,7786.981622034334,7780.582239794612,7780.582239794612,7780.582239794612,7780.582239794612,7780.582239794612,7780.582239794612,7780.582239794612,7780.582239794612,7780.582239794612,7780.582239794612
Hydropower - NPD 6/Moderate,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,7986.4290351723175,8098.418224367442,8210.407413562567,8322.396602757692,7385.953668345125,7483.010965647567,7581.134826656628,7679.25868766569,7777.382548674751,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193
Hydropower - NPD 6/Conservative,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,7874.439845977193,8997.5314290483,9004.997374994642,9004.997374994642,9004.997374994642,9004.997374994642,9004.997374994642,9004.997374994642,9004.997374994642,9004.997374994642,9004.997374994642,8647.698533276864,8644.498842157001,8644.498842157001,8644.498842157001,8644.498842157001,8644.498842157001,8644.498842157001,8644.498842157001,8644.498842157001,8644.498842157001,8644.498842157001
Hydropower - NPD 7/Advanced,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15298.789807760646,14770.84077298363,14241.825174499994,13712.809576016358,13183.793977532721,13049.406950498571,12929.951815357104,12811.563243922259,12693.174672487414,12574.786101052567,12456.397529617721,12338.008958182874,12219.620386748029,12101.231815313184,11982.843243878337,11975.377297931995,11975.377297931995,11975.377297931995,11975.377297931995,11975.377297931995,11975.377297931995,11975.377297931995,11975.377297931995,11975.377297931995,11975.377297931995
Hydropower - NPD 7/Moderate,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15632.62424793278,15437.443089621276,15241.195367603153,15046.01420929165,16944.497607075667,16721.58579239204,16497.60741400179,16274.695599318162,16051.783784634532,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282
Hydropower - NPD 7/Conservative,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,15827.805406244282,13872.794132009392,13861.06193123657,13861.06193123657,13861.06193123657,13861.06193123657,13861.06193123657,13861.06193123657,13861.06193123657,13861.06193123657,13861.06193123657,13309.648494913909,13306.448803794048,13306.448803794048,13306.448803794048,13306.448803794048,13306.448803794048,13306.448803794048,13306.448803794048,13306.448803794048,13306.448803794048,13306.448803794048
Hydropower - NPD 8/Advanced,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21228.88401656915,20918.513977942664,20608.143939316175,20297.773900689688,19984.204170943336,19796.488958578175,19617.306255865977,19437.056989447156,19257.874286734957,19078.69158402276,18899.508881310558,18719.25961489174,18540.07691217954,18360.89420946734,18181.711506755142,18167.846178569078,18167.846178569078,18167.846178569078,18167.846178569078,18167.846178569078,18167.846178569078,18167.846178569078,18167.846178569078,18167.846178569078,18167.846178569078
Hydropower - NPD 8/Moderate,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21489.12556098449,21437.930503066716,21386.735445148945,21336.606950937796,21800.562163317598,21748.300541693206,21696.038920068815,21643.777298444424,21592.58224052665,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226
Hydropower - NPD 8/Conservative,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21540.32061890226,21027.303476017925,21027.303476017925,21027.303476017925,21027.303476017925,21027.303476017925,21027.303476017925,21027.303476017925,21027.303476017925,21027.303476017925,21027.303476017925,20193.2506574409,20186.85127520118,20186.85127520118,20186.85127520118,20186.85127520118,20186.85127520118,20186.85127520118,20186.85127520118,20186.85127520118,20186.85127520118,20186.85127520118
Hydropower - NSD 1/Advanced,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186,9023.128958007186
Hydropower - NSD 1/Moderate,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537,9252.440154930537
Hydropower - NSD 1/Conservative,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827,9299.368958021827
Hydropower - NSD 2/Advanced,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455,8067.487876875455
Hydropower - NSD 2/Moderate,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541,8272.268108546541
Hydropower - NSD 2/Conservative,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473,8313.86409310473
Hydropower - NSD 3/Advanced,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595,7904.3036297625595
Hydropower - NSD 3/Moderate,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543,8103.751042900543
Hydropower - NSD 3/Conservative,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733,8145.347027458733
Hydropower - NSD 4/Advanced,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408,7126.778687636408
Hydropower - NSD 4/Moderate,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228,7307.027954055228
Hydropower - NSD 4/Conservative,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936,7344.357683786936
