tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,95.42626618718367,84.59791661262773,84.94349490704519,81.85696881536627,81.36404400258682,80.85468836271471,80.36176354993525,79.85240791006314,79.35948309728367,77.20265657557856,76.7754550711697,76.33182273966817,75.90462123525931,75.47741973085044,75.05021822644159,74.62301672203272,74.1793843905312,73.75218288612233,73.32498138171347,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132
Hydropower - NPD 1/Moderate,95.42626618718367,84.59791661262773,84.94349490704519,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,80.47456793213642,80.47456793213642,80.47456793213642,80.47456793213642,80.47456793213642,80.47456793213642,80.47456793213642,80.47456793213642,80.47456793213642,80.47456793213642
Hydropower - NPD 1/Conservative,95.42626618718367,84.59791661262773,84.94349490704519,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,79.85240791006314,79.85365499011722,79.85365499011722,79.85365499011722,79.85365499011722,79.85365499011722,79.85365499011722,79.85365499011722,79.85365499011722,79.85365499011722,79.85365499011722
Hydropower - NPD 2/Advanced,128.35935784387124,109.19909506574265,109.74461301160045,104.8723296518847,97.13581460252902,89.39929955317334,81.66278450381765,73.92626945446197,70.74462415233313,69.10065476884891,68.72966398870436,68.35867320855982,67.97341355225588,67.60242277211134,67.2314319919668,66.86044121182225,66.48945043167771,66.10419077537377,65.73319999522923,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403
Hydropower - NPD 2/Moderate,128.35935784387124,109.19909506574265,109.74461301160045,104.8723296518847,101.20905671398467,97.54578377608462,93.88251083818459,90.21923790028453,150.593255140366,143.10209515667816,135.61093517299028,128.13404406546184,120.64288408177397,113.1517240980861,113.1517240980861,113.1517240980861,113.1517240980861,113.1517240980861,113.1517240980861,112.25271109614789,112.25271109614789,112.25271109614789,112.25271109614789,112.25271109614789,112.25271109614789,112.25271109614789,112.25271109614789,112.25271109614789,112.25271109614789
Hydropower - NPD 2/Conservative,128.35935784387124,109.19909506574265,109.74461301160045,104.8723296518847,104.8723296518847,104.8723296518847,104.8723296518847,104.8723296518847,67.59158448242543,67.59158448242543,67.59158448242543,67.59158448242543,67.59158448242543,67.59158448242543,67.59158448242543,67.59158448242543,67.59158448242543,67.59158448242543,65.97815741230339,65.92629762467762,65.92629762467762,65.92629762467762,65.92629762467762,65.92629762467762,65.92629762467762,65.92629762467762,65.92629762467762,65.92629762467762,65.92629762467762
Hydropower - NPD 3/Advanced,169.9747965309155,144.72181285041123,145.41353689128954,139.23541652058904,130.16559996544694,121.11221423739752,112.04239768225546,102.97258112711339,96.32889725166658,93.61238041782647,93.12099599508696,92.62961157234743,92.13822714960791,91.62989843642909,91.13851401368956,90.64712959095003,90.1557451682105,89.66436074547099,89.15603203229216,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277
Hydropower - NPD 3/Moderate,169.9747965309155,144.72181285041123,145.41353689128954,139.23541652058904,134.97983230359304,130.74067891368966,126.48509469669365,122.22951047969765,182.03311829361544,174.340410434176,166.64770257473654,158.97193900573637,151.27923114629692,143.58652328685744,143.58652328685744,143.58652328685744,143.58652328685744,143.58652328685744,143.58652328685744,141.80552914453045,141.80552914453045,141.80552914453045,141.80552914453045,141.80552914453045,141.80552914453045,141.80552914453045,141.80552914453045,141.80552914453045,141.80552914453045
Hydropower - NPD 3/Conservative,169.9747965309155,144.72181285041123,145.41353689128954,139.23541652058904,139.23541652058904,139.23541652058904,139.23541652058904,139.23541652058904,96.18664953784946,96.18664953784946,96.18664953784946,96.18664953784946,96.18664953784946,96.18664953784946,96.18664953784946,96.18664953784946,96.18664953784946,96.18664953784946,93.9684878803419,93.9041878559468,93.9041878559468,93.9041878559468,93.9041878559468,93.9041878559468,93.9041878559468,93.9041878559468,93.9041878559468,93.9041878559468,93.9041878559468
Hydropower - NPD 4/Advanced,309.17649800450863,257.80845479781584,259.1268579424528,247.35156484387159,231.99825409635133,216.65921222499045,201.3059014774702,185.96685960610935,169.95718055525646,166.15480009026123,165.14170988294345,164.12861967562566,163.1155294683079,162.1024392609901,161.08934905367232,160.0905277225139,159.07743751519612,158.06434730787834,157.05125710056055,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442
Hydropower - NPD 4/Moderate,309.17649800450863,257.80845479781584,259.1268579424528,247.35156484387159,240.25993339264707,233.18257081758193,226.10520824251682,219.01357679129237,303.9704654443924,292.64097777382443,281.3114901032565,269.996271308848,258.6667836382801,247.35156484387159,247.35156484387159,247.35156484387159,247.35156484387159,247.35156484387159,247.35156484387159,245.25366122021015,245.25366122021015,245.25366122021015,245.25366122021015,245.25366122021015,245.25366122021015,245.25366122021015,245.25366122021015,245.25366122021015,245.25366122021015
Hydropower - NPD 4/Conservative,309.17649800450863,257.80845479781584,259.1268579424528,247.35156484387159,247.35156484387159,247.35156484387159,247.35156484387159,247.35156484387159,175.8359575329315,175.8359575329315,175.8359575329315,175.8359575329315,175.8359575329315,175.8359575329315,175.8359575329315,175.8359575329315,175.8359575329315,175.8359575329315,171.1414972764871,171.07312843359432,171.07312843359432,171.07312843359432,171.07312843359432,171.07312843359432,171.07312843359432,171.07312843359432,171.07312843359432,171.07312843359432,171.07312843359432
Hydropower - NPD 5/Advanced,90.67022953364116,76.01985864117655,76.45715339871948,72.55146342711434,73.62298807965635,74.70742266777118,75.7789473203132,76.86338190842801,58.4802272757663,57.85035073911129,57.38559305849065,56.920835377870006,56.46576014892898,56.00100246830834,55.545927239367316,55.08116955874667,54.62609432980563,54.16133664918499,53.69657896856436,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209
Hydropower - NPD 5/Moderate,90.67022953364116,76.01985864117655,76.45715339871948,72.55146342711434,73.44224898163722,74.3459444717329,75.23673002625578,76.12751558077868,51.479814711417994,52.06076181219379,52.651391364649186,53.24202091710456,53.822968017880356,54.413597570335746,54.413597570335746,54.413597570335746,54.413597570335746,54.413597570335746,54.413597570335746,54.21098184743999,54.21098184743999,54.21098184743999,54.21098184743999,54.21098184743999,54.21098184743999,54.21098184743999,54.21098184743999,54.21098184743999,54.21098184743999
Hydropower - NPD 5/Conservative,90.67022953364116,76.01985864117655,76.45715339871948,72.55146342711434,72.55146342711434,72.55146342711434,72.55146342711434,72.55146342711434,81.54968852135273,81.64005807036231,81.64005807036231,81.64005807036231,81.64005807036231,81.64005807036231,81.64005807036231,81.64005807036231,81.64005807036231,81.64005807036231,78.77405237320173,78.73712705676346,78.73712705676346,78.73712705676346,78.73712705676346,78.73712705676346,78.73712705676346,78.73712705676346,78.73712705676346,78.73712705676346,78.73712705676346
Hydropower - NPD 6/Advanced,128.69941037154788,106.08424297713955,106.712667742579,101.09990366995204,102.66493995052683,104.21765311078214,105.77036627103745,107.32307943129274,81.22307671034383,80.20199122698331,79.5403023257607,78.8878035481662,78.22611464694361,77.56442574572101,76.9027368444984,76.24104794327582,75.57935904205321,74.91767014083061,74.25598123960802,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425
Hydropower - NPD 6/Moderate,128.69941037154788,106.08424297713955,106.712667742579,101.09990366995204,102.39383130349813,103.68775893704422,104.98168657059031,106.2756142041364,71.18746170846777,72.0237629586241,72.86925433240853,73.71474570619297,74.5602370799774,75.39653833013374,75.39653833013374,75.39653833013374,75.39653833013374,75.39653833013374,75.39653833013374,75.01133319215701,75.01133319215701,75.01133319215701,75.01133319215701,75.01133319215701,75.01133319215701,75.01133319215701,75.01133319215701,75.01133319215701,75.01133319215701
Hydropower - NPD 6/Conservative,128.69941037154788,106.08424297713955,106.712667742579,101.09990366995204,101.09990366995204,101.09990366995204,101.09990366995204,101.09990366995204,114.07614936637135,114.16241120860776,114.16241120860776,114.16241120860776,114.16241120860776,114.16241120860776,114.16241120860776,114.16241120860776,114.16241120860776,114.16241120860776,110.03416590157978,109.999790002092,109.999790002092,109.999790002092,109.999790002092,109.999790002092,109.999790002092,109.999790002092,109.999790002092,109.999790002092,109.999790002092
Hydropower - NPD 7/Advanced,183.01189223755256,149.2284652356934,150.1248930249943,142.11846494290842,137.78072659044918,133.45173367821664,129.11399532575737,124.77625697329812,116.67481491393764,114.8938542966274,113.94497403202695,113.00456591264613,112.06415779326532,111.12374967388449,110.18334155450367,109.24293343512286,108.30252531574206,107.36211719636125,106.42170907698043,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339
Hydropower - NPD 7/Moderate,183.01189223755256,149.2284652356934,150.1248930249943,142.11846494290842,140.51804938141638,138.91763381992436,137.30847281820562,135.70805725671357,146.5475989584129,144.77692060750667,142.9977701113808,141.22709176047456,139.45641340956837,137.6772629134425,137.6772629134425,137.6772629134425,137.6772629134425,137.6772629134425,137.6772629134425,137.14542479933704,137.14542479933704,137.14542479933704,137.14542479933704,137.14542479933704,137.14542479933704,137.14542479933704,137.14542479933704,137.14542479933704,137.14542479933704
Hydropower - NPD 7/Conservative,183.01189223755256,149.2284652356934,150.1248930249943,142.11846494290842,142.11846494290842,142.11846494290842,142.11846494290842,142.11846494290842,126.08807300730797,125.99187316481392,125.99187316481392,125.99187316481392,125.99187316481392,125.99187316481392,125.99187316481392,125.99187316481392,125.99187316481392,125.99187316481392,121.47048056759328,121.44707735493793,121.44707735493793,121.44707735493793,121.44707735493793,121.44707735493793,121.44707735493793,121.44707735493793,121.44707735493793,121.44707735493793,121.44707735493793
Hydropower - NPD 8/Advanced,422.2096804248354,346.9826701189789,348.87361326121055,331.9846898517765,328.02650360515753,324.08187279088986,320.13724197662225,316.1926111623546,254.86311351104712,250.5858585131765,248.726827790694,246.85673140914903,244.99770068666655,243.138669964184,241.27963924170146,239.40954286015648,237.55051213767396,235.69148141519142,233.8324506927089,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906
