tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Hydropower - NPD 1/Advanced,78.04716584020858,84.85079532164823,79.1853897801433,81.85696881536647,81.36404400258682,80.85468836271471,80.36176354993525,79.85240791006314,79.35948309728367,77.20265657557856,76.7754550711697,76.33182273966817,75.90462123525931,75.47741973085044,75.05021822644159,74.62301672203272,74.1793843905312,73.75218288612233,73.32498138171347,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132,70.55870385408132
Hydropower - NPD 1/Moderate,78.04716584020858,84.85079532164823,79.1853897801433,81.85696881536647,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,79.85240791006314,78.46995497628022,78.46995497628022,78.46995497628022,78.46995497628022,78.46995497628022,78.46995497628022,78.46995497628022,78.46995497628022,78.46995497628022,78.46995497628022,78.46995497628022,78.46995497628022,78.46995497628022,78.46995497628022,78.46995497628022,78.46995497628022,78.46995497628022,78.46995497628022,78.46995497628022
Hydropower - NPD 1/Conservative,78.04716584020858,84.85079532164823,79.1853897801433,81.85696881536647,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85696881536627,81.85826794597342,81.85826794597342,81.85826794597342,81.85826794597342,81.85826794597342,81.85826794597342,81.85826794597342,81.85826794597342,81.85826794597342,81.85826794597342,81.85826794597342,81.85826794597342,81.85826794597342,81.85826794597342,81.85826794597342,81.85826794597342,81.85826794597342,81.85826794597342,81.85826794597342
Hydropower - NPD 2/Advanced,98.85830641401232,109.59828065154046,100.65506736708673,104.87232965188501,97.00356648202721,89.12157850011953,81.25281533026205,73.38405216040455,70.67327977153612,69.08638589268949,68.70112623638556,68.3158665800816,67.93060692377766,67.5453472674737,67.16008761116977,66.77482795486583,66.37529942240246,65.99003976609852,65.60478010979458,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403,63.20252092448403
Hydropower - NPD 2/Moderate,98.85830641401232,109.59828065154046,100.65506736708673,104.87232965188501,101.14293265373377,97.41353565558282,93.68413865743186,89.95474165928094,93.03260871332444,89.00878563637212,84.99923143557918,80.97540835862682,76.95158528167451,72.92776220472216,72.92776220472216,72.92776220472216,72.92776220472216,72.92776220472216,71.12988380863709,70.229779664982,70.229779664982,70.229779664982,70.229779664982,70.229779664982,70.229779664982,70.229779664982,70.229779664982,70.229779664982,70.229779664982,70.229779664982,70.229779664982,70.229779664982,70.229779664982,70.229779664982,70.229779664982,70.229779664982,70.229779664982,70.229779664982
Hydropower - NPD 2/Conservative,98.85830641401232,109.59828065154046,100.65506736708673,104.87232965188501,104.8723296518847,104.8723296518847,104.8723296518847,104.8723296518847,104.8723296518847,104.8723296518847,104.8723296518847,104.8723296518847,104.8723296518847,104.8723296518847,104.8723296518847,104.8723296518847,104.8723296518847,104.8723296518847,104.8723296518847,104.87438041453869,104.87438041453869,104.87438041453869,104.87438041453869,104.87438041453869,104.87438041453869,104.87438041453869,104.87438041453869,104.87438041453869,104.87438041453869,104.87438041453869,104.87438041453869,104.87438041453869,104.87438041453869,104.87438041453869,104.87438041453869,104.87438041453869,104.87438041453869,104.87438041453869
Hydropower - NPD 3/Advanced,131.60955473616008,145.22798550442764,133.88787162085703,139.23541652058944,130.05058417579843,120.88218265810046,111.69735031330984,102.5125179685192,96.26112008990941,93.61238041782647,93.10405170464766,92.59572299146883,92.08739427829,91.57906556511121,91.07073685193237,90.56240813875357,90.05407942557474,89.56269500283523,89.0374219992171,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277,85.47139121049277
Hydropower - NPD 3/Moderate,131.60955473616008,145.22798550442764,133.88787162085703,139.23541652058944,134.9305398223151,130.62566312404115,126.32078642576718,122.01590972749322,121.38950281138236,116.95009871628734,112.51069462119231,108.0712905260973,103.63188643100229,99.19248233590726,99.19248233590726,99.19248233590726,99.19248233590726,99.19248233590726,96.83722596484542,95.05501792735838,95.05501792735838,95.05501792735838,95.05501792735838,95.05501792735838,95.05501792735838,95.05501792735838,95.05501792735838,95.05501792735838,95.05501792735838,95.05501792735838,95.05501792735838,95.05501792735838,95.05501792735838,95.05501792735838,95.05501792735838,95.05501792735838,95.05501792735838,95.05501792735838
Hydropower - NPD 3/Conservative,131.60955473616008,145.22798550442764,133.88787162085703,139.23541652058944,139.23541652058904,139.23541652058904,139.23541652058904,139.23541652058904,139.23541652058904,139.23541652058904,139.23541652058904,139.23541652058904,139.23541652058904,139.23541652058904,139.23541652058904,139.23541652058904,139.23541652058904,139.23541652058904,139.23541652058904,139.23801691502277,139.23801691502277,139.23801691502277,139.23801691502277,139.23801691502277,139.23801691502277,139.23801691502277,139.23801691502277,139.23801691502277,139.23801691502277,139.23801691502277,139.23801691502277,139.23801691502277,139.23801691502277,139.23801691502277,139.23801691502277,139.23801691502277,139.23801691502277,139.23801691502277
Hydropower - NPD 4/Advanced,232.81692449164106,258.7732031358049,237.1593211234683,247.35156484387227,231.85556533475724,216.35956582564296,200.86356631652862,185.3675668074143,169.8572984221406,166.12626233794242,165.11317213062466,164.08581304714747,163.05845396367027,162.03109488019302,161.00373579671586,159.97637671323866,158.9490176297615,157.9216585462843,156.89429946280708,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442,152.09044022329442
Hydropower - NPD 4/Moderate,232.81692449164106,258.7732031358049,237.1593211234683,247.35156484387227,240.18858901185004,233.0398820559879,225.89117510012576,218.74246814426365,211.59376118840152,204.44505423253938,197.29634727667724,190.1333714446557,182.98466448879356,175.8359575329315,175.8359575329315,175.8359575329315,175.8359575329315,175.8359575329315,171.07015289569006,168.97026854414466,168.97026854414466,168.97026854414466,168.97026854414466,168.97026854414466,168.97026854414466,168.97026854414466,168.97026854414466,168.97026854414466,168.97026854414466,168.97026854414466,168.97026854414466,168.97026854414466,168.97026854414466,168.97026854414466,168.97026854414466,168.97026854414466,168.97026854414466,168.97026854414466
Hydropower - NPD 4/Conservative,232.81692449164106,258.7732031358049,237.1593211234683,247.35156484387227,247.35156484387159,247.35156484387159,247.35156484387159,247.35156484387159,247.35156484387159,247.35156484387159,247.35156484387159,247.35156484387159,247.35156484387159,247.35156484387159,247.35156484387159,247.35156484387159,247.35156484387159,247.35156484387159,247.35156484387159,247.3565211096598,247.3565211096598,247.3565211096598,247.3565211096598,247.3565211096598,247.3565211096598,247.3565211096598,247.3565211096598,247.3565211096598,247.3565211096598,247.3565211096598,247.3565211096598,247.3565211096598,247.3565211096598,247.3565211096598,247.3565211096598,247.3565211096598,247.3565211096598,247.3565211096598
Hydropower - NPD 5/Advanced,67.7305389210879,76.3398513477072,69.17084744128118,72.55146342711458,73.64880795080197,74.73324253891677,75.83058706260438,76.92793158629198,58.509274630805095,57.84066828743168,57.37591060681104,56.90147047451082,56.43671279389018,55.97195511326955,55.50719743264892,55.03275730034869,54.567999619728056,54.10324193910741,53.638484258486784,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209,53.02815637659209
Hydropower - NPD 5/Moderate,67.7305389210879,76.3398513477072,69.17084744128118,72.55146342711458,73.45515891721003,74.37176434287848,75.27545983297416,76.17915532306985,57.821820561553736,58.4995921791255,59.187046248376845,59.8648178659486,60.542589483520366,61.230043552771726,61.230043552771726,61.230043552771726,61.230043552771726,61.230043552771726,59.051491924862496,58.84899662981981,58.84899662981981,58.84899662981981,58.84899662981981,58.84899662981981,58.84899662981981,58.84899662981981,58.84899662981981,58.84899662981981,58.84899662981981,58.84899662981981,58.84899662981981,58.84899662981981,58.84899662981981,58.84899662981981,58.84899662981981,58.84899662981981,58.84899662981981,58.84899662981981
Hydropower - NPD 5/Conservative,67.7305389210879,76.3398513477072,69.17084744128118,72.55146342711458,72.55146342711434,72.55146342711434,72.55146342711434,72.55146342711434,72.55146342711434,72.55146342711434,72.55146342711434,72.55146342711434,72.55146342711434,72.55146342711434,72.55146342711434,72.55146342711434,72.55146342711434,72.55146342711434,72.55146342711434,72.5531073469237,72.5531073469237,72.5531073469237,72.5531073469237,72.5531073469237,72.5531073469237,72.5531073469237,72.5531073469237,72.5531073469237,72.5531073469237,72.5531073469237,72.5531073469237,72.5531073469237,72.5531073469237,72.5531073469237,72.5531073469237,72.5531073469237,72.5531073469237,72.5531073469237
Hydropower - NPD 6/Advanced,94.17188018089064,106.54409605809975,96.24170957708228,101.0999036699524,102.67726307084634,104.24229935142111,105.81965875231538,107.38469503289018,81.25064708122811,80.20199122698331,79.53111220213262,78.86942330091003,78.19854427605932,77.52766525120865,76.86597634998604,76.19509732513535,75.53340842391275,74.86252939906205,74.20084049783947,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425,73.42864740728425
Hydropower - NPD 6/Moderate,94.17188018089064,106.54409605809975,96.24170957708228,101.0999036699524,102.40615442381764,103.7124051776832,105.01865593154878,106.32490668541433,80.26730385302231,81.24145695760002,82.21561006217775,83.18976316675545,84.16391627133316,85.13806937591089,85.13806937591089,85.13806937591089,85.13806937591089,85.13806937591089,82.03180758961591,81.64677474345318,81.64677474345318,81.64677474345318,81.64677474345318,81.64677474345318,81.64677474345318,81.64677474345318,81.64677474345318,81.64677474345318,81.64677474345318,81.64677474345318,81.64677474345318,81.64677474345318,81.64677474345318,81.64677474345318,81.64677474345318,81.64677474345318,81.64677474345318,81.64677474345318
Hydropower - NPD 6/Conservative,94.17188018089064,106.54409605809975,96.24170957708228,101.0999036699524,101.09990366995204,101.09990366995204,101.09990366995204,101.09990366995204,101.09990366995204,101.09990366995204,101.09990366995204,101.09990366995204,101.09990366995204,101.09990366995204,101.09990366995204,101.09990366995204,101.09990366995204,101.09990366995204,101.09990366995204,101.10226610376304,101.10226610376304,101.10226610376304,101.10226610376304,101.10226610376304,101.10226610376304,101.10226610376304,101.10226610376304,101.10226610376304,101.10226610376304,101.10226610376304,101.10226610376304,101.10226610376304,101.10226610376304,101.10226610376304,101.10226610376304,101.10226610376304,101.10226610376304,101.10226610376304
Hydropower - NPD 7/Advanced,132.235861452288,149.88443091915926,135.1884067558784,142.1184649429089,137.75449026976895,133.39926103685625,129.03528636371678,124.67131169057734,116.54773273564292,114.88538215140775,113.9365018868073,112.98762162220685,112.04721350282603,111.09833323822558,110.1494529736251,109.20057270902463,108.26016458964382,107.31128432504337,106.3624040604429,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339,105.47303618896339
Hydropower - NPD 7/Moderate,132.235861452288,149.88443091915926,135.1884067558784,142.1184649429089,140.50930394118964,138.89139749924416,137.2822364975254,135.6643300555799,129.865945020928,128.29859815529326,126.73972343487823,125.17237656924357,123.6135018488285,122.05462712841347,122.05462712841347,122.05462712841347,122.05462712841347,122.05462712841347,117.64911161419703,117.11675344787008,117.11675344787008,117.11675344787008,117.11675344787008,117.11675344787008,117.11675344787008,117.11675344787008,117.11675344787008,117.11675344787008,117.11675344787008,117.11675344787008,117.11675344787008,117.11675344787008,117.11675344787008,117.11675344787008,117.11675344787008,117.11675344787008,117.11675344787008,117.11675344787008
Hydropower - NPD 7/Conservative,132.235861452288,149.88443091915926,135.1884067558784,142.1184649429089,142.11846494290842,142.11846494290842,142.11846494290842,142.11846494290842,142.11846494290842,142.11846494290842,142.11846494290842,142.11846494290842,142.11846494290842,142.11846494290842,142.11846494290842,142.11846494290842,142.11846494290842,142.11846494290842,142.11846494290842,142.12183487903286,142.12183487903286,142.12183487903286,142.12183487903286,142.12183487903286,142.12183487903286,142.12183487903286,142.12183487903286,142.12183487903286,142.12183487903286,142.12183487903286,142.12183487903286,142.12183487903286,142.12183487903286,142.12183487903286,142.12183487903286,142.12183487903286,142.12183487903286,142.12183487903286
Hydropower - NPD 8/Advanced,311.1381236017978,348.36637756925376,317.3662831485993,331.9846898517776,327.99939274045454,324.02765106148405,320.05590938251356,316.0706122711917,254.77458823854786,250.57479285411415,248.69363081350681,246.81246877289948,244.94237239135452,243.06121035074722,241.19111396920226,239.30995192859493,237.43985554705,235.5586935064427,233.68859712489774,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906,229.50003332601906
