tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,92.09770550201802,82.62777531266961,82.96375383764492,80.04995229388764,79.5470809619742,79.0262499396353,78.5233786077219,78.02050727580848,76.13393593005806,75.70290335984656,75.25391109920957,74.82287852899807,74.39184595878659,73.96081338857508,73.51182112793809,73.08078855772659,72.64975598751509,72.2187234173036,69.34825716354311,69.34825716354311,69.34825716354311,69.34825716354311,73.26695329910781,76.84593663986217,83.51036825836437,83.51036825836437,83.51036825836437,83.51036825836437,83.51036825836437
Hydropower - NPD 1/Moderate,92.09770550201802,82.62777531266961,82.96375383764492,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,76.98273341122876,76.98273341122876,76.98273341122876,76.98273341122876,81.33737644857426,85.31451433996263,92.72035029697636,92.72035029697636,92.72035029697636,92.72035029697636,92.72035029697636
Hydropower - NPD 1/Conservative,92.09770550201802,82.62777531266961,82.96375383764492,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995229388764,80.04995348751544,80.04995348751544,80.04995348751544,80.04995348751544,84.58637512228245,88.72953317685031,96.44451559235779,96.44451559235779,96.44451559235779,96.44451559235779,96.44451559235779
Hydropower - NPD 2/Advanced,125.31493560245455,108.23006459442355,108.76035970792246,104.16133147993193,96.19642779684683,88.2170687531754,80.25216507009029,72.28726138700522,67.88279922383968,67.49288489223389,67.10297056062808,66.71305622902229,66.32314189741648,65.9332275658107,65.54331323420489,65.15339890259908,64.74788799772905,64.35797366612326,61.86520037210091,61.86520037210091,61.86520037210091,61.86520037210091,65.38842010871083,68.60621100316273,74.59806548723351,74.59806548723351,74.59806548723351,74.59806548723351,74.59806548723351
Hydropower - NPD 2/Moderate,125.31493560245455,108.23006459442355,108.76035970792246,104.16133147993193,100.38848236689162,96.61563325385131,92.84278414081099,89.06993502777071,92.03106638168278,87.94476418645401,83.87405856448949,79.80335294252494,75.7326473205604,71.66194169859587,71.66194169859587,71.66194169859587,71.66194169859587,71.66194169859587,68.63550943409317,68.63550943409317,68.63550943409317,68.63550943409317,72.54988758713877,76.12492727241006,82.78201540261082,82.78201540261082,82.78201540261082,82.78201540261082,82.78201540261082
Hydropower - NPD 2/Conservative,125.31493560245455,108.23006459442355,108.76035970792246,104.16133147993193,104.16133147993193,104.16133147993193,104.16133147993193,104.16133147993193,104.16133147993193,104.16133147993193,104.16133147993193,104.16133147993193,104.16133147993193,104.16133147993193,104.16133147993193,104.16133147993193,104.16133147993193,104.16133147993193,104.16133336390648,104.16133336390648,104.16133336390648,104.16133336390648,111.32144047451564,117.86083602353908,130.03785678989402,130.03785678989402,130.03785678989402,130.03785678989402,130.03785678989402
Hydropower - NPD 3/Advanced,165.1550358652922,142.4999956452821,143.17242926051637,137.34069312116668,128.03757348076846,118.7524135307957,109.46725358082296,100.16413394042469,91.93526612856684,91.41668006753112,90.91661493724666,90.39802887621096,89.87944281517524,89.37937768489081,88.86079162385509,88.34220556281939,87.84214043253495,87.32355437149924,83.59435308557605,83.59435308557605,83.59435308557605,83.59435308557605,88.2061806650699,92.4182077032576,100.2614311828526,100.2614311828526,100.2614311828526,100.2614311828526,100.2614311828526
Hydropower - NPD 3/Moderate,165.1550358652922,142.4999956452821,143.17242926051637,137.34069312116668,132.97648834777522,128.61228357438378,124.2660384914178,119.90183371802635,119.16670077990601,114.66611460734609,110.18404936553743,105.6834631929775,101.18287702041758,96.70081177860892,96.70081177860892,96.70081177860892,96.70081177860892,96.70081177860892,92.88467242077203,92.88467242077203,92.88467242077203,92.88467242077203,98.00910961251898,102.6893080013541,111.40431423461638,111.40431423461638,111.40431423461638,111.40431423461638,111.40431423461638
Hydropower - NPD 3/Conservative,165.1550358652922,142.4999956452821,143.17242926051637,137.34069312116668,137.34069312116668,137.34069312116668,137.34069312116668,137.34069312116668,137.34069312116668,137.34069312116668,137.34069312116668,137.34069312116668,137.34069312116668,137.34069312116668,137.34069312116668,137.34069312116668,137.34069312116668,137.34069312116668,137.34069551011535,137.34069551011535,137.34069551011535,137.34069551011535,146.4199734202661,154.71216634933737,170.15307441782113,170.15307441782113,170.15307441782113,170.15307441782113,170.15307441782113
Hydropower - NPD 4/Advanced,301.82715571251083,255.29916844233364,256.58078730788685,245.46584170464675,229.7756890008294,214.08553629701208,198.41098016645896,182.72082746264164,164.64300288700318,163.59803247829967,162.56865864286036,161.52368823415682,160.4787178254533,159.44934399001397,158.40437358131044,157.3594031726069,156.3300293371676,155.28505892846403,149.749559218693,149.749559218693,149.749559218693,149.749559218693,159.09964236585012,167.63916435497242,183.54062433192954,183.54062433192954,183.54062433192954,183.54062433192954,183.54062433192954
Hydropower - NPD 4/Moderate,301.82715571251083,255.29916844233364,256.58078730788685,245.46584170464675,238.22903171004313,230.9766251421753,223.73981514757168,216.50300515296803,209.2661951583644,202.0293851637608,194.79257516915715,187.55576517455356,180.31895517994994,173.0821451853463,173.0821451853463,173.0821451853463,173.0821451853463,173.0821451853463,166.14435031729883,166.14435031729883,166.14435031729883,166.14435031729883,176.53240026235488,186.0199074356873,203.6866124093393,203.6866124093393,203.6866124093393,203.6866124093393,203.6866124093393
Hydropower - NPD 4/Conservative,301.82715571251083,255.29916844233364,256.58078730788685,245.46584170464675,245.46584170464675,245.46584170464675,245.46584170464675,245.46584170464675,245.46584170464675,245.46584170464675,245.46584170464675,245.46584170464675,245.46584170464675,245.46584170464675,245.46584170464675,245.46584170464675,245.46584170464675,245.46584170464675,245.46584625784226,245.46584625784226,245.46584625784226,245.46584625784226,262.77041520208775,278.57484653023033,308.0043078681307,308.0043078681307,308.0043078681307,308.0043078681307,308.0043078681307
Hydropower - NPD 5/Advanced,88.99992628647453,76.03795625670074,76.4630439796248,72.77643554719774,73.89121918860785,74.99189164468363,76.09256410075943,77.20734774216955,58.32331782317845,57.85764870714639,57.38139620211358,56.90514369708079,56.439474581048714,55.96322207601591,55.48696957098311,55.02130045495106,54.54504794991827,54.06879544488547,53.195430122532635,53.195430122532635,53.195430122532635,53.195430122532635,57.44892865268453,61.333690280710854,68.56751222376182,68.56751222376182,68.56751222376182,68.56751222376182,68.56751222376182
Hydropower - NPD 5/Moderate,88.99992628647453,76.03795625670074,76.4630439796248,72.77643554719774,73.70777377926186,74.6250008259917,75.54222787272153,76.45945491945137,58.032511474635896,58.720431759683265,59.408352044730634,60.106855718778746,60.7947760038261,61.482696288873484,61.482696288873484,61.482696288873484,61.482696288873484,61.482696288873484,59.0775039573692,59.0775039573692,59.0775039573692,59.0775039573692,63.80308679062242,68.11900760981368,76.15569189466082,76.15569189466082,76.15569189466082,76.15569189466082,76.15569189466082
Hydropower - NPD 5/Conservative,88.99992628647453,76.03795625670074,76.4630439796248,72.77643554719774,72.77643554719774,72.77643554719774,72.77643554719774,72.77643554719774,72.77643554719774,72.77643554719774,72.77643554719774,72.77643554719774,72.77643554719774,72.77643554719774,72.77643554719774,72.77643554719774,72.77643554719774,72.77643554719774,72.77643705740296,72.77643705740296,72.77643705740296,72.77643705740296,78.51602158319443,83.75804002249835,93.51921242971756,93.51921242971756,93.51921242971756,93.51921242971756,93.51921242971756
Hydropower - NPD 6/Advanced,126.36486055560154,106.12016490121789,106.73109180953072,101.43277767265079,103.0222102753057,104.61164287796062,106.20107548061551,107.79050808327042,81.18451423648143,80.51148244782493,79.8384506591684,79.16541887051189,78.4823418312784,77.80931004262189,77.13627825396537,76.46324646530884,75.78016942607537,75.10713763741886,73.8536570184449,73.8536570184449,73.8536570184449,73.8536570184449,79.93152953145183,85.48250968371768,95.81900027845774,95.81900027845774,95.81900027845774,95.81900027845774,95.81900027845774
Hydropower - NPD 6/Moderate,126.36486055560154,106.12016490121789,106.73109180953072,101.43277767265079,102.7528149189235,104.07285216519622,105.40635917928807,106.72639642556078,80.57700138238431,81.56143593892669,82.54587049546906,83.53030505201141,84.5147396085538,85.49917416509616,85.49917416509616,85.49917416509616,85.49917416509616,85.49917416509616,81.96804555825958,81.96804555825958,81.96804555825958,81.96804555825958,88.72073737322876,94.8880365653465,106.37217600480231,106.37217600480231,106.37217600480231,106.37217600480231,106.37217600480231
Hydropower - NPD 6/Conservative,126.36486055560154,106.12016490121789,106.73109180953072,101.43277767265079,101.43277767265079,101.43277767265079,101.43277767265079,101.43277767265079,101.43277767265079,101.43277767265079,101.43277767265079,101.43277767265079,101.43277767265079,101.43277767265079,101.43277767265079,101.43277767265079,101.43277767265079,101.43277767265079,101.43277984308516,101.43277984308516,101.43277984308516,101.43277984308516,109.68158694864424,117.21530280478265,131.24384928744877,131.24384928744877,131.24384928744877,131.24384928744877,131.24384928744877
Hydropower - NPD 7/Advanced,179.9176054400245,149.46406603928662,150.33550024986175,142.77791498978212,138.36156917967156,133.94522336956098,129.5288775594504,125.1125317493398,116.38932738890227,115.42623898983594,114.47241105614526,113.50932265707894,112.55549472338826,111.59240632432194,110.63857839063124,109.67548999156493,108.72166205787424,107.76783412418355,105.73454251480797,105.73454251480797,105.73454251480797,105.73454251480797,114.35849419538312,122.23483324503006,136.9013790215318,136.9013790215318,136.9013790215318,136.9013790215318,136.9013790215318
Hydropower - NPD 7/Moderate,179.9176054400245,149.46406603928662,150.33550024986175,142.77791498978212,141.14329348863734,139.50867198749248,137.87405048634764,136.23942898520284,130.4076677155568,128.82412813632277,127.24058855708873,125.65704897785466,124.07350939862063,122.4992302847622,122.4992302847622,122.4992302847622,122.4992302847622,122.4992302847622,117.50058575520006,117.50058575520006,117.50058575520006,117.50058575520006,127.08256996352976,135.83388945006644,152.1297379458006,152.1297379458006,152.1297379458006,152.1297379458006,152.1297379458006
Hydropower - NPD 7/Conservative,179.9176054400245,149.46406603928662,150.33550024986175,142.77791498978212,142.77791498978212,142.77791498978212,142.77791498978212,142.77791498978212,142.77791498978212,142.77791498978212,142.77791498978212,142.77791498978212,142.77791498978212,142.77791498978212,142.77791498978212,142.77791498978212,142.77791498978212,142.77791498978212,142.7779180857184,142.7779180857184,142.7779180857184,142.7779180857184,154.54412548370487,165.2903172792537,185.30082125819916,185.30082125819916,185.30082125819916,185.30082125819916,185.30082125819916
Hydropower - NPD 8/Advanced,413.48663334831525,345.1452335615456,346.983482873114,331.04111369266616,327.0109591611886,322.98080462971114,318.96546684283453,314.93531231135705,251.70339969730173,249.80443732802811,247.9054749587545,246.00651258948088,244.1075502202072,242.20858785093355,240.30962548165996,238.41066311238632,236.5117007431127,234.61273837383905,228.75329219592024,228.75329219592024,228.75329219592024,228.75329219592024,245.84149807731367,261.44832291321654,290.50982082979914,290.50982082979914,290.50982082979914,290.50982082979914,290.50982082979914
Hydropower - NPD 8/Moderate,413.48663334831525,345.1452335615456,346.983482873114,331.04111369266616,330.3743601856203,329.7076066785744,329.0556699161295,328.38891640908355,267.54039154827643,266.9961029710961,266.4639096956309,265.91962111845055,265.38742784298535,264.843139265805,264.843139265805,264.843139265805,264.843139265805,264.843139265805,254.14981480743495,254.14981480743495,254.14981480743495,254.14981480743495,273.13719173492507,290.4785479812976,322.76992010366024,322.76992010366024,322.76992010366024,322.76992010366024,322.76992010366024
Hydropower - NPD 8/Conservative,413.48663334831525,345.1452335615456,346.983482873114,331.04111369266616,331.04111369266616,331.04111369266616,331.04111369266616,331.04111369266616,331.04111369266616,331.04111369266616,331.04111369266616,331.04111369266616,331.04111369266616,331.04111369266616,331.04111369266616,331.04111369266616,331.04111369266616,331.04111369266616,331.04112022339746,331.04112022339746,331.04112022339746,331.04112022339746,355.8613790411512,378.529963118327,420.7411762162799,420.7411762162799,420.7411762162799,420.7411762162799,420.7411762162799
Hydropower - NSD 1/Advanced,107.4070005207051,92.35683144267374,92.12570092372668,87.43822305520912,86.91933555002025,86.40044804483136,85.70859803791286,85.18971053272399,84.67082302753512,84.15193552234625,83.63304801715736,83.11416051196849,82.59527300677962,82.24934800332036,81.73046049813149,81.73046049813149,81.73046049813149,81.55749799640186,81.55749963319573,81.55749963319573,81.3845371314661,81.3845371314661,87.43226344592232,93.11367911862229,103.69305394158944,103.52009143985983,103.52009143985983,103.52009143985983,103.3471289381302
Hydropower - NSD 1/Moderate,114.41949272466633,99.59661329659495,100.0691873459973,95.97074981999967,95.97074981999967,95.97074981999967,95.97074981999967,95.97074981999967,95.97074981999967,95.97074981999967,95.97074981999967,95.97074981999967,95.97074981999967,95.97074981999967,95.97074981999967,95.97074981999967,95.97074981999967,95.97074981999967,95.97075149890914,95.97075149890914,95.97075149890914,95.97075149890914,102.35150200043516,108.1791035690321,119.03069142403578,119.03069142403578,119.03069142403578,119.03069142403578,119.03069142403578
