tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 1/Advanced,99.81630161049212,89.29585805113703,89.65864337331782,86.5123576638352,85.97356695107082,85.41681654788098,84.87802583511659,84.32127543192675,83.78248471916237,81.58590775080366,81.1189557997412,80.63404415825326,80.16709220719079,79.70014025612834,79.23318830506588,78.76623635400342,78.28132471251547,77.81437276145301,77.3474219240199,74.5800218963459,74.5800218963459,74.5800218963459,72.94417170238614,71.33622189285953,69.49365339473562,69.49365339473562,69.49365339473562,69.49365339473562,69.49365339473562
Hydropower - NPD 1/Moderate,99.81630161049212,89.29585805113703,89.65864337331782,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.51235895269926,85.12865893886226,85.12865893886226,85.12865893886226,83.23540016250062,81.3744320249071,79.24192686459266,79.24192686459266,79.24192686459266,79.24192686459266,79.24192686459266
Hydropower - NPD 1/Conservative,99.81630161049212,89.29585805113703,89.65864337331782,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,86.5123576638352,84.32127666915159,84.32127666915159,84.32127666915159,84.32127666915159,82.50387259581659,80.71746541480316,78.67040052692168,78.67040052692168,78.67040052692168,78.67040052692168,78.67040052692168
Hydropower - NPD 2/Advanced,135.36098080994688,116.61510297103048,117.18778333591574,112.2211655099556,103.76477956693424,95.30839362391288,86.85200768089149,78.39562173787014,74.72771546681264,73.0425874730788,72.63707656820877,72.23156566333873,71.81045818520447,71.40494728033444,70.99943637546441,70.59392547059439,70.18841456572436,69.76730708759008,69.36179718731222,66.81815957954062,66.81815957954062,66.81815957954062,65.34733754233812,63.90160123757141,62.244915092285915,62.244915092285915,62.244915092285915,62.244915092285915,62.244915092285915
Hydropower - NPD 2/Moderate,135.36098080994688,116.61510297103048,117.18778333591574,112.2211655099556,108.21703062753355,104.21289574511145,100.20876086268936,96.20462598026727,162.00613945345464,153.81793848973285,145.62973752601107,137.45713313555353,129.26893217183175,121.08073120810998,121.08073120810998,121.08073120810998,121.08073120810998,121.08073120810998,121.08073340328909,120.17950773638209,120.17950773638209,120.17950773638209,116.9549302010762,113.78534972674915,110.15329038033028,110.15329038033028,110.15329038033028,110.15329038033028,110.15329038033028
Hydropower - NPD 2/Conservative,135.36098080994688,116.61510297103048,117.18778333591574,112.2211655099556,112.2211655099556,112.2211655099556,112.2211655099556,112.2211655099556,71.47150401700306,71.47150401700306,71.47150401700306,71.47150401700306,71.47150401700306,71.47150401700306,71.47150401700306,71.47150401700306,71.47150401700306,71.47150401700306,69.7079510580758,69.65012961436763,69.65012961436763,69.65012961436763,68.1352951201585,66.6462970166513,64.94003667006979,64.94003667006979,64.94003667006979,64.94003667006979,64.94003667006979
Hydropower - NPD 3/Advanced,178.8861458253186,154.125409916984,154.85157626795015,148.55383853419104,138.6400894193265,128.74429999488748,118.83055088002295,108.91680176515844,101.54127012307731,98.77114751862986,98.23404052684286,97.69693353505589,97.15982654326889,96.60419862073061,96.06709162894364,95.52998463715664,94.99287764536963,94.45577065358266,93.90014404447147,90.20314592798354,90.20314592798354,90.20314592798354,88.27829397869124,86.3862715082598,84.21818082464209,84.21818082464209,84.21818082464209,84.21818082464209,84.21818082464209
Hydropower - NPD 3/Moderate,178.8861458253186,154.125409916984,154.85157626795015,148.55383853419104,143.90227871399193,139.26867858421832,134.61711876401918,129.96555894382007,195.2201378630285,186.81163530194945,178.40313274087038,170.01315111054262,161.60464854946358,153.1961459883845,153.1961459883845,153.1961459883845,153.1961459883845,153.1961459883845,153.19614864884912,151.41247284976237,151.41247284976237,151.41247284976237,147.50442067423387,143.6630226205098,139.26111965027332,139.26111965027332,139.26111965027332,139.26111965027332,139.26111965027332
Hydropower - NPD 3/Conservative,178.8861458253186,154.125409916984,154.85157626795015,148.55383853419104,148.55383853419104,148.55383853419104,148.55383853419104,148.55383853419104,101.49944961943551,101.49944961943551,101.49944961943551,101.49944961943551,101.49944961943551,101.49944961943551,101.49944961943551,101.49944961943551,101.49944961943551,101.49944961943551,99.07489282572521,99.0030540623302,99.0030540623302,99.0030540623302,96.92886316645419,94.89004881275567,92.55374759278558,92.55374759278558,92.55374759278558,92.55374759278558,92.55374759278558
Hydropower - NPD 4/Advanced,326.2734539502117,275.7313998030615,277.11544885162095,265.1121690151357,248.33025618282213,231.5639399237728,214.78202709145918,198.01571083240984,180.51635562994161,176.61174248787475,175.50438578611428,174.39702908435385,173.28967238259335,172.18231568083291,171.07495897907242,169.9831988505762,168.87584214881574,167.76848544705524,166.66113140582834,161.68303220570778,161.68303220570778,161.68303220570778,157.7808182325571,153.94515880724543,149.5498317984428,149.5498317984428,149.5498317984428,149.5498317984428,149.5498317984428
