tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential DW - Class 1/Advanced,138.68216512902876,92.83110512716829,70.4341231427864,60.32547238177915,52.940592013108386,46.66107006640545,42.48426841456408,38.42880944997316,34.474785904000306,32.65252626003509,31.86833953534572,31.08258143726232,30.295196028014907,29.506124684142947,28.71530593346074,27.922675280011262,27.128165015964928,26.331704019314877,25.533217536102597,24.986619899108288,24.438782737184038,23.88965665173678,23.33918958557154,22.787326641764228,22.2340098875413,21.679178141704007,21.194043676582627,21.036245008408848,20.878445968654443
Residential DW - Class 1/Moderate,138.68216512902876,109.44156249116483,96.75399633565846,84.67032680125543,77.06518772717679,69.81272175802854,62.88896565689388,56.27208235347595,49.89131654893847,46.99216468389868,45.753929489700255,44.51318009807141,43.269827008580094,42.023776423689526,40.77492998790256,39.52318450768798,38.26843165051841,37.0105576211829,35.7494428133478,34.891350159461474,34.03127426568726,33.169136094276205,32.304852353716385,31.438335208929267,30.56949196747715,29.698224739442036,28.9384731605524,28.70245885677893,28.466443958476443
Residential DW - Class 1/Conservative,138.68216512902876,112.58880704434313,101.39848543720557,90.56367731207288,84.35796304107105,78.43998053081951,72.79017063575817,67.3907073679839,62.22454106488899,58.46387542298955,56.86240145318389,55.25765902671866,53.649531793032246,52.037897815326794,50.42262923145603,48.80359188982934,47.18064495816119,45.553640502677304,43.922423035143986,42.81513436774403,41.705267488489824,40.592719648307735,39.47738256823228,38.35914206266129,37.23787763142583,36.113462017632465,35.134016747728225,34.83542993547499,34.53684235033405
Commercial DW - Class 1/Advanced,87.73567798713951,63.31944511027009,52.606763708758606,44.461578194600065,39.416364865988356,35.14545217758548,32.39316097568278,29.741150711802955,27.1767498451892,25.767408659225218,25.14988807935741,24.531118030238233,23.91105403375337,23.289649476334358,22.666855479328788,22.042620759820547,21.416891481070223,20.78961109166268,20.160720152355168,19.72753292707697,19.29334300898971,18.85811043933313,18.421793108901436,17.984346611547128,17.545724085559893,17.10587604173796,16.795286329846558,16.65541909040464,16.515551519774878
Commercial DW - Class 1/Moderate,87.73567798713951,74.23374416696883,65.67886152024558,57.56805137887411,52.42436310358721,47.53922046505777,42.89361618082771,38.47036368237081,34.25423313350549,33.82977996353084,32.911624709247484,31.993473771724208,31.075327361545796,30.157185703220815,29.239049036351602,28.32091761692454,27.870593969742288,26.965655843491312,26.058366314386376,25.680795733408896,25.30322535147662,24.92565517996442,24.548085231130383,24.170515518203953,23.792946055483345,23.415376858446418,23.037951914981658,22.66052596323784,22.28309900321395
Commercial DW - Class 1/Conservative,87.73567798713951,79.33136913468921,71.98545235304135,64.27493163414864,59.79464615047794,55.53952956549863,51.493022574891086,47.640150576818534,44.473248112536986,43.65083439714662,42.82842270252512,42.006013125674514,41.183605769906144,40.36120074536228,39.538798169590095,38.71639816817459,37.89400087543762,37.071606435211244,36.2492150016941,35.42682674040319,34.604441829231014,33.78206045962499,32.95968283790275,32.13730918672552,31.31493974674795,30.492574778474385,29.67041863784303,28.848260221368438,28.026099529048263
Midsize DW - Class 1/Advanced,58.09116798214417,47.6060579198357,42.44147464981209,36.92836593123638,33.26066285958685,29.839412192179584,26.640588199061384,23.643191665896005,22.271157864997413,21.37443497137988,21.07784809333782,20.780855210909536,20.48344186612738,20.18559290652992,19.887292442974147,19.588523804336397,19.2892694888316,18.989511111652778,18.68922934860207,18.537086174475384,18.384932443390422,18.232767717955497,18.080591535924743,17.928403408373047,17.77620281770289,17.623989215465826,17.390861905892425,17.226436786235833,17.062011264079306
Midsize DW - Class 1/Moderate,58.09116798214417,53.676016759387196,47.850541449086,42.38646608473906,39.00315057948936,35.84715779775325,32.89632318325089,30.13127327224103,28.41221444772671,28.02912827883869,27.64604244848183,27.26295697290649,26.879871869420015,26.496787156474074,26.113702853760874,25.730618982319164,25.347535564651324,24.964452624852992,24.581370188756377,24.198288284089962,23.815206940655244,23.432126190524734,23.049046068261866,22.665966611168304,22.282887859559832,21.8998098570778,21.876616410849273,21.85342296463565,21.830229518436976
Midsize DW - Class 1/Conservative,58.09116798214417,55.076311845650515,49.85875240192196,44.88552209295238,42.04755893448458,39.40025494577246,36.92501637500032,34.60558986149308,32.60892095612804,32.153860479653495,31.69880040941633,31.243740764917,30.78868156692429,30.333622837580243,29.878564600515478,29.423506880976504,28.968449705966165,28.513393104399245,28.058337107274383,27.60328174786576,27.14822706193517,26.693173087969633,26.238119867445274,25.78306744512407,25.328015869384988,24.87296519259762,24.849775983314466,24.82658677404919,24.80339756480186
Large DW - Class 1/Advanced,38.44061760452368,35.31016300605112,30.075904293022976,25.261964754079763,24.194895381677924,23.181448114517764,22.217676314414067,21.300010391596086,20.425386288721143,20.056115639606787,19.90467552057937,19.75323477239974,19.601793364375926,19.45035126378661,19.29890843571062,19.147464842838875,18.996020445266694,18.844575200264227,18.693129062021665,18.541681981366978,18.390233905451314,18.238784777399182,18.0873345359171,17.935883114856562,17.78443044272316,17.632976442125862,17.481617993525425,17.330259177499265,17.281184871042235
