tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential DW - Class 1/Advanced,114.51583577184248,79.45489377762861,62.886845915009445,56.13826701236478,49.260852729013315,43.41299594985642,39.5237935687884,35.747540974355395,32.06557605301623,30.3682418069384,29.637922102537658,28.906137376476785,28.172835452336844,27.437961646929917,26.701458617981487,25.96326620057568,25.22332123138566,24.481557359611212,23.737904843437438,23.22890210340497,22.718743762959495,22.207383743255914,21.264191986172595,20.356450274558572,19.102481113565705,18.645133503736375,18.244838729668285,18.112653964472,17.980468997373947
Residential DW - Class 1/Moderate,126.92109095260177,93.52115082172256,86.23654537991786,78.81604408638964,71.73356996105355,64.97951418250621,58.53155832323709,52.36936331563128,46.42682826125003,43.72633750947416,42.57307002438165,41.417458504632926,40.25941946795769,39.09886542125528,37.93570461688647,36.76984079098585,35.60117288223051,34.42959472934006,33.254994745410684,32.45583440330742,31.654825100543338,30.851893110966277,29.358030341581642,27.920887644947882,25.929781029307968,25.213268895529712,24.588041298969443,24.39178971660407,24.195537811195855
Residential DW - Class 1/Conservative,129.08675414517504,96.18633636691928,90.35690811474049,84.30583206378198,78.52698857036005,73.01608695491475,67.75491374913413,62.72686951249819,57.91583002783706,54.41281407150277,52.92118836185684,51.42651540715784,49.92868668045438,48.427588440715574,46.92310141601046,45.415100463314,43.90345420290639,42.38802462512314,40.86866666698929,39.837380243229376,38.80369017061041,37.767500605134565,35.83310102590889,33.972437541259325,31.391620961901772,30.467777208964378,29.662603354410372,29.41509831830972,29.16759286225338
Commercial DW - Class 1/Advanced,71.64487230941548,54.358244684917686,47.02036611263686,41.36794427557422,36.66982209914095,32.692881908480366,30.130500716292524,27.661460116185125,25.273868924832392,23.9611588290359,23.386067424145484,22.809811100713706,22.23234837070196,21.653635752834493,21.0736276514858,20.492276226633155,19.909531254097047,19.325339975212085,18.739646934985785,18.336263748251707,17.931945727779272,17.526655598409373,16.798291899467227,16.09759468245841,15.140238247243687,14.777464698175843,14.520537105027271,14.403442724222726,14.2863481634645
Commercial DW - Class 1/Moderate,79.81603780907754,63.60081595332845,58.61728958705429,53.576917555030995,48.787126348014446,44.238081071947434,39.912080907542254,35.79312003982259,31.866890717089063,31.47166392608667,30.616528050453816,29.761394675815968,28.906263923054944,28.05113592097044,27.196010806938986,26.340888727639722,25.921556748925912,25.07872196535019,24.233694610216126,23.882134401330266,23.530574330389243,23.179014405191236,22.328861076295293,21.50677754174555,20.257117825396392,19.9453677791308,19.63369520929847,19.32202209161121,19.010348426068685
Commercial DW - Class 1/Conservative,81.24252941325584,67.91764489662816,64.2121873859467,59.82452670769097,55.65274551925248,51.69062978767993,47.92276059688202,44.33519466319222,41.38640290913835,40.620470970323524,39.85454021815898,39.08861070909045,38.322682503201065,37.556755664509524,36.79083026129761,36.024906366470645,35.258984057956326,34.493063419144185,33.727144539372944,32.961227514470714,32.19531244735451,31.42939944869902,29.922511774585885,28.472937762309776,26.418118041352695,25.742066123092766,25.06612635795078,24.390185356216843,23.714243117890145
Midsize DW - Class 1/Advanced,46.81299313952546,41.083286578297376,38.01342262583228,34.3495171352049,30.935026507006963,27.74996428006268,24.771962596081007,21.981470809774283,20.70490136758658,19.86971138695249,19.593577291549476,19.317064811809043,19.040160468942343,18.762850136404175,18.48511900051852,18.206951518197453,17.92833137150105,17.64924141875831,17.369663641942857,17.228086800132996,17.086500476468217,16.944904283901376,16.486993951768795,16.041417654771468,15.314007392209522,15.186875821404703,14.9934441938243,14.856284364827598,14.71912431712941
Midsize DW - Class 1/Moderate,52.4085509376646,46.22351838607816,42.812081161271735,39.43385965769748,36.28431004598774,33.34637514808755,30.59942171167003,28.025414674758625,26.425595889642814,26.06889350329681,25.712191325414466,25.35548936591192,24.998787635344158,24.642086144957652,24.285384906747773,23.92868393352201,23.57198323897029,23.215282837741952,22.858582745531532,22.501882979173608,22.145183556747916,21.78848449769719,20.972314100527534,20.18394044359696,19.005274449289395,18.689058848131832,18.66757533027453,18.64609181242291,18.624608294577047
Midsize DW - Class 1/Conservative,53.38540255327193,47.40933224955761,44.59366733637367,41.76178629357929,39.12025925365761,36.65620096292816,34.35230525349311,32.193444601071704,30.335033233178766,29.91128937529604,29.48754576756971,29.063802421899123,28.640059350950285,28.216316568218957,27.79257408809958,27.368831925961143,26.94509009823155,26.521348622490024,26.09760751756999,25.67386680367296,25.250126502494616,24.826386637366216,23.851281166495106,22.909531783910897,21.49943159647429,21.124271880817698,21.10279066512141,21.081309449431938,21.059828233749382
Large DW - Class 1/Advanced,30.233576038672968,30.601070691011653,27.01402669648011,23.485602913472825,22.493064736816848,21.550408642305758,20.65396425590247,19.80041212453305,18.986842210491872,18.642993921381187,18.50206564595728,18.361137017642946,18.22020801938171,18.079278632999966,17.938348839113925,17.797418617027056,17.656487944617293,17.515556798211957,17.374625152449564,17.233692980126527,17.092760252026547,16.951826936731344,16.487694407221763,16.036015632473816,15.296060372904275,15.169632665340867,15.043256279194384,14.916879693403967,14.874280941383764
