tech_detail-scenario,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Offshore Wind - Class 8/Advanced,5681.419449366876,4989.468479849737,4600.110942329051,4335.371801076384,4137.610892454211,3981.2469469964453,3640.086255860599,3415.9098624673315,3251.5773324296374,3123.1939967864437,3018.6101381386975,2930.850573775845,2855.5616140142997,2789.8534456166617,2731.7167524585543,2679.700457013541,2632.7253360842956,2589.967573488104,2550.7855090965268,2514.6698144692323,2481.210467070006,2481.210467070006,2481.210467070006,2481.210467070006,2481.210467070006,2481.210467070006,2481.210467070006,2481.210467070006,2481.210467070006,2481.210467070006,2481.210467070006
Offshore Wind - Class 8/Moderate,8235.278756172182,7075.181127649926,6223.160011199405,5935.766210612327,5718.764297394261,5545.699932910591,5163.214615362129,4907.944503477712,4718.6655075382205,4569.444959164839,4446.968210709306,4343.530883863634,4254.29155868098,4176.018965029239,4106.454093572875,4043.9587968602073,3987.3088353621206,3935.566916759206,3888.0000743437504,3844.0248145065248,3803.169634186096,3803.169634186096,3803.169634186096,3803.169634186096,3803.169634186096,3803.169634186096,3803.169634186096,3803.169634186096,3803.169634186096,3803.169634186096,3803.169634186096
Offshore Wind - Class 8/Conservative,12887.37033981266,11531.019446848914,10472.300918890345,9540.88661765371,8679.679533658296,7862.730314219188,7455.04495217142,7178.672735628458,6971.377317450397,6806.456037104292,6670.0646916373025,6554.128191173028,6453.5388525234375,6364.867479404606,6285.7044466218185,6214.29435947642,6149.320071995052,6089.7690982047825,6034.846876596614,5983.919060710532,5936.471293959161,5936.471293959161,5936.471293959161,5936.471293959161,5936.471293959161,5936.471293959161,5936.471293959161,5936.471293959161,5936.471293959161,5936.471293959161,5936.471293959161
Offshore Wind - Class 9/Advanced,6044.962479964279,5308.73479033942,4894.463127044515,4612.783815572807,4402.368546430086,4235.999274011413,3873.008311104213,3634.4874141272385,3459.6395430318908,3323.0411293275497,3211.7652640686756,3118.3900593902927,3038.2833348282256,2968.37072129335,2906.513884979186,2851.1692990193314,2801.1882603663985,2755.6946143979903,2714.005333048624,2675.57874775039,2639.9783239190238,2639.9783239190238,2639.9783239190238,2639.9783239190238,2639.9783239190238,2639.9783239190238,2639.9783239190238,2639.9783239190238,2639.9783239190238,2639.9783239190238,2639.9783239190238
Offshore Wind - Class 9/Moderate,8762.238508388878,7527.908288088568,6621.368001725873,6315.584438982217,6084.696954874267,5900.558667906797,5493.598844622247,5221.994454237576,5020.603794830068,4861.834909496427,4731.521222492661,4621.465025720135,4526.5154396366715,4443.234354424948,4369.21820152192,4302.723813768329,4242.449015355881,4187.39629047671,4136.785704958669,4089.996625470046,4046.527151515008,4046.527151515008,4046.527151515008,4046.527151515008,4046.527151515008,4046.527151515008,4046.527151515008,4046.527151515008,4046.527151515008,4046.527151515008,4046.527151515008
Offshore Wind - Class 9/Conservative,13712.00816746221,12268.867228306524,11142.40321818899,10151.389490108759,9235.075400101314,8365.85116419657,7932.078861076597,7638.022194276031,7417.462295644073,7241.987963137485,7096.869239991221,6973.514279944046,6866.488341697942,6772.1430474682975,6687.914613643079,6611.934969319416,6542.803089889172,6479.441580572127,6421.005027008493,6366.8185147337,6316.334547100309,6316.334547100309,6316.334547100309,6316.334547100309,6316.334547100309,6316.334547100309,6316.334547100309,6316.334547100309,6316.334547100309,6316.334547100309,6316.334547100309
Offshore Wind - Class 10/Advanced,6219.40329970121,5461.930088950989,5035.703663231049,4745.89589495863,4529.408566880079,4358.238328243053,3984.772478006689,3739.3685048309194,3559.4751167291756,3418.9348642945715,3304.4478414917644,3208.378235654276,3125.959706212716,3054.0295486764835,2990.387720161742,2933.4461261351094,2882.0228092130665,2835.2162454858594,2792.3239799562452,2752.7884596826966,2716.160579713341,2716.160579713341,2716.160579713341,2716.160579713341,2716.160579713341,2716.160579713341,2716.160579713341,2716.160579713341,2716.160579713341,2716.160579713341,2716.160579713341
Offshore Wind - Class 10/Moderate,9015.092138514434,7745.142638831345,6812.442160436099,6497.8345424586405,6260.284306413274,6070.832296505045,5652.128550143096,5372.686535553777,5165.484366648165,5002.133925148995,4868.059641260683,4754.827598249601,4657.13801485543,4571.4535896328,4495.301616996814,4426.888534041707,4364.874339580283,4308.232834511316,4256.161800829165,4208.0224353071235,4163.298552940705,4163.298552940705,4163.298552940705,4163.298552940705,4163.298552940705,4163.298552940705,4163.298552940705,4163.298552940705,4163.298552940705,4163.298552940705,4163.298552940705
Offshore Wind - Class 10/Conservative,14107.698313356454,12622.912317690178,11463.941908314302,10444.330251093788,9501.573821438993,8607.266331177643,8160.9764559919295,7858.4341053984,7631.509486817443,7450.971467409461,7301.664983432059,7174.750323829954,7064.635960538217,6967.56815323645,6880.909067419792,6802.736922432858,6731.610125662954,6666.4201992390435,6606.297273722534,6550.547007717093,6498.606363029877,6498.606363029877,6498.606363029877,6498.606363029877,6498.606363029877,6498.606363029877,6498.606363029877,6498.606363029877,6498.606363029877,6498.606363029877,6498.606363029877
Offshore Wind - Class 11/Advanced,6411.3012745941505,5630.456550727556,5191.079006414347,4892.329250004733,4669.162371406594,4492.710749956385,4107.721758008279,3854.7457382126317,3669.3017328787205,3524.425160723046,3406.4056360697746,3307.3719375499186,3222.4104227409166,3148.2609096651563,3082.6554754537106,3023.9568868634497,2970.9468467208544,2922.6960620313625,2878.480365344584,2837.725062308618,2799.966992015081,2799.966992015081,2799.966992015081,2799.966992015081,2799.966992015081,2799.966992015081,2799.966992015081,2799.966992015081,2799.966992015081,2799.966992015081,2799.966992015081
