tech_detail-scenario,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 8/Advanced,123.54604058876015,110.72351857569367,103.32903255729963,98.19324609426914,94.31762689613662,91.22581023095024,84.89255307937714,80.66226774150469,77.52484166139138,75.03918479765161,73.00212660598947,71.27327460410457,69.78760305985227,68.47860100460878,67.30988376527294,66.26773660992983,65.31928162903122,64.44946775470805,63.658788365706926,62.91322278321216,62.229605303171084
Offshore Wind - Class 8/Moderate,182.9716937397643,162.08276728728208,146.57633518062298,141.14290087528207,136.9869153214334,133.62600968891024,126.63080168595059,121.856215247088,118.27274048274917,115.40338755014726,113.03786162467921,110.9932523383508,109.22960392232308,107.68819540248397,106.28416245019835,105.0318954431882,103.88730387189497,102.83348925735919,101.85716951349639,100.94773154412617,100.1169354130481
Offshore Wind - Class 8/Conservative,280.1503752969721,257.0967215028848,238.43749413232518,221.79163387161796,206.22534491321142,191.40120179302312,184.86516976229458,180.36375070726103,176.88799569131572,174.11036684257596,171.7806382007231,169.77445119654024,168.01263612482657,166.44167806277468,165.05910029880457,163.76637082300084,162.61299010174065,161.54762071553768,160.55770313440436,159.6331051612859,158.7655687227484
Offshore Wind - Class 9/Advanced,130.12994354116688,116.59693736613285,108.77221781037734,103.35430166895179,99.265974510048,96.00458313565214,89.31982801160312,84.85508338271143,81.54394381607842,78.9209231072561,76.75649191602821,74.94712083248413,73.36533113234768,71.98451909073538,70.76531101220476,69.65243124011896,68.65200694420889,67.73458486489316,66.90055832595769,66.11430997123318,65.39328256364774
Offshore Wind - Class 9/Moderate,192.86862720789674,170.810329127328,154.40065363436705,148.69980360055453,144.31504287171802,140.7692932672509,133.3852316868725,128.34570823221696,124.56347108589375,121.53518166554424,119.01435274234464,116.88106448973107,115.01996486768628,113.37017620287737,111.88903462441459,110.5678771800799,109.3603982117186,108.24871952696745,107.21884197412061,106.25956375853835,105.38309429610031
Offshore Wind - Class 9/Conservative,295.51905871414925,271.1699145796776,251.45865816169126,233.871548367789,217.423836046583,201.75896088542567,194.8604660694011,190.06894223419707,186.44150234761346,183.51017211022628,181.01313661066925,178.8966390572063,177.075654341384,175.41811555266855,173.9222159969596,172.5953059798428,171.37824796444696,170.21806815368197,169.17381136179736,168.19849802202225,167.28342827168024
Offshore Wind - Class 10/Advanced,133.1450529233866,119.26906409466251,111.24668301005109,105.69225368719188,101.50105871426113,98.1577306637405,91.30276978519007,86.72459558288418,83.3294485336626,80.63999920798756,78.43602806405853,76.56574913259269,74.94410775169578,73.52850530987793,72.27855305206677,71.13769452141412,70.11213150578796,69.1716798992376,68.31668454877729,67.51075233110444,66.77163600498858
Offshore Wind - Class 10/Moderate,197.47992221724692,174.88882021600475,158.04959025570622,152.20405998229919,147.67788869971088,144.07277824752032,136.47205810027558,131.3318356031488,127.42714475612776,124.32242818571102,121.76282868718303,119.5510138744922,117.64302503283811,115.95178490380933,114.45665214577362,113.10196529535841,111.84124952608573,110.70167025112808,109.66811362430818,108.6845905218227,107.76415899710005
Offshore Wind - Class 10/Conservative,302.8400121483734,277.8549190352875,257.6255222453159,239.5740454612593,222.6908678824675,206.6103138180098,199.5366271436308,194.62353907851963,190.90410009470887,187.89847850187243,185.33837319095184,183.16833417492248,181.30118362795454,179.60181712140079,178.06813687780894,176.7076796307485,175.4598594165998,174.27048478139915,173.19989531571147,172.19996368163157,171.26181736271286
Offshore Wind - Class 11/Advanced,137.76871293868837,123.39257594331154,115.08075595871554,109.34730242267081,105.00386413293391,101.5192489241027,94.43710593527632,89.69382303688998,86.15947491935331,83.37353230427334,81.09048532120572,79.15307996710203,77.48817699418396,76.02144316726157,74.71200471091399,73.54431677157295,72.4817219814726,71.50730826787081,70.62143291515095,69.78636568955068,69.02058646154764
Offshore Wind - Class 11/Moderate,204.42319140234417,181.01371303374756,163.5634222921498,157.474026271123,152.81658495582906,149.08108391114848,141.2073996120987,135.88256859564405,131.8374561444274,128.62105792487804,125.96941202795773,123.70318320614778,121.72607171074726,119.97348770763867,118.40009309495026,116.99662446494753,115.71393936866494,114.53302108292398,113.4390019156629,112.41999179595652,111.48897205702735
