tech_detail-scenario,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Offshore Wind - Class 8/Advanced,108.55564421774268,96.0941935848649,89.0150982541779,84.14935773503242,80.52007823025032,77.6286678196171,71.71659836712972,67.82212190098065,64.945529616446,62.681193546179486,60.83457595091398,59.27463784572798,57.93868542207697,56.776891922478285,55.733008452636035,54.80419114210727,53.96117120106395,53.20027158078109,52.489958095274105,51.841975020029125,51.239139386307656,51.239139386307656,51.239139386307656,51.239139386307656,51.239139386307656,51.239139386307656,51.239139386307656,51.239139386307656,51.239139386307656,51.239139386307656,51.239139386307656
Offshore Wind - Class 8/Moderate,159.3041189860417,138.18455795117606,122.8062524799684,117.3487299957027,113.19618381118812,109.86673786445431,102.9281052404613,98.281504792465,94.81325395273937,92.06099616181386,89.80569695283107,87.87255454904562,86.22935864944687,84.76443186149055,83.4725785482845,82.30694528115211,81.24579470274261,80.2723995988746,79.37372630951945,78.55540104088686,77.77681471311361,77.77681471311361,77.77681471311361,77.77681471311361,77.77681471311361,77.77681471311361,77.77681471311361,77.77681471311361,77.77681471311361,77.77681471311361,77.77681471311361
Offshore Wind - Class 8/Conservative,249.83759831059308,224.58408699225362,205.02882732299375,187.93125097981962,172.17939795303468,157.32334139031465,149.7211065244506,144.5120920930219,140.58076483594823,137.463235060011,134.87304574774623,132.66116145861852,130.76121523405652,129.0536031991308,127.54944544264985,126.16147549248882,124.91957875725718,123.77786504326045,122.72168806353845,121.73937718408685,120.82139575685738,120.82139575685738,120.82139575685738,120.82139575685738,120.82139575685738,120.82139575685738,120.82139575685738,120.82139575685738,120.82139575685738,120.82139575685738,120.82139575685738
Offshore Wind - Class 9/Advanced,114.24231971282744,101.09303321744093,93.62409792451817,88.4910753085587,84.66244205304736,81.61253783195396,75.37238169737635,71.24814410585049,68.21295251382615,65.8367686430015,63.88818195364693,62.2422710913591,60.83267575688404,59.595351496466165,58.505556938648574,57.51461216666488,56.625455320545655,55.82285666370545,55.073785112418314,54.39036052656486,53.754583156679814,53.754583156679814,53.754583156679814,53.754583156679814,53.754583156679814,53.754583156679814,53.754583156679814,53.754583156679814,53.754583156679814,53.754583156679814,53.754583156679814
Offshore Wind - Class 9/Moderate,167.8305022762536,145.52714068803022,129.28400945126995,123.49925886366826,119.11844025707093,115.62992465799623,108.30480937395625,103.37844164708059,99.71820919198703,96.81382909546386,94.43383291320609,92.41297143223773,90.660131822946,89.11449235905194,87.75134201605265,86.52146978576381,85.40188222320769,84.37496093578034,83.42690987173859,82.56347420506123,81.7421592011286,81.7421592011286,81.7421592011286,81.7421592011286,81.7421592011286,81.7421592011286,81.7421592011286,81.7421592011286,81.7421592011286,81.7421592011286,81.7421592011286
Offshore Wind - Class 9/Conservative,263.45204283015096,236.77692427699517,216.1173532063302,198.05219897635638,181.40777727325553,165.70867727993067,157.64825711886337,152.18250386033648,148.03225760202,144.74104056168886,142.00669517155973,139.6717924880727,137.6367709579964,135.86359524222166,134.24724013942128,132.81083888340285,131.47202407022976,130.26716846800903,129.15260590606493,128.11600076785612,127.14734402491938,127.14734402491938,127.14734402491938,127.14734402491938,127.14734402491938,127.14734402491938,127.14734402491938,127.14734402491938,127.14734402491938,127.14734402491938,127.14734402491938
Offshore Wind - Class 10/Advanced,116.81497063418226,103.35304990936852,95.67513069429911,90.43063268009855,86.4880524363222,83.36163479791796,76.9627599798466,72.74794915501941,69.62176983401132,67.18541820159777,65.18764807200321,63.500277667992655,62.0551874124718,60.78675757497634,59.66954431785941,58.653790345445884,57.742378667184255,56.91961820289115,56.15185052303596,55.45130940900793,54.799663296242365,54.799663296242365,54.799663296242365,54.799663296242365,54.799663296242365,54.799663296242365,54.799663296242365,54.799663296242365,54.799663296242365,54.799663296242365,54.799663296242365
Offshore Wind - Class 10/Moderate,171.78986428749857,148.9054234199107,132.20932573797288,126.30471071683314,121.8125859651076,118.23541658634996,110.72245843510717,105.66997333573363,101.91612765989538,98.93758963877465,96.49682579181525,94.40522400937762,92.62696679083899,91.04202200562753,89.62600400782156,88.36514259385106,87.21737104177146,86.16461988008113,85.20996726981589,84.30756496838019,83.48252969883409,83.48252969883409,83.48252969883409,83.48252969883409,83.48252969883409,83.48252969883409,83.48252969883409,83.48252969883409,83.48252969883409,83.48252969883409,83.48252969883409
Offshore Wind - Class 10/Conservative,269.88881192825113,242.567090572307,221.31140660915526,202.76871485353863,185.6832616471504,169.56727411818204,161.29974572478213,155.6936193030385,151.43700776214527,148.06142298009323,145.25700753716052,142.86235717647625,140.77533111685983,138.9567355281161,137.2991422108499,135.82596954404337,134.453106333339,133.21745090726972,132.07442640153974,131.01137816343675,130.01801701578225,130.01801701578225,130.01801701578225,130.01801701578225,130.01801701578225,130.01801701578225,130.01801701578225,130.01801701578225,130.01801701578225,130.01801701578225,130.01801701578225
Offshore Wind - Class 11/Advanced,120.83596636035804,106.88948989188776,98.9349716873335,93.50154849042252,89.41688852840421,86.17785462331203,79.5654020300672,75.18416026614844,71.95993585291377,69.42237895641799,67.3530372403051,65.61788347925601,64.12069889723843,62.80657145528999,61.63722386248954,60.59673898499763,59.652474463237844,58.80008313248166,58.00462087024909,57.2788704914675,56.6037441485812,56.6037441485812,56.6037441485812,56.6037441485812,56.6037441485812,56.6037441485812,56.6037441485812,56.6037441485812,56.6037441485812,56.6037441485812,56.6037441485812
