tech_detail-scenario,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Offshore Wind - Class 8/Advanced,72.47038656843725,64.52807328581056,60.01089306926025,56.90207492991527,54.58375110941782,52.735181143240304,48.96996013963126,46.48853876150253,44.654143792108414,43.208938186486805,42.02992630508413,41.03315324089108,40.17941938132751,39.43704617503206,38.76898895388827,38.17472706622018,37.63500504888073,37.1481371760914,36.69278786578412,36.277707578173796,35.89132948403702,35.89132741206213,35.89132741206213,35.89132741206213,35.89132741206213,35.89132741206213,35.89132741206213,35.89132741206213,35.89132741206213,35.89132741206213,48.51992640624309
Offshore Wind - Class 8/Moderate,104.75729244504004,91.42323348797494,81.73753309244947,78.25898693939884,75.61252246576632,73.4896066107347,69.07769626986291,66.12217450999161,63.91500159773326,62.16254334420318,60.72646431518613,59.494229556137356,58.447652777296895,57.513543944132124,56.69011321891442,55.94683675736192,55.269926471760506,54.64874630972908,54.07502547486164,53.55308966797681,53.055645092773325,53.055641726140145,53.055641726140145,53.055641726140145,53.055641726140145,53.055641726140145,53.055641726140145,53.055641726140145,53.055641726140145,53.055641726140145,73.57512805682157
Offshore Wind - Class 8/Conservative,161.9205780969671,146.02639697992873,133.74740246554487,123.02747858478169,113.16496761457803,103.87105342481902,99.04722530726545,95.7402579436731,93.24358158835236,91.2638779088433,89.61860430808046,88.21324928450827,87.00658876249831,85.92103452419161,84.96538620539795,84.08255062911746,83.29322113916292,82.56742763948377,81.89588110239667,81.27118766277361,80.68728201818541,80.68727651905844,80.68727651905844,80.68727651905844,80.68727651905844,80.68727651905844,80.68727651905844,80.68727651905844,80.68727651905844,80.68727651905844,114.20422199597958
Offshore Wind - Class 9/Advanced,76.11985558418111,67.74535536466982,62.98312121528167,59.70620414293136,57.26255439167917,55.31433273283987,51.34303511993598,48.71651148967023,46.782464887754074,45.26772702290808,44.024614670065816,42.97379158523081,42.073755978311496,41.283162378851515,40.58695578278122,39.95289184888615,39.3841458513237,38.87105369901031,38.3913167294665,37.953936668108966,37.546826612284505,37.5468244220296,37.5468244220296,37.5468244220296,37.5468244220296,37.5468244220296,37.5468244220296,37.5468244220296,37.5468244220296,37.5468244220296,50.896335109787294
Offshore Wind - Class 9/Moderate,110.1906485975374,96.11554264482234,85.88899924452124,82.20383881903552,79.41399694592299,77.19209361992444,72.53756582430943,69.40548346931499,67.07777342803539,65.22979330886179,63.715404544840645,62.428964962261716,61.31263782317245,60.327820873865996,59.45959489073053,58.67596372957256,57.962334591208624,57.30752627283172,56.702778115153635,56.152497540517935,55.62818767561798,55.62818411674525,55.62818411674525,55.62818411674525,55.62818411674525,55.62818411674525,55.62818411674525,55.62818411674525,55.62818411674525,55.62818411674525,77.31936234342311
Offshore Wind - Class 9/Conservative,170.53932767114986,153.7562704071345,140.7874222516431,129.4634036201817,119.04408740533695,109.22443025035723,104.11209551180377,100.64517629487143,98.01114474779718,95.92246682788404,94.18674948014764,92.70419942329958,91.41172020794993,90.28608683967703,89.25896929420885,88.34679572746789,87.49558253807575,86.73016870202221,86.0219814696121,85.36320539210824,84.74749899030115,84.7474931776833,84.7474931776833,84.7474931776833,84.7474931776833,84.7474931776833,84.7474931776833,84.7474931776833,84.7474931776833,84.7474931776833,120.17515233340409
Offshore Wind - Class 10/Advanced,77.68965424611324,69.12269440846703,64.23013115616794,60.88521706046846,58.370162202019415,56.37465122952371,52.30512829276529,49.62346544671751,47.63224228311678,46.080281679893524,44.80676449114315,43.73031277962672,42.80834064049298,41.998522450336175,41.285368094704396,40.63597644524742,40.053491314607236,39.52793885764563,39.03665851458232,38.588702660486845,38.17179980017341,38.17179755100546,38.17179755100546,38.17179755100546,38.17179755100546,38.17179755100546,38.17179755100546,38.17179755100546,38.17179755100546,38.17179755100546,51.880380671443866
Offshore Wind - Class 10/Moderate,112.61979440846241,98.1841281390969,87.67519850838647,83.91700953682705,81.0583083517586,78.78154912823351,74.01071119847369,70.80054283811552,68.41488334137716,66.52100448011383,64.96900682731054,63.63772591447348,62.506737227411264,61.49760119198967,60.59562706513345,59.79283424892171,59.06177838915076,58.39099798193675,57.78319512376769,57.207794326684976,56.68221316045421,56.68220950553579,56.68220950553579,56.68220950553579,56.68220950553579,56.68220950553579,56.68220950553579,56.68220950553579,56.68220950553579,56.68220950553579,78.95878216265007
Offshore Wind - Class 10/Conservative,174.50508649038161,157.32190332383854,143.98121762857153,132.36033886009542,121.66689986820651,111.58807426996803,106.3474300590552,102.79356075377156,100.09364986040161,97.95272156704051,96.17359795738263,94.65404907423422,93.32937527638886,92.17561358980512,91.122967673869,90.18801569937781,89.31574295088994,88.5312538367822,87.8054444517154,87.13030103367389,86.4992994610253,86.49929349204098,86.49929349204098,86.49929349204098,86.49929349204098,86.49929349204098,86.49929349204098,86.49929349204098,86.49929349204098,86.49929349204098,122.87999959643204
Offshore Wind - Class 11/Advanced,80.2953092840728,71.42269095893795,66.35547536050744,62.891185843578015,60.28634640120342,58.219653061349,54.016240673868765,51.228871920813226,49.17649430772282,47.55993707555423,46.24122139347637,45.135284547053224,44.18038434143999,43.341679295446504,42.59486333935805,41.930515910599304,41.327240058465335,40.78294420177383,40.274118003220295,39.810211058538194,39.378437121799855,39.37843479080484,39.37843479080484,39.37843479080484,39.37843479080484,39.37843479080484,39.37843479080484,39.37843479080484,39.37843479080484,39.37843479080484,53.58575051797842
