tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential DW - Class 1/Advanced,161.0046743317189,128.97383549619443,100.24592202709333,88.94272190977387,77.42898003184993,67.65752041303524,61.208919445812654,54.945039445921495,48.83428203766985,45.96572416159486,44.74164983186691,43.515080718104734,42.285927904803174,41.05409820032433,39.81949387670922,38.58201239025722,37.341546081194544,36.09798185058291,34.85120081242991,34.00346890835291,33.15376920442626,32.30202317059101,31.448148041864016,30.592056528963447,29.73365650487777,28.872850665012205,28.122277443911933,27.890310677064015,27.658343910216107
Residential DW - Class 1/Moderate,176.3488545425572,153.04924033446653,139.9595712512521,127.50633227441762,115.64420939958487,104.33209071886762,93.53259036688442,83.21163575125631,73.25675783669581,68.6823092769245,66.73903439130845,64.79176785123764,62.840367391903825,60.88468390668637,58.92456103085084,56.95983469447633,54.99033264192472,53.01587391489478,51.03626829579864,49.69514129122412,48.350865806890155,47.003316194702435,45.65236003068791,44.29785765199568,42.939661655407264,41.577616353571045,40.391943241759286,40.03604045675129,39.6801376717433
Residential DW - Class 1/Conservative,179.02758430817815,157.6108959880339,146.96756895901547,136.84172894286593,127.19653071725568,117.99854582210386,109.21737547582268,100.82531494874236,92.79473847591659,86.85557736918823,84.3369420388617,81.81311755774398,79.28391898158435,76.74915247177599,74.20861475416413,71.6620925378516,69.10936189050886,66.55018756634429,63.98432228249363,62.24847919752109,60.50854308886127,58.76435061399157,57.01572962174704,55.26249855042146,53.504465775830866,51.74142890441811,50.207675880037165,49.75262428050112,49.29757268096507
Commercial DW - Class 1/Advanced,108.27275898415552,86.89585199121194,74.1120711511497,64.6660025842495,56.84625747292101,50.24432462269478,46.03997378906377,41.98701457418591,38.06548436362824,35.84854714271188,34.885987817407816,33.92144471659587,32.95484713740198,31.986120976702875,31.015188524232332,30.04196824039456,29.066374517449777,28.0883174226019,27.107702421367506,26.437126301145764,25.76495823392518,25.091134689010968,24.41558870966129,23.738249678983735,23.059043066370155,22.37789015255566,21.901382360722003,21.695354755212957,21.48932714970391
Commercial DW - Class 1/Moderate,118.3797526842017,102.71517367259707,93.83635718038032,85.4273888067377,77.45193485532135,69.87731377040045,62.674048509292525,55.81548317614825,49.277453405681705,48.62080391460216,47.182037611334806,45.74327130806744,44.30450500480006,42.8657387015327,41.426972398265335,39.98820609499798,39.29054791342088,37.87266903853932,36.45105562033345,35.86864509172027,35.286234563107094,34.703824034493906,34.12141350588073,33.53900297726755,32.95659244865437,32.37418192004119,31.791771391428004,31.209360862814822,30.62695033420164
Commercial DW - Class 1/Conservative,120.14419395726061,110.10373511447321,103.35227446077873,96.05146206962038,89.12703442923076,82.55061684530253,76.2966168374138,70.34189129382159,65.46615706172933,64.179133376539,62.89210969134867,61.60508600615834,60.318062320968004,59.03103863577768,57.744014950587335,56.456991265397015,55.16996758020667,53.882943895016346,52.59592020982601,51.30889652463568,50.021872839445344,48.73484915425501,47.44782546906468,46.16080178387435,44.873778098684014,43.58675441349368,42.299730728303345,41.01270704311302,39.72568335792268
Midsize DW - Class 1/Advanced,77.44243728408208,63.91131742468789,58.60540930148595,52.60700089704994,47.02562310886902,41.81924677492637,36.95130687908209,32.389842522452255,30.39148213641077,28.986289673813502,28.53181666520385,28.07669966979546,27.620915735536904,27.164440806564507,26.707249656039203,26.249315814018633,25.790611489931713,25.331107489177946,24.870773123325527,24.645127598895538,24.419466844856775,24.19379025343294,23.968097184071972,23.742386961206353,23.51665887182743,23.290912162855097,22.936824063896992,22.691583111318185,22.446342158739384
Midsize DW - Class 1/Moderate,84.36363688729357,72.70919175237528,66.76706646154337,61.2529366674643,56.12216872391122,51.336126672998105,46.86119755753304,42.66800082639328,40.119987805187776,39.52852947560146,38.93707114601514,38.345612816428826,37.75415448684251,37.16269615725619,36.571237827669876,35.979779498083566,35.38832116849724,34.796862838910926,34.205404509324616,33.61394617973829,33.02248785015199,32.431029520565666,31.83957119097935,31.248112861393036,30.65665453180672,30.065196202220402,30.043701173558013,30.022206144895634,30.00071111623325
Midsize DW - Class 1/Conservative,85.5719141061593,74.73879697973676,69.79722488079591,65.21158109061847,60.94474751255161,56.964593829215396,53.24316693573696,49.756033467861315,46.76830353183272,46.06285254206162,45.35740155229052,44.65195056251941,43.94649957274831,43.24104858297721,42.53559759320611,41.830146603435,41.1246956136639,40.4192446238928,39.71379363412169,39.00834264435059,38.3028916545795,37.59744066480839,36.89198967503728,36.18653868526619,35.481087695495084,34.77563670572398,34.7541416770616,34.73264664839921,34.711151619736825
Large DW - Class 1/Advanced,57.159671320892826,46.55057643971917,40.3872320296677,34.55008850082272,33.02280029003269,31.57228213598101,30.192887609900623,28.879510757975513,27.627522944985877,27.05739961412748,26.83235882054818,26.607318026968876,26.382277233389573,26.157236439810262,25.93219564623096,25.707154852651655,25.482114059072348,25.257073265493048,25.032032471913734,24.80699167833443,24.581950884755127,24.356910091175823,24.13186929759652,23.906828504017216,23.68178771043791,23.456746916858606,23.231706123279295,23.006665329699995,22.943676199525036
