tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Geothermal - Hydro / Flash/Advanced,6750.072840071452,6941.798682925164,6679.663110877925,6439.257180047704,6217.629947455914,6012.365081733833,5821.462307956243,5643.249492613881,5476.316427837485,5319.464255429946,5171.666343531843,5032.037671260448,4899.810617170791,4774.315625937219,4654.965633048715,4631.690804883472,4608.5323508590545,4585.489689104759,4562.562240659235,4539.749429455938,4517.050682308659,4494.465428897116,4471.99310175263,4449.633136243867,4427.384970562647,4405.2480457098345,4383.221805481286,4361.305696453879,4339.4991679716095,4317.801672131752
Geothermal - Hydro / Flash/Moderate,6750.072840071452,6978.120391481049,6784.023052228696,6616.51817033181,6469.472671439074,6338.619173019819,6220.875181206848,6113.945435015474,6016.077333779751,5925.904001376733,5842.3399469063315,5764.509570307466,5691.69688524989,5623.309354892105,5558.851357883422,5531.057101094005,5503.401815588535,5475.884806510592,5448.50538247804,5421.262855565649,5394.156541287821,5367.185758581381,5340.349829788474,5313.648080639532,5287.079840236334,5260.644441035152,5234.341218829977,5208.169512735827,5182.1286651721475,5156.218021846287
Geothermal - Hydro / Flash/Conservative,6750.072840071452,6986.325389473952,6951.393762526582,6916.6367937139485,6882.053609745379,6847.643341696651,6813.405124988169,6779.338099363227,6745.441408866412,6711.714201822079,6678.155630812969,6644.7648526589055,6611.541028395611,6578.483323253633,6545.590906637365,6512.8629521041785,6480.298637343658,6447.897144156939,6415.657658436155,6383.579370143973,6351.661473293253,6319.903165926788,6288.303650097153,6256.862131846668,6225.577821187434,6194.4499320814975,6163.477682421089,6132.660294008984,6101.9969925389405,6071.487007576246
Geothermal - Hydro / Binary/Advanced,8971.086957328818,9225.897423668854,8803.628553499306,8425.107649216776,8083.061630797742,7771.810287995445,7486.84374638035,7224.529351167398,6981.903584357024,6756.521316301821,6546.344608088428,6349.659356713036,6165.011900477868,5991.160169917183,5827.0355977193385,5797.900419730742,5768.910917632089,5740.0663630439285,5711.366031228708,5682.809201072565,5654.395155067202,5626.123179291865,5597.992563395405,5570.002600578429,5542.152587575536,5514.441824637659,5486.869615514471,5459.435267436898,5432.138091099714,5404.977400644216
Geothermal - Hydro / Binary/Moderate,8971.086957328818,9274.17026658682,8965.925621571118,8707.575028035584,8485.823521941606,8291.980569172625,8120.069813162221,7965.814580346717,7826.054738667461,7698.3926736156445,7580.968550282183,7472.312242688132,7371.242656180623,7276.797399741394,7188.182494077632,7152.241581607245,7116.480373699208,7080.897971830712,7045.493481971558,7010.266014561701,6975.214684488893,6940.338611066448,6905.636918011116,6871.10873342106,6836.753189753955,6802.569423805186,6768.556576686159,6734.713793802728,6701.040224833714,6667.535023709545
Geothermal - Hydro / Binary/Conservative,8971.086957328818,9285.075000835326,9238.649625831149,9192.456377701994,9146.494095813483,9100.761625334415,9055.257817207743,9009.981528121705,8964.931620481095,8920.10696237869,8875.506427566796,8831.128895428961,8786.973250951816,8743.038384697058,8699.323192773572,8655.826576809704,8612.547443925656,8569.484706706027,8526.637283172497,8484.004096756633,8441.584076272851,8399.376155891487,8357.379275112029,8315.592378736468,8274.014416842785,8232.644344758572,8191.481123034779,8150.523717419605,8109.771098832508,8069.222243338345
Geothermal - NF EGS / Flash/Advanced,14010.770607605218,14417.017022279717,11078.057758779356,9283.26744602389,8119.264779489766,7285.098364060534,6648.80290907074,6142.201567058381,5726.054877192588,5375.970242824545,5075.880831150723,4814.71480155904,4584.560582868293,4379.593875641726,4195.41880378795,4174.441709769011,4153.569501220166,4132.801653714065,4112.137645445495,4091.5769572182676,4071.119072432176,4050.763477070015,4030.509659684665,4010.3571113862417,3990.3053258293107,3970.353799200164,3950.502030204163,3930.749520053142,3911.095772452876,3891.5402935906122
Geothermal - NF EGS / Flash/Moderate,14010.770607605218,14447.256117397614,12930.566158774249,11917.893821031725,11169.218654999813,10580.85622375129,10099.209248041545,9693.216400408313,9343.38090061023,9036.719581967935,8764.183032590723,8519.230231583124,8296.99095501476,8093.748443968645,7906.60646728269,7867.073434946277,7827.7380677715455,7788.599377432687,7749.656380545524,7710.908098642797,7672.3535581495835,7633.991790358836,7595.821831407042,7557.842722250007,7520.053508638757,7482.453241095563,7445.040974890085,7407.815770015635,7370.776691165557,7333.92280770973
Geothermal - NF EGS / Flash/Conservative,14010.770607605218,14501.1475788714,14428.641840977043,14356.498631772156,14284.716138613298,14213.292557920231,14142.22609513063,14071.514964654978,14001.157389831704,13931.151602882544,13861.495844868134,13792.188365643791,13723.227423815573,13654.611286696496,13586.338230263013,13518.406539111696,13450.814506416138,13383.560433884057,13316.642631714638,13250.059418556064,13183.809121463282,13117.890075855967,13052.300625476686,12987.039122349302,12922.103926737555,12857.493407103868,12793.205940068348,12729.239910368007,12665.593710816167,12602.265742262087
Geothermal - NF EGS / Binary/Advanced,28237.047720077808,29055.789223921118,17972.43578312598,14018.065384019512,11824.98703547545,10380.889582144408,9336.577181501985,8535.161568270842,7894.335874854992,7366.220333531459,6920.816254088115,6538.244231802497,6204.739093435736,5910.426099110725,5648.012023904859,5619.771963785335,5591.673103966408,5563.714738446576,5535.896164754344,5508.216683930571,5480.675600510918,5453.2722225083635,5426.005861395821,5398.875832088842,5371.881452928398,5345.022045663755,5318.296935435436,5291.70545075826,5265.246923504468,5238.920688886946
Geothermal - NF EGS / Binary/Moderate,28237.047720077808,29116.732536446165,20159.624702777943,17197.300007241567,15501.108001156685,14340.985215498486,13471.451937603808,12782.003561546839,12214.065897259525,11733.109864774991,11317.19188920987,10951.560968679232,10625.858782717785,10332.553052963316,10066.007561394314,10015.677523587343,9965.599135969407,9915.77114028956,9866.19228458811,9816.86132316517,9767.777016549346,9718.938131466599,9670.343440809265,9621.991723605219,9573.881764987193,9526.012356162257,9478.382294381447,9430.990382909538,9383.835430994992,9336.916253840016
Geothermal - NF EGS / Binary/Conservative,28237.047720077808,29225.344390280527,29079.217668329125,28933.821579987478,28789.152472087542,28645.206709727106,28501.98067617847,28359.47077279758,28217.67341893359,28076.585051838923,27936.20212657973,27796.52111594683,27657.538510367096,27519.25081781526,27381.654563726188,27244.74629090756,27108.522559453017,26972.979946655752,26838.115046922478,26703.924471687864,26570.404849329425,26437.552825082777,26305.36506095736,26173.838235652573,26042.96904447431,25912.75419925194,25783.19042825568,25654.2744761144,25526.003103733827,25398.373088215158
Geothermal - Deep EGS / Flash/Advanced,17055.68321734702,17550.21776872353,11437.954499662725,9045.586243699901,7679.416247889648,6766.49897505979,6100.412067916434,5586.184090476773,5173.227005460643,4831.797284255064,4543.111402506724,4294.645658441988,4077.6858674841374,3885.955813881851,3714.8046829393415,3696.2306595246446,3677.749506227022,3659.3607586958865,3641.063954902407,3622.8586351278955,3604.744341952256,3586.720620242495,3568.787017141283,3550.943082055576,3533.188366645298,3515.5224248120717,3497.9448126880116,3480.455088624571,3463.052813181448,3445.737549115541
Geothermal - Deep EGS / Flash/Moderate,17055.68321734702,17587.028622427046,14438.385081873881,13058.211428117138,12190.257826912446,11563.075859194121,11074.387040123336,10675.049391546698,10337.834811075403,10046.154811686383,9789.190284775257,9559.512414052933,9351.810610508635,9162.163392949053,8987.59671518824,8942.658731612299,8897.945437954237,8853.455710764465,8809.188432210643,8765.14249004959,8721.316777599342,8677.710193711346,8634.321642742789,8591.150034529075,8548.194284356428,8505.453312934647,8462.926046369974,8420.611416138123,8378.508359057432,8336.615817262145
Geothermal - Deep EGS / Flash/Conservative,17055.68321734702,17652.632129954163,17564.368969304393,17476.54712445787,17389.16438883558,17302.218566891403,17215.707474056948,17129.628936686662,17043.98079200323,16958.760888043213,16873.967083602995,16789.59724818498,16705.649261944054,16622.121015634333,16539.010410556162,16456.31535850338,16374.033781710865,16292.163612802311,16210.7027947383,16129.649280764606,16049.001034360783,15968.756029188979,15888.912249043033,15809.467687797818,15730.42034935883,15651.768247612035,15573.509406373974,15495.641859342106,15418.163650045393,15341.072831795165
Geothermal - Deep EGS / Binary/Advanced,40393.96779078039,41565.202767718365,21083.787919466828,15810.910276196848,13114.014217254891,11404.824619313016,10196.283621765955,9282.493749095127,8559.468340911839,7968.282086069192,7472.720051829621,7049.135439035407,6681.344981385575,6357.849190988273,6070.22157455761,6039.870466684822,6009.671114351398,5979.622758779641,5949.724644985743,5919.976021760814,5890.37614165201,5860.92426094375,5831.61963963903,5802.4615414408345,5773.4492337336305,5744.581987564962,5715.859077627138,5687.279782239002,5658.843383327806,5630.549166411168
Geothermal - Deep EGS / Binary/Moderate,40393.96779078039,41652.38405620164,22693.984789176928,19769.322965821575,18185.291390056445,17113.970350027244,16310.138971277092,15669.153173700772,15137.087879124423,14682.672473998588,14286.232243203394,13934.62300431084,13618.649395877017,13331.639109153972,13068.604544389911,13003.261521667962,12938.245214059622,12873.553987989324,12809.186218049379,12745.140286959133,12681.414585524337,12618.007512596714,12554.917475033732,12492.142887658563,12429.682173220272,12367.53376235417,12305.696093542401,12244.16761307469,12182.946775009315,12122.032041134271
Geothermal - Deep EGS / Binary/Conservative,40393.96779078039,41807.7566634577,41598.71788014041,41390.72429073971,41183.77066928601,40977.851815939575,40772.96255685988,40569.097744075574,40366.2522553552,40164.42099407843,39963.598889108034,39763.78089466249,39564.96199018918,39367.137180238235,39170.30149433704,38974.44998686536,38779.57773693103,38585.67984824638,38392.75144900514,38200.78769176012,38009.783753301315,37819.73483453481,37630.636160362126,37442.482979560315,37255.27056466251,37068.9942118392,36883.64924078,36699.2309945761,36515.73483960322,36333.156165405206
