tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Geothermal - Hydro / Flash/Advanced,85.00701144240585,82.2027593719839,79.62164313981647,77.23338172795228,75.01317831800081,72.94050433042723,70.99819768914452,69.17178362664401,67.44895589110965,65.81917541558414,64.27335625055677,62.803617180496275,61.403083377842044,60.06572660525697,59.830193819494205,59.59583869766026,59.36265535143548,59.13063792194181,58.899780579595635,58.67007752396118,58.4415229836049,58.21411121595039,57.98783650713417,57.76269317186202,57.53867555326624,57.31577802276342,57.093994979913134,56.87332085227709,56.653750095279236
Geothermal - Hydro / Flash/Moderate,85.01964000196655,82.95589118706361,81.16185300472488,79.57533350332747,78.15305825272074,76.8637674819907,75.68418406290411,74.59653363331411,73.5869532988818,72.64443363490493,71.76009372287872,70.92667132480533,70.13815616029399,69.38952083451237,69.10825307677258,68.82839165782148,68.54992954596516,68.27285974466812,67.99717529237755,67.72286926234842,67.44993476246945,67.17836493508987,66.90815295684719,66.63929203849573,66.37177542473603,66.10559639404512,65.84074825850766,65.5772243636479,65.31501808826243
Geothermal - Hydro / Flash/Conservative,85.11076321477664,84.75726787003224,84.40554000201153,84.05557077333097,83.70735139079378,83.36087310516929,83.01612721097293,82.67310504624756,82.33179799234578,81.99219747371353,81.65429495767447,81.31808195421556,80.98355001577396,80.65069073702458,80.31949575466895,79.98995674722507,79.66206543481842,79.33581357897381,79.01119298240842,78.68819548882585,78.36681298271121,78.04703738912713,77.72886067351098,77.4122748414729,77.09727193859503,76.78384405023152,76.47198330130983,76.16168185613277,75.85293191818161
Geothermal - Hydro / Binary/Advanced,126.90760301191018,121.66970833782122,116.93641666819542,112.62388723231814,108.66663642016755,105.01266895809314,101.62010021683722,98.45475829369758,95.4884467378523,92.69766302024145,90.06263784706323,87.56660449054205,85.19523574482544,82.93620487435751,82.60451280836433,82.27447920270107,81.94609576506615,81.61935424461939,81.29424643177487,80.97076415799457,80.64889929558315,80.32864375748383,80.009989497075,79.69292850796819,79.37745282380693,79.06355451806647,78.7512257038547,78.44045853371404,78.13124519942404
Geothermal - Hydro / Binary/Moderate,126.9868976502928,123.1896454848379,119.9615882468497,117.15108030603878,114.6589921111166,112.41715150212752,110.37677300888934,108.50180678406566,106.7649006862564,105.14483692666504,103.62484315171379,102.19144407915506,100.83365930244169,99.54242962445744,99.13325705940053,98.72613035716888,98.3210392884484,97.91797367507152,97.51692338976153,97.1178783558781,96.72082854716406,96.3257639874936,95.9326747506215,95.54155095993376,95.15238278819943,94.76516045732382,94.37987423810254,93.9965144499774,93.61507146079288
Geothermal - Hydro / Binary/Conservative,127.26168271502073,126.73314883904193,126.20725763244305,125.68399588187712,125.16335044006406,124.64530822546006,124.12985622192906,123.61698147841574,123.10667110861998,122.59891229067318,122.09369226681615,121.59099834307837,121.09081788895931,120.59313833711082,120.09794718302157,119.60523198470277,119.11498036237558,118.62717999816002,118.1418186357655,117.65888408018301,117.17836419737843,116.70024691398784,116.22452021701422,115.75117215352546,115.28019083035414,114.81156441379869,114.34528112932603,113.88132926127571,113.41969715256565
Geothermal - NF EGS / Flash/Advanced,171.54600085028133,136.62193268390945,117.43017450280743,104.66587828130734,95.26291689983553,87.87670386519883,81.81253404365171,76.670535615724,72.20211511588838,68.24351713511658,64.68188720789931,61.436577061911876,58.44821092007336,55.671971633273145,55.45969108037667,55.24847193024469,55.038308875863365,54.82919663675394,54.621129958840065,54.41410361431576,54.20811240151408,54.0031511447764,53.799214694322416,53.596297926120705,53.39439574175999,53.19350306832108,52.99361485824937,52.79472608922802,52.596831764051785
Geothermal - NF EGS / Flash/Moderate,171.87023163621913,155.86193765585637,144.97851274920495,136.77982474674374,130.21168939897308,124.72912401574062,120.01626721968334,115.87484049935856,112.17279659310942,108.8180894935681,105.74418180244544,102.90152795827461,100.25231369813964,97.7670704033066,97.36701051157561,96.96895091930328,96.5728816249923,96.17879267715288,95.78667417405266,95.39651626346794,95.00830914243615,94.6220430570095,94.23770830201,93.8552952207855,93.47479420496711,93.0961956942278,92.71949017604221,92.34466818544756,91.97172030480586
Geothermal - NF EGS / Flash/Conservative,172.43706290639977,171.70333124106594,170.9732682340588,170.2468555420867,169.52407491357448,168.8049081882048,168.08933729646193,167.3773442591778,166.66891118708014,165.96402028034288,165.26265382813938,164.56479420819684,163.87042388635405,163.17952541612047,162.49208143823805,161.80807468024503,161.12748795604196,160.45030416545993,159.77650629383086,159.10607741155988,158.43900067370024,157.7752593195299,157.11483667213042,156.45771613796802,155.80388120647632,155.15331544964215,154.50600252159214,153.86192615818237,153.22107017658965
Geothermal - NF EGS / Binary/Advanced,393.82040735429666,263.34942236229614,214.54938497038592,185.9299872411415,165.89347434183566,150.43887224080504,137.7684585549722,126.93903476147564,117.40187734829581,108.81316083089126,100.94502253814525,93.63967032969173,86.78389986227918,80.29409489283768,79.97259337709328,79.65269936892757,79.33440483080268,79.01770176536844,78.70258221526134,78.38903826290482,78.07706203031005,77.76664567887826,77.45778140920362,77.15046146087737,76.84467811229274,76.54042368045104,76.23769052076857,75.93647102688448,75.63675763046982
